ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
MSTR,42,-0.06653200000000001,7.0,0.5714285714285714
LIF,41,-0.018569800000000004,10.0,0.5
CVNA,39,-0.20033585714285712,7.0,0.14285714285714285
COIN,39,-0.3266943125,32.0,0.03125
HOOD,38,-0.22619527777777776,18.0,0.1111111111111111
FETH,38,-0.3583727692307693,13.0,0.0
LQDA,37,,,
CAVA,37,-0.08969,1.0,0.0
CELH,36,-0.155698,1.0,0.0
ETHA,36,-0.35823630769230774,13.0,0.0
ETH,36,-0.358842,13.0,0.0
INSM,34,-0.46626133333333336,12.0,0.0
MEDP,34,,,
QXO,32,-0.41815975,16.0,0.0
UPST,32,-0.3357838,20.0,0.0
ELF,30,-0.3116378125,16.0,0.125
ETHE,30,-0.24695555555555554,9.0,0.0
HIMS,29,0.02674133333333333,9.0,0.5555555555555556
RBRK,29,-0.033983785714285716,14.0,0.5
MMYT,28,,,
KRYS,27,,,
PRAX,27,-0.252451,3.0,0.0
CGON,27,,,
ZETA,27,,,
PSTG,26,,,
APGE,26,-0.16384975,12.0,0.08333333333333333
DAVE,26,-0.09334142857142858,7.0,0.2857142857142857
APP,26,,,
VKTX,25,-0.20235271428571427,7.0,0.2857142857142857
RDDT,25,-0.1741415,4.0,0.0
TTD,24,-0.258878,1.0,0.0
ANF,24,-0.16046739999999998,5.0,0.4
AFRM,24,-0.07219422222222222,18.0,0.2777777777777778
TTAN,23,-0.19928269999999998,10.0,0.0
ACMR,23,,,
POWL,22,0.058775,1.0,1.0
IBP,22,,,
MHK,21,,,
MOD,21,-0.108875,1.0,0.0
PLTR,21,,,
TPL,21,-0.2130125,2.0,0.0
ALHC,21,-0.31271866666666664,3.0,0.0
ZIM,21,-0.17967325,4.0,0.0
RVMD,21,0.054163,1.0,1.0
TMDX,21,-0.7029006666666667,3.0,0.0
FTAI,20,,,
AR,20,-0.151577,1.0,0.0
CCL,20,-0.2191373,10.0,0.0
DJT,20,-0.046245,1.0,0.0
FSLR,19,-0.155449,1.0,0.0
INDV,19,-0.024967,1.0,0.0
EAT,19,,,
WAY,19,-0.292834,1.0,0.0
SATS,19,-0.19602872727272727,11.0,0.0
COGT,19,-0.08392014285714286,7.0,0.14285714285714285
CUK,19,,,
LBRDK,19,,,
MP,19,-0.21242450000000002,6.0,0.0
KRMN,19,-0.17011977777777776,9.0,0.1111111111111111
TLRY,18,-0.27768775,8.0,0.0
CORT,18,,,
CHTR,18,,,
MU,18,,,
GEV,18,-0.122937,4.0,0.0
VSCO,18,-0.0937855,2.0,0.0
SOC,18,-0.29096725,4.0,0.0
W,18,-0.3045919411764706,17.0,0.0
OKTA,18,,,
ALNY,18,,,
Z,18,-0.57941,1.0,0.0
RYTM,18,0.130312,1.0,1.0
SLNO,17,,,
CVLT,17,,,
DUOL,17,-0.06481,10.0,0.1
FOUR,17,-0.546851,2.0,0.0
CHYM,17,-0.11228583333333335,12.0,0.16666666666666666
VSAT,17,-0.054511000000000004,8.0,0.25
AEO,17,,,
CYTK,17,,,
SFM,17,,,
LEU,16,,,
LULU,16,-0.59824,1.0,0.0
TVTX,16,0.14460733333333334,3.0,0.6666666666666666
FRPT,16,,,
AMD,16,0.6096564999999999,2.0,1.0
FLNC,16,0.17418528571428574,14.0,0.7857142857142857
INSP,15,-0.0744655,2.0,0.0
SOFI,15,-0.3670229166666667,12.0,0.0
PM,15,,,
HUBS,15,,,
CHWY,15,-0.6491875,2.0,0.0
LNTH,15,-0.020781,1.0,0.0
METC,15,-0.35590299999999997,4.0,0.25
BROS,15,,,
PI,15,0.277493,1.0,1.0
MKSI,15,,,
WING,14,-0.49471600000000004,2.0,0.0
LYFT,14,-0.239602,1.0,0.0
VERA,14,0.0361085,2.0,1.0
CENX,14,-0.396906,1.0,0.0
ATEC,14,-0.06444,1.0,0.0
RBLX,14,-0.5242645,2.0,0.0
DLTR,14,-0.27175950000000004,2.0,0.0
AAP,14,-0.051908,1.0,0.0
SRAD,14,,,
SPHR,14,,,
ERO,14,,,
HUM,14,,,
TGTX,14,0.15736266666666668,3.0,0.6666666666666666
SKYT,13,-0.007006000000000001,3.0,0.3333333333333333
LTH,13,,,
NCLH,13,-0.3452281111111111,9.0,0.0
SN,13,,,
ESLT,13,,,
ALGM,13,0.161926,1.0,1.0
APLS,13,,,
GH,13,-0.11002133333333335,3.0,0.0
AS,13,-0.267712,1.0,0.0
VRSN,13,,,
GBTC,13,,,
DOCN,13,0.33530733333333335,3.0,1.0
RAL,13,,,
SGML,13,-0.223158,1.0,0.0
ZG,12,-0.5717995,2.0,0.0
ONON,12,,,
STNE,12,-0.3433788,5.0,0.0
MLTX,12,-0.099439,1.0,0.0
CAR,12,,,
PEN,12,,,
MASI,12,,,
CG,12,,,
RKT,12,,,
CRK,12,,,
IRTC,12,-0.148925,1.0,0.0
