ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
ACMR,41,-0.1478025,2.0,0.0
CAVA,37,-0.27925625,12.0,0.08333333333333333
LNTH,35,-0.0353085,2.0,0.0
CVNA,35,-0.21499646153846155,13.0,0.0
KRMN,35,-0.10635111764705882,17.0,0.29411764705882354
INSM,34,-0.21332022222222224,9.0,0.1111111111111111
MSTR,34,-0.33312980000000003,5.0,0.0
ESLT,34,-0.12445333333333333,9.0,0.0
LQDA,33,0.036466,7.0,0.7142857142857143
LIF,33,0.0821925625,16.0,0.8125
CORT,32,0.023667285714285717,7.0,0.7142857142857143
MLTX,31,-0.04074333333333333,3.0,0.0
APP,31,-0.1686632857142857,7.0,0.0
ZIM,31,-0.1316665,12.0,0.0
ALGM,31,0.08010966666666666,6.0,0.6666666666666666
TPL,31,-0.2130125,2.0,0.0
CHYM,31,0.0017687666666666667,30.0,0.5
CHTR,31,-0.002446,1.0,0.0
FETH,31,-0.3257097727272727,22.0,0.0
CELH,30,-0.1515255,4.0,0.0
ETH,30,-0.3263274545454546,22.0,0.0
EAT,30,0.10574592857142857,14.0,1.0
ETHA,30,-0.32589850000000004,22.0,0.0
AR,30,-0.093297375,8.0,0.0
HUM,30,-0.005564714285714286,7.0,0.7142857142857143
BLSH,30,-0.16791408695652174,23.0,0.08695652173913043
CAR,30,-0.142759,2.0,0.0
HOOD,30,-0.031080833333333335,12.0,0.4166666666666667
OKTA,29,0.1324648,5.0,1.0
SGML,29,-0.30422327272727273,11.0,0.0
LBRDK,29,-0.108063,1.0,0.0
ALHC,29,-0.09972672727272727,11.0,0.18181818181818182
VSAT,29,0.012027874999999997,8.0,0.75
ANF,28,0.013605187500000003,16.0,0.6875
POWL,28,-0.23829299999999998,9.0,0.1111111111111111
SPHR,28,-0.136719,11.0,0.2727272727272727
JBS,27,-0.003166666666666667,3.0,0.6666666666666666
VIAV,27,-0.3086164,5.0,0.0
PM,27,,,
STX,27,,,
DOCN,26,-0.2964245,4.0,0.0
UPST,26,-0.17503876470588237,17.0,0.058823529411764705
TTD,25,-0.258094,3.0,0.0
RBRK,25,-0.05413852631578947,19.0,0.42105263157894735
LTH,25,0.08772633333333334,6.0,0.8333333333333334
TTMI,25,,,
JBL,25,,,
ZETA,25,0.06204,1.0,1.0
VRSN,25,,,
CGON,25,,,
AGI,25,-0.17603255555555555,9.0,0.0
LITE,24,-0.15352577777777776,9.0,0.1111111111111111
AXSM,24,-0.106442,1.0,0.0
ATRO,24,-0.29013500000000003,2.0,0.0
G,24,-0.07795445454545455,11.0,0.2727272727272727
TTAN,24,-0.03496775,16.0,0.3125
KRYS,24,0.1431035,2.0,1.0
VICR,24,-0.28529499999999997,2.0,0.0
QXO,24,-0.2472063,10.0,0.0
HIMS,24,-0.085941,19.0,0.3684210526315789
RAL,24,0.059135,3.0,1.0
SITM,24,-0.1959387777777778,9.0,0.0
SQM,24,-0.15425224999999998,8.0,0.0
STM,24,,,
BUD,24,,,
PLTR,24,-0.11950366666666667,3.0,0.0
ONTO,23,-0.120715,9.0,0.4444444444444444
FRPT,23,-0.0294678,10.0,0.2
FIVE,23,,,
COIN,23,-0.24372020833333333,24.0,0.08333333333333333
MMYT,23,0.426815,1.0,1.0
HCC,22,-0.226616375,8.0,0.0
INDV,22,0.0339283,10.0,0.9
WIX,22,-0.0016564444444444426,9.0,0.4444444444444444
SKYT,22,-0.103209,3.0,0.3333333333333333
CBRL,22,,,
SRAD,22,-0.09049,2.0,0.0
BROS,22,-0.049124875,8.0,0.375
TVTX,22,-0.117864,5.0,0.0
MT,22,-0.014710999999999998,2.0,0.5
APGE,22,0.08427323076923078,13.0,0.38461538461538464
COHR,21,-0.15662533333333334,3.0,0.0
SBAC,21,,,
SN,21,0.05113881818181818,11.0,0.7272727272727273
NET,21,0.10889800000000001,3.0,1.0
PAYC,21,,,
CNR,21,-0.12514466666666668,3.0,0.0
FTAI,21,,,
VG,21,-0.15017,1.0,0.0
DUOL,21,-0.03229,1.0,0.0
PEN,21,-0.07553722222222221,9.0,0.0
CIEN,21,,,
TGTX,21,0.031024799999999998,5.0,0.4
EWY,21,,,
MEDP,20,-0.017078,1.0,0.0
RVMD,20,0.09840099999999999,2.0,1.0
SFM,20,-0.1869625,4.0,0.0
DLTR,20,0.182917,1.0,1.0
KVYO,20,0.10759742857142858,14.0,0.8571428571428571
TD,20,,,
AG,20,0.002351,1.0,1.0
ALNY,20,-0.168514,1.0,0.0
