ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
HOOD,41,-0.1822867142857143,21.0,0.19047619047619047
INSM,40,-0.4251743076923077,13.0,0.07692307692307693
CELH,39,-0.15205325,4.0,0.0
LIF,39,0.08424186666666666,15.0,0.8
CVNA,39,-0.244072875,8.0,0.0
LQDA,38,0.162853,2.0,0.5
CAVA,37,-0.12444899999999999,5.0,0.2
UPST,36,-0.28265378260869567,23.0,0.043478260869565216
ACMR,35,-0.101484,1.0,0.0
KRYS,34,0.1431035,2.0,1.0
COIN,33,-0.2881306571428572,35.0,0.05714285714285714
FETH,33,-0.3246346666666667,21.0,0.0
MSTR,32,-0.3518424,5.0,0.0
ZETA,31,0.048705,1.0,1.0
ETHA,31,-0.3204817,20.0,0.0
APP,31,-0.11480033333333334,3.0,0.0
ETH,31,-0.321053,20.0,0.0
QXO,29,-0.32858523529411765,17.0,0.0
ZIM,29,-0.1416737142857143,7.0,0.0
KRMN,29,-0.11004835714285713,14.0,0.2857142857142857
CHTR,29,-0.002446,1.0,0.0
MEDP,29,,,
VSAT,28,-0.03231541666666667,12.0,0.4166666666666667
CGON,28,,,
SATS,27,,,
PM,27,,,
TPL,27,-0.2130125,2.0,0.0
LBRDK,27,-0.108063,1.0,0.0
LNTH,26,-0.020781,1.0,0.0
APGE,26,-0.06550542857142858,14.0,0.21428571428571427
EAT,26,0.13581316666666668,6.0,1.0
CORT,26,0.138191,2.0,1.0
CHYM,26,-0.01182025,20.0,0.4
OKTA,26,0.18398933333333334,3.0,1.0
ESLT,25,-0.1776132,5.0,0.0
PRAX,25,-0.0896531,10.0,0.3
ANF,25,0.015069363636363641,11.0,0.6363636363636364
TTD,25,-0.258094,3.0,0.0
CAR,24,,,
ELF,24,-0.15166615789473684,19.0,0.3684210526315789
HIMS,24,-0.00011453846153845839,13.0,0.46153846153846156
ALHC,24,0.039141166666666664,6.0,0.3333333333333333
MMYT,24,0.426815,1.0,1.0
PSTG,24,,,
ETHE,24,-0.2967586153846154,13.0,0.0
ALGM,24,0.08010966666666666,6.0,0.6666666666666666
PLTR,23,-0.262959,1.0,0.0
TTAN,23,-0.03936442857142857,14.0,0.2857142857142857
RBRK,23,-0.042551352941176464,17.0,0.35294117647058826
AR,23,-0.10778366666666667,6.0,0.0
ALNY,23,,,
VKTX,22,-0.004783000000000003,9.0,0.6666666666666666
FTAI,22,,,
W,22,-0.3003341333333333,15.0,0.0
VRSN,22,,,
RDDT,22,-0.15469166666666667,9.0,0.1111111111111111
ATRO,22,,,
SRAD,22,-0.114443,1.0,0.0
HUM,22,0.0337316,5.0,1.0
RVMD,22,0.09840099999999999,2.0,1.0
SGML,22,-0.2551368333333333,6.0,0.0
BUD,22,,,
JBS,21,,,
SN,21,0.08877366666666668,6.0,1.0
JBL,21,,,
BLSH,21,-0.15387011764705882,17.0,0.11764705882352941
BROS,21,0.003627800000000003,5.0,0.6
AGI,21,-0.2196848,5.0,0.0
G,21,-0.17575083333333333,6.0,0.0
SPHR,21,-0.011496250000000003,4.0,0.75
POWL,21,-0.22625842857142858,7.0,0.14285714285714285
MHK,21,-0.176774,1.0,0.0
MLTX,21,-0.04074333333333333,3.0,0.0
CBRL,21,,,
MU,21,0.174735,1.0,1.0
