ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
VG,47,-0.075133375,16.0,0.3125
BLSH,45,-0.0845426923076923,26.0,0.23076923076923078
ESLT,43,-0.1053155,10.0,0.1
LNTH,43,-0.09786725,4.0,0.0
VICR,43,-0.17884593333333332,15.0,0.13333333333333333
CAR,41,-0.0967105,4.0,0.25
CHYM,41,0.10349547222222222,36.0,0.5277777777777778
CORT,41,0.011353916666666665,12.0,0.4166666666666667
STX,41,-0.046948,1.0,0.0
AR,40,-0.0023199999999999983,10.0,0.4
KRMN,40,-0.09966296296296297,27.0,0.4444444444444444
JBS,39,-0.10408379999999999,5.0,0.0
ALGM,39,-0.27482766666666664,6.0,0.0
DOCN,39,-0.20789114285714286,14.0,0.07142857142857142
LGN,39,-0.16904692857142858,14.0,0.07142857142857142
VIAV,38,-0.17538608333333336,12.0,0.3333333333333333
WIX,38,0.21151553333333334,15.0,0.9333333333333333
OKTA,38,0.026122000000000003,6.0,0.6666666666666666
VSAT,38,0.012453333333333332,6.0,0.5
STM,38,-0.2877824,5.0,0.0
TPL,38,-0.10283742857142857,7.0,0.14285714285714285
TGTX,37,-0.074407125,8.0,0.125
ACMR,37,-0.2419932,15.0,0.0
CROX,36,-0.15355566666666667,6.0,0.0
MLTX,36,-0.245991125,8.0,0.0
EWY,35,-0.2225545,2.0,0.0
CHTR,34,-0.069518,1.0,0.0
SGML,34,-0.143742,26.0,0.2692307692307692
POWL,34,-0.3069591428571429,7.0,0.0
LBRDK,34,,,
TTMI,33,-0.37740100000000004,3.0,0.0
TVTX,33,-0.06704366666666667,12.0,0.25
HUM,33,-0.07170875,4.0,0.0
TTAN,32,-0.05062736363636364,11.0,0.2727272727272727
CIEN,32,-0.044051875,8.0,0.5
INTC,31,,,
SITM,31,-0.088631,6.0,0.3333333333333333
EQNR,31,0.15945514285714285,7.0,0.8571428571428571
CBRL,31,0.0070307999999999985,5.0,0.4
SQM,30,-0.0839811052631579,19.0,0.15789473684210525
LITE,30,0.01711285714285714,14.0,0.5
JBL,30,-0.084502,2.0,0.0
PM,30,-0.025565,2.0,0.5
AG,30,-0.07659238461538462,13.0,0.15384615384615385
FORM,30,-0.03661275,4.0,0.5
AGI,30,0.008623333333333334,18.0,0.6111111111111112
EAT,29,0.0379853,10.0,0.7
PTEN,29,0.03663583333333333,12.0,0.6666666666666666
MRNA,29,0.5447648571428572,14.0,0.5
OSCR,28,-0.07188699999999999,3.0,0.0
LTH,28,-0.0172894,5.0,0.4
ATRO,28,-0.23059983333333334,6.0,0.0
SBAC,28,-0.120858,1.0,0.0
WLK,28,-0.08560777777777778,9.0,0.0
VRSN,28,0.078452,1.0,1.0
ALHC,27,-0.372870625,8.0,0.0
AMKR,27,,,
CAVA,27,-0.2725977142857143,14.0,0.07142857142857142
APA,27,0.099326375,8.0,1.0
UPST,27,-0.16064223529411764,17.0,0.058823529411764705
ZIM,27,-0.04965227777777778,18.0,0.16666666666666666
CVE,27,0.08483533333333333,3.0,1.0
MU,27,-0.25362675,4.0,0.0
TWLO,27,-0.04797753846153845,13.0,0.38461538461538464
SPHR,27,-0.09698763157894737,19.0,0.3684210526315789
HIMS,26,-0.21433792307692306,26.0,0.19230769230769232
PEN,26,-0.07461221428571428,14.0,0.0
ALB,26,-0.0293395,12.0,0.5
GFS,26,-0.717798,1.0,0.0
DINO,26,,,
