ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
MSTR,46,-0.10441650000000001,14.0,0.5
COIN,43,-0.31234424137931033,29.0,0.034482758620689655
LIF,42,0.010683400000000006,5.0,0.4
FETH,40,-0.3349281,10.0,0.0
CVNA,40,-0.16271728571428573,7.0,0.2857142857142857
ETH,38,-0.3358168,10.0,0.0
ETHA,38,-0.335231,10.0,0.0
LQDA,38,,,
CELH,36,,,
MEDP,36,,,
CAVA,35,,,
HOOD,35,-0.22619527777777776,18.0,0.1111111111111111
ETHE,35,-0.26173416666666666,12.0,0.0
ELF,34,-0.3601507857142857,14.0,0.0
MMYT,34,,,
QXO,33,-0.380663,16.0,0.0
INSM,32,-0.46626133333333336,12.0,0.0
DAVE,32,-0.22855525000000002,4.0,0.0
RDDT,30,-0.0753765,10.0,0.2
RBRK,30,-0.062885,11.0,0.45454545454545453
VKTX,29,-0.28766433333333336,3.0,0.0
UPST,29,-0.33771700000000004,19.0,0.0
AFRM,28,-0.02009604761904762,21.0,0.42857142857142855
ANF,28,-0.23598999999999998,7.0,0.0
ZETA,27,,,
PRAX,27,-0.271032,1.0,0.0
KRYS,27,,,
PSTG,26,,,
APGE,25,-0.229525,11.0,0.0
CGON,25,,,
APP,25,,,
TMDX,25,-0.58457925,4.0,0.0
HIMS,25,-0.009345833333333336,6.0,0.5
TTAN,25,-0.2416302,10.0,0.0
TTD,24,,,
DJT,24,-0.046245,1.0,0.0
RYTM,23,,,
IBP,23,,,
MHK,21,,,
CYTK,21,,,
PI,21,0.158516,2.0,1.0
SLNO,21,,,
DUOL,20,-0.08067364285714286,14.0,0.07142857142857142
CCL,20,-0.21428244444444444,9.0,0.1111111111111111
FTAI,20,,,
MOD,20,,,
RVMD,20,,,
Z,20,-0.532796,1.0,0.0
ALHC,19,-0.23379350000000002,4.0,0.25
FSLR,19,,,
CUK,19,,,
METC,19,-0.367477,3.0,0.3333333333333333
RBLX,19,-0.4659035,2.0,0.0
WAY,19,-0.292834,1.0,0.0
PLTR,19,,,
POWL,18,,,
APLS,18,,,
VERA,18,0.053081,1.0,1.0
ACMR,18,,,
AMD,18,,,
INDV,18,,,
TPL,18,,,
TLRY,18,-0.29778683333333333,6.0,0.0
W,17,-0.3218895625,16.0,0.0
AEO,17,,,
CHWY,17,-0.44072,1.0,0.0
STNE,17,-0.30155560000000003,5.0,0.0
CVLT,17,,,
WING,17,-0.518858,2.0,0.0
MU,17,,,
AR,17,-0.151577,1.0,0.0
GBTC,17,-0.46316,2.0,0.0
GEV,17,-0.06999066666666666,3.0,0.0
ZIM,17,-0.3041965,2.0,0.0
CRSP,17,,,
MP,17,-0.21996699999999997,5.0,0.0
CORT,16,0.7167,2.0,1.0
COGT,16,-0.1002865,6.0,0.0
ACLX,16,,,
ALNY,16,,,
FOUR,16,-0.276547,1.0,0.0
SFM,16,,,
FLNC,16,0.17418528571428574,14.0,0.7857142857142857
SOC,16,-0.23709866666666665,3.0,0.0
SATS,15,-0.19602872727272727,11.0,0.0
ATEC,15,,,
FRPT,15,,,
VSCO,15,-0.0937855,2.0,0.0
KRMN,15,-0.1490026,5.0,0.0
LBRDK,15,,,
