ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
ESLT,50,-0.13338208333333332,12.0,0.08333333333333333
LNTH,48,-0.0501915,4.0,0.0
ALGM,46,-0.11155828571428572,7.0,0.2857142857142857
TPL,44,-0.15951233333333334,3.0,0.0
BLSH,44,-0.11418783870967743,31.0,0.1935483870967742
CHYM,43,0.11077667391304348,46.0,0.5869565217391305
KRMN,42,-0.024509346153846152,26.0,0.5
MLTX,42,-0.245991125,8.0,0.0
JBS,41,-0.083844,7.0,0.0
LBRDK,41,,,
VICR,41,-0.16008835714285713,14.0,0.07142857142857142
VG,41,-0.06858393333333333,15.0,0.3333333333333333
ACMR,41,-0.2110392857142857,14.0,0.0
CAR,41,-0.0967105,4.0,0.25
CHTR,41,-0.022598,1.0,0.0
CORT,40,0.032536999999999996,15.0,0.5333333333333333
AR,39,-0.029045153846153846,13.0,0.3076923076923077
SGML,38,-0.17348775,28.0,0.25
OKTA,37,0.10322210000000001,10.0,0.8
STX,37,-0.046948,1.0,0.0
VIAV,36,-0.15247791666666669,12.0,0.3333333333333333
EAT,36,0.10030105555555555,18.0,0.8333333333333334
PM,36,-0.0988965,2.0,0.0
LGN,35,-0.15757539999999998,15.0,0.13333333333333333
STM,35,-0.21275424999999998,4.0,0.0
VSAT,35,0.00903842857142857,7.0,0.5714285714285714
DOCN,35,-0.22892146153846155,13.0,0.07692307692307693
TGTX,34,-0.053495428571428576,7.0,0.2857142857142857
TTMI,34,-0.2596715,2.0,0.0
AGI,34,-0.036115875,16.0,0.4375
WIX,34,0.1757421052631579,19.0,0.8421052631578947
VRSN,33,-0.13614,1.0,0.0
CROX,33,-0.08412,5.0,0.0
ATRO,33,-0.1439955,6.0,0.0
AG,33,-0.01321585714285714,7.0,0.42857142857142855
SBAC,32,,,
UPST,32,-0.13823990476190476,21.0,0.09523809523809523
TTAN,31,-0.001963199999999999,15.0,0.4666666666666667
ALHC,31,-0.26585833333333336,12.0,0.0
LTH,31,0.0519775,8.0,0.625
CAVA,31,-0.27028213333333334,15.0,0.06666666666666667
G,31,0.016657375000000002,16.0,0.5625
HIMS,31,-0.17712236363636363,33.0,0.21212121212121213
PEN,31,-0.07416741176470587,17.0,0.0
SQM,31,-0.1008081052631579,19.0,0.15789473684210525
TVTX,31,-0.0793430625,16.0,0.1875
LSCC,30,-0.12580487499999998,8.0,0.125
ZIM,30,-0.059029142857142856,21.0,0.14285714285714285
EWY,30,-0.08265,1.0,0.0
POWL,30,-0.21124022222222222,9.0,0.1111111111111111
LITE,30,0.00174725,16.0,0.4375
BUD,30,-0.126327,1.0,0.0
JBL,29,-0.084502,2.0,0.0
