ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
ESLT,49,-0.1324565,12.0,0.08333333333333333
LNTH,48,-0.0501915,4.0,0.0
ALGM,46,-0.11112642857142858,7.0,0.2857142857142857
BLSH,44,-0.11418783870967743,31.0,0.1935483870967742
TPL,44,-0.165457,3.0,0.0
CHYM,43,0.11206213043478261,46.0,0.5869565217391305
MLTX,43,-0.245991125,8.0,0.0
JBS,42,-0.08585671428571429,7.0,0.0
KRMN,42,-0.024509346153846152,26.0,0.5
ACMR,41,-0.21117014285714286,14.0,0.0
CHTR,41,-0.022598,1.0,0.0
LBRDK,41,,,
CAR,41,-0.0967105,4.0,0.25
VICR,41,-0.16008835714285713,14.0,0.07142857142857142
VG,41,-0.06858393333333333,15.0,0.3333333333333333
CORT,40,0.032568999999999994,15.0,0.5333333333333333
AR,39,-0.029045153846153846,13.0,0.3076923076923077
SGML,38,-0.17332392857142856,28.0,0.25
STX,37,-0.046948,1.0,0.0
OKTA,37,0.1028608,10.0,0.8
VIAV,36,-0.15247791666666669,12.0,0.3333333333333333
PM,36,-0.093305,2.0,0.0
EAT,36,0.10109727777777777,18.0,0.8333333333333334
VSAT,35,0.00903842857142857,7.0,0.5714285714285714
DOCN,35,-0.23242976923076922,13.0,0.07692307692307693
LGN,35,-0.15741953333333333,15.0,0.13333333333333333
STM,35,-0.21275424999999998,4.0,0.0
AGI,34,-0.0358078125,16.0,0.4375
TTMI,34,-0.2596715,2.0,0.0
TGTX,34,-0.05397114285714285,7.0,0.2857142857142857
WIX,33,0.1757421052631579,19.0,0.8421052631578947
AG,33,-0.01321585714285714,7.0,0.42857142857142855
VRSN,33,-0.143136,1.0,0.0
CROX,33,-0.08412,5.0,0.0
ATRO,33,-0.14525116666666668,6.0,0.0
SBAC,32,,,
UPST,32,-0.13823990476190476,21.0,0.09523809523809523
HIMS,31,-0.17740372727272727,33.0,0.21212121212121213
TTAN,31,-0.001963199999999999,15.0,0.4666666666666667
CAVA,31,-0.27028213333333334,15.0,0.06666666666666667
PEN,31,-0.0740020588235294,17.0,0.0
SQM,31,-0.10108947368421053,19.0,0.15789473684210525
LTH,31,0.052479375,8.0,0.625
G,31,0.0173139375,16.0,0.5625
TVTX,31,-0.080703125,16.0,0.125
ALHC,31,-0.26581716666666666,12.0,0.0
POWL,30,-0.21124022222222222,9.0,0.1111111111111111
ZIM,30,-0.059029142857142856,21.0,0.14285714285714285
EWY,30,-0.08265,1.0,0.0
LSCC,30,-0.12580487499999998,8.0,0.125
BUD,30,-0.126327,1.0,0.0
