ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
ESLT,50,-0.10088483333333333,12.0,0.08333333333333333
CHTR,47,-0.002446,1.0,0.0
LNTH,47,-0.04807275,4.0,0.0
CHYM,46,0.04746051111111111,45.0,0.5333333333333333
KRMN,45,-0.052355310344827585,29.0,0.4827586206896552
LBRDK,45,-0.108063,1.0,0.0
ACMR,44,-0.26161915384615386,13.0,0.0
ALGM,43,0.05174742857142857,7.0,0.5714285714285714
TPL,43,-0.201627,1.0,0.0
MLTX,42,-0.18904263636363636,11.0,0.0
SGML,42,-0.25086315789473684,19.0,0.0
AR,42,-0.04601076470588235,17.0,0.17647058823529413
CORT,41,0.027596333333333334,9.0,0.6666666666666666
PM,41,,,
CAR,40,-0.0967105,4.0,0.25
JBS,40,-0.051722333333333335,3.0,0.0
BLSH,40,-0.15836416129032257,31.0,0.0967741935483871
OKTA,39,0.10925069999999999,10.0,0.7
ALHC,38,-0.11450816666666667,12.0,0.16666666666666666
ZIM,38,-0.07581715789473684,19.0,0.10526315789473684
EAT,38,0.1053425625,16.0,1.0
AGI,37,-0.10162314285714287,14.0,0.2857142857142857
VRSN,36,,,
VG,35,-0.06604916666666667,12.0,0.3333333333333333
ATRO,35,-0.14106074999999998,4.0,0.0
HIMS,35,-0.13835892857142856,28.0,0.35714285714285715
VSAT,35,0.029442375,8.0,0.75
VICR,35,-0.15990508333333334,12.0,0.08333333333333333
PEN,34,-0.06772915384615384,13.0,0.0
TTMI,34,-0.2596715,2.0,0.0
TTAN,34,-0.0341225,18.0,0.3333333333333333
HUM,34,0.0287346,10.0,0.7
WIX,34,0.1425627777777778,18.0,0.7222222222222222
BROS,34,-0.0546174,10.0,0.4
HOOD,34,-0.012785000000000003,9.0,0.6666666666666666
SBAC,33,,,
STX,33,-0.046948,1.0,0.0
CRK,33,-0.06635623076923076,13.0,0.07692307692307693
SQM,32,-0.13457733333333335,15.0,0.0
VIAV,32,-0.16983900000000002,11.0,0.2727272727272727
DOCN,32,-0.2082399,10.0,0.1
LTH,32,0.07700714285714286,7.0,0.7142857142857143
AG,32,-0.01321585714285714,7.0,0.42857142857142855
BUD,32,,,
SPHR,32,-0.07424813043478261,23.0,0.4782608695652174
SRAD,32,-0.11445633333333334,6.0,0.0
G,32,-0.00991,17.0,0.5294117647058824
RAL,31,0.059135,3.0,1.0
ALNY,31,-0.168514,1.0,0.0
UPST,31,-0.1469345625,16.0,0.0625
UNG,31,-0.10815038461538462,13.0,0.0
AXSM,31,-0.134037,5.0,0.0
PLTR,31,-0.018822874999999996,8.0,0.375
PAYC,30,,,
JBL,30,-0.084502,2.0,0.0
LGN,30,-0.08717877777777777,9.0,0.2222222222222222
STM,30,-0.23881466666666665,3.0,0.0
APP,30,-0.3391794166666667,12.0,0.0
POWL,30,-0.2622206153846154,13.0,0.07692307692307693
RIVN,29,-0.047989250000000004,12.0,0.3333333333333333
AU,29,-0.08336475,4.0,0.0
CAVA,29,-0.2355745,18.0,0.1111111111111111
DUOL,29,-0.0371525,2.0,0.0
CELH,29,-0.0865242,5.0,0.0
MSTR,29,-0.10450016666666667,6.0,0.16666666666666666
MT,29,0.06933183333333333,6.0,0.8333333333333334
TGTX,29,0.0006096666666666658,6.0,0.3333333333333333
KVYO,28,0.0619885,22.0,0.6818181818181818
NTR,28,0.005032499999999999,2.0,0.5
TVTX,28,-0.10619536363636364,11.0,0.09090909090909091
CROX,28,-0.038876,3.0,0.0
BJ,28,0.046738199999999994,5.0,1.0
CBRL,28,0.0070307999999999985,5.0,0.4
GH,27,0.051857625,8.0,0.625
INSM,27,-0.024267833333333336,12.0,0.4166666666666667
SITM,27,-0.14792554545454545,11.0,0.09090909090909091
LITE,27,-0.04287372222222222,18.0,0.3333333333333333
BBWI,27,-0.07004125,4.0,0.0
EWY,26,-0.08265,1.0,0.0
MBLY,26,-0.12474820000000002,5.0,0.0
RBRK,26,-0.07302425,16.0,0.3125
NET,26,0.07738022222222223,9.0,1.0
BA,26,,,
LQDA,26,0.033604,12.0,0.75
LSCC,26,-0.07404379999999999,5.0,0.2
ANF,26,0.05850264285714286,14.0,0.7857142857142857
FRPT,26,-0.0332812,10.0,0.2
SKYT,26,,,
ALB,26,-0.1780909,10.0,0.2
FNV,26,0.005127666666666669,3.0,0.3333333333333333
FIVE,25,0.1240795,2.0,1.0
WRBY,25,-0.12191260000000001,5.0,0.2
DLTR,25,0.04172375,4.0,0.5
LEU,25,0.07066425,4.0,0.75
ONTO,25,-0.10298511111111111,9.0,0.4444444444444444
LIF,25,0.01526446153846154,13.0,0.6153846153846154
CIEN,25,0.0041561666666666665,6.0,0.5
LULU,25,-0.04616058333333334,12.0,0.16666666666666666
REMX,25,-0.091426,1.0,0.0
HCC,24,-0.015001181818181818,22.0,0.4090909090909091
PAAS,24,-0.07695623076923078,13.0,0.23076923076923078
RBLX,24,,,
GAP,24,-0.08125166666666667,6.0,0.16666666666666666
SN,23,0.03042406666666667,15.0,0.5333333333333333
GDXJ,23,-0.008512799999999997,5.0,0.2
TWLO,23,-0.07360775,12.0,0.3333333333333333
CENX,23,-0.132721,6.0,0.3333333333333333
COHR,23,-0.1556938,5.0,0.0
INDV,23,0.006300454545454546,11.0,0.7272727272727273
GEV,22,,,
RH,22,0.053384,5.0,0.8
KRYS,22,-0.010755,8.0,0.625
LRN,22,-0.136175,4.0,0.0
CNR,22,-0.023638384615384613,13.0,0.46153846153846156
CVNA,22,-0.14229483333333334,12.0,0.0
TMDX,22,,,
AS,22,-0.09545107692307692,13.0,0.0
GLOB,22,-0.006275000000000003,3.0,0.6666666666666666
SAIA,22,-0.140073,1.0,0.0
RKT,22,-0.07509513333333334,15.0,0.26666666666666666
NEM,21,-0.04160166666666667,6.0,0.16666666666666666
BRBR,21,0.090021,3.0,0.6666666666666666
MELI,21,0.037027,3.0,0.6666666666666666
IRTC,21,0.11652850000000001,2.0,1.0
CE,21,-0.11432500000000001,10.0,0.0
WAY,21,0.12001216666666666,6.0,1.0
KLAR,21,-0.23120000000000002,2.0,0.0
VFC,21,-0.10802575,4.0,0.0
GDDY,21,0.081564,1.0,1.0
RHI,21,,,
ARRY,21,-0.2868135,2.0,0.0
TER,21,-0.217596,2.0,0.0
EQNR,21,0.1215338,5.0,0.8
EQT,21,-0.056398583333333335,12.0,0.25
UI,21,-0.085843,12.0,0.16666666666666666
SOLS,21,-0.131353,12.0,0.08333333333333333
TD,21,,,
BFAM,21,0.02732266666666667,9.0,0.7777777777777778
WING,21,0.030442,1.0,1.0
DG,20,0.030369,1.0,1.0
CGON,20,0.0241138,5.0,0.4
LCID,20,-0.13107133333333335,3.0,0.3333333333333333
DB,20,0.015459500000000004,2.0,0.5
PTEN,20,0.020105500000000002,10.0,0.7
NTRA,20,0.16819357142857141,7.0,1.0
INTC,20,0.040797,1.0,1.0
MU,20,-0.11453749999999999,4.0,0.25
CHWY,20,0.015013,7.0,0.5714285714285714
BZ,20,0.037683625,8.0,0.75
STNE,20,,,
SLVP,20,-0.05050625,8.0,0.25
SFM,19,-0.1308408888888889,9.0,0.1111111111111111
EQIX,19,,,
AKAM,19,-0.078221,1.0,0.0
AMRZ,19,-0.10669433333333334,3.0,0.0
ATI,19,0.053724,1.0,1.0
CVE,19,0.0283624,5.0,1.0
MNDY,19,-0.0220125,4.0,0.25
MRNA,19,-0.114349375,8.0,0.0
AGX,19,-0.14236400000000002,4.0,0.0
WPM,19,0.175614,1.0,1.0
W,19,0.09117750000000001,14.0,0.8571428571428571
WBD,19,-0.06624957142857142,7.0,0.0
LBRT,19,-0.16225314285714285,7.0,0.0
HUBS,19,0.1627702,5.0,1.0
LKQ,19,,,
MCHP,19,-0.091953,1.0,0.0
BRZE,19,0.0842039090909091,11.0,0.6363636363636364
RPRX,19,,,
PRMB,19,,,
RRC,19,-0.0022005,2.0,0.5
QXO,19,-0.14867333333333332,6.0,0.0
DINO,18,,,
NVMI,18,-0.2392292857142857,7.0,0.0
MP,18,-0.289856,1.0,0.0
SOC,18,-0.6103564444444445,9.0,0.0
FORM,18,0.10139333333333334,3.0,0.6666666666666666
ETHA,18,-0.15591626086956523,23.0,0.17391304347826086
AAL,18,-0.08078830000000001,10.0,0.1
ETH,18,-0.15570308695652174,23.0,0.17391304347826086
SEI,18,-0.15858185714285716,7.0,0.14285714285714285
FETH,18,-0.1563645652173913,23.0,0.17391304347826086
SIL,18,-0.008837999999999999,4.0,0.5
COKE,18,-0.07375854545454545,11.0,0.0
COGT,18,0.0029198461538461552,13.0,0.6923076923076923
HE,18,-0.188101,1.0,0.0
BTC,18,-0.275495,1.0,0.0
PBR,18,-0.049044846153846154,13.0,0.23076923076923078
ROKU,18,-0.013070249999999999,8.0,0.25
GMED,18,,,
GFS,18,,,
WLK,18,-0.07386514285714285,7.0,0.0
DJT,18,-0.0256386,10.0,0.3
LINE,18,-0.075421,2.0,0.0
KEYS,18,-0.11090269230769231,13.0,0.07692307692307693
KGC,18,-0.052303999999999996,4.0,0.25
GME,18,,,
AMT,17,,,
SYNA,17,-0.1616265,4.0,0.0
SYM,17,-0.08491277777777778,9.0,0.2222222222222222
FLG,17,-0.130146,8.0,0.0
AMKR,17,,,
SNOW,17,0.0988895,2.0,1.0
EGO,17,0.21277,1.0,1.0
AA,17,-0.1681435,10.0,0.1
AAP,17,-0.08905883333333332,6.0,0.16666666666666666
ALK,17,-0.072208,3.0,0.0
AVAV,17,-0.1382358,5.0,0.2
RGLD,17,0.150988,1.0,1.0
SEB,17,-0.151061,2.0,0.0
EXEL,17,-0.04176457142857143,7.0,0.2857142857142857
ALKS,17,-0.10691466666666666,3.0,0.0
OSCR,17,0.013049200000000006,5.0,0.2
BEN,17,,,
SATS,17,,,
BMY,17,0.03921,3.0,1.0
RVMD,17,0.1213455,2.0,1.0
SARO,17,-0.09028240000000001,5.0,0.0
CHKP,17,,,
CCI,17,,,
WT,17,-0.136873,1.0,0.0
DAVE,17,-0.0687005,2.0,0.5
AFRM,17,-0.12999919999999998,5.0,0.2
AEO,16,-0.0811128,10.0,0.1
MOS,16,,,
DE,16,,,
IOT,16,0.006874769230769231,13.0,0.46153846153846156
CAI,16,-0.13262482352941177,17.0,0.0
RDDT,16,-0.083531,10.0,0.2
COIN,16,-0.15641509090909092,11.0,0.18181818181818182
TFX,16,-0.0373945,4.0,0.0
ENPH,16,-0.127123125,8.0,0.0
ZETA,16,0.07767185714285715,7.0,0.5714285714285714
GDX,16,-0.003966499999999998,4.0,0.25
BBIO,16,0.11753511111111112,9.0,0.8888888888888888
COLD,16,-0.0548695,2.0,0.5
ESTC,16,0.1599,7.0,0.8571428571428571
TPR,16,-0.013548400000000006,5.0,0.6
HMY,15,,,
NFG,15,,,
MMYT,15,0.21846739999999998,5.0,1.0
MOH,15,-0.06235,1.0,0.0
JOBY,15,,,
DOCU,15,0.09903024999999999,4.0,1.0
EXE,15,-0.05771966666666667,3.0,0.0
FICO,15,-0.110612,1.0,0.0
PBF,15,0.1209256,10.0,0.9
HALO,15,0.15938936363636366,11.0,0.9090909090909091
ONON,15,-0.08436616666666667,6.0,0.0
SLB,15,0.068863,1.0,1.0
CRDO,15,-0.027612833333333336,6.0,0.5
CPRI,15,-0.1887365,10.0,0.0
DECK,15,-0.11352975,4.0,0.0
KMX,15,,,
AMBA,15,-0.019581375,8.0,0.375
SLNO,15,,,
CZR,15,-0.076790125,8.0,0.0
VSCO,15,,,
BTU,14,-0.0742374,10.0,0.2
OGN,14,-0.0451525,2.0,0.0
WSM,14,0.072893,4.0,1.0
DPZ,14,,,
ENTG,14,0.0624515,2.0,0.5
ELF,14,0.20820233333333335,6.0,1.0
FN,14,-0.16433916666666668,6.0,0.16666666666666666
DAR,14,0.043736111111111114,9.0,0.7777777777777778
CSIQ,14,-0.04870928571428572,7.0,0.14285714285714285
EXPE,14,0.06950166666666667,9.0,1.0
APGE,14,0.391958,5.0,0.8
APD,14,0.005997499999999999,4.0,0.75
AMTM,14,-0.02060425,4.0,0.5
APA,14,0.08964216666666668,6.0,1.0
RYAN,14,0.17041166666666666,6.0,1.0
AMR,14,0.013710749999999999,12.0,0.5833333333333334
BILL,14,0.155795875,8.0,1.0
CMG,14,-0.177891,1.0,0.0
HRB,14,,,
METC,14,-0.19923833333333332,9.0,0.2222222222222222
LMND,14,0.023596333333333334,6.0,0.6666666666666666
CACC,14,0.008883000000000002,5.0,0.6
JAZZ,14,,,
CCL,14,-0.14170449999999998,6.0,0.16666666666666666
HSBC,14,,,
NVDA,14,-0.16625657142857145,7.0,0.0
PRAX,14,-0.053237124999999996,8.0,0.375
PSKY,14,0.168587,1.0,1.0
AXON,14,0.136824,7.0,0.8571428571428571
SILJ,14,0.033378500000000005,4.0,0.5
SRPT,14,0.0141352,5.0,0.4
HAL,14,-0.047504500000000005,6.0,0.16666666666666666
OVV,14,0.039455333333333335,9.0,1.0
OPCH,14,-0.032578833333333335,6.0,0.3333333333333333
MUR,14,-0.11328975,4.0,0.0
ADM,13,-0.109744,1.0,0.0
CME,13,,,
INSP,13,0.13815158333333333,12.0,0.8333333333333334
CNX,13,-0.027622428571428572,7.0,0.5714285714285714
CNM,13,-0.056121,1.0,0.0
MOD,13,-0.26812512499999996,8.0,0.0
CF,13,-0.021957166666666666,6.0,0.3333333333333333
DOCS,13,0.06378966666666668,6.0,0.8333333333333334
MTDR,13,-0.0513365,4.0,0.0
KTOS,13,-0.005211250000000001,4.0,0.5
AAON,13,-0.4744696666666666,3.0,0.0
DXCM,13,,,
WDC,13,-0.173158,1.0,0.0
GOOGL,13,-0.069609,1.0,0.0
ON,13,-0.113922,1.0,0.0
RCL,13,-0.024996,2.0,0.5
PTCT,13,-0.03190814285714286,7.0,0.2857142857142857
SM,13,0.043265399999999996,5.0,0.8
FOX,13,0.0499915,2.0,1.0
FRO,13,0.059953,5.0,1.0
FTAI,13,-0.023342,2.0,0.5
CRS,13,-0.07748614285714285,7.0,0.42857142857142855
GOOG,13,-0.066821,1.0,0.0
FMC,13,-0.11522666666666666,9.0,0.0
TIGO,13,,,
UGI,13,-0.02174,1.0,0.0
FISV,13,-0.035428,1.0,0.0
ALSN,13,,,
TTD,13,-0.3103774,5.0,0.0
ULS,13,-0.177349,1.0,0.0
USAR,13,,,
ERO,13,-0.044734166666666665,6.0,0.16666666666666666
CVS,13,-0.003898500000000001,2.0,0.5
KR,12,,,
KWEB,12,-0.020755000000000003,4.0,0.5
VRT,12,-0.086592,1.0,0.0
DOW,12,-0.040351,2.0,0.0
AIR,12,0.017383,2.0,0.5
VSNT,12,-0.09758684615384615,13.0,0.0
LNC,12,0.0954933,10.0,1.0
LNG,12,-0.054427,1.0,0.0
CCJ,12,0.010348,1.0,1.0
MUSA,12,-0.0455398,5.0,0.4
NRG,12,0.002057,1.0,1.0
NTLA,12,-0.05993725,4.0,0.0
PPLT,12,,,
FDX,12,,,
BAX,12,,,
STRL,12,-0.3496655,2.0,0.0
APTV,12,,,
VAL,12,-0.04964,4.0,0.25
ENS,12,,,
EPAM,12,0.131347,1.0,1.0
CNC,12,,,
CNK,12,0.17001016666666666,6.0,0.8333333333333334
IP,12,0.132488,1.0,1.0
ZS,12,,,
AEM,11,-0.116,1.0,0.0
WH,11,,,
CNH,11,,,
XP,11,-0.103036,1.0,0.0
XPO,11,-0.11755299999999999,2.0,0.0
EMBJ,11,0.0693368,5.0,0.8
AMD,11,-0.07606700000000001,3.0,0.0
SMTC,11,-0.13669340000000002,5.0,0.2
TEAM,11,0.08937166666666667,3.0,1.0
FTNT,11,0.09689,1.0,1.0
S,11,,,
BEAM,11,-0.114037,2.0,0.0
PR,11,0.00882857142857143,7.0,0.2857142857142857
SAIC,11,-0.083073,1.0,0.0
VRTX,11,-0.0324785,2.0,0.5
HLNE,11,0.11420374999999999,4.0,1.0
HAE,11,0.060685,1.0,1.0
NE,11,0.020013625,8.0,0.625
NCLH,11,-0.12403033333333334,6.0,0.0
NEU,11,,,
MKSI,11,-0.2065925,4.0,0.0
CPRT,11,,,
BOOT,11,-0.13751683333333334,6.0,0.0
BRKR,11,-0.16491699999999998,2.0,0.0
FOUR,11,0.09685742857142857,7.0,0.7142857142857143
KNSL,11,0.092946,1.0,1.0
HII,11,,,
Q,10,-0.0725355,4.0,0.25
SPOT,10,,,
CRWD,10,0.0520535,2.0,0.5
VKTX,10,0.0848198,5.0,0.8
BHF,10,-0.07873166666666666,3.0,0.0
B,10,-0.023817999999999995,3.0,0.6666666666666666
IDXX,10,,,
PI,10,-0.1113605,2.0,0.0
FSLR,10,-0.360562,7.0,0.0
PINS,10,0.063602,1.0,1.0
GLW,10,,,
LII,10,,,
KEX,10,,,
VSEC,10,0.257086,1.0,1.0
MKTX,10,0.10622883333333333,6.0,0.5
MHK,10,0.114027,3.0,1.0
NVST,10,-0.022159625,8.0,0.375
PRIM,10,-0.46033433333333335,3.0,0.0
CTRA,10,,,
FCX,10,0.07437375,4.0,1.0
TSEM,10,-0.089864,2.0,0.5
TTE,10,0.04153,2.0,1.0
ATEC,10,0.047083,1.0,1.0
UBER,10,,,
SOFI,10,-0.017486,1.0,0.0
SCCO,10,0.062519,1.0,1.0
ETHE,10,-0.24730249999999998,10.0,0.1
PSLV,9,0.038556,1.0,1.0
CTAS,9,,,
CUK,9,,,
BIRK,9,-0.035949,3.0,0.3333333333333333
NXE,9,-0.029415499999999997,6.0,0.6666666666666666
MGM,9,-0.1042816,5.0,0.0
MIDD,9,-0.036266,2.0,0.5
MTSI,9,,,
GPK,9,,,
FTI,9,-0.021500500000000002,6.0,0.16666666666666666
CPNG,9,-0.11599975000000001,4.0,0.0
TAN,9,,,
RGEN,9,0.013508,1.0,1.0
RS,9,,,
RMBS,9,,,
BG,9,,,
SIRI,9,0.021942,2.0,1.0
