ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
ESLT,48,-0.10088483333333333,12.0,0.08333333333333333
LNTH,47,-0.04648833333333333,3.0,0.0
CHTR,46,-0.002446,1.0,0.0
KRMN,45,-0.03163429629629629,27.0,0.5185185185185185
LBRDK,44,-0.108063,1.0,0.0
CHYM,44,0.03867595454545454,44.0,0.5227272727272727
ACMR,43,-0.2714249,10.0,0.0
TPL,42,-0.1796665,2.0,0.0
CORT,42,0.027596333333333334,9.0,0.6666666666666666
AR,41,-0.053581666666666666,15.0,0.13333333333333333
SGML,41,-0.25086315789473684,19.0,0.0
ALGM,41,0.05174742857142857,7.0,0.5714285714285714
MLTX,41,-0.17210533333333333,9.0,0.0
BLSH,40,-0.15836416129032257,31.0,0.0967741935483871
CAR,39,-0.0967105,4.0,0.25
PM,39,,,
JBS,38,-0.051722333333333335,3.0,0.0
ALHC,38,-0.11450816666666667,12.0,0.16666666666666666
OKTA,38,0.13345022222222222,9.0,0.7777777777777778
ZIM,38,-0.07581715789473684,19.0,0.10526315789473684
HIMS,37,-0.13958522222222222,27.0,0.3333333333333333
EAT,36,0.1053425625,16.0,1.0
AGI,35,-0.10162314285714287,14.0,0.2857142857142857
HUM,35,0.011031333333333332,9.0,0.6666666666666666
ATRO,34,-0.14106074999999998,4.0,0.0
TTMI,34,-0.2596715,2.0,0.0
VRSN,34,,,
VG,34,-0.0853942,10.0,0.2
VSAT,34,0.029442375,8.0,0.75
VICR,34,-0.169494,11.0,0.09090909090909091
TTAN,33,-0.034597947368421055,19.0,0.3157894736842105
HOOD,33,-0.010340222222222226,9.0,0.6666666666666666
PEN,33,-0.06772915384615384,13.0,0.0
STX,33,-0.046948,1.0,0.0
WIX,33,0.11857711764705883,17.0,0.7058823529411765
BROS,32,-0.063511,9.0,0.3333333333333333
VIAV,32,-0.16983900000000002,11.0,0.2727272727272727
G,32,-0.00991,17.0,0.5294117647058824
LTH,32,0.07700714285714286,7.0,0.7142857142857143
SQM,32,-0.13457733333333335,15.0,0.0
DOCN,32,-0.2082399,10.0,0.1
BUD,32,,,
SPHR,32,-0.07918154545454546,22.0,0.45454545454545453
PLTR,31,-0.027533571428571428,7.0,0.2857142857142857
CRK,31,-0.06635623076923076,13.0,0.07692307692307693
AG,31,-0.01321585714285714,7.0,0.42857142857142855
SBAC,31,,,
AXSM,31,-0.134037,5.0,0.0
ALNY,30,-0.168514,1.0,0.0
JBL,30,-0.07442750000000001,2.0,0.0
POWL,30,-0.26151453846153844,13.0,0.07692307692307693
CAVA,30,-0.2277331111111111,18.0,0.1111111111111111
STM,30,-0.23881466666666665,3.0,0.0
SRAD,30,-0.11445633333333334,6.0,0.0
RAL,29,0.059135,3.0,1.0
RIVN,29,-0.047989250000000004,12.0,0.3333333333333333
UNG,29,-0.11591136363636365,11.0,0.0
MT,29,0.06933183333333333,6.0,0.8333333333333334
LGN,29,-0.0780925,8.0,0.25
UPST,29,-0.15518513333333334,15.0,0.06666666666666667
APP,29,-0.3057557,10.0,0.0
MSTR,28,-0.10450016666666667,6.0,0.16666666666666666
TVTX,28,-0.10619536363636364,11.0,0.09090909090909091
KVYO,28,0.0619885,22.0,0.6818181818181818
PAYC,28,,,
CELH,28,-0.07159599999999999,4.0,0.0
TGTX,28,0.0006096666666666658,6.0,0.3333333333333333
FRPT,27,-0.0332812,10.0,0.2
AU,27,-0.08336475,4.0,0.0
INSM,27,-0.03310545454545455,11.0,0.36363636363636365
LITE,27,-0.055344823529411766,17.0,0.29411764705882354
CBRL,27,0.0070307999999999985,5.0,0.4
DUOL,27,-0.0371525,2.0,0.0
SITM,27,-0.14792554545454545,11.0,0.09090909090909091
ALB,26,-0.1780909,10.0,0.2
NTR,26,0.005032499999999999,2.0,0.5
NET,26,0.07738022222222223,9.0,1.0
GH,26,0.037295999999999996,7.0,0.5714285714285714
BJ,26,0.046738199999999994,5.0,1.0
LQDA,26,0.033604,12.0,0.75
RBRK,26,-0.0935886875,16.0,0.25
EWY,26,-0.08265,1.0,0.0
SKYT,26,,,
CROX,26,-0.038876,3.0,0.0
LEU,25,0.07066425,4.0,0.75
REMX,25,-0.091426,1.0,0.0
WRBY,25,-0.12191260000000001,5.0,0.2
CIEN,25,0.0041561666666666665,6.0,0.5
ONTO,25,-0.10298511111111111,9.0,0.4444444444444444
ANF,25,0.06156693333333333,15.0,0.8
LIF,25,0.02053792857142857,14.0,0.6428571428571429
BBWI,25,-0.07004125,4.0,0.0
FIVE,25,0.1240795,2.0,1.0
LULU,25,-0.04616058333333334,12.0,0.16666666666666666
PAAS,24,-0.07695623076923078,13.0,0.23076923076923078
SN,24,0.03042406666666667,15.0,0.5333333333333333
INDV,24,0.005965166666666667,12.0,0.75
LSCC,24,-0.07404379999999999,5.0,0.2
DLTR,24,0.04172375,4.0,0.5
FNV,24,0.005127666666666669,3.0,0.3333333333333333
HCC,24,-0.04310155,20.0,0.35
BA,24,,,
MBLY,24,-0.12474820000000002,5.0,0.0
CVNA,23,-0.14085650000000002,12.0,0.0
CNR,23,-0.045922363636363636,11.0,0.36363636363636365
TWLO,23,-0.07360775,12.0,0.3333333333333333
