ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
VG,49,-0.06656276470588235,17.0,0.35294117647058826
LNTH,46,-0.15596075,4.0,0.0
VICR,46,-0.04687090476190476,21.0,0.38095238095238093
BLSH,45,-0.06149395238095238,21.0,0.2857142857142857
ESLT,42,-0.08953520000000001,5.0,0.2
STX,42,-0.046948,1.0,0.0
CAR,41,-0.0967105,4.0,0.25
JBS,41,-0.09009600000000001,4.0,0.0
KRMN,41,-0.13856191666666667,24.0,0.375
LGN,41,-0.21362264705882353,17.0,0.058823529411764705
VIAV,40,-0.1210087777777778,9.0,0.4444444444444444
TPL,40,-0.11652837499999999,8.0,0.125
CORT,40,-0.017209454545454545,11.0,0.2727272727272727
DOCN,40,-0.12513066666666667,15.0,0.2
AR,39,0.010331125000000002,8.0,0.5
CHYM,38,0.0804825,32.0,0.46875
ACMR,38,-0.2557763125,16.0,0.0
STM,37,-0.21275424999999998,4.0,0.0
ALGM,37,-0.25858216666666667,6.0,0.0
OKTA,37,0.18087666666666666,6.0,0.6666666666666666
WIX,37,0.22077784615384616,13.0,0.9230769230769231
MLTX,36,-0.25025966666666666,9.0,0.0
VSAT,36,0.016934249999999998,4.0,0.5
CROX,36,-0.13988725,8.0,0.0
CIEN,35,0.0007507999999999996,10.0,0.4
INTC,35,-0.1279,1.0,0.0
EWY,35,-0.08265,1.0,0.0
TGTX,35,-0.09046714285714286,7.0,0.14285714285714285
POWL,35,-0.2543688571428572,7.0,0.0
TVTX,34,-0.08115723076923077,13.0,0.23076923076923078
SGML,34,-0.11417958333333333,24.0,0.2916666666666667
CHTR,33,-0.238846,1.0,0.0
FORM,33,0.099542,3.0,0.6666666666666666
TTMI,33,-0.327533,3.0,0.0
HUM,32,-0.08635566666666666,6.0,0.0
LBRDK,32,,,
PTEN,32,-0.0012823571428571406,14.0,0.5714285714285714
MRNA,32,0.5069708461538461,13.0,0.5384615384615384
AG,31,-0.08099350000000001,14.0,0.14285714285714285
TTAN,31,-0.048872,10.0,0.3
LITE,31,0.04540125,12.0,0.5833333333333334
APA,30,0.085261,7.0,1.0
SITM,30,-0.1387402857142857,7.0,0.2857142857142857
PBF,30,0.023129133333333333,15.0,0.6666666666666666
MU,30,-0.151388,3.0,0.0
CBRL,29,-0.07557742857142857,7.0,0.2857142857142857
AMKR,29,,,
SPHR,29,-0.08358711764705883,17.0,0.4117647058823529
GFS,29,,,
ALB,29,-0.0293395,12.0,0.5
TER,29,-0.1268705,2.0,0.5
EQNR,29,0.091857,4.0,0.75
CVE,29,0.0479185,2.0,1.0
WLK,28,-0.083592625,8.0,0.0
CGON,28,-0.0224595,4.0,0.25
ATRO,28,-0.227321,6.0,0.0
WDC,28,-0.173158,1.0,0.0
SQM,28,-0.06675225,16.0,0.1875
OSCR,28,-0.05524899999999999,2.0,0.0
LBRT,27,-0.174217,4.0,0.0
AGI,27,0.024089399999999997,15.0,0.6666666666666666
LTH,27,-0.09235719999999999,5.0,0.2
MUR,27,-0.08298425,4.0,0.25
PM,27,-0.0781105,2.0,0.0
LSCC,27,-0.13218554545454544,11.0,0.09090909090909091
JBL,27,-0.084502,2.0,0.0
UI,27,-0.026008999999999997,9.0,0.3333333333333333
RRC,26,-0.0022005,2.0,0.5
HAL,26,-0.032770428571428575,7.0,0.2857142857142857
PEN,26,-0.07079227272727273,11.0,0.0
UNG,26,-0.07218594117647059,17.0,0.11764705882352941
VRSN,26,0.057654,2.0,1.0
SBAC,26,-0.1418665,2.0,0.0
CNC,26,,,
DINO,26,,,
EAT,26,0.02905342857142857,7.0,0.5714285714285714
CAVA,26,-0.2665153333333333,12.0,0.08333333333333333
