ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
ESLT,49,-0.10088483333333333,12.0,0.08333333333333333
CHTR,47,-0.002446,1.0,0.0
LNTH,47,-0.04807275,4.0,0.0
KRMN,46,-0.05136996551724137,29.0,0.4827586206896552
LBRDK,45,-0.108063,1.0,0.0
CHYM,45,0.04746051111111111,45.0,0.5333333333333333
ACMR,44,-0.276245,12.0,0.0
TPL,43,-0.1796665,2.0,0.0
ALGM,42,0.05174742857142857,7.0,0.5714285714285714
CORT,42,0.027596333333333334,9.0,0.6666666666666666
AR,42,-0.0521653125,16.0,0.125
MLTX,41,-0.1835454,10.0,0.0
SGML,41,-0.25086315789473684,19.0,0.0
BLSH,40,-0.15836416129032257,31.0,0.0967741935483871
CAR,40,-0.0967105,4.0,0.25
PM,40,,,
ZIM,39,-0.07581715789473684,19.0,0.10526315789473684
OKTA,39,0.1453807,10.0,0.8
JBS,39,-0.051722333333333335,3.0,0.0
ALHC,38,-0.11450816666666667,12.0,0.16666666666666666
EAT,37,0.1053425625,16.0,1.0
HIMS,36,-0.13223221428571427,28.0,0.35714285714285715
AGI,36,-0.10162314285714287,14.0,0.2857142857142857
VSAT,35,0.029442375,8.0,0.75
VRSN,35,,,
ATRO,35,-0.14106074999999998,4.0,0.0
VICR,35,-0.169494,11.0,0.09090909090909091
VG,35,-0.07631227272727273,11.0,0.2727272727272727
HUM,35,0.0286615,10.0,0.7
HOOD,34,0.002187666666666662,9.0,0.6666666666666666
TTMI,34,-0.2596715,2.0,0.0
TTAN,34,-0.034597947368421055,19.0,0.3157894736842105
PEN,34,-0.06772915384615384,13.0,0.0
WIX,34,0.14024872222222223,18.0,0.7222222222222222
STX,33,-0.046948,1.0,0.0
BROS,33,-0.063511,9.0,0.3333333333333333
VIAV,32,-0.16983900000000002,11.0,0.2727272727272727
CRK,32,-0.06635623076923076,13.0,0.07692307692307693
BUD,32,,,
LTH,32,0.07700714285714286,7.0,0.7142857142857143
SPHR,32,-0.07844704545454545,22.0,0.45454545454545453
DOCN,32,-0.2082399,10.0,0.1
PLTR,32,0.0012142500000000018,8.0,0.375
G,32,-0.00991,17.0,0.5294117647058824
SQM,32,-0.13457733333333335,15.0,0.0
SBAC,32,,,
SRAD,31,-0.11445633333333334,6.0,0.0
AXSM,31,-0.134037,5.0,0.0
ALNY,31,-0.168514,1.0,0.0
AG,31,-0.01321585714285714,7.0,0.42857142857142855
APP,30,-0.34971727272727277,11.0,0.0
UNG,30,-0.11230141666666667,12.0,0.0
POWL,30,-0.2622206153846154,13.0,0.07692307692307693
STM,30,-0.23881466666666665,3.0,0.0
JBL,30,-0.084502,2.0,0.0
UPST,30,-0.15518513333333334,15.0,0.06666666666666667
CAVA,30,-0.22600815789473683,19.0,0.10526315789473684
LGN,30,-0.0780925,8.0,0.25
RAL,30,0.059135,3.0,1.0
CELH,29,-0.0749286,5.0,0.0
MT,29,0.06933183333333333,6.0,0.8333333333333334
MSTR,29,-0.10450016666666667,6.0,0.16666666666666666
RIVN,29,-0.047989250000000004,12.0,0.3333333333333333
PAYC,29,,,
AU,28,-0.08336475,4.0,0.0
KVYO,28,0.0619885,22.0,0.6818181818181818
TGTX,28,0.0006096666666666658,6.0,0.3333333333333333
DUOL,28,-0.0371525,2.0,0.0
CBRL,28,0.0070307999999999985,5.0,0.4
TVTX,28,-0.10619536363636364,11.0,0.09090909090909091
BJ,27,0.046738199999999994,5.0,1.0
NTR,27,0.005032499999999999,2.0,0.5
INSM,27,-0.02657725,12.0,0.4166666666666667
LITE,27,-0.055344823529411766,17.0,0.29411764705882354
SITM,27,-0.14792554545454545,11.0,0.09090909090909091
CROX,27,-0.038876,3.0,0.0
FRPT,26,-0.0332812,10.0,0.2
RBRK,26,-0.07001882352941177,17.0,0.29411764705882354
LQDA,26,0.033604,12.0,0.75
EWY,26,-0.08265,1.0,0.0
ANF,26,0.06156693333333333,15.0,0.8
NET,26,0.07738022222222223,9.0,1.0
GH,26,0.051857625,8.0,0.625
SKYT,26,,,
BBWI,26,-0.07004125,4.0,0.0
ALB,26,-0.1780909,10.0,0.2
BA,25,,,
FNV,25,0.005127666666666669,3.0,0.3333333333333333
FIVE,25,0.1240795,2.0,1.0
ONTO,25,-0.10298511111111111,9.0,0.4444444444444444
WRBY,25,-0.12191260000000001,5.0,0.2
LIF,25,0.019304642857142857,14.0,0.6428571428571429
LEU,25,0.07066425,4.0,0.75
LULU,25,-0.04616058333333334,12.0,0.16666666666666666
REMX,25,-0.091426,1.0,0.0
MBLY,25,-0.12474820000000002,5.0,0.0
LSCC,25,-0.07404379999999999,5.0,0.2
CIEN,25,0.0041561666666666665,6.0,0.5
SN,24,0.03042406666666667,15.0,0.5333333333333333
HCC,24,-0.027912666666666665,21.0,0.38095238095238093
DLTR,24,0.04172375,4.0,0.5
GAP,24,-0.08125166666666667,6.0,0.16666666666666666
INDV,24,0.005965166666666667,12.0,0.75
PAAS,24,-0.07695623076923078,13.0,0.23076923076923078
GDXJ,23,-0.008512799999999997,5.0,0.2
RBLX,23,,,
