ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
MSTR,45,-0.08006623076923078,13.0,0.5384615384615384
COIN,43,-0.31234424137931033,29.0,0.034482758620689655
LIF,42,0.015354999999999999,5.0,0.4
FETH,40,-0.3349281,10.0,0.0
CVNA,40,-0.16271728571428573,7.0,0.2857142857142857
ETHA,38,-0.335231,10.0,0.0
ETH,38,-0.3358168,10.0,0.0
LQDA,38,,,
CELH,36,,,
MEDP,36,,,
ETHE,35,-0.26146925,12.0,0.0
HOOD,35,-0.22619527777777776,18.0,0.1111111111111111
CAVA,35,,,
MMYT,34,,,
ELF,34,-0.36220007142857147,14.0,0.0
QXO,33,-0.3825406875,16.0,0.0
DAVE,32,-0.22855525000000002,4.0,0.0
INSM,32,-0.46626133333333336,12.0,0.0
RBRK,30,-0.062885,11.0,0.45454545454545453
RDDT,30,-0.0753765,10.0,0.2
VKTX,29,-0.28766433333333336,3.0,0.0
UPST,29,-0.3381221578947368,19.0,0.0
ANF,28,-0.2333352857142857,7.0,0.0
AFRM,28,-0.022954714285714287,21.0,0.42857142857142855
ZETA,27,,,
KRYS,27,,,
PRAX,27,-0.271032,1.0,0.0
PSTG,27,,,
APP,25,,,
APGE,25,-0.229525,11.0,0.0
TMDX,25,-0.5861815,4.0,0.0
TTAN,25,-0.24092950000000002,10.0,0.0
CGON,25,,,
HIMS,25,-0.009345833333333336,6.0,0.5
TTD,24,,,
DJT,24,-0.046245,1.0,0.0
IBP,23,,,
RYTM,23,,,
SLNO,21,,,
MHK,21,,,
CYTK,21,,,
PI,21,0.1840995,2.0,1.0
FTAI,20,,,
DUOL,20,-0.08246571428571428,14.0,0.07142857142857142
Z,20,-0.558848,1.0,0.0
RVMD,20,,,
MOD,20,,,
ALHC,19,-0.23379350000000002,4.0,0.25
PLTR,19,,,
METC,19,-0.352855,3.0,0.3333333333333333
FSLR,19,,,
CCL,19,-0.24202849999999998,8.0,0.0
WAY,19,-0.292834,1.0,0.0
AMD,18,,,
INDV,18,,,
ACMR,18,,,
TPL,18,,,
TLRY,18,-0.29778683333333333,6.0,0.0
APLS,18,,,
RBLX,18,-0.485742,2.0,0.0
CUK,18,,,
VERA,18,0.053081,1.0,1.0
POWL,18,,,
GBTC,17,-0.4626115,2.0,0.0
ZIM,17,-0.3041965,2.0,0.0
AR,17,-0.151577,1.0,0.0
MP,17,-0.21996699999999997,5.0,0.0
CHWY,17,-0.44072,1.0,0.0
CVLT,17,,,
STNE,17,-0.3016464,5.0,0.0
CRSP,17,,,
WING,17,-0.5122115,2.0,0.0
W,17,-0.3218895625,16.0,0.0
GEV,17,-0.06999066666666666,3.0,0.0
AEO,17,,,
ACLX,16,,,
SFM,16,,,
ALNY,16,,,
MU,16,,,
COGT,16,-0.1002865,6.0,0.0
SOC,16,-0.23709866666666665,3.0,0.0
CORT,16,0.7167,2.0,1.0
FOUR,16,-0.317596,1.0,0.0
FLNC,16,0.17418528571428574,14.0,0.7857142857142857
SMCI,15,-0.119796,1.0,0.0
CHTR,15,,,
VSCO,15,-0.0937855,2.0,0.0
SATS,15,-0.19602872727272727,11.0,0.0
AAP,15,,,
OSCR,15,,,
SOFI,15,-0.3670229166666667,12.0,0.0
OKTA,15,,,
ATEC,15,,,
KRMN,15,-0.1490026,5.0,0.0
LBRDK,15,,,
FRPT,15,,,
HUBS,14,,,
INSP,14,,,
CRWD,14,,,
EAT,14,,,
LEU,14,,,
SVIX,14,,,
MKSI,14,,,
BROS,14,,,
DLTR,14,,,
HUM,13,,,
LULU,13,,,
BLDR,13,,,
VSAT,13,-0.054511000000000004,8.0,0.25
ERO,13,,,
TVTX,13,0.14460733333333334,3.0,0.6666666666666666
LYFT,13,,,
DOCU,12,-0.337733,1.0,0.0
NVDA,12,,,
CEG,12,,,
SIG,12,-0.2386895,2.0,0.0
CHYM,12,-0.140931,8.0,0.25
WIX,12,-0.834256,1.0,0.0
ZG,12,,,
VST,12,,,
TGTX,12,-0.138912,1.0,0.0
ECG,12,,,
LNTH,12,,,
ZS,12,-0.4727285,2.0,0.0
FICO,12,,,
KYMR,12,-0.2569131666666667,6.0,0.0
NTRA,11,,,
ONON,11,,,
BZ,11,,,
EL,11,-0.1101939,10.0,0.0
SRAD,11,,,
CG,11,,,
PM,11,,,
OWL,11,,,
IOT,11,,,
LTH,11,,,
GH,11,-0.1320175,2.0,0.0
