ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
MSTR,48,-0.11591150000000001,14.0,0.5
LIF,44,-0.0638888,5.0,0.2
COIN,42,-0.31234424137931033,29.0,0.034482758620689655
FETH,40,-0.3008367777777778,9.0,0.0
CVNA,39,-0.129564125,8.0,0.375
ETHA,38,-0.30101255555555556,9.0,0.0
ETHE,38,-0.23618545454545456,11.0,0.0
ETH,38,-0.3017997777777778,9.0,0.0
MMYT,36,,,
ELF,36,-0.35352725,12.0,0.0
QXO,36,-0.371557,14.0,0.0
MEDP,36,,,
LQDA,35,,,
CELH,34,,,
DAVE,34,-0.22855525000000002,4.0,0.0
CAVA,34,,,
INSM,31,-0.46626133333333336,12.0,0.0
HOOD,31,-0.22619527777777776,18.0,0.1111111111111111
AFRM,31,-0.029281772727272726,22.0,0.3181818181818182
ANF,30,-0.14611133333333332,9.0,0.1111111111111111
RDDT,29,-0.06992018181818181,11.0,0.18181818181818182
VKTX,29,-0.3135625,2.0,0.0
UPST,28,-0.34910661111111113,18.0,0.0
RBRK,28,-0.0781496,10.0,0.4
PRAX,27,-0.271032,1.0,0.0
KRYS,27,,,
TTAN,26,-0.245204,11.0,0.0
ZETA,26,,,
RYTM,26,,,
PSTG,25,,,
APP,25,,,
PI,25,0.277493,1.0,1.0
CGON,25,,,
TTD,24,,,
SLNO,23,,,
APGE,23,-0.229525,11.0,0.0
IBP,23,,,
DJT,23,-0.046245,1.0,0.0
TMDX,23,-0.220782,1.0,0.0
HIMS,22,-0.009345833333333336,6.0,0.5
METC,22,0.023141,1.0,1.0
AMD,21,,,
DUOL,21,-0.09418807142857143,14.0,0.07142857142857142
CYTK,21,,,
ALHC,20,-0.1221007142857143,7.0,0.5714285714285714
RVMD,20,,,
MHK,20,,,
MOD,20,,,
Z,20,,,
FTAI,20,,,
ACLX,20,,,
CCL,19,-0.24202849999999998,8.0,0.0
RBLX,19,-0.5139045,2.0,0.0
CRSP,19,,,
WING,19,-0.5558625,2.0,0.0
FSLR,19,,,
OSCR,19,-0.062204,1.0,0.0
TLRY,19,-0.29778683333333333,6.0,0.0
VERA,18,0.053081,1.0,1.0
STNE,18,-0.21074824999999997,4.0,0.0
GEV,18,-0.04655733333333333,3.0,0.0
APLS,18,,,
FOUR,18,,,
SMCI,18,,,
GBTC,18,,,
CUK,17,,,
CHWY,17,-0.392047,1.0,0.0
CVLT,17,,,
POWL,17,,,
FLNC,16,0.17418528571428574,14.0,0.7857142857142857
ACMR,16,,,
ZIM,16,-0.3041965,2.0,0.0
MU,16,,,
WAY,16,-0.292834,1.0,0.0
TPL,15,,,
AEO,15,,,
AAP,15,,,
MP,15,-0.21996699999999997,5.0,0.0
W,15,-0.3218895625,16.0,0.0
ECG,15,,,
SFM,15,,,
SVIX,15,-0.099671,1.0,0.0
PLTR,15,,,
INDV,15,,,
ALNY,15,,,
COGT,14,-0.1002865,6.0,0.0
CRWD,14,,,
MKSI,14,,,
SOC,14,-0.23709866666666665,3.0,0.0
SATS,14,-0.19602872727272727,11.0,0.0
SOFI,14,-0.3670229166666667,12.0,0.0
HUBS,14,,,
CORT,13,0.597199,2.0,1.0
INSP,13,,,
KRMN,13,-0.1486554,5.0,0.0
FRPT,13,,,
FICO,13,,,
NVDA,13,,,
AR,13,-0.151577,1.0,0.0
LYFT,13,,,
ERO,12,,,
VST,12,,,
CRM,12,,,
VSCO,12,-0.0937855,2.0,0.0
SIG,12,-0.2386895,2.0,0.0
ZG,12,,,
ATEC,12,,,
BLDR,12,,,
LEU,12,,,
LBRDK,12,-0.570752,1.0,0.0
ZS,11,,,
CEG,11,,,
OWL,11,,,
VSAT,11,-0.054511000000000004,8.0,0.25
OKTA,11,,,
KYMR,11,-0.2569131666666667,6.0,0.0
WSM,11,,,
HUM,11,,,
EL,11,-0.1101939,10.0,0.0
DLTR,11,,,
CG,11,,,
CHTR,11,,,
IOT,11,,,
TGTX,10,-0.138912,1.0,0.0
WIX,10,,,
DOCU,10,,,
SN,10,0.007322,1.0,1.0
SKYT,10,0.05022,1.0,1.0
EAT,10,,,
LULU,10,,,
BLD,10,,,
TVTX,10,0.14460733333333334,3.0,0.6666666666666666
ONON,10,,,
BRBR,10,,,
LII,9,,,
CENX,9,,,
AMR,9,,,
WFRD,9,,,
NCLH,9,-0.3452281111111111,9.0,0.0
GDDY,9,,,
LNTH,9,,,
BROS,9,,,
LLY,9,,,
LTH,9,,,
LCID,9,-0.513211,2.0,0.0
SPHR,9,,,
DOCN,9,0.066459,1.0,1.0
TLN,9,,,
IP,9,,,
SRPT,9,,,
CLS,9,,,
KSS,9,,,
PRIM,8,,,
AVTR,8,,,
AS,8,-0.205039,1.0,0.0
NTRA,8,,,
TEAM,8,,,
CHYM,8,-0.15911616666666667,6.0,0.3333333333333333
RKT,8,,,
SMTC,8,,,
SM,8,,,
XYZ,8,,,
CTAS,8,,,
CVE,8,,,
CRNX,8,,,
VRT,8,,,
CBRL,8,,,
BZ,8,,,
JOBY,8,-0.02292766666666667,3.0,0.3333333333333333
ICLR,8,,,
HALO,8,,,
GPK,8,,,
ONTO,7,,,
TYL,7,,,
UBER,7,,,
KBH,7,,,
BURL,7,,,
BITO,7,,,
AVAV,7,-0.309385,1.0,0.0
OGN,7,,,
NTNX,7,,,
BRO,7,,,
BOOT,7,,,
MASI,7,,,
PM,7,,,
GAP,7,0.0066454999999999995,2.0,0.5
GTLS,7,,,
GMED,7,,,
STRL,7,,,
SRAD,7,,,
CRS,7,,,
TPG,7,,,
CRDO,7,,,
TER,7,,,
FN,7,0.171262,2.0,1.0
RH,7,-0.1645705,2.0,0.0
GH,7,-0.1320175,2.0,0.0
SNOW,7,,,
RYAN,7,,,
ABBV,7,,,
FNGD,7,,,
ZBRA,6,,,
XYL,6,,,
DKS,6,,,
SGML,6,,,
AAON,6,,,
THC,6,,,
IRM,6,,,
IRTC,6,,,
CNR,6,,,
HPQ,6,,,
PVH,6,,,
CRK,6,,,
DG,6,,,
EME,6,,,
BBWI,6,-0.248922,2.0,0.0
MDGL,6,-0.19076949999999998,2.0,0.0
NVO,6,,,
LPX,6,,,
VRSN,6,,,
VLTO,6,,,
AXON,6,,,
NTAP,6,,,
BFAM,6,,,
MELI,6,,,
ARRY,6,-0.03907533333333333,3.0,0.3333333333333333
NET,6,-0.0960815,2.0,0.0
MIR,6,,,
PGR,5,,,
CNK,5,,,
COLB,5,,,
HRB,5,,,
DY,5,,,
PSN,5,,,
HLNE,5,,,
CPRI,5,,,
RAL,5,,,
SITM,5,,,
AGI,5,,,
SCCO,5,,,
RIVN,5,-0.138045,1.0,0.0
GME,5,,,
USAR,5,,,
BBIO,5,-0.23809349999999999,2.0,0.0
ATRO,5,0.044932,1.0,1.0
LITE,5,,,
CELC,5,,,
MLTX,5,-0.098892,1.0,0.0
MMSI,5,,,
MUR,5,,,
MTD,4,,,
BAH,4,,,
AXSM,4,,,
AMKR,4,,,
VIXY,4,,,
OHI,4,,,
BMY,4,,,
BVN,4,,,
OXY,4,,,
KEYS,4,,,
UNG,4,,,
KBR,4,,,
JBS,4,,,
CHDN,4,,,
CAR,4,,,
FIS,4,,,
FIVE,4,,,
FLG,4,,,
DOCS,4,,,
GLOB,4,,,
S,4,,,
G,4,,,
FMC,4,,,
EXP,4,,,
SARO,4,-0.17182899999999998,2.0,0.0
DKNG,4,,,
EQT,4,,,
ESLT,4,,,
ESTC,4,,,
WAL,4,,,
VTR,4,,,
ALGM,4,,,
AGX,4,,,
VXX,4,,,
PEN,4,,,
NUVL,4,0.045985,1.0,1.0
PEG,4,,,
PLNT,4,,,
PODD,4,,,
CLH,4,,,
KKR,4,,,
KTOS,4,,,
KWEB,4,,,
PR,4,,,
SOLS,4,,,
IT,4,,,
COHR,4,,,
RARE,4,,,
IESC,4,,,
DECK,4,,,
JBL,4,,,
CPNG,4,,,
COKE,4,,,
RGEN,4,,,
STLA,4,,,
CSIQ,4,0.081756,3.0,0.6666666666666666
SOLV,4,,,
TD,4,,,
WK,3,,,
NEM,3,,,
AIR,3,,,
EQIX,3,,,
EWZ,3,,,
ROKU,3,0.12027,2.0,1.0
RPRX,3,,,
RRC,3,,,
FDX,3,,,
FANG,3,,,
EXE,3,,,
EMBJ,3,,,
FND,3,,,
SEI,3,,,
SBUX,3,,,
FIG,3,-0.15586,2.0,0.0
WWD,3,,,
WRBY,3,,,
KNSL,3,,,
DE,3,,,
REMX,3,,,
HAL,3,,,
GE,3,,,
HCC,3,,,
TM,3,,,
TMO,3,,,
CPB,3,,,
TOST,3,,,
HOG,3,,,
REGN,3,,,
STX,3,,,
HWM,3,,,
IBKR,3,,,
PTEN,3,,,
CTRA,3,,,
CF,3,,,
CIEN,3,,,
CAMT,3,,,
CNH,3,,,
BSX,3,,,
BRZE,3,,,
BLSH,3,,,
PBF,3,,,
CE,3,,,
TPR,3,,,
UI,3,,,
UHS,3,,,
PCVX,3,,,
LINE,3,,,
BE,3,,,
PBR,3,,,
NVST,3,,,
OVV,3,,,
PAYC,3,,,
BUD,3,,,
MMM,3,,,
MNDY,3,,,
MIDD,3,,,
APTV,3,,,
BIRK,3,,,
BJ,3,,,
VFC,3,,,
BA,3,,,
AMTM,3,,,
MTDR,3,,,
MRK,3,,,
NTR,3,,,
ADBE,2,,,
AG,2,,,
AKAM,2,,,
AHR,2,,,
WMS,2,,,
ALKS,2,,,
MRNA,2,-0.032838,1.0,0.0
MRVL,2,,,
YETI,2,,,
NRG,2,,,
NEE,2,,,
MUSA,2,,,
XP,2,,,
NTLA,2,-0.123005,2.0,0.0
MGY,2,,,
GPOR,2,,,
GTLB,2,,,
GDXJ,2,,,
GPC,2,,,
PTCT,2,,,
INTC,2,,,
ILMN,2,-0.065203,1.0,0.0
KVYO,2,,,
PEGA,2,,,
