ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
ESLT,50,-0.11198257142857145,14.0,0.07142857142857142
CHTR,47,-0.002446,1.0,0.0
CHYM,47,0.06684891666666666,48.0,0.5625
LNTH,46,-0.0501915,4.0,0.0
LBRDK,45,-0.108063,1.0,0.0
MLTX,43,-0.19001445454545454,11.0,0.0
ALGM,43,0.01837225,8.0,0.5
TPL,43,-0.201627,1.0,0.0
KRMN,43,-0.05183906451612903,31.0,0.45161290322580644
AR,42,-0.0392635,18.0,0.2222222222222222
SGML,42,-0.2122507619047619,21.0,0.09523809523809523
PM,41,,,
ACMR,41,-0.2547042857142857,14.0,0.0
JBS,41,-0.051722333333333335,3.0,0.0
EAT,40,0.1053425625,16.0,1.0
CORT,40,0.0468208,10.0,0.7
BLSH,40,-0.12985869696969699,33.0,0.15151515151515152
CAR,40,-0.0967105,4.0,0.25
ALHC,38,-0.15409814285714285,14.0,0.14285714285714285
AGI,38,-0.079105,15.0,0.3333333333333333
OKTA,36,0.0740567,10.0,0.7
ZIM,36,-0.06660495238095238,21.0,0.14285714285714285
VRSN,36,,,
PEN,35,-0.06772915384615384,13.0,0.0
ATRO,35,-0.14106074999999998,4.0,0.0
VICR,35,-0.15902276923076922,13.0,0.07692307692307693
VG,35,-0.07475664285714287,14.0,0.2857142857142857
VSAT,35,0.013769888888888887,9.0,0.6666666666666666
WIX,34,0.12407586666666666,15.0,0.7333333333333333
HOOD,34,-0.044279625,8.0,0.625
CRK,34,-0.06635623076923076,13.0,0.07692307692307693
TTMI,34,-0.2596715,2.0,0.0
G,34,-0.014477444444444444,18.0,0.5
TTAN,34,-0.0109835,16.0,0.4375
HIMS,33,-0.1539417142857143,28.0,0.2857142857142857
STX,33,-0.046948,1.0,0.0
SBAC,33,,,
UPST,33,-0.12947472222222223,18.0,0.1111111111111111
HUM,33,-0.01313077777777778,9.0,0.5555555555555556
RAL,33,0.059135,3.0,1.0
BUD,32,,,
VIAV,32,-0.15247791666666669,12.0,0.3333333333333333
BROS,32,-0.07288966666666667,12.0,0.3333333333333333
AG,32,-0.01321585714285714,7.0,0.42857142857142855
DOCN,32,-0.2082399,10.0,0.1
SQM,32,-0.10841835294117648,17.0,0.11764705882352941
SRAD,32,-0.11445633333333334,6.0,0.0
ALNY,31,-0.168514,1.0,0.0
AXSM,31,-0.136566,6.0,0.0
UNG,31,-0.09334013333333332,15.0,0.0
RIVN,31,-0.04863633333333333,15.0,0.26666666666666666
TGTX,31,-0.01664857142857143,7.0,0.2857142857142857
LTH,31,0.07700714285714286,7.0,0.7142857142857143
JBL,30,-0.084502,2.0,0.0
SPHR,30,-0.08503669565217391,23.0,0.43478260869565216
APP,30,-0.32446115384615387,13.0,0.0
CROX,30,-0.06803075,4.0,0.0
DUOL,30,-0.0371525,2.0,0.0
STM,30,-0.23881466666666665,3.0,0.0
PAYC,30,,,
LGN,30,-0.0935267,10.0,0.2
PLTR,30,-0.0591792,5.0,0.2
BJ,29,0.046738199999999994,5.0,1.0
MT,29,0.06933183333333333,6.0,0.8333333333333334
POWL,29,-0.26000935714285717,14.0,0.07142857142857142
KVYO,29,0.052744478260869566,23.0,0.6521739130434783
TVTX,29,-0.10619536363636364,11.0,0.09090909090909091
BBWI,29,-0.07004125,4.0,0.0
MSTR,29,-0.0756164,5.0,0.2
CAVA,29,-0.2537891875,16.0,0.0625
GH,28,0.037295999999999996,7.0,0.5714285714285714
CBRL,28,0.0070307999999999985,5.0,0.4
NTR,28,0.005032499999999999,2.0,0.5
AU,28,0.023755799999999994,5.0,0.2
LITE,27,-0.04061588888888889,18.0,0.3333333333333333
INSM,27,-0.0411687,10.0,0.3
SITM,27,-0.12307066666666666,12.0,0.16666666666666666
CELH,27,-0.10743499999999999,5.0,0.0
LULU,26,-0.04616058333333334,12.0,0.16666666666666666
ALB,26,-0.1657377272727273,11.0,0.18181818181818182
LIF,26,0.011894900000000003,10.0,0.6
WRBY,26,-0.12191260000000001,5.0,0.2
ANF,26,0.08734366666666667,12.0,0.8333333333333334
FNV,26,0.005127666666666669,3.0,0.3333333333333333
LQDA,26,0.033857384615384616,13.0,0.7692307692307693
BA,26,,,
NET,26,0.07738022222222223,9.0,1.0
SKYT,26,,,
EWY,26,-0.08265,1.0,0.0
LEU,26,0.07066425,4.0,0.75
LSCC,26,-0.07404379999999999,5.0,0.2
GEV,25,,,
HCC,25,-0.00348,23.0,0.43478260869565216
FRPT,25,-0.018431545454545454,11.0,0.2727272727272727
ONTO,25,-0.0744811,10.0,0.5
REMX,25,-0.091426,1.0,0.0
CIEN,25,0.0041561666666666665,6.0,0.5
MBLY,25,-0.12474820000000002,5.0,0.0
RBLX,25,,,
FIVE,25,0.1240795,2.0,1.0
PAAS,24,-0.07695623076923078,13.0,0.23076923076923078
CENX,24,-0.132721,6.0,0.3333333333333333
BRBR,24,0.090021,3.0,0.6666666666666666
GAP,24,-0.07495457142857143,7.0,0.14285714285714285
DLTR,24,-0.005340666666666666,3.0,0.3333333333333333
TMDX,23,,,
GDXJ,23,-0.008512799999999997,5.0,0.2
TWLO,23,-0.07360775,12.0,0.3333333333333333
COHR,23,-0.1556938,5.0,0.0
KLAR,23,-0.23120000000000002,2.0,0.0
AS,22,-0.10408321428571429,14.0,0.0
RH,22,0.053384,5.0,0.8
IRTC,22,0.08502,3.0,1.0
RBRK,22,-0.1124453,10.0,0.3
KRYS,22,-0.018082428571428576,7.0,0.42857142857142855
TER,22,-0.12509800000000001,3.0,0.3333333333333333
WING,22,,,
CVNA,22,-0.13330441666666668,12.0,0.0
SAIA,22,,,
NEM,22,0.01746814285714286,7.0,0.2857142857142857
VFC,22,-0.1164028,5.0,0.0
GLOB,22,-0.006275000000000003,3.0,0.6666666666666666
UI,22,-0.0735253076923077,13.0,0.23076923076923078
SOLS,21,-0.12511638461538463,13.0,0.07692307692307693
CE,21,-0.11111918181818181,11.0,0.0
TD,21,,,
GDDY,21,,,
LRN,21,-0.13188575,4.0,0.0
NTRA,21,0.20857675,8.0,1.0
EQNR,21,0.1215338,5.0,0.8
EQT,21,-0.053364615384615385,13.0,0.23076923076923078
GME,21,,,
CNR,21,0.004331533333333333,15.0,0.5333333333333333
MELI,21,0.037027,3.0,0.6666666666666666
PRMB,21,,,
INDV,21,-0.0531141,10.0,0.5
RHI,21,,,
DG,21,0.030369,1.0,1.0
ARRY,21,-0.2868135,2.0,0.0
SN,21,0.034388312500000004,16.0,0.5625
OSCR,20,0.08301871428571429,7.0,0.42857142857142855
QXO,20,-0.14867333333333332,6.0,0.0
INTC,20,0.040797,1.0,1.0
MNDY,20,-0.0220125,4.0,0.25
PTEN,20,0.030848454545454543,11.0,0.7272727272727273
DB,20,0.015459500000000004,2.0,0.5
RRC,20,-0.0022005,2.0,0.5
BRZE,20,0.08357758333333333,12.0,0.6666666666666666
BTC,20,,,
LCID,20,0.241066,1.0,1.0
LBRT,20,-0.16225314285714285,7.0,0.0
SLVP,20,-0.05050625,8.0,0.25
RKT,20,-0.06537946153846154,13.0,0.3076923076923077
AMRZ,20,-0.10669433333333334,3.0,0.0
WAY,20,0.0772098,5.0,0.8
AVAV,19,-0.180438,6.0,0.16666666666666666
BFAM,19,0.03446925,8.0,0.75
AGX,19,-0.14236400000000002,4.0,0.0
WPM,19,0.175614,1.0,1.0
RPRX,19,,,
LKQ,19,,,
AKAM,19,-0.078221,1.0,0.0
W,19,0.09117750000000001,14.0,0.8571428571428571
SFM,19,-0.1129635,8.0,0.25
STNE,19,,,
MRNA,19,0.06619850000000001,8.0,0.125
EQIX,19,,,
ATI,19,0.078806,1.0,1.0
MP,19,-0.289856,1.0,0.0
MCHP,19,-0.091953,1.0,0.0
BZ,19,0.06540385714285714,7.0,0.7142857142857143
CHWY,19,0.015013,7.0,0.5714285714285714
HUBS,19,0.1627702,5.0,1.0
WBD,19,-0.06624957142857142,7.0,0.0
EXEL,18,-0.04176457142857143,7.0,0.2857142857142857
NVMI,18,-0.21835587499999998,8.0,0.0
SIL,18,-0.008837999999999999,4.0,0.5
AAL,18,-0.08078830000000001,10.0,0.1
KEYS,18,-0.10358207142857143,14.0,0.07142857142857142
PBR,18,-0.046837461538461536,13.0,0.23076923076923078
ROKU,18,-0.009794555555555555,9.0,0.3333333333333333
DAVE,18,-0.018312999999999996,5.0,0.6
MU,18,-0.22727840000000002,5.0,0.0
FORM,18,0.099542,3.0,0.6666666666666666
GMED,18,,,
GFS,18,,,
DINO,18,,,
SYM,18,-0.08285790000000001,10.0,0.2
HE,18,-0.188101,1.0,0.0
COKE,18,-0.07198463636363636,11.0,0.0
AMKR,18,,,
WLK,18,-0.0718325,8.0,0.0
KGC,18,-0.052303999999999996,4.0,0.25
RDDT,18,-0.11225433333333333,12.0,0.16666666666666666
CRDO,18,-0.027612833333333336,6.0,0.5
CAI,18,-0.09171622222222223,18.0,0.05555555555555555
LINE,18,-0.075421,2.0,0.0
SEI,17,-0.16776680000000002,5.0,0.0
AA,17,-0.1681435,10.0,0.1
BEN,17,,,
SYNA,17,-0.1616265,4.0,0.0
FETH,17,-0.06225661111111111,18.0,0.2777777777777778
EGO,17,0.21277,1.0,1.0
ETHA,17,-0.061692555555555556,18.0,0.2777777777777778
ETH,17,-0.060916500000000005,18.0,0.2777777777777778
SARO,17,-0.10779816666666668,6.0,0.0
SEB,17,-0.151061,2.0,0.0
BMY,17,0.03921,3.0,1.0
CVE,17,-0.0090342,5.0,0.4
RGLD,17,0.150988,1.0,1.0
CCI,17,,,
CHKP,17,,,
CGON,17,-0.027669199999999998,5.0,0.2
COGT,17,0.030472666666666665,9.0,0.7777777777777778
FLG,17,-0.13486977777777776,9.0,0.0
WT,17,,,
AFRM,17,-0.12060716666666665,6.0,0.16666666666666666
SNOW,17,0.0988895,2.0,1.0
ALK,17,-0.072208,3.0,0.0
AMT,17,,,
ALKS,17,-0.10691466666666666,3.0,0.0
AMTM,16,-0.02060425,4.0,0.5
FISV,16,-0.035428,1.0,0.0
KMX,16,,,
LMND,16,0.023596333333333334,6.0,0.6666666666666666
IOT,16,0.004577384615384616,13.0,0.46153846153846156
COLD,16,-0.0548695,2.0,0.5
TFX,16,-0.03878040000000001,5.0,0.0
DE,16,,,
HMY,16,0.321261,1.0,1.0
TPR,16,-0.013548400000000006,5.0,0.6
DOCU,16,0.09903024999999999,4.0,1.0
DJT,16,0.023625499999999997,6.0,0.5
SATS,16,,,
ENPH,16,-0.127123125,8.0,0.0
BBIO,16,0.0931869,10.0,0.8
ZETA,16,0.02833142857142857,7.0,0.5714285714285714
GDX,16,-0.003966499999999998,4.0,0.25
ESTC,16,0.15709357142857144,7.0,0.8571428571428571
AMR,16,0.09058507142857143,14.0,0.6428571428571429
CCL,15,-0.14170449999999998,6.0,0.16666666666666666
ERO,15,0.042116,9.0,0.4444444444444444
DECK,15,-0.11352975,4.0,0.0
CPRI,15,-0.1920506363636364,11.0,0.0
PSKY,15,0.168587,1.0,1.0
JOBY,15,,,
CMG,15,-0.177891,1.0,0.0
SOC,15,-0.5895374285714287,7.0,0.0
SLNO,15,,,
AMBA,15,-0.019581375,8.0,0.375
APGE,15,0.341786375,8.0,0.75
BTU,15,-0.03940436363636364,11.0,0.2727272727272727
MOH,15,-0.06235,1.0,0.0
MOS,15,,,
RVMD,15,0.1213455,2.0,1.0
CZR,15,-0.076790125,8.0,0.0
BILL,15,0.155795875,8.0,1.0
VSCO,15,,,
AAP,15,-0.0222595,4.0,0.25
SLB,15,0.068863,1.0,1.0
NFG,15,,,
EXE,15,-0.05771966666666667,3.0,0.0
ENTG,14,0.0624515,2.0,0.5
APA,14,0.08964216666666668,6.0,1.0
FOX,14,0.0499915,2.0,1.0
DXCM,14,,,
DPZ,14,,,
HALO,14,0.1667907142857143,7.0,1.0
MUR,14,-0.145048,5.0,0.0
HSBC,14,,,
MMYT,14,0.1880594,5.0,1.0
HAL,14,-0.052044375,8.0,0.25
DAR,14,0.03076890909090909,11.0,0.6363636363636364
JAZZ,14,,,
SRPT,14,0.09420683333333334,6.0,0.8333333333333334
OPCH,14,-0.032578833333333335,6.0,0.3333333333333333
ONON,14,-0.08436616666666667,6.0,0.0
FTAI,14,-0.10115400000000001,3.0,0.3333333333333333
SILJ,14,0.033378500000000005,4.0,0.5
EXPE,14,0.06950166666666667,9.0,1.0
APD,14,0.005997499999999999,4.0,0.75
GOOGL,14,-0.069609,1.0,0.0
GOOG,14,-0.066821,1.0,0.0
PBF,14,0.0793580909090909,11.0,0.8181818181818182
FICO,14,-0.110612,1.0,0.0
FMC,14,-0.10673010000000001,10.0,0.0
FN,14,-0.14954757142857142,7.0,0.14285714285714285
CACC,14,0.008883000000000002,5.0,0.6
METC,14,-0.21632242857142855,7.0,0.14285714285714285
COIN,14,-0.05862759999999999,5.0,0.4
CNX,14,-0.027622428571428572,7.0,0.5714285714285714
TTD,13,-0.372268,3.0,0.0
CME,13,,,
ALSN,13,,,
