ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
ACMR,41,-0.1478025,2.0,0.0
CAVA,38,-0.2215141111111111,9.0,0.1111111111111111
CVNA,36,-0.195771,12.0,0.0
INSM,35,-0.2564912222222222,9.0,0.1111111111111111
LIF,35,0.07113058823529411,17.0,0.7647058823529411
MSTR,34,-0.2376458,5.0,0.0
KRMN,34,-0.10635111764705882,17.0,0.29411764705882354
LQDA,34,0.125559125,8.0,0.75
LNTH,33,-0.0353085,2.0,0.0
APP,32,-0.15186216666666666,6.0,0.0
HOOD,32,-0.06961821428571428,14.0,0.35714285714285715
CELH,32,-0.16479925,4.0,0.0
CHTR,31,-0.002446,1.0,0.0
ZIM,31,-0.1316665,12.0,0.0
ESLT,31,-0.12445333333333333,9.0,0.0
FETH,30,-0.3298698181818182,22.0,0.045454545454545456
TPL,30,-0.2130125,2.0,0.0
CORT,30,0.05115533333333333,6.0,0.8333333333333334
ETH,29,-0.3304337727272727,22.0,0.045454545454545456
ETHA,29,-0.3299149090909091,22.0,0.0
OKTA,29,0.1324648,5.0,1.0
VSAT,29,0.03426725,8.0,0.75
UPST,29,-0.17538531578947367,19.0,0.05263157894736842
AR,29,-0.093297375,8.0,0.0
ALGM,29,0.08010966666666666,6.0,0.6666666666666666
CHYM,29,0.009460999999999999,29.0,0.5172413793103449
CAR,29,-0.077505,1.0,0.0
LBRDK,29,-0.108063,1.0,0.0
HUM,29,0.020122166666666667,6.0,0.8333333333333334
SGML,29,-0.31010550000000003,10.0,0.0
MLTX,28,-0.04074333333333333,3.0,0.0
BLSH,28,-0.16524228571428573,21.0,0.09523809523809523
ALHC,28,-0.0681834,10.0,0.2
EAT,28,0.10664753846153846,13.0,1.0
ANF,28,0.01323246666666667,15.0,0.6666666666666666
POWL,27,-0.2534761111111111,9.0,0.1111111111111111
ZETA,27,0.06204,1.0,1.0
SPHR,27,-0.1234807,10.0,0.3
PM,27,,,
KRYS,26,0.1431035,2.0,1.0
CGON,26,,,
JBS,26,-0.0173215,2.0,0.5
QXO,26,-0.25767181818181817,11.0,0.0
TTD,26,-0.258094,3.0,0.0
COIN,26,-0.25176244000000003,25.0,0.08
VIAV,26,-0.2855275,4.0,0.0
HIMS,25,-0.05977805555555556,18.0,0.3888888888888889
TTMI,25,,,
DOCN,25,-0.3020386666666667,3.0,0.0
MMYT,25,0.426815,1.0,1.0
PLTR,24,-0.169209,2.0,0.0
SQM,24,-0.155934,7.0,0.0
AGI,24,-0.1782745,8.0,0.0
BUD,24,,,
ATRO,24,-0.271407,1.0,0.0
STX,24,,,
VRSN,24,,,
G,24,-0.1020266,10.0,0.2
LITE,24,-0.1310895,8.0,0.125
AXSM,23,-0.106442,1.0,0.0
JBL,23,,,
RBRK,23,-0.05413852631578947,19.0,0.42105263157894735
LTH,23,0.08528033333333333,6.0,0.8333333333333334
VICR,23,-0.3006135,2.0,0.0
TTAN,23,-0.03496775,16.0,0.3125
STM,23,,,
APGE,23,0.06761992307692308,13.0,0.38461538461538464
SITM,23,-0.157197625,8.0,0.0
RAL,23,0.059135,3.0,1.0
FTAI,22,,,
SRAD,22,-0.089798,2.0,0.0
BROS,22,-0.02917442857142857,7.0,0.42857142857142855
MEDP,22,0.015772,1.0,1.0
INDV,22,0.02023990909090909,11.0,0.8181818181818182
ONTO,22,-0.078269375,8.0,0.5
MT,22,-0.035889,1.0,0.0
TVTX,21,-0.1164242,5.0,0.0
ELF,21,-0.08189893333333333,15.0,0.4666666666666667
PAYC,21,,,
RVMD,21,0.09840099999999999,2.0,1.0
MU,21,-0.058962,2.0,0.5
FIVE,21,,,
WIX,21,-0.0016564444444444426,9.0,0.4444444444444444
CBRL,21,,,
PRAX,21,-0.0896531,10.0,0.3
HCC,21,-0.226616375,8.0,0.0
EWY,21,,,
FRPT,21,-0.03171366666666667,9.0,0.2222222222222222
SN,21,0.0554494,10.0,0.7
SKYT,21,-0.103209,3.0,0.3333333333333333
ALNY,20,-0.168514,1.0,0.0
SATS,20,,,
VG,20,,,
TD,20,,,
PEN,20,-0.07553722222222221,9.0,0.0
SFM,20,-0.18754125,4.0,0.0
COHR,20,-0.15662533333333334,3.0,0.0
TGTX,20,0.06740475,4.0,0.5
CNR,20,-0.12514466666666668,3.0,0.0
AG,20,0.002351,1.0,1.0
DUOL,19,-0.03229,1.0,0.0
KVYO,19,0.09951915384615385,13.0,0.8461538461538461
SBAC,19,,,
REMX,19,,,
ARRY,19,,,
ETHE,19,-0.3170092857142857,14.0,0.0
VKTX,19,-0.004783000000000003,9.0,0.6666666666666666
CRK,19,-0.06815522222222221,9.0,0.1111111111111111
CIEN,19,,,
NET,19,0.15809,2.0,1.0
TMDX,18,,,
LULU,18,-0.051951625,8.0,0.125
UNG,18,-0.1065372,5.0,0.0
LEU,18,,,
DLTR,18,0.182917,1.0,1.0
COGT,18,0.022899454545454553,11.0,0.8181818181818182
NTR,18,0.005032499999999999,2.0,0.5
KLAR,17,-0.090901,1.0,0.0
GEV,17,-0.119512,1.0,0.0
PAAS,17,-0.15924719999999998,5.0,0.0
AEO,17,-0.08617000000000001,3.0,0.0
INSP,17,0.0416666,10.0,0.6
W,17,-0.075223875,8.0,0.25
SAIA,17,-0.140073,1.0,0.0
MOD,17,-0.18271914285714286,7.0,0.0
CENX,17,-0.39353299999999997,3.0,0.0
DJT,17,-0.06443360000000001,5.0,0.2
SOC,17,-0.6080331111111111,9.0,0.0
ALB,17,-0.34812925,4.0,0.0
TWLO,17,-0.0006584999999999994,6.0,0.6666666666666666
PBR,17,-0.04706816666666667,6.0,0.3333333333333333
CVLT,17,,,
RKT,17,-0.030316000000000003,8.0,0.5
GH,17,0.0876726,5.0,0.8
WRBY,17,-0.06508900000000001,3.0,0.3333333333333333
PSTG,16,,,
AU,16,-0.077558,3.0,0.0
TER,16,-0.121553,1.0,0.0
FICO,16,,,
SOLS,16,-0.1357117142857143,7.0,0.14285714285714285
BA,16,,,
CE,16,-0.113411,5.0,0.0
MELI,16,0.0694435,2.0,1.0
RDDT,16,-0.13614225,8.0,0.25
MP,16,-0.202292,3.0,0.0
RPRX,16,,,
