ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
MSTR,48,0.04785722222222222,9.0,0.7777777777777778
COIN,42,-0.3107375,20.0,0.05
LIF,38,0.054579,2.0,0.5
QXO,38,-0.37859090909090914,11.0,0.0
ETHE,38,-0.06864333333333333,3.0,0.0
FETH,37,-0.120292,1.0,0.0
CVNA,37,-0.0701635,6.0,0.5
ELF,36,-0.355766375,8.0,0.0
ETHA,35,-0.121157,1.0,0.0
ETH,35,-0.1219,1.0,0.0
DAVE,34,-0.2359996666666667,3.0,0.0
MEDP,34,,,
MMYT,34,,,
LQDA,32,0.557847,1.0,1.0
CAVA,31,,,
AFRM,31,-0.029108699999999998,20.0,0.35
CELH,31,,,
ANF,30,-0.1444367142857143,7.0,0.14285714285714285
INSM,28,-0.4708805,10.0,0.0
RDDT,28,-0.06992018181818181,11.0,0.18181818181818182
HOOD,27,-0.2795016153846154,13.0,0.07692307692307693
PI,26,0.277493,1.0,1.0
UPST,26,-0.358708125,16.0,0.0
VKTX,26,,,
KRYS,25,,,
PRAX,25,,,
ZETA,24,,,
RYTM,24,,,
SLNO,24,,,
METC,24,,,
RBRK,24,-0.05132075,4.0,0.5
SMCI,24,,,
DJT,23,,,
TTAN,23,-0.226227625,8.0,0.0
PSTG,23,,,
IBP,22,,,
TTD,22,,,
CGON,22,,,
ACLX,21,,,
TMDX,21,-0.220782,1.0,0.0
AMD,21,,,
STNE,21,-0.18388899999999997,3.0,0.0
OSCR,20,-0.062204,1.0,0.0
HIMS,20,0.032133249999999995,4.0,0.5
Z,20,,,
APLS,20,,,
APP,20,,,
CRSP,20,,,
APGE,19,-0.25508033333333335,6.0,0.0
WING,19,,,
CYTK,19,,,
MHK,18,,,
ALHC,18,-0.1152475,12.0,0.4166666666666667
FOUR,18,,,
FTAI,18,,,
DUOL,18,-0.08050791666666667,12.0,0.08333333333333333
FSLR,17,,,
GBTC,17,,,
VERA,17,0.053081,1.0,1.0
RBLX,17,-0.4991,1.0,0.0
CCL,17,-0.24202849999999998,8.0,0.0
MOD,17,,,
RVMD,17,,,
CUK,16,,,
CVLT,16,,,
TLRY,15,-0.31335725,4.0,0.0
W,15,-0.34046533333333334,15.0,0.0
GEV,15,-0.0403195,2.0,0.0
ZS,14,,,
ECG,14,,,
MU,14,,,
ACMR,14,,,
SOFI,14,-0.38247881818181817,11.0,0.0
SVIX,14,-0.099671,1.0,0.0
FLNC,14,0.17127546153846154,13.0,0.7692307692307693
AAP,13,,,
MKSI,13,,,
CRWD,13,,,
VST,13,,,
ZG,12,,,
CRM,12,,,
CHWY,12,,,
SATS,12,-0.1982307,10.0,0.0
SIG,12,-0.2386895,2.0,0.0
SFM,12,,,
FICO,12,,,
NVDA,12,,,
WAY,12,,,
VSAT,12,-0.054674125000000004,8.0,0.25
LYFT,11,,,
EL,11,-0.1106085,10.0,0.0
COGT,11,-0.0898232,5.0,0.0
AEO,11,,,
BLDR,11,,,
WSM,11,,,
CG,11,,,
LULU,11,-0.45300450000000003,2.0,0.0
HUBS,11,,,
POWL,11,,,
INSP,10,,,
INDV,10,,,
UBER,10,,,
TPL,10,,,
ALNY,10,,,
ZIM,10,-0.289055,1.0,0.0
MP,10,-0.21996699999999997,5.0,0.0
KYMR,10,-0.2527238,5.0,0.0
PLTR,10,,,
KRMN,10,-0.14331325,4.0,0.0
LEU,10,,,
BLD,10,,,
OWL,10,,,
LBRDK,9,,,
VSCO,9,-0.184055,4.0,0.0
SOC,9,-0.23709866666666665,3.0,0.0
IOT,9,-0.247902,2.0,0.0
WIX,9,,,
NCLH,9,-0.3452281111111111,9.0,0.0
ERO,9,,,
ATEC,9,,,
DOCU,9,,,
KSS,8,,,
CLS,8,,,
CENX,8,,,
ESTC,8,0.091723,1.0,1.0
DLTR,8,,,
CHYM,8,-0.307522,16.0,0.125
SM,7,,,
AS,7,-0.213012,1.0,0.0
TVTX,7,0.14460733333333334,3.0,0.6666666666666666
TPG,7,,,
TLN,7,,,
CORT,7,0.160598,1.0,1.0
TGTX,7,-0.138912,1.0,0.0
XYZ,7,,,
SKYT,7,0.058035,1.0,1.0
BZ,7,,,
CELC,7,-0.173773,1.0,0.0
CEG,7,,,
GAP,7,0.0066454999999999995,2.0,0.5
BURL,7,,,
KBH,7,,,
AMR,7,,,
OKTA,7,-0.284932,1.0,0.0
BRBR,7,,,
TEAM,7,,,
TYL,6,,,
AR,6,-0.151577,1.0,0.0
DOCN,6,0.066459,1.0,1.0
CVE,6,,,
NVO,6,,,
WFRD,6,,,
CTAS,6,,,
BITO,6,,,
BBWI,6,-0.248922,2.0,0.0
PVH,6,,,
MDGL,6,-0.196992,1.0,0.0
PRIM,6,,,
LLY,6,,,
LII,6,,,
BRO,6,,,
RKT,6,,,
ICLR,6,,,
MASI,6,,,
IP,6,,,
HUM,6,,,
SMTC,6,,,
GH,6,-0.011953749999999999,4.0,0.5
SRPT,6,,,
FRPT,6,,,
GPK,6,,,
GDDY,6,,,
OGN,6,,,
MIR,6,,,
AVAV,6,-0.3071015,2.0,0.0
CRNX,5,,,
FNGD,5,0.074919,1.0,1.0
TER,5,,,
VLTO,5,,,
NTNX,5,,,
NUVL,5,,,
LCID,5,-0.513211,2.0,0.0
BFAM,5,,,
LNTH,5,,,
VRT,5,,,
NTAP,5,,,
GMED,5,,,
HALO,5,,,
GTLS,5,,,
SN,5,0.007322,1.0,1.0
LTH,5,,,
IRM,5,,,
RYAN,5,,,
AVTR,5,,,
EAT,5,,,
EME,5,,,
CHTR,5,,,
ABBV,5,,,
CRDO,5,,,
DG,5,,,
BAH,5,,,
THC,5,,,
ATRO,4,-0.075369,1.0,0.0
ZBRA,4,,,
AXON,4,,,
ESLT,4,,,
XYL,4,,,
OHI,4,,,
ONON,4,,,
OXY,4,,,
CE,4,,,
CBRL,4,,,
BROS,4,,,
STRL,4,,,
HRB,4,,,
FIS,4,,,
STLA,4,,,
FN,4,0.043401249999999995,4.0,0.75
COLB,4,,,
CNR,4,,,
DKS,4,,,
CNK,4,,,
CRS,4,-0.102961,1.0,0.0
DECK,4,,,
DKNG,4,,,
SRAD,4,,,
SNOW,4,,,
IRTC,4,,,
JOBY,4,-0.02292766666666667,3.0,0.3333333333333333
SCCO,4,,,
LPX,4,,,
S,4,,,
HPQ,4,,,
AAON,3,,,
AMKR,3,,,
BBIO,3,-0.12660449999999998,2.0,0.5
ARRY,3,-0.03907533333333333,3.0,0.3333333333333333
CSIQ,3,0.138455,2.0,1.0
