ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
ACMR,43,-0.2140448888888889,9.0,0.0
ESLT,43,-0.11116736363636365,11.0,0.0
KRMN,42,-0.08322507692307692,26.0,0.34615384615384615
LNTH,42,-0.04648833333333333,3.0,0.0
CHTR,39,-0.002446,1.0,0.0
CHYM,39,0.017813536585365854,41.0,0.4878048780487805
CORT,38,0.027596333333333334,9.0,0.6666666666666666
BLSH,38,-0.16561565517241378,29.0,0.10344827586206896
SGML,38,-0.27415847058823534,17.0,0.0
LBRDK,37,-0.108063,1.0,0.0
TPL,37,-0.2130125,2.0,0.0
MLTX,37,-0.04074333333333333,3.0,0.0
AR,36,-0.08408570000000001,10.0,0.0
ALGM,36,0.08010966666666666,6.0,0.6666666666666666
ZIM,35,-0.08097244444444444,18.0,0.05555555555555555
CAR,35,-0.0967105,4.0,0.25
EAT,34,0.1053425625,16.0,1.0
OKTA,34,0.07644,7.0,0.7142857142857143
PM,33,,,
SPHR,33,-0.1617352,15.0,0.2
JBS,33,-0.051722333333333335,3.0,0.0
ALHC,32,-0.11450816666666667,12.0,0.16666666666666666
DOCN,32,-0.2510975714285714,7.0,0.0
VIAV,32,-0.28458628571428574,7.0,0.0
HUM,32,-0.011049625000000002,8.0,0.625
HIMS,31,-0.15649539130434784,23.0,0.30434782608695654
VICR,31,-0.23963866666666667,6.0,0.0
ATRO,31,-0.14106074999999998,4.0,0.0
HOOD,31,-0.06144557142857143,7.0,0.5714285714285714
VSAT,31,0.04420871428571428,7.0,0.8571428571428571
TTMI,31,,,
AGI,31,-0.13167625,12.0,0.16666666666666666
STX,31,,,
CAVA,31,-0.24718093333333335,15.0,0.06666666666666667
APP,30,-0.2822112,10.0,0.0
POWL,30,-0.23829299999999998,9.0,0.1111111111111111
G,30,-0.02284826666666667,15.0,0.4666666666666667
MSTR,30,-0.1524725,4.0,0.0
AXSM,30,-0.12982475,4.0,0.0
VRSN,30,,,
SQM,29,-0.13457733333333335,15.0,0.0
STM,29,-0.258092,1.0,0.0
PLTR,29,-0.1173386,5.0,0.0
WIX,29,0.024266846153846153,13.0,0.6153846153846154
VG,29,-0.027003333333333334,3.0,0.6666666666666666
BUD,29,,,
TTAN,28,-0.0370515,18.0,0.2777777777777778
TVTX,28,-0.10619536363636364,11.0,0.09090909090909091
