ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
ACMR,42,-0.1478025,2.0,0.0
CAVA,38,-0.25215261538461536,13.0,0.07692307692307693
LNTH,36,-0.0353085,2.0,0.0
KRMN,35,-0.12055636842105262,19.0,0.2631578947368421
CVNA,35,-0.21713758333333333,12.0,0.0
LIF,34,0.059889055555555556,18.0,0.7222222222222222
ESLT,34,-0.11754800000000001,10.0,0.0
INSM,34,-0.17311910000000003,10.0,0.1
CORT,33,0.015473124999999999,8.0,0.625
MSTR,33,-0.24617675,4.0,0.0
LQDA,32,0.17135716666666667,12.0,0.8333333333333334
CHTR,32,-0.002446,1.0,0.0
ALGM,32,0.08010966666666666,6.0,0.6666666666666666
TPL,32,-0.2130125,2.0,0.0
BLSH,31,-0.17169540000000003,25.0,0.08
APP,31,-0.19809949999999998,8.0,0.0
MLTX,31,-0.04074333333333333,3.0,0.0
CAR,31,-0.062794,3.0,0.3333333333333333
CHYM,31,-0.007529696969696969,33.0,0.45454545454545453
HUM,31,0.003268999999999998,7.0,0.7142857142857143
ZIM,30,-0.1193236923076923,13.0,0.0
SGML,30,-0.30422327272727273,11.0,0.0
AR,30,-0.09175733333333333,9.0,0.0
ALHC,30,-0.11450816666666667,12.0,0.16666666666666666
LBRDK,30,-0.108063,1.0,0.0
HOOD,30,-0.038191600000000006,10.0,0.4
SPHR,29,-0.16515385714285716,14.0,0.21428571428571427
FETH,29,-0.34945913043478266,23.0,0.0
VSAT,29,0.020058624999999997,8.0,0.75
EAT,29,0.09990106666666666,15.0,1.0
ETHA,29,-0.3493404347826087,23.0,0.0
ETH,28,-0.349775,23.0,0.0
ANF,28,0.030095200000000003,15.0,0.7333333333333333
DOCN,28,-0.2987684,5.0,0.0
POWL,28,-0.23829299999999998,9.0,0.1111111111111111
OKTA,28,0.09689049999999999,6.0,0.8333333333333334
CELH,28,-0.2380548,5.0,0.0
STX,27,,,
VIAV,27,-0.30491,6.0,0.0
JBS,27,-0.051722333333333335,3.0,0.0
UPST,27,-0.1740336875,16.0,0.0625
PM,27,,,
VRSN,26,,,
TTMI,26,,,
LTH,26,0.07700714285714286,7.0,0.7142857142857143
AGI,26,-0.17462288888888888,9.0,0.0
JBL,25,,,
LITE,25,-0.14696833333333334,9.0,0.1111111111111111
HIMS,25,-0.13230114285714287,21.0,0.3333333333333333
ATRO,25,-0.2633755,2.0,0.0
TTD,25,-0.258094,3.0,0.0
G,25,-0.03161857142857143,14.0,0.42857142857142855
VICR,25,-0.25221466666666664,3.0,0.0
FRPT,25,-0.0332812,10.0,0.2
SITM,25,-0.18652344444444446,9.0,0.0
RAL,25,0.059135,3.0,1.0
STM,25,,,
SQM,25,-0.14626344444444445,9.0,0.0
ONTO,25,-0.10298511111111111,9.0,0.4444444444444444
PLTR,24,-0.120509,4.0,0.0
SKYT,24,-0.103209,3.0,0.3333333333333333
ZETA,24,0.032455333333333336,3.0,0.6666666666666666
CGON,24,-0.084799,1.0,0.0
AXSM,24,-0.106442,1.0,0.0
TVTX,24,-0.10964971428571428,7.0,0.0
RBRK,24,-0.07191149999999999,20.0,0.35
BUD,24,,,
QXO,23,-0.23593011111111112,9.0,0.0
SRAD,23,-0.0914625,4.0,0.0
BROS,23,-0.063511,9.0,0.3333333333333333
WIX,23,0.028313909090909088,11.0,0.5454545454545454
SN,23,0.03416823076923077,13.0,0.5384615384615384
COIN,23,-0.23773304347826088,23.0,0.08695652173913043
TTAN,23,-0.03496775,16.0,0.3125
HCC,23,-0.1963707,10.0,0.0
KRYS,23,0.1431035,2.0,1.0
FIVE,23,,,
VG,23,-0.123546,2.0,0.0
MT,23,0.0015715,2.0,0.5
MMYT,23,0.426815,1.0,1.0
TGTX,22,0.031024799999999998,5.0,0.4
KVYO,22,0.10213664705882353,17.0,0.8823529411764706
CNR,22,-0.10844966666666667,6.0,0.0
APGE,22,0.11109583333333334,12.0,0.4166666666666667
CBRL,22,,,
SBAC,22,,,
DUOL,21,-0.03229,1.0,0.0
AG,21,0.002351,1.0,1.0
ALNY,21,-0.168514,1.0,0.0
PAYC,21,,,
PEN,21,-0.07553722222222221,9.0,0.0
CIEN,21,,,
COHR,21,-0.15662533333333334,3.0,0.0
INDV,21,0.0339283,10.0,0.9
EWY,21,,,
REMX,20,,,
TD,20,,,
NET,20,0.096011,4.0,1.0
SFM,20,-0.178177,5.0,0.0
FTAI,20,,,
MEDP,20,0.0019815000000000006,2.0,0.5
KLAR,19,-0.090901,1.0,0.0
LEU,19,,,
LULU,19,-0.051951625,8.0,0.125
UNG,19,-0.0988302,5.0,0.0
ARRY,19,-0.305678,1.0,0.0
GEV,19,-0.119512,1.0,0.0
DLTR,19,0.182917,1.0,1.0
ELF,19,-0.028787666666666666,12.0,0.5833333333333334
RVMD,19,0.09840099999999999,2.0,1.0
SOLS,19,-0.1357117142857143,7.0,0.14285714285714285
CVLT,18,,,
LGN,18,-0.09633825,4.0,0.25
PBR,18,-0.03198842857142857,7.0,0.42857142857142855
NTR,18,0.005032499999999999,2.0,0.5
MU,18,-0.058962,2.0,0.5
ALB,18,-0.34812925,4.0,0.0
SAIA,18,-0.140073,1.0,0.0
SATS,18,,,
CRK,18,-0.06815522222222221,9.0,0.1111111111111111
CE,18,-0.11314416666666667,6.0,0.0
RKT,18,-0.0631745,10.0,0.4
PRAX,18,-0.0896531,10.0,0.3
RIVN,18,0.0004137777777777783,9.0,0.4444444444444444
RHI,18,,,
TMDX,18,,,
GH,18,0.0876726,5.0,0.8
KEYS,17,-0.1380035,10.0,0.0
VKTX,17,-0.028915600000000007,10.0,0.6
LINE,17,-0.059032,1.0,0.0
AU,17,-0.08336475,4.0,0.0
DJT,17,-0.06443360000000001,5.0,0.2
PAAS,17,-0.136439375,8.0,0.0
EQIX,17,,,
ETHE,17,-0.32300826666666665,15.0,0.0
TWLO,17,-0.04007125,8.0,0.5
UI,17,-0.120234625,8.0,0.0
BA,17,,,
BRZE,17,0.05977642857142857,7.0,0.7142857142857143
COGT,17,0.031775700000000004,10.0,0.9
ROKU,17,0.0019280000000000015,6.0,0.3333333333333333
TER,17,-0.217596,2.0,0.0
RBLX,17,,,
SOC,17,-0.597269,10.0,0.0
AEO,17,-0.08617000000000001,3.0,0.0
INTC,17,0.040797,1.0,1.0
WRBY,17,-0.06508900000000001,3.0,0.3333333333333333
LRN,16,-0.1319935,2.0,0.0
SARO,16,-0.094337,5.0,0.0
CENX,16,-0.39353299999999997,3.0,0.0
RPRX,16,,,
GFS,16,,,
DINO,16,,,
PTEN,16,-0.140273,3.0,0.0
INSP,16,0.0416666,10.0,0.6
FICO,16,,,
MP,16,-0.232284,2.0,0.0
RH,16,0.030242333333333333,3.0,0.6666666666666666
FLG,16,-0.13599,7.0,0.0
MOD,16,-0.22034685714285715,7.0,0.0
CROX,16,-0.0323025,2.0,0.0
WING,16,0.030442,1.0,1.0
IOT,16,0.005299,9.0,0.5555555555555556
AKAM,16,-0.078221,1.0,0.0
AGX,16,-0.236794,2.0,0.0
WAY,16,0.0035605000000000046,4.0,0.75
COKE,15,-0.08692314285714285,7.0,0.0
SYM,15,-0.04338625,4.0,0.25
LBRT,15,-0.1824038,5.0,0.0
VSCO,15,,,
W,15,-0.0312345,6.0,0.3333333333333333
LSCC,15,,,
AMKR,15,,,
GLOB,15,-0.247287,1.0,0.0
CHWY,15,0.015013,7.0,0.5714285714285714
AVAV,15,-0.16652,3.0,0.0
SNOW,15,0.032136,1.0,1.0
BEN,15,,,
ATI,15,,,
SYNA,15,-0.086591,1.0,0.0
IRTC,15,0.028044,3.0,0.6666666666666666
BMY,15,0.03921,3.0,1.0
BJ,15,0.0387215,4.0,1.0
TFX,15,-0.044155,3.0,0.0
DG,15,0.030369,1.0,1.0
BBIO,15,0.10355600000000001,9.0,0.8888888888888888
CVE,15,,,
MOH,15,,,
FORM,15,,,
MELI,15,0.037027,3.0,0.6666666666666666
SLNO,15,,,
METC,15,-0.2452633333333333,6.0,0.16666666666666666
BFAM,15,0.0447882,5.0,1.0
NTRA,14,0.20837025,4.0,1.0
NVMI,14,-0.24554583333333332,6.0,0.0
BZ,14,-0.08043499999999999,2.0,0.0
BTU,14,-0.1752864,5.0,0.0
ALKS,14,-0.08659549999999999,2.0,0.0
OGN,14,-0.059034,1.0,0.0
DAVE,14,0.04559099999999999,3.0,0.6666666666666666
OSCR,14,-0.05992733333333333,3.0,0.0
SLB,14,,,
GDXJ,14,-0.046857750000000004,4.0,0.0
SM,14,,,
LKQ,14,,,
VRT,14,-0.086592,1.0,0.0
AS,14,-0.10358618181818181,11.0,0.0
AMR,14,-0.32441733333333334,6.0,0.0
AMD,14,-0.07906500000000001,5.0,0.2
MBLY,14,-0.043279000000000005,2.0,0.0
CPRI,14,-0.19420766666666667,9.0,0.0
MCHP,14,,,
FNV,14,-0.053539,2.0,0.0
NEM,14,-0.08712980000000001,5.0,0.0
VFC,14,-0.08512399999999999,3.0,0.0
