ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
HOOD,41,-0.18298304761904763,21.0,0.19047619047619047
INSM,40,-0.4251743076923077,13.0,0.07692307692307693
CVNA,39,-0.244072875,8.0,0.0
LIF,39,0.08424186666666666,15.0,0.8
LQDA,38,0.11893050000000001,2.0,0.5
CELH,38,-0.1547435,4.0,0.0
CAVA,37,-0.12174559999999998,5.0,0.2
UPST,36,-0.28214056521739134,23.0,0.043478260869565216
ACMR,35,-0.101484,1.0,0.0
KRYS,34,0.1431035,2.0,1.0
FETH,33,-0.32438757142857144,21.0,0.0
COIN,33,-0.2881306571428572,35.0,0.05714285714285714
MSTR,32,-0.3518424,5.0,0.0
ZETA,31,0.05338,1.0,1.0
APP,31,-0.11480033333333334,3.0,0.0
ETH,31,-0.321053,20.0,0.0
ETHA,31,-0.3204817,20.0,0.0
KRMN,29,-0.10898807142857143,14.0,0.2857142857142857
MEDP,29,,,
ZIM,29,-0.1416737142857143,7.0,0.0
QXO,29,-0.32858523529411765,17.0,0.0
VSAT,28,-0.03231541666666667,12.0,0.4166666666666667
CHTR,28,-0.002446,1.0,0.0
CGON,28,,,
SATS,27,,,
PM,27,,,
TPL,27,-0.2130125,2.0,0.0
LBRDK,27,-0.108063,1.0,0.0
ANF,26,0.015069363636363641,11.0,0.6363636363636364
PRAX,26,-0.0896531,10.0,0.3
LNTH,26,-0.020781,1.0,0.0
CHYM,26,-0.012434,20.0,0.4
CORT,26,0.138191,2.0,1.0
EAT,26,0.13678616666666668,6.0,1.0
OKTA,26,0.18026299999999998,3.0,1.0
APGE,26,-0.06550542857142858,14.0,0.21428571428571427
ESLT,25,-0.1757092,5.0,0.0
TTD,25,-0.258094,3.0,0.0
ALHC,24,0.03795966666666666,6.0,0.3333333333333333
PSTG,24,,,
ETHE,24,-0.2967586153846154,13.0,0.0
ELF,24,-0.15166615789473684,19.0,0.3684210526315789
MMYT,24,0.426815,1.0,1.0
HIMS,24,-0.00027230769230768894,13.0,0.46153846153846156
CAR,24,,,
ALGM,23,0.08010966666666666,6.0,0.6666666666666666
RBRK,23,-0.042551352941176464,17.0,0.35294117647058826
PLTR,23,-0.262959,1.0,0.0
AR,23,-0.108669,6.0,0.0
TTAN,23,-0.03936442857142857,14.0,0.2857142857142857
ALNY,23,,,
RDDT,22,-0.15584411111111113,9.0,0.1111111111111111
HUM,22,0.0337316,5.0,1.0
FTAI,22,,,
VKTX,22,-0.004783000000000003,9.0,0.6666666666666666
RVMD,22,0.09840099999999999,2.0,1.0
SGML,22,-0.2538063333333333,6.0,0.0
ATRO,22,,,
SRAD,22,-0.112567,1.0,0.0
VRSN,22,,,
W,22,-0.3003341333333333,15.0,0.0
POWL,21,-0.22625842857142858,7.0,0.14285714285714285
MHK,21,-0.171831,1.0,0.0
MU,21,0.174735,1.0,1.0
COGT,21,-0.047306499999999994,10.0,0.4
CBRL,21,,,
G,21,-0.17590683333333335,6.0,0.0
BUD,21,,,
BLSH,21,-0.1549834705882353,17.0,0.11764705882352941
INDV,21,0.0339283,10.0,0.9
BROS,21,0.007361200000000001,5.0,0.6
JBL,21,,,
SN,21,0.08978883333333333,6.0,1.0
JBS,21,,,
SPHR,21,-0.011496250000000003,4.0,0.75
TVTX,21,-0.0947,1.0,0.0
MOD,20,-0.15630766666666668,6.0,0.0
MLTX,20,-0.04074333333333333,3.0,0.0
PAYC,20,,,
RAL,20,0.059135,3.0,1.0
AGI,20,-0.21795179999999997,5.0,0.0
SFM,20,-0.176573,1.0,0.0
MP,20,-0.22348614285714286,7.0,0.0
LTH,20,0.12140324999999999,4.0,0.75
FSLR,20,-0.279081,5.0,0.0
AG,19,0.002351,1.0,1.0
FRPT,19,-0.03748085714285714,7.0,0.14285714285714285
TTMI,19,,,
AXSM,19,,,
SOFI,19,-0.3670229166666667,12.0,0.0
TD,19,,,
LEU,19,,,
ARRY,19,,,
SQM,18,-0.1191865,2.0,0.0
VIAV,18,-0.279089,1.0,0.0
DJT,18,-0.1492655,2.0,0.0
KVYO,18,0.058802428571428575,7.0,0.7142857142857143
MT,18,,,
IBP,18,0.06244,1.0,1.0
TMDX,18,,,
SITM,18,-0.14663714285714285,7.0,0.0
SBAC,18,,,
TLRY,18,-0.2661472857142857,14.0,0.0
AMD,17,-0.05664575,4.0,0.25
VICR,17,,,
AEO,17,-0.096684,1.0,0.0
STX,17,,,
RKT,17,0.006666799999999995,5.0,0.8
STM,17,,,
PAAS,17,-0.148199,1.0,0.0
SOC,17,-0.5909044285714286,7.0,0.0
CVLT,17,,,
PEN,17,-0.07313233333333334,3.0,0.0
NTR,17,-0.025518,1.0,0.0
GEV,17,-0.119512,1.0,0.0
WIX,17,-0.07382433333333333,6.0,0.16666666666666666
BA,16,,,
TGTX,16,0.1922105,2.0,1.0
GH,16,0.024904000000000003,7.0,0.5714285714285714
INSP,16,0.03204966666666667,9.0,0.5555555555555556
MKSI,16,,,
LITE,16,-0.16831542857142856,7.0,0.0
DOCN,16,-0.375736,1.0,0.0
EWY,16,,,
DAVE,16,-0.10822233333333332,6.0,0.16666666666666666
CYTK,16,,,
WAY,15,-0.08552199999999999,2.0,0.5
CG,15,-0.343427,1.0,0.0
AFRM,15,-0.13727191666666666,12.0,0.16666666666666666
WRBY,15,-0.102312,2.0,0.0
VSCO,15,,,
SLNO,15,,,
SARO,15,,,
CNR,15,-0.10762150000000001,2.0,0.0
AU,15,-0.017171,1.0,0.0
BZ,15,-0.08043499999999999,2.0,0.0
IRTC,15,0.028044,3.0,0.6666666666666666
BJ,15,,,
MELI,15,0.081824,1.0,1.0
ERO,15,-0.12699533333333332,3.0,0.0
CENX,15,-0.39353299999999997,3.0,0.0
DUOL,15,-0.052317999999999996,2.0,0.0
RH,15,0.030242333333333333,3.0,0.6666666666666666
AVAV,15,-0.14284550000000001,2.0,0.0
CRK,15,-0.0456884,5.0,0.2
BFAM,14,0.079514,1.0,1.0
CCL,14,-0.250584,4.0,0.0
RBLX,14,,,
NET,14,0.117152,1.0,1.0
BEN,14,,,
EL,14,-0.1183899,10.0,0.0
LULU,14,-0.07555633333333334,3.0,0.0
HCC,14,-0.216155,3.0,0.0
FIVE,14,,,
REMX,14,,,
RPRX,14,,,
DLTR,14,0.182917,1.0,1.0
ONTO,14,0.011160799999999998,5.0,0.8
DINO,13,,,
BBWI,13,-0.248922,2.0,0.0
DG,13,0.030369,1.0,1.0
RIVN,13,0.02500225,4.0,0.75
BMY,13,,,
KLAR,13,-0.090901,1.0,0.0
GDXJ,13,-0.009652,1.0,0.0
ONON,13,-0.0987125,4.0,0.0
CHWY,13,-0.030816,4.0,0.25
TWLO,13,,,
SYM,13,-0.04576,1.0,0.0
SLVP,13,-0.094547,1.0,0.0
SKYT,13,-0.103209,3.0,0.3333333333333333
SOLS,13,-0.1357117142857143,7.0,0.14285714285714285
APLS,13,,,
COHR,13,-0.0521965,2.0,0.0
FICO,13,,,
MCHP,13,,,
LINE,13,-0.059032,1.0,0.0
FLG,13,-0.054089,2.0,0.0
STRL,12,-0.18139400000000003,3.0,0.3333333333333333
UNG,12,-0.084382,3.0,0.0
AS,12,-0.09355616666666666,6.0,0.0
TER,12,-0.121553,1.0,0.0
LSCC,12,,,
RHI,12,,,
PPLT,12,,,
ATEC,12,-0.20329224999999998,4.0,0.25
CCI,12,,,
WING,12,0.030442,1.0,1.0
FNV,12,,,
LRN,12,-0.1319935,2.0,0.0
JOBY,12,-0.02292766666666667,3.0,0.3333333333333333
KEYS,12,-0.11435520000000002,5.0,0.0
HALO,12,0.02603485714285714,7.0,0.7142857142857143
GMED,12,,,
RYTM,12,0.132771,4.0,0.75
CUK,12,,,
RYAN,12,,,
SIL,12,,,
CIEN,11,,,
VFC,11,-0.07743799999999999,2.0,0.0
VG,11,,,
MOS,11,,,
ALKS,11,,,
TFX,11,-0.042044,1.0,0.0
COLD,11,,,
ALB,11,,,
SNOW,11,0.032136,1.0,1.0
SVIX,11,,,
AMRZ,11,-0.0855895,2.0,0.0
UI,11,-0.132472,5.0,0.0
FLNC,11,0.2185997,10.0,0.9
HUBS,11,0.072945,1.0,1.0
IOT,11,0.013102000000000003,5.0,0.6
HE,11,,,
CZR,11,-0.066431,1.0,0.0
CE,11,-0.139573,2.0,0.0
SAIA,11,-0.140073,1.0,0.0
AAP,11,-0.0262364,5.0,0.2
BLDR,11,-0.1123525,2.0,0.0
HRB,11,,,
LKQ,11,,,
MBLY,11,,,
AAON,11,-0.351256,1.0,0.0
LNC,11,0.0411045,2.0,1.0
DB,11,0.086845,1.0,1.0
CSIQ,11,0.016471,4.0,0.5
CVE,11,,,
BBIO,11,0.03051066666666667,6.0,0.6666666666666666
MNDY,11,-0.039919,1.0,0.0
NEM,11,-0.09515566666666668,3.0,0.0
NVMI,11,-0.210137,2.0,0.0
OGN,11,-0.059034,1.0,0.0
PBR,11,-0.10164524999999999,4.0,0.0
NTRA,11,0.20837025,4.0,1.0
ATI,11,,,
AXON,11,,,
CNH,10,,,
WPM,10,,,
CLS,10,-0.12890033333333334,3.0,0.3333333333333333
XP,10,,,
TLN,10,,,
CROX,10,-0.005908,1.0,0.0
LLY,10,,,
BLD,10,,,
EQIX,10,,,
METC,10,-0.2388372,5.0,0.2
AAL,10,0.160839,1.0,1.0
GDDY,10,,,
CACC,10,0.062221666666666675,3.0,1.0
WH,10,,,
EQNR,10,,,
LCID,10,,,
CEG,10,0.032089,1.0,1.0
STNE,10,-0.376144,1.0,0.0
SM,10,,,
CRSP,10,-0.0733685,4.0,0.0
Z,10,-0.414031,3.0,0.0
WFRD,10,,,
CPRI,10,-0.1480574,5.0,0.0
CTRA,10,,,
CTAS,10,,,
OSCR,10,-0.05992733333333333,3.0,0.0
DE,10,,,
BAX,10,,,
NCLH,10,-0.36863250000000003,2.0,0.0
BE,10,-0.061608,1.0,0.0
CVS,10,,,
WBD,9,,,
AGX,9,,,
VRT,9,-0.086592,1.0,0.0
AMR,9,-0.3078046,5.0,0.0
AMTM,9,-0.16367933333333334,3.0,0.0
SRPT,9,0.024823,2.0,0.5
VRTX,9,0.008888,1.0,1.0
SEB,9,,,
SAIC,9,-0.083073,1.0,0.0
COKE,9,-0.11349799999999999,4.0,0.0
SMTC,9,-0.225704,3.0,0.0
MOH,9,,,
PI,9,,,
APD,9,0.032371,1.0,1.0
PRIM,9,-0.35715,1.0,0.0
