ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
LIF,41,0.006089000000000002,11.0,0.5454545454545454
MSTR,41,-0.08896516666666666,6.0,0.5
CVNA,39,-0.20033585714285712,7.0,0.14285714285714285
HOOD,39,-0.2046316842105263,19.0,0.15789473684210525
COIN,38,-0.3246158787878788,33.0,0.030303030303030304
FETH,37,-0.3785438125,16.0,0.0
CAVA,37,-0.0347775,2.0,0.0
CELH,36,-0.155698,1.0,0.0
LQDA,35,,,
INSM,35,-0.46626133333333336,12.0,0.0
ETHA,35,-0.37890625,16.0,0.0
ETH,35,-0.3789293125,16.0,0.0
MEDP,34,,,
UPST,33,-0.3122296666666667,21.0,0.047619047619047616
QXO,32,-0.4090634375,16.0,0.0
RBRK,29,-0.03363306666666666,15.0,0.4666666666666667
ETHE,29,-0.2964137777777778,9.0,0.0
ELF,29,-0.28650699999999996,17.0,0.17647058823529413
HIMS,28,0.009636181818181818,11.0,0.45454545454545453
APP,28,,,
KRYS,28,0.092542,1.0,1.0
ZETA,27,,,
PRAX,27,-0.2435485,4.0,0.0
MMYT,27,,,
CGON,26,,,
DAVE,26,-0.19165985714285716,7.0,0.14285714285714285
PSTG,26,,,
RDDT,26,-0.161951,5.0,0.0
APGE,25,-0.16384975,12.0,0.08333333333333333
TTD,24,-0.2877355,2.0,0.0
TTAN,24,-0.18714953846153845,13.0,0.0
ACMR,24,,,
VKTX,24,-0.11243237500000001,8.0,0.375
AFRM,23,-0.055940000000000004,18.0,0.3333333333333333
ANF,23,-0.063918,5.0,0.6
PLTR,22,-0.266808,1.0,0.0
ALHC,22,-0.31271866666666664,3.0,0.0
POWL,21,0.058775,1.0,1.0
TMDX,21,-0.7562503333333334,3.0,0.0
RVMD,21,0.054163,1.0,1.0
IBP,21,,,
TPL,21,-0.2130125,2.0,0.0
MHK,21,,,
ZIM,21,-0.17967325,4.0,0.0
MOD,20,-0.094109,2.0,0.0
LBRDK,20,,,
CHTR,20,,,
MP,20,-0.21242450000000002,6.0,0.0
AR,20,-0.151577,1.0,0.0
WAY,20,-0.292834,1.0,0.0
SATS,20,-0.19600654545454546,11.0,0.0
EAT,20,,,
FTAI,20,,,
KRMN,20,-0.17011977777777776,9.0,0.1111111111111111
CCL,19,-0.2191454,10.0,0.0
CORT,19,,,
INDV,19,0.008853,2.0,1.0
COGT,19,-0.06540675,8.0,0.25
OKTA,19,,,
ALNY,19,,,
FSLR,19,-0.167451,1.0,0.0
DJT,19,-0.1390555,2.0,0.0
SFM,19,,,
SOC,19,-0.3344302,5.0,0.0
TLRY,18,-0.27837575,8.0,0.0
W,18,-0.3045919411764706,17.0,0.0
CUK,18,,,
GEV,18,-0.08641175000000001,4.0,0.0
MU,18,,,
CHYM,18,-0.10482853846153846,13.0,0.15384615384615385
VSCO,18,-0.0937855,2.0,0.0
VSAT,18,-0.054511000000000004,8.0,0.25
FOUR,17,-0.370896,2.0,0.0
FRPT,17,,,
AEO,17,,,
LEU,17,-0.42918,1.0,0.0
CVLT,17,,,
Z,17,-0.4095955,2.0,0.0
RYTM,17,0.130312,1.0,1.0
SLNO,17,,,
BROS,16,,,
FLNC,16,0.17418528571428574,14.0,0.7857142857142857
PM,16,,,
TVTX,16,0.14460733333333334,3.0,0.6666666666666666
SOFI,16,-0.3670229166666667,12.0,0.0
LNTH,16,-0.020781,1.0,0.0
CYTK,16,,,
HUBS,16,,,
DUOL,16,-0.069794625,8.0,0.125
AMD,16,0.3907066666666667,3.0,0.6666666666666666
SRAD,15,,,
LULU,15,,,
HUM,15,,,
SPHR,15,,,
METC,15,-0.282109,4.0,0.25
INSP,15,-0.048039,3.0,0.0
MKSI,15,,,
ERO,14,,,
CENX,14,-0.396906,1.0,0.0
ESLT,14,,,
RAL,14,,,
VRSN,14,,,
TGTX,14,0.0473865,2.0,0.5
ATEC,14,-0.06444,1.0,0.0
RBLX,14,-0.535551,2.0,0.0
DLTR,14,-0.10096533333333334,3.0,0.3333333333333333
LTH,14,,,
WING,14,-0.326266,3.0,0.0
PI,14,0.277493,1.0,1.0
CHWY,14,-0.6232154999999999,2.0,0.0
ALGM,14,0.161926,1.0,1.0
SN,14,,,
VERA,13,0.0361085,2.0,1.0
APLS,13,,,
RKT,13,,,
G,13,,,
AAP,13,-0.012184,1.0,0.0
DOCN,13,0.31712466666666667,3.0,1.0
PAYC,13,,,
NCLH,13,-0.3452281111111111,9.0,0.0
LYFT,13,-0.19821,1.0,0.0
SGML,13,-0.2493245,2.0,0.0
CAR,13,,,
AS,13,-0.2575555,2.0,0.0
FICO,12,,,
GH,12,-0.11002133333333335,3.0,0.0
MASI,12,,,
MLTX,12,-0.099439,1.0,0.0
CG,12,,,
NET,12,-0.0960815,2.0,0.0
CBRL,12,0.417127,1.0,1.0
CEG,12,0.032089,1.0,1.0
SKYT,12,-0.020863999999999997,3.0,0.3333333333333333
WIX,12,-0.144349,2.0,0.0
AGI,12,,,
AXSM,12,,,
STNE,12,-0.33594599999999997,5.0,0.0
BLSH,12,-0.1544545,4.0,0.0
BUD,12,,,
CRSP,12,-0.09271933333333333,3.0,0.0
IRTC,12,-0.2387495,2.0,0.0
GBTC,12,,,
IOT,12,-0.288922,1.0,0.0
LITE,12,-0.092004,1.0,0.0
ONON,12,,,
ONTO,12,,,
SVIX,11,,,
RH,11,-0.1645705,2.0,0.0
SITM,11,-0.051591,1.0,0.0
BLDR,11,,,
BZ,11,-0.129235,1.0,0.0
BFAM,11,,,
PEN,11,,,
OWL,11,,,
OSCR,11,0.5373525,2.0,0.5
RYAN,11,,,
ATRO,11,,,
BRBR,11,,,
JOBY,11,-0.02292766666666667,3.0,0.3333333333333333
EL,11,-0.1101939,10.0,0.0
ZG,11,-0.406912,2.0,0.0
JBL,11,,,
NTRA,11,,,
JBS,11,,,
HALO,11,-0.0291255,2.0,0.0
NVDA,11,-0.16761,3.0,0.0
CRK,11,,,
KVYO,11,,,
COHR,10,-0.028449,1.0,0.0
CNR,10,-0.075446,1.0,0.0
GMED,10,,,
OGN,10,-0.058661,1.0,0.0
CLS,10,-0.016093999999999997,2.0,0.5
GDDY,10,,,
TD,10,,,
BA,10,,,
BBWI,10,-0.248922,2.0,0.0
STRL,10,0.155149,1.0,1.0
SNOW,10,0.097321,2.0,1.0
ARRY,10,,,
RPRX,10,,,
RIVN,10,,,
TTMI,10,,,
VIAV,10,,,
