ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
ESLT,51,-0.14112819999999998,15.0,0.06666666666666667
LNTH,47,-0.0501915,4.0,0.0
ALGM,47,-0.10631310000000001,10.0,0.3
CHYM,45,0.11682139215686274,51.0,0.5882352941176471
BLSH,45,-0.11817391176470589,34.0,0.17647058823529413
TPL,45,-0.2046915,4.0,0.0
MLTX,44,-0.22043444444444446,9.0,0.0
LBRDK,43,,,
CHTR,43,0.044839333333333335,3.0,0.6666666666666666
JBS,43,-0.04432042857142857,7.0,0.2857142857142857
CAR,42,-0.0967105,4.0,0.25
ACMR,41,-0.19987046153846155,13.0,0.0
CORT,41,0.06095075,16.0,0.5625
KRMN,41,-0.024509346153846152,26.0,0.5
AR,40,-0.03802726666666666,15.0,0.26666666666666666
VICR,40,-0.16008835714285713,14.0,0.07142857142857142
VG,40,-0.06858393333333333,15.0,0.3333333333333333
SGML,40,-0.16408032142857146,28.0,0.25
PM,38,-0.056128000000000004,3.0,0.0
STX,38,-0.046948,1.0,0.0
EAT,38,0.12640533333333334,21.0,0.8571428571428571
VSAT,37,0.014969090909090906,11.0,0.6363636363636364
OKTA,37,0.10139309999999999,10.0,0.8
DOCN,36,-0.2556035,14.0,0.07142857142857142
VIAV,36,-0.16930138461538463,13.0,0.3076923076923077
AGI,36,-0.054823631578947374,19.0,0.3684210526315789
VRSN,35,-0.049994,1.0,0.0
TTMI,35,-0.2596715,2.0,0.0
STM,35,-0.21275424999999998,4.0,0.0
ATRO,35,-0.101905,7.0,0.0
TGTX,35,0.041436,9.0,0.4444444444444444
AG,34,-0.01321585714285714,7.0,0.42857142857142855
LGN,34,-0.15624992857142855,14.0,0.14285714285714285
ALHC,33,-0.21669286666666665,15.0,0.06666666666666667
SBAC,33,-0.147552,1.0,0.0
WIX,33,0.1757421052631579,19.0,0.8421052631578947
UPST,33,-0.13254604545454546,22.0,0.09090909090909091
PEN,33,-0.07296057894736843,19.0,0.0
G,33,0.0022007894736842124,19.0,0.5789473684210527
BUD,32,-0.126327,1.0,0.0
LTH,32,0.06991411111111111,9.0,0.7777777777777778
CROX,32,-0.08412,5.0,0.0
TVTX,32,-0.0375345294117647,17.0,0.23529411764705882
SQM,32,-0.09263694736842105,19.0,0.15789473684210525
HOOD,31,-0.014295636363636366,11.0,0.5454545454545454
CRK,31,-0.03822552941176471,17.0,0.29411764705882354
TTAN,31,-0.001963199999999999,15.0,0.4666666666666667
ZIM,31,-0.060494478260869566,23.0,0.13043478260869565
SRAD,31,-0.11445633333333334,6.0,0.0
RAL,31,-0.021512000000000003,3.0,0.6666666666666666
HUM,31,-0.010051500000000001,10.0,0.6
HIMS,31,-0.17558221875,32.0,0.21875
POWL,31,-0.2257649090909091,11.0,0.09090909090909091
LITE,31,-0.020755111111111113,18.0,0.3888888888888889
UNG,30,-0.07649005555555556,18.0,0.1111111111111111
CAVA,30,-0.27028213333333334,15.0,0.06666666666666667
RIVN,30,-0.06798890476190476,21.0,0.19047619047619047
LSCC,30,-0.12580487499999998,8.0,0.125
SPHR,30,-0.09477791666666667,24.0,0.375
AXSM,30,-0.151362,11.0,0.0
EWY,30,-0.08265,1.0,0.0
JBL,30,-0.084502,2.0,0.0
DUOL,29,0.026754333333333335,6.0,0.6666666666666666
SITM,29,-0.12107509090909091,11.0,0.18181818181818182
CIEN,29,-0.084435,8.0,0.375
PAYC,29,,,
CBRL,29,0.0021908333333333315,6.0,0.3333333333333333
MT,29,0.06933183333333333,6.0,0.8333333333333334
KVYO,28,0.05569364,25.0,0.68
ALNY,28,-0.18574966666666667,3.0,0.0
PLTR,28,-0.05450766666666667,6.0,0.16666666666666666
MSTR,28,0.05977155555555555,9.0,0.5555555555555556
BBWI,28,-0.11135425,8.0,0.0
BJ,28,0.017073571428571428,7.0,0.7142857142857143
BROS,28,-0.08381146153846154,13.0,0.3076923076923077
NTR,27,0.0584205,4.0,0.75
AU,27,0.06789228571428571,7.0,0.42857142857142855
GH,27,-0.038462384615384614,13.0,0.3076923076923077
BA,26,-0.153204,3.0,0.0
APP,26,-0.17601706666666667,15.0,0.0
WRBY,26,-0.12191260000000001,5.0,0.2
FNV,26,0.005127666666666669,3.0,0.3333333333333333
LEU,26,0.07066425,4.0,0.75
ALB,26,-0.1090369375,16.0,0.375
SOLS,25,-0.18286993333333335,15.0,0.06666666666666667
NET,25,-0.0006894615384615383,13.0,0.6923076923076923
LQDA,25,-0.015792599999999997,15.0,0.6
TER,25,-0.12509800000000001,3.0,0.3333333333333333
UI,25,-0.0592650625,16.0,0.1875
MBLY,25,-0.11242842857142857,7.0,0.0
ONTO,25,-0.0839681111111111,9.0,0.4444444444444444
LULU,25,-0.0490565,12.0,0.16666666666666666
PTEN,24,0.02148046153846154,13.0,0.6153846153846154
GEV,24,-0.08787099999999999,3.0,0.0
AGX,24,-0.18581640000000002,5.0,0.0
INTC,24,0.040797,1.0,1.0
PAAS,24,-0.0680034,15.0,0.26666666666666666
KLAR,24,-0.16100825000000002,4.0,0.0
RBLX,24,,,
MRNA,24,0.06619850000000001,8.0,0.125
DLTR,24,-0.01830075,4.0,0.25
FIVE,24,0.12964599999999998,5.0,1.0
EQT,24,-0.048779076923076925,13.0,0.23076923076923078
LRN,24,-0.12912733333333334,3.0,0.0
REMX,24,-0.18360633333333332,3.0,0.0
TWLO,24,-0.03352976470588235,17.0,0.47058823529411764
CELH,24,-0.04928,1.0,0.0
INSM,23,-0.029235333333333335,12.0,0.3333333333333333
COHR,23,-0.24895224999999999,8.0,0.0
RRC,23,-0.0022005,2.0,0.5
EQNR,23,0.1215338,5.0,0.8
HCC,23,0.03666936363636364,22.0,0.5
GDXJ,23,0.06371028571428572,7.0,0.42857142857142855
GAP,23,-0.034114111111111116,9.0,0.4444444444444444
SKYT,23,,,
LBRT,23,-0.15119783333333334,6.0,0.0
ANF,22,0.13951263636363634,11.0,0.8181818181818182
PBR,22,-0.03986825,12.0,0.25
SAIA,22,,,
CENX,22,-0.0022153999999999997,5.0,0.6
CE,22,-0.11111918181818181,11.0,0.0
BRBR,22,0.090021,3.0,0.6666666666666666
GME,22,-0.176862,2.0,0.0
FORM,22,0.099542,3.0,0.6666666666666666
OSCR,22,-0.0643575,4.0,0.0
DINO,22,,,
GFS,22,-0.521358,1.0,0.0
RH,21,-0.0578325,8.0,0.5
WING,21,,,
NEM,21,0.07291428571428571,7.0,0.42857142857142855
FRPT,21,0.0003518181818181804,11.0,0.2727272727272727
DG,21,0.00695,2.0,0.5
AS,21,-0.16721357894736844,19.0,0.0
