ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
ESLT,49,-0.13194158333333333,12.0,0.08333333333333333
LNTH,48,-0.0501915,4.0,0.0
ALGM,46,-0.10834014285714287,7.0,0.2857142857142857
BLSH,44,-0.11418783870967743,31.0,0.1935483870967742
TPL,44,-0.16485633333333335,3.0,0.0
CHYM,43,0.11196760869565217,46.0,0.5869565217391305
MLTX,43,-0.245991125,8.0,0.0
KRMN,42,-0.024509346153846152,26.0,0.5
LBRDK,41,,,
JBS,41,-0.08048957142857142,7.0,0.0
ACMR,41,-0.2110315,14.0,0.0
VICR,41,-0.16008835714285713,14.0,0.07142857142857142
VG,41,-0.06858393333333333,15.0,0.3333333333333333
CHTR,41,-0.022598,1.0,0.0
CORT,40,0.029097533333333328,15.0,0.5333333333333333
CAR,40,-0.0967105,4.0,0.25
AR,38,-0.029045153846153846,13.0,0.3076923076923077
SGML,38,-0.17130317857142857,28.0,0.25
STX,37,-0.046948,1.0,0.0
OKTA,37,0.10331570000000001,10.0,0.8
VIAV,36,-0.15247791666666669,12.0,0.3333333333333333
EAT,36,0.10225927777777778,18.0,0.8333333333333334
PM,36,-0.097335,2.0,0.0
DOCN,35,-0.23316715384615383,13.0,0.07692307692307693
VSAT,35,0.00903842857142857,7.0,0.5714285714285714
LGN,35,-0.15901973333333333,15.0,0.13333333333333333
STM,35,-0.21275424999999998,4.0,0.0
TTMI,34,-0.2596715,2.0,0.0
TGTX,34,-0.05746457142857143,7.0,0.2857142857142857
AGI,34,-0.0352641875,16.0,0.4375
ATRO,33,-0.145842,6.0,0.0
VRSN,33,-0.12014,1.0,0.0
AG,33,-0.01321585714285714,7.0,0.42857142857142855
WIX,33,0.1757421052631579,19.0,0.8421052631578947
CROX,33,-0.08412,5.0,0.0
SBAC,32,,,
UPST,32,-0.13823990476190476,21.0,0.09523809523809523
SQM,31,-0.10053005263157895,19.0,0.15789473684210525
ALHC,31,-0.26616708333333333,12.0,0.0
G,31,0.017931250000000003,16.0,0.5625
TTAN,31,-0.001963199999999999,15.0,0.4666666666666667
PEN,31,-0.07365923529411765,17.0,0.0
LSCC,31,-0.12580487499999998,8.0,0.125
CAVA,31,-0.27028213333333334,15.0,0.06666666666666667
HIMS,31,-0.17746572727272727,33.0,0.21212121212121213
POWL,30,-0.21124022222222222,9.0,0.1111111111111111
HUM,30,-0.0414075,6.0,0.3333333333333333
LITE,30,0.00174725,16.0,0.4375
ZIM,30,-0.059029142857142856,21.0,0.14285714285714285
BUD,30,-0.126327,1.0,0.0
TVTX,30,-0.0817449375,16.0,0.125
LTH,30,0.055884875,8.0,0.75
EWY,29,-0.08265,1.0,0.0
CRK,29,-0.05542033333333333,15.0,0.2
SRAD,29,-0.11445633333333334,6.0,0.0
SPHR,29,-0.10866730434782608,23.0,0.30434782608695654
MT,29,0.06851842857142858,7.0,0.8571428571428571
HOOD,29,0.00617833333333333,12.0,0.5833333333333334
RAL,29,-0.090709,3.0,0.3333333333333333
BBWI,28,-0.11135425,8.0,0.0
KVYO,28,0.05569364,25.0,0.68
MSTR,28,0.05977155555555555,9.0,0.5555555555555556
JBL,28,-0.084502,2.0,0.0
RIVN,28,-0.06808063157894738,19.0,0.15789473684210525
AXSM,28,-0.14756350000000001,10.0,0.0
CIEN,28,-0.04537814285714286,7.0,0.42857142857142855
CBRL,28,0.0021908333333333315,6.0,0.3333333333333333
UNG,28,-0.07649005555555556,18.0,0.1111111111111111
SITM,27,-0.11360988888888889,9.0,0.2222222222222222
PAYC,27,,,
AU,27,0.06789228571428571,7.0,0.42857142857142855
DUOL,27,0.026754333333333335,6.0,0.6666666666666666
BJ,26,0.0269715,6.0,0.8333333333333334
ALNY,26,-0.18103999999999998,2.0,0.0
BROS,26,-0.1015715,10.0,0.2
WRBY,26,-0.12191260000000001,5.0,0.2
ALB,26,-0.1090369375,16.0,0.375
PLTR,26,-0.055152714285714284,7.0,0.14285714285714285
APP,25,-0.18173693333333332,15.0,0.0
INTC,25,0.040797,1.0,1.0
TER,25,-0.1268705,2.0,0.5
FNV,25,0.04304375,4.0,0.5
GH,25,-0.0626591,10.0,0.2
NTR,25,0.046931,3.0,0.6666666666666666
PAAS,24,-0.06365670588235293,17.0,0.29411764705882354
TWLO,24,-0.03352976470588235,17.0,0.47058823529411764
EQNR,24,0.1215338,5.0,0.8
SOLS,24,-0.13758489999999998,10.0,0.1
MBLY,24,-0.107632375,8.0,0.0
ONTO,24,-0.11859442857142857,7.0,0.2857142857142857
KLAR,24,-0.16100825000000002,4.0,0.0
BA,24,-0.15494433333333332,3.0,0.0
LEU,24,0.07066425,4.0,0.75
LQDA,24,-0.026129133333333332,15.0,0.6
LBRT,24,-0.15119783333333334,6.0,0.0
LRN,24,-0.131778,2.0,0.0
MRNA,24,0.06619850000000001,8.0,0.125
INSM,23,-0.029235333333333335,12.0,0.3333333333333333
UI,23,-0.05245141666666667,12.0,0.25
FORM,23,0.099542,3.0,0.6666666666666666
CE,23,-0.11111918181818181,11.0,0.0
OSCR,23,-0.0643575,4.0,0.0
HCC,23,0.03666936363636364,22.0,0.5
PTEN,23,0.051092,11.0,0.7272727272727273
SKYT,23,,,
EQT,23,-0.03663354545454545,11.0,0.2727272727272727
NET,23,-0.0006894615384615383,13.0,0.6923076923076923
LULU,23,-0.06044490909090909,11.0,0.18181818181818182
GAP,23,-0.0305751,10.0,0.5
CELH,23,-0.04928,1.0,0.0
ANF,22,0.13951263636363634,11.0,0.8181818181818182
DLTR,22,-0.01830075,4.0,0.25
RBLX,22,,,
GME,22,-0.176862,2.0,0.0
REMX,22,-0.186474,2.0,0.0
AGX,22,-0.18581640000000002,5.0,0.0
GFS,22,-0.555452,1.0,0.0
CENX,22,-0.0022153999999999997,5.0,0.6
BRBR,22,0.090021,3.0,0.6666666666666666
FIVE,22,0.1092325,4.0,1.0
GEV,22,-0.088,1.0,0.0
SAIA,22,,,
GDXJ,22,0.053656571428571435,7.0,0.42857142857142855
DINO,22,,,
SYNA,21,-0.18663833333333332,3.0,0.0
WLK,21,-0.0718325,8.0,0.0
WING,21,,,
CVNA,21,-0.12433114285714286,14.0,0.0
COHR,21,-0.21947114285714284,7.0,0.0
ENPH,21,-0.164546,12.0,0.0
RRC,21,-0.0022005,2.0,0.5
DG,21,0.01927833333333333,3.0,0.6666666666666666
PBR,21,-0.028739999999999998,10.0,0.3
MU,21,-0.24721949999999998,2.0,0.0
LINE,21,-0.09181,1.0,0.0
TMDX,21,-0.016802,1.0,0.0
AMKR,20,-0.576108,1.0,0.0
RHI,20,,,
GLOB,20,0.114231,2.0,1.0
PRMB,20,,,
CVE,20,0.0479185,2.0,1.0
NEM,20,0.0967945,6.0,0.5
ENTG,20,0.0624515,2.0,0.5
BTC,20,0.131072,2.0,1.0
SLVP,20,-0.05050625,8.0,0.25
COLD,20,-0.0548695,2.0,0.5
DB,20,0.015459500000000004,2.0,0.5
APA,20,0.08964216666666668,6.0,1.0
