ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
ACMR,45,-0.051357999999999994,3.0,0.3333333333333333
KRMN,38,-0.12699357142857143,21.0,0.23809523809523808
LNTH,38,-0.04395966666666667,3.0,0.0
CAVA,37,-0.2853991764705882,17.0,0.058823529411764705
ESLT,37,-0.11116736363636365,11.0,0.0
CHYM,34,-0.011786314285714286,35.0,0.42857142857142855
CVNA,33,-0.2016633846153846,13.0,0.0
MLTX,33,-0.04074333333333333,3.0,0.0
CHTR,33,-0.002446,1.0,0.0
ZIM,33,-0.11773621428571428,14.0,0.0
CORT,33,0.029827999999999997,9.0,0.6666666666666666
TPL,33,-0.2130125,2.0,0.0
ALGM,33,0.08010966666666666,6.0,0.6666666666666666
INSM,32,-0.11349,9.0,0.1111111111111111
MSTR,32,-0.414199,5.0,0.0
LIF,32,0.06557641176470588,17.0,0.7647058823529411
SGML,32,-0.30070383333333334,12.0,0.0
BLSH,31,-0.17688762962962964,27.0,0.07407407407407407
LBRDK,31,-0.108063,1.0,0.0
HUM,31,-0.012242750000000002,8.0,0.625
CAR,31,-0.062794,3.0,0.3333333333333333
DOCN,30,-0.27416366666666664,6.0,0.0
APP,30,-0.22220177777777778,9.0,0.0
LQDA,30,0.10217569230769231,13.0,0.7692307692307693
POWL,30,-0.23829299999999998,9.0,0.1111111111111111
SPHR,30,-0.1617352,15.0,0.2
ALHC,30,-0.11450816666666667,12.0,0.16666666666666666
AR,30,-0.09175733333333333,9.0,0.0
VIAV,30,-0.28458628571428574,7.0,0.0
STX,29,,,
EAT,29,0.09990106666666666,15.0,1.0
TTMI,29,,,
HOOD,29,-0.0717392,10.0,0.4
OKTA,29,0.07644,7.0,0.7142857142857143
VSAT,29,0.04420871428571428,7.0,0.8571428571428571
FETH,28,-0.35005995652173916,23.0,0.0
JBS,28,-0.051722333333333335,3.0,0.0
JBL,28,-0.113974,1.0,0.0
ANF,28,0.036039625000000006,16.0,0.75
VICR,28,-0.24470899999999998,3.0,0.0
ETH,27,-0.35045378260869564,23.0,0.0
ETHA,27,-0.34996039130434786,23.0,0.0
