ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
ACMR,41,-0.1478025,2.0,0.0
CAVA,37,-0.2763761538461539,13.0,0.07692307692307693
LNTH,35,-0.0353085,2.0,0.0
KRMN,35,-0.1090981111111111,18.0,0.2777777777777778
CVNA,35,-0.2166483846153846,13.0,0.0
LQDA,34,0.1691369090909091,11.0,0.8181818181818182
ESLT,34,-0.12445333333333333,9.0,0.0
INSM,34,-0.2029042,10.0,0.1
MSTR,33,-0.33211440000000003,5.0,0.0
CORT,32,0.015473124999999999,8.0,0.625
LIF,32,0.07140670588235294,17.0,0.7647058823529411
MLTX,31,-0.04074333333333333,3.0,0.0
APP,31,-0.1686632857142857,7.0,0.0
TPL,31,-0.2130125,2.0,0.0
ALGM,31,0.08010966666666666,6.0,0.6666666666666666
CHTR,31,-0.002446,1.0,0.0
ZIM,31,-0.13253299999999998,13.0,0.0
CHYM,31,-0.0043433125,32.0,0.46875
HOOD,30,-0.02747375,12.0,0.5
FETH,30,-0.34529921739130437,23.0,0.0
BLSH,30,-0.16559641666666666,24.0,0.08333333333333333
CAR,30,-0.062794,3.0,0.3333333333333333
HUM,30,0.003268999999999998,7.0,0.7142857142857143
SGML,30,-0.30422327272727273,11.0,0.0
CELH,30,-0.22158540000000002,5.0,0.0
AR,30,-0.09175733333333333,9.0,0.0
EAT,30,0.09990106666666666,15.0,1.0
VSAT,29,0.020058624999999997,8.0,0.75
ALHC,29,-0.11450816666666667,12.0,0.16666666666666666
LBRDK,29,-0.108063,1.0,0.0
SPHR,29,-0.15803123076923078,13.0,0.23076923076923078
ETHA,29,-0.34531295652173916,23.0,0.0
OKTA,29,0.1324648,5.0,1.0
ETH,29,-0.34577308695652176,23.0,0.0
POWL,28,-0.23829299999999998,9.0,0.1111111111111111
VIAV,28,-0.2967202,5.0,0.0
PM,27,,,
ANF,27,0.012522687500000003,16.0,0.6875
DOCN,27,-0.2987684,5.0,0.0
STX,27,,,
JBS,27,-0.051722333333333335,3.0,0.0
TTMI,26,,,
UPST,26,-0.17503876470588237,17.0,0.058823529411764705
LTH,25,0.07700714285714286,7.0,0.7142857142857143
VRSN,25,,,
BUD,25,,,
VICR,25,-0.2756785,2.0,0.0
LITE,25,-0.14696833333333334,9.0,0.1111111111111111
JBL,25,,,
CGON,25,-0.084799,1.0,0.0
ZETA,25,0.070951,2.0,1.0
TTD,25,-0.258094,3.0,0.0
SQM,25,-0.14626344444444445,9.0,0.0
RBRK,25,-0.059569300000000006,20.0,0.4
STM,25,,,
AGI,25,-0.17462288888888888,9.0,0.0
HIMS,24,-0.10489394999999999,20.0,0.35
QXO,24,-0.2472063,10.0,0.0
ATRO,24,-0.2633755,2.0,0.0
SITM,24,-0.18652344444444446,9.0,0.0
RAL,24,0.059135,3.0,1.0
G,24,-0.049178307692307695,13.0,0.38461538461538464
KRYS,24,0.1431035,2.0,1.0
PLTR,24,-0.12234133333333334,3.0,0.0
AXSM,24,-0.106442,1.0,0.0
TTAN,23,-0.03496775,16.0,0.3125
COIN,23,-0.24283370833333331,24.0,0.08333333333333333
ONTO,23,-0.10298511111111111,9.0,0.4444444444444444
HCC,23,-0.21442122222222224,9.0,0.0
FRPT,23,-0.0332812,10.0,0.2
SKYT,23,-0.103209,3.0,0.3333333333333333
FIVE,23,,,
TVTX,23,-0.11573800000000001,6.0,0.0
MMYT,23,0.426815,1.0,1.0
CIEN,22,,,
MT,22,0.0015715,2.0,0.5
APGE,22,0.09650728571428571,14.0,0.42857142857142855
SRAD,22,-0.09472233333333334,3.0,0.0
WIX,22,0.022744100000000003,10.0,0.5
INDV,22,0.0339283,10.0,0.9
EWY,22,,,
BROS,22,-0.063511,9.0,0.3333333333333333
CBRL,21,,,
SN,21,0.039843500000000004,12.0,0.5833333333333334
RVMD,21,0.09840099999999999,2.0,1.0
PEN,21,-0.07553722222222221,9.0,0.0
VG,21,-0.232233,1.0,0.0
DUOL,21,-0.03229,1.0,0.0
NET,21,0.10824166666666668,3.0,1.0
TGTX,21,0.0278724,5.0,0.4
CNR,21,-0.10755080000000002,5.0,0.0
COHR,21,-0.15662533333333334,3.0,0.0
FTAI,21,,,
PAYC,21,,,
DLTR,20,0.182917,1.0,1.0
AG,20,0.002351,1.0,1.0
SFM,20,-0.178177,5.0,0.0
ALNY,20,-0.168514,1.0,0.0
SBAC,20,,,
MU,20,-0.058962,2.0,0.5
TD,20,,,
MEDP,20,-0.031504500000000005,2.0,0.0
KVYO,20,0.1076431875,16.0,0.875
LULU,19,-0.051951625,8.0,0.125
UNG,19,-0.0988302,5.0,0.0
ELF,19,-0.052291000000000004,13.0,0.5384615384615384
ARRY,19,-0.305678,1.0,0.0
PRAX,19,-0.0896531,10.0,0.3
GH,19,0.0876726,5.0,0.8
REMX,19,,,
SATS,19,,,
SOLS,18,-0.1357117142857143,7.0,0.14285714285714285
KLAR,18,-0.090901,1.0,0.0
PBR,18,-0.03198842857142857,7.0,0.42857142857142855
NTR,18,0.005032499999999999,2.0,0.5
CRK,18,-0.06815522222222221,9.0,0.1111111111111111
CVLT,18,,,
VKTX,18,-0.0828786,10.0,0.6
ALB,18,-0.34812925,4.0,0.0
TWLO,18,-0.02084842857142857,7.0,0.5714285714285714
TMDX,18,,,
SAIA,18,-0.140073,1.0,0.0
LEU,18,,,
COGT,17,0.031775700000000004,10.0,0.9
KEYS,17,-0.1380035,10.0,0.0
AGX,17,-0.236794,2.0,0.0
AEO,17,-0.08617000000000001,3.0,0.0
INSP,17,0.001216181818181821,11.0,0.5454545454545454
INTC,17,0.040797,1.0,1.0
LRN,17,-0.1319935,2.0,0.0
ETHE,17,-0.32425339999999997,15.0,0.0
RBLX,17,,,
DJT,17,-0.06443360000000001,5.0,0.2
EQIX,17,,,
PAAS,17,-0.14326814285714287,7.0,0.0
MOD,17,-0.24471575,8.0,0.0
AKAM,17,-0.078221,1.0,0.0
RIVN,17,0.0004137777777777783,9.0,0.4444444444444444
RKT,17,-0.0631745,10.0,0.4
LGN,17,-0.09215274999999999,4.0,0.25
GEV,17,-0.119512,1.0,0.0
CENX,17,-0.39353299999999997,3.0,0.0
SOC,17,-0.597269,10.0,0.0
CE,17,-0.11314416666666667,6.0,0.0
WAY,16,0.0035605000000000046,4.0,0.75
TER,16,-0.217596,2.0,0.0
BA,16,,,
UI,16,-0.120234625,8.0,0.0
RHI,16,,,
CROX,16,-0.0323025,2.0,0.0
PTEN,16,-0.140273,3.0,0.0
AU,16,-0.08336475,4.0,0.0
WRBY,16,-0.06508900000000001,3.0,0.3333333333333333
IOT,16,0.005299,9.0,0.5555555555555556
ROKU,16,0.008135000000000002,5.0,0.4
BRZE,16,0.05977642857142857,7.0,0.7142857142857143
RPRX,16,,,
W,15,-0.0312345,6.0,0.3333333333333333
MOH,15,,,
ATI,15,,,
AVAV,15,-0.16652,3.0,0.0
WING,15,0.030442,1.0,1.0
IRTC,15,0.028044,3.0,0.6666666666666666
LSCC,15,,,
BJ,15,0.0376035,4.0,1.0
DINO,15,,,
BBIO,15,0.10355600000000001,9.0,0.8888888888888888
FLG,15,-0.13599,7.0,0.0
METC,15,-0.2452633333333333,6.0,0.16666666666666666
FORM,15,,,
LKQ,15,,,
LBRT,15,-0.191075,4.0,0.0
SNOW,15,0.032136,1.0,1.0
MP,15,-0.232284,2.0,0.0
VSCO,15,,,
MELI,15,0.037027,3.0,0.6666666666666666
FICO,15,,,
BMY,15,0.03921,3.0,1.0
BTU,15,-0.1916605,4.0,0.0
GFS,15,,,
CVE,15,,,
COKE,15,-0.08692314285714285,7.0,0.0
RH,15,0.030242333333333333,3.0,0.6666666666666666
CHWY,15,0.015013,7.0,0.5714285714285714
LINE,15,-0.059032,1.0,0.0
SARO,15,-0.07861725,4.0,0.0
SLNO,15,,,
AMKR,14,,,
AMD,14,-0.07186150000000001,6.0,0.16666666666666666
GLOB,14,-0.247287,1.0,0.0
AMR,14,-0.3250478333333333,6.0,0.0
TFX,14,-0.044155,3.0,0.0
BFAM,14,,,
FNV,14,-0.053539,2.0,0.0
SYNA,14,-0.086591,1.0,0.0
SYM,14,-0.04338625,4.0,0.25
CCI,14,,,
ALKS,14,-0.08659549999999999,2.0,0.0
SM,14,,,
AMBA,14,-0.10673325,4.0,0.0
SLB,14,,,
EQNR,14,0.23058800000000002,2.0,1.0
BZ,14,-0.08043499999999999,2.0,0.0
VRT,14,-0.086592,1.0,0.0
BEN,14,,,
MBLY,14,-0.043279000000000005,2.0,0.0
MCHP,14,,,
PSTG,14,,,
OSCR,14,-0.05992733333333333,3.0,0.0
DAVE,14,-0.09924566666666668,3.0,0.3333333333333333
DG,14,0.030369,1.0,1.0
NTRA,14,0.20837025,4.0,1.0
OVV,14,,,
OGN,13,-0.059034,1.0,0.0
HAL,13,,,
GMED,13,,,
HRB,13,,,
MKSI,13,,,
AS,13,-0.10358618181818181,11.0,0.0
BBWI,13,,,
