ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
ACMR,39,-0.1478025,2.0,0.0
CAVA,38,-0.202474125,8.0,0.125
INSM,37,-0.3183013,10.0,0.1
LIF,36,0.04967922222222222,18.0,0.7222222222222222
CVNA,36,-0.19864954545454544,11.0,0.0
LQDA,35,0.1981328888888889,9.0,0.7777777777777778
HOOD,34,-0.1110805294117647,17.0,0.29411764705882354
KRMN,33,-0.10808935294117647,17.0,0.29411764705882354
CELH,33,-0.2534214,5.0,0.0
MSTR,32,-0.2376458,5.0,0.0
APP,32,-0.1566646,5.0,0.0
VSAT,31,0.027828,10.0,0.7
LNTH,31,-0.0353085,2.0,0.0
FETH,31,-0.3704540909090909,22.0,0.0
ESLT,31,-0.12358911111111112,9.0,0.0
UPST,31,-0.20483235,20.0,0.05
ZIM,31,-0.1316665,12.0,0.0
TPL,30,-0.2130125,2.0,0.0
ETH,30,-0.3708716818181818,22.0,0.0
ETHA,30,-0.3701765,22.0,0.0
CORT,30,0.088186,5.0,1.0
CHTR,30,-0.002446,1.0,0.0
CAR,29,,,
LBRDK,29,-0.108063,1.0,0.0
ALGM,29,0.08010966666666666,6.0,0.6666666666666666
CHYM,29,0.006403964285714286,28.0,0.5
KRYS,28,0.1431035,2.0,1.0
EAT,28,0.11011416666666667,12.0,1.0
ZETA,28,0.06204,1.0,1.0
AR,28,-0.09153275000000001,8.0,0.0
SGML,28,-0.31010550000000003,10.0,0.0
CGON,28,,,
QXO,28,-0.28576938461538465,13.0,0.0
MLTX,27,-0.04074333333333333,3.0,0.0
HUM,27,0.0337316,5.0,1.0
SPHR,27,-0.10999811111111112,9.0,0.3333333333333333
POWL,27,-0.25393790000000005,10.0,0.1
PM,27,,,
ALHC,27,-0.03992044444444445,9.0,0.2222222222222222
OKTA,27,0.1293952,5.0,1.0
BLSH,26,-0.17008790000000001,20.0,0.1
ANF,26,0.01323246666666667,15.0,0.6666666666666666
COIN,26,-0.26938281481481485,27.0,0.07407407407407407
ATRO,25,,,
TTMI,25,,,
INDV,25,0.013437166666666667,12.0,0.75
VIAV,25,-0.245165,3.0,0.0
MEDP,24,-0.0834905,2.0,0.0
SITM,24,-0.157197625,8.0,0.0
MMYT,24,0.426815,1.0,1.0
VRSN,24,,,
JBS,24,-0.061993,1.0,0.0
BUD,24,,,
SQM,24,-0.16212833333333332,6.0,0.0
TTD,24,-0.258094,3.0,0.0
AGI,24,-0.18633614285714287,7.0,0.0
HIMS,24,-0.033888529411764706,17.0,0.4117647058823529
G,23,-0.12785266666666667,9.0,0.1111111111111111
APGE,23,0.06761992307692308,13.0,0.38461538461538464
ELF,23,-0.11914229411764705,17.0,0.4117647058823529
DOCN,23,-0.2903095,2.0,0.0
TTAN,23,-0.03496775,16.0,0.3125
AXSM,23,-0.106442,1.0,0.0
RBRK,23,-0.05413852631578947,19.0,0.42105263157894735
RVMD,23,0.09840099999999999,2.0,1.0
STX,23,,,
LTH,23,0.09800539999999999,5.0,0.8
PLTR,23,-0.169209,2.0,0.0
VICR,22,-0.375542,1.0,0.0
JBL,22,,,
SN,22,0.06074622222222222,9.0,0.7777777777777778
SRAD,22,-0.135081,1.0,0.0
CBRL,22,,,
STM,22,,,
MT,22,-0.035889,1.0,0.0
RAL,22,0.059135,3.0,1.0
MU,22,-0.058962,2.0,0.5
FTAI,22,,,
SATS,22,,,
LITE,22,-0.131078875,8.0,0.125
EWY,21,,,
ETHE,21,-0.3367062666666667,15.0,0.0
ONTO,21,-0.04219442857142857,7.0,0.5714285714285714
PRAX,21,-0.0896531,10.0,0.3
BROS,21,-0.019529666666666667,6.0,0.5
PAYC,21,,,
ALNY,20,-0.179838,1.0,0.0
TVTX,20,-0.11624124999999999,4.0,0.0
FRPT,20,-0.029733333333333334,9.0,0.2222222222222222
PEN,20,-0.07553722222222221,9.0,0.0
VKTX,20,-0.004783000000000003,9.0,0.6666666666666666
AG,20,0.002351,1.0,1.0
COGT,20,0.005560000000000001,13.0,0.6923076923076923
TD,20,,,
ARRY,20,,,
FIVE,19,,,
NTR,19,0.005032499999999999,2.0,0.5
REMX,19,,,
SBAC,19,,,
SKYT,19,-0.103209,3.0,0.3333333333333333
WIX,19,-0.0016564444444444426,9.0,0.4444444444444444
TER,18,-0.121553,1.0,0.0
W,18,-0.12355350000000001,10.0,0.2
MP,18,-0.1869614,5.0,0.0
NET,18,0.15809,2.0,1.0
CNR,18,-0.12514466666666668,3.0,0.0
SFM,18,-0.20158166666666666,3.0,0.0
LEU,18,,,
COHR,18,-0.15662533333333334,3.0,0.0
CENX,18,-0.39353299999999997,3.0,0.0
DLTR,18,0.182917,1.0,1.0
HCC,18,-0.226616375,8.0,0.0
TGTX,18,0.08921899999999999,3.0,0.6666666666666666
TMDX,18,,,
VG,18,,,
CIEN,18,,,
PSTG,18,,,
MOD,18,-0.1905555,8.0,0.0
CRK,18,-0.06815522222222221,9.0,0.1111111111111111
KVYO,18,0.09861646153846154,13.0,0.7692307692307693
RDDT,17,-0.23662160000000002,10.0,0.2
RKT,17,-0.013224714285714288,7.0,0.5714285714285714
CVLT,17,,,
GH,17,0.0876726,5.0,0.8
GEV,17,-0.119512,1.0,0.0
DUOL,17,-0.03229,1.0,0.0
FSLR,17,-0.279081,5.0,0.0
PAAS,17,-0.17552974999999998,4.0,0.0
SOLS,17,-0.1357117142857143,7.0,0.14285714285714285
SOC,17,-0.6080331111111111,9.0,0.0
DJT,17,-0.06443360000000001,5.0,0.2
AEO,16,-0.08617000000000001,3.0,0.0
TWLO,16,-0.0006584999999999994,6.0,0.6666666666666666
WRBY,16,-0.06508900000000001,3.0,0.3333333333333333
ALB,16,-0.34812925,4.0,0.0
UNG,16,-0.10749075,4.0,0.0
INSP,16,0.0416666,10.0,0.6
AU,16,-0.080315,3.0,0.0
IRTC,16,0.028044,3.0,0.6666666666666666
BA,16,,,
MELI,16,0.077685,1.0,1.0
PBR,16,-0.044788666666666664,6.0,0.3333333333333333
RIVN,16,0.0004137777777777783,9.0,0.4444444444444444
AGX,16,-0.236794,2.0,0.0
MHK,16,-0.32244249999999997,2.0,0.0
RPRX,16,,,
BBIO,16,0.049737500000000004,8.0,0.75
LULU,16,-0.051951625,8.0,0.125
AMD,15,0.029140666666666665,6.0,0.5
DINO,15,,,
RH,15,0.030242333333333333,3.0,0.6666666666666666
RBLX,15,,,
LSCC,15,,,
BJ,15,0.017559,1.0,1.0
SAIA,15,-0.140073,1.0,0.0
SARO,15,-0.084664,2.0,0.0
BMY,15,0.03921,3.0,1.0
SLNO,15,,,
CVE,15,,,
KLAR,15,-0.090901,1.0,0.0
KEYS,15,-0.12881528571428572,7.0,0.0
MKSI,15,,,
CHWY,15,-0.018463200000000003,5.0,0.4
FLG,15,-0.0794925,4.0,0.0
VSCO,15,,,
WAY,15,-0.09032199999999999,2.0,0.5
FNV,14,-0.060630500000000004,2.0,0.0
FICO,14,,,
PTEN,14,-0.246162,1.0,0.0
BZ,14,-0.08043499999999999,2.0,0.0
MCHP,14,,,
CE,14,-0.11178740000000001,5.0,0.0
NTRA,14,0.20837025,4.0,1.0
LINE,14,-0.059032,1.0,0.0
DG,14,0.030369,1.0,1.0
DAVE,14,-0.027061,3.0,0.3333333333333333
