ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
HOOD,42,-0.1886909,20.0,0.2
INSM,40,-0.46626133333333336,12.0,0.0
CVNA,39,-0.22970314285714283,7.0,0.0
LQDA,38,,,
LIF,38,0.08424186666666666,15.0,0.8
UPST,37,-0.2963029090909091,22.0,0.045454545454545456
CAVA,37,-0.06363325,4.0,0.25
CELH,36,-0.06266666666666666,3.0,0.0
MSTR,34,-0.28113774999999996,4.0,0.0
COIN,34,-0.2914608888888889,36.0,0.05555555555555555
FETH,34,-0.3323497368421053,19.0,0.0
ACMR,33,-0.101484,1.0,0.0
ETHA,32,-0.3325376315789474,19.0,0.0
ETH,32,-0.33335110526315787,19.0,0.0
KRYS,32,0.1431035,2.0,1.0
APP,32,-0.102626,2.0,0.0
ZETA,31,,,
QXO,30,-0.35264194117647063,17.0,0.0
MEDP,29,,,
CHTR,28,-0.002446,1.0,0.0
OKTA,27,0.169524,1.0,1.0
SATS,27,,,
CGON,27,,,
ZIM,27,-0.1416737142857143,7.0,0.0
KRMN,27,-0.10629023076923076,13.0,0.3076923076923077
TPL,26,-0.2144125,2.0,0.0
PM,26,,,
PRAX,26,-0.09951618181818182,11.0,0.2727272727272727
CORT,26,0.1319185,2.0,1.0
APGE,26,-0.06556585714285713,14.0,0.21428571428571427
TTD,26,-0.258094,3.0,0.0
VSAT,26,-0.02252145454545455,11.0,0.45454545454545453
HIMS,26,0.004009230769230773,13.0,0.5384615384615384
EAT,26,0.155907,4.0,1.0
LBRDK,26,-0.115197,1.0,0.0
MMYT,25,0.418879,1.0,1.0
RBRK,25,-0.07044824999999999,16.0,0.3125
PLTR,25,-0.262959,1.0,0.0
LNTH,25,-0.020781,1.0,0.0
CHYM,25,-0.0517591,20.0,0.35
ANF,25,0.012001090909090913,11.0,0.6363636363636364
RDDT,24,-0.143429,9.0,0.1111111111111111
SRAD,24,,,
ALHC,24,0.09668075,4.0,0.5
ELF,24,-0.15166615789473684,19.0,0.3684210526315789
ETHE,24,-0.29770630769230766,13.0,0.0
PSTG,24,,,
ESLT,23,-0.133331,3.0,0.0
AR,23,-0.11856575,4.0,0.0
POWL,23,-0.22399375,8.0,0.125
VRSN,23,,,
TTAN,23,-0.05217683333333333,12.0,0.25
ALNY,22,,,
ALGM,22,0.10057920000000001,5.0,0.8
HUM,22,0.03389825,4.0,1.0
CAR,22,,,
VKTX,22,-0.004783000000000003,9.0,0.6666666666666666
MHK,21,,,
BLSH,21,-0.118954,14.0,0.14285714285714285
BROS,21,0.061381,3.0,1.0
W,21,-0.3045919411764706,17.0,0.0
RVMD,21,0.09840099999999999,2.0,1.0
SN,21,0.12056225000000001,4.0,1.0
TVTX,21,0.072255,2.0,0.5
G,21,-0.18824174999999999,4.0,0.0
SPHR,20,0.024595999999999996,3.0,1.0
SFM,20,,,
PAYC,20,,,
RAL,20,0.061296666666666666,3.0,1.0
BUD,20,,,
LTH,20,0.0983955,2.0,0.5
INDV,20,0.039462,9.0,1.0
COGT,20,-0.047306499999999994,10.0,0.4
FTAI,20,,,
FSLR,20,-0.279081,5.0,0.0
JBL,20,,,
MOD,20,-0.15630766666666668,6.0,0.0
SOFI,19,-0.3670229166666667,12.0,0.0
ATRO,19,,,
AGI,19,-0.20850433333333332,3.0,0.0
KVYO,19,0.0251964,5.0,0.6
SGML,19,-0.23612666666666668,3.0,0.0
CBRL,19,,,
MU,19,0.174735,1.0,1.0
JBS,19,,,
MP,19,-0.22348614285714286,7.0,0.0
MLTX,19,-0.04074333333333333,3.0,0.0
FRPT,19,-0.036581600000000006,5.0,0.2
WAY,18,-0.292834,1.0,0.0
