ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
MSTR,48,0.04785722222222222,9.0,0.7777777777777778
COIN,42,-0.3098878,20.0,0.05
QXO,38,-0.3777652727272727,11.0,0.0
LIF,38,0.0506005,2.0,0.5
ETHE,38,-0.06864333333333333,3.0,0.0
CVNA,37,-0.0701635,6.0,0.5
FETH,37,-0.117859,1.0,0.0
ELF,36,-0.35648925,8.0,0.0
ETHA,35,-0.118909,1.0,0.0
ETH,35,-0.119865,1.0,0.0
DAVE,34,-0.2359996666666667,3.0,0.0
MMYT,34,,,
MEDP,34,,,
LQDA,32,0.557847,1.0,1.0
CAVA,31,,,
AFRM,31,-0.028773700000000003,20.0,0.35
CELH,31,,,
ANF,30,-0.1444367142857143,7.0,0.14285714285714285
INSM,28,-0.47113569999999994,10.0,0.0
RDDT,28,-0.06992018181818181,11.0,0.18181818181818182
HOOD,27,-0.27749653846153843,13.0,0.07692307692307693
UPST,26,-0.3578968125,16.0,0.0
PI,26,0.277493,1.0,1.0
VKTX,26,,,
KRYS,25,,,
PRAX,25,,,
SLNO,24,,,
ZETA,24,,,
SMCI,24,,,
RBRK,24,-0.05132075,4.0,0.5
RYTM,24,,,
METC,24,,,
PSTG,23,,,
TTAN,23,-0.226227625,8.0,0.0
DJT,23,,,
CGON,22,,,
IBP,22,,,
TTD,22,,,
ACLX,21,,,
STNE,21,-0.18388899999999997,3.0,0.0
TMDX,21,-0.220782,1.0,0.0
AMD,21,,,
OSCR,20,-0.062204,1.0,0.0
Z,20,,,
HIMS,20,0.032133249999999995,4.0,0.5
APLS,20,,,
CRSP,20,,,
APP,20,,,
WING,19,,,
CYTK,19,,,
APGE,19,-0.25593683333333334,6.0,0.0
FTAI,18,,,
ALHC,18,-0.1152475,12.0,0.4166666666666667
FOUR,18,,,
DUOL,18,-0.08050791666666667,12.0,0.08333333333333333
MHK,18,,,
CCL,17,-0.24202849999999998,8.0,0.0
GBTC,17,,,
MOD,17,,,
VERA,17,0.053081,1.0,1.0
RVMD,17,,,
RBLX,17,-0.494333,1.0,0.0
FSLR,17,,,
CUK,16,,,
CVLT,16,,,
GEV,15,-0.0403195,2.0,0.0
W,15,-0.3404144666666667,15.0,0.0
TLRY,15,-0.3129515,4.0,0.0
ECG,14,,,
SVIX,14,-0.099671,1.0,0.0
ZS,14,,,
MU,14,,,
FLNC,14,0.17127546153846154,13.0,0.7692307692307693
ACMR,14,,,
SOFI,14,-0.38028545454545454,11.0,0.0
AAP,13,,,
MKSI,13,,,
CRWD,13,,,
VST,13,,,
CHWY,12,,,
NVDA,12,,,
CRM,12,,,
FICO,12,,,
SIG,12,-0.2386895,2.0,0.0
SATS,12,-0.1982307,10.0,0.0
WAY,12,,,
SFM,12,,,
VSAT,12,-0.05650725,8.0,0.25
ZG,12,,,
AEO,11,,,
CG,11,,,
WSM,11,,,
COGT,11,-0.0898232,5.0,0.0
EL,11,-0.11037749999999999,10.0,0.0
POWL,11,,,
LYFT,11,,,
BLDR,11,,,
LULU,11,-0.451417,2.0,0.0
HUBS,11,,,
BLD,10,,,
KYMR,10,-0.2527238,5.0,0.0
KRMN,10,-0.14027125000000001,4.0,0.0
INDV,10,,,
PLTR,10,,,
INSP,10,,,
LEU,10,,,
MP,10,-0.21996699999999997,5.0,0.0
ZIM,10,-0.289055,1.0,0.0
TPL,10,,,
UBER,10,,,
OWL,10,,,
ALNY,10,,,
WIX,9,,,
SOC,9,-0.23709866666666665,3.0,0.0
DOCU,9,,,
VSCO,9,-0.184055,4.0,0.0
ERO,9,,,
ATEC,9,,,
IOT,9,-0.247902,2.0,0.0
NCLH,9,-0.3452281111111111,9.0,0.0
LBRDK,9,,,
KSS,8,,,
CENX,8,,,
CHYM,8,-0.3068323125,16.0,0.125
CLS,8,,,
DLTR,8,,,
ESTC,8,0.10964,1.0,1.0
BRBR,7,,,
GAP,7,0.0066454999999999995,2.0,0.5
CEG,7,,,
CELC,7,-0.173773,1.0,0.0
KBH,7,,,
TEAM,7,,,
SM,7,,,
AS,7,-0.210336,1.0,0.0
TVTX,7,0.14460733333333334,3.0,0.6666666666666666
TLN,7,,,
TGTX,7,-0.138912,1.0,0.0
SKYT,7,0.061943,1.0,1.0
TPG,7,,,
OKTA,7,-0.284932,1.0,0.0
CORT,7,0.160598,1.0,1.0
BZ,7,,,
BURL,7,,,
AMR,7,,,
XYZ,7,,,
WFRD,6,,,
TYL,6,,,
MDGL,6,-0.196992,1.0,0.0
CVE,6,,,
AR,6,-0.151577,1.0,0.0
BRO,6,,,
MASI,6,,,
MIR,6,,,
NVO,6,,,
LII,6,,,
CTAS,6,,,
GDDY,6,,,
GH,6,-0.008294750000000004,4.0,0.5
FRPT,6,,,
IP,6,,,
PVH,6,,,
PRIM,6,,,
HUM,6,,,
ICLR,6,,,
RKT,6,,,
DOCN,6,0.066459,1.0,1.0
GPK,6,,,
LLY,6,,,
BITO,6,,,
SRPT,6,,,
AVAV,6,-0.3071015,2.0,0.0
SMTC,6,,,
BBWI,6,-0.248922,2.0,0.0
OGN,6,,,
RYAN,5,,,
ABBV,5,,,
GTLS,5,,,
DG,5,,,
NTAP,5,,,
NUVL,5,,,
LNTH,5,,,
LTH,5,,,
LCID,5,-0.513211,2.0,0.0
IRM,5,,,
NTNX,5,,,
FNGD,5,0.074919,1.0,1.0
EAT,5,,,
EME,5,,,
GMED,5,,,
CHTR,5,,,
AVTR,5,,,
VLTO,5,,,
VRT,5,,,
BAH,5,,,
BFAM,5,,,
TER,5,,,
THC,5,,,
CRNX,5,,,
CRDO,5,,,
SN,5,0.007322,1.0,1.0
HALO,5,,,
ZBRA,4,,,
STRL,4,,,
SRAD,4,,,
SCCO,4,,,
OHI,4,,,
XYL,4,,,
ONON,4,,,
CRS,4,-0.102961,1.0,0.0
CE,4,,,
S,4,,,
COLB,4,,,
FIS,4,,,
HPQ,4,,,
IRTC,4,,,
ATRO,4,-0.075369,1.0,0.0
STLA,4,,,
SNOW,4,,,
AXON,4,,,
OXY,4,,,
LPX,4,,,
DKNG,4,,,
DKS,4,,,
CNR,4,,,
ESLT,4,,,
CNK,4,,,
BROS,4,,,
CBRL,4,,,
HRB,4,,,
DECK,4,,,
FN,4,0.043401249999999995,4.0,0.75
JOBY,4,-0.02292766666666667,3.0,0.3333333333333333
TMO,3,,,
TOST,3,,,
VTR,3,,,
TPR,3,,,
CHDN,3,,,
SPHR,3,,,
DOCS,3,,,
WRBY,3,,,
BBIO,3,-0.12660449999999998,2.0,0.5
VRSN,3,,,
IBKR,3,,,
IT,3,,,
HLNE,3,,,
JLL,3,,,
CPNG,3,,,
RH,3,-0.1645705,2.0,0.0
RIVN,3,-0.13254749999999998,2.0,0.0
GE,3,,,
DY,3,,,
FDX,3,,,
KBR,3,,,
OVV,3,,,
ONTO,3,,,
RARE,3,,,
PEG,3,,,
CSIQ,3,0.138455,2.0,1.0
BOOT,3,,,
BVN,3,,,
KNSL,3,,,
NET,3,-0.0960815,2.0,0.0
OLLI,3,,,
MUR,3,,,
MTD,3,,,
MTDR,3,,,
ARRY,3,-0.03907533333333333,3.0,0.3333333333333333
AAON,3,,,
AMKR,3,,,
AHR,2,,,
AMTM,2,,,
BE,2,,,
VRTX,2,,,
VRNS,2,,,
MRNA,2,,,
MRVL,2,,,
WU,2,,,
NTLA,2,-0.162704,1.0,0.0
NTRA,2,,,
MRK,2,,,
OS,2,,,
LSCC,2,,,
MELI,2,,,
KWEB,2,,,
LITE,2,,,
MGY,2,,,
PCVX,2,,,
PINS,2,,,
PSN,2,,,
J,2,,,
PR,2,,,
REGN,2,,,
PGR,2,,,
PBF,2,,,
SAIA,2,,,
SARO,2,-0.17182899999999998,2.0,0.0
GPOR,2,,,
GLOB,2,,,
GME,2,,,
GTLB,2,,,
KKR,2,,,
FIG,2,-0.15586,2.0,0.0
CLH,2,,,
CNM,2,,,
SEI,2,,,
SHAK,2,,,
CAMT,2,,,
CPT,2,,,
CPB,2,,,
CACI,2,,,
UNG,2,-0.063979,4.0,0.5
TRU,2,,,
AAPL,2,,,
UHS,2,,,
TM,2,,,
BTC,2,,,
DELL,2,,,
ROKU,2,0.12027,2.0,1.0
EXP,2,,,
FANG,2,,,
SLM,2,,,
XPO,1,,,
NEU,1,,,
MUSA,1,,,
WYNN,1,,,
NEE,1,,,
VXX,1,,,
WLK,1,,,
ASO,1,,,
BHF,1,-0.192814,1.0,0.0
APO,1,,,
AMRZ,1,-0.197774,1.0,0.0
AI,1,,,
KEX,1,,,
ILMN,1,-0.065203,1.0,0.0
IFF,1,,,
HRI,1,,,
HOG,1,,,
HQY,1,,,
HCC,1,,,
RGEN,1,,,
PM,1,,,
PTCT,1,,,
PRMB,1,,,
NU,1,,,
M,1,,,
ORLY,1,,,
MIRM,1,,,
OPCH,1,-0.527761,1.0,0.0
LMND,1,,,
KLAR,1,0.11299,1.0,1.0
VIXY,1,,,
VMC,1,,,
VICR,1,,,
BJ,1,,,
WT,1,,,
WMS,1,,,
MNDY,1,,,
MMM,1,,,
AGX,1,,,
GPN,1,,,
HAE,1,,,
FIX,1,,,
FLUT,1,,,
FOLD,1,,,
EGO,1,-0.298705,1.0,0.0
ESS,1,,,
DTM,1,,,
EBAY,1,,,
SPOT,1,,,
HAL,1,,,
SGML,1,,,
SHOP,1,,,
FTNT,1,,,
FOXA,1,,,
FOX,1,,,
FORM,1,,,
GPC,1,,,
GNTX,1,,,
FIVE,1,,,
CROX,1,,,
CAI,1,-0.20205,1.0,0.0
BTU,1,,,
DDS,1,,,
BSX,1,,,
COST,1,,,
CHRW,1,,,
CAR,1,,,
CART,1,,,
STZ,1,,,
SYF,1,,,
CGNX,1,,,
TTEK,1,,,
ULS,1,,,
UDR,1,,,
AGI,1,,,
ADBE,1,,,
