ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
HOOD,42,-0.18968345,20.0,0.2
INSM,40,-0.46626133333333336,12.0,0.0
LIF,39,0.08424186666666666,15.0,0.8
CVNA,39,-0.23144499999999998,7.0,0.0
LQDA,38,,,
CAVA,37,-0.05980175,4.0,0.25
CELH,37,-0.06266666666666666,3.0,0.0
UPST,37,-0.29648290909090913,22.0,0.045454545454545456
COIN,34,-0.29152866666666666,36.0,0.05555555555555555
MSTR,34,-0.28144125,4.0,0.0
FETH,33,-0.3323497368421053,19.0,0.0
ACMR,33,-0.101484,1.0,0.0
KRYS,32,0.1431035,2.0,1.0
APP,31,-0.102626,2.0,0.0
ZETA,31,,,
ETH,31,-0.33335110526315787,19.0,0.0
ETHA,31,-0.3325376315789474,19.0,0.0
QXO,30,-0.35125529411764705,17.0,0.0
MEDP,29,,,
CHTR,28,-0.002446,1.0,0.0
SATS,27,,,
CGON,27,,,
KRMN,27,-0.10629023076923076,13.0,0.3076923076923077
ZIM,27,-0.1416737142857143,7.0,0.0
EAT,26,0.1527015,4.0,1.0
TPL,26,-0.2144125,2.0,0.0
HIMS,26,0.004009230769230773,13.0,0.5384615384615384
VSAT,26,-0.024605727272727276,11.0,0.45454545454545453
APGE,26,-0.06550542857142858,14.0,0.21428571428571427
CORT,26,0.138191,2.0,1.0
PM,26,,,
LBRDK,26,-0.108063,1.0,0.0
PRAX,26,-0.09951618181818182,11.0,0.2727272727272727
OKTA,26,0.147161,1.0,1.0
TTD,25,-0.258094,3.0,0.0
CHYM,25,-0.053444599999999995,20.0,0.35
PLTR,25,-0.262959,1.0,0.0
ANF,25,0.015069363636363641,11.0,0.6363636363636364
RBRK,25,-0.07044824999999999,16.0,0.3125
PSTG,24,,,
MMYT,24,0.426815,1.0,1.0
RDDT,24,-0.14407611111111113,9.0,0.1111111111111111
SRAD,24,,,
ALHC,24,0.09777525,4.0,0.5
ETHE,24,-0.29770630769230766,13.0,0.0
LNTH,24,-0.020781,1.0,0.0
ELF,24,-0.15166615789473684,19.0,0.3684210526315789
AR,23,-0.11547925,4.0,0.0
ESLT,23,-0.133331,3.0,0.0
POWL,23,-0.22424625,8.0,0.125
TTAN,23,-0.0516635,12.0,0.25
VRSN,23,,,
ALGM,22,0.0996362,5.0,0.8
VKTX,22,-0.004783000000000003,9.0,0.6666666666666666
CAR,22,,,
HUM,22,0.033912,4.0,1.0
W,22,-0.3045919411764706,17.0,0.0
ALNY,22,,,
MHK,21,,,
BROS,21,0.06409066666666667,3.0,1.0
G,21,-0.18626125,4.0,0.0
TVTX,21,0.072255,2.0,0.5
RVMD,21,0.09840099999999999,2.0,1.0
BLSH,21,-0.12088957142857144,14.0,0.14285714285714285
SN,21,0.12085475000000001,4.0,1.0
FTAI,20,,,
JBL,20,,,
INDV,20,0.039462,9.0,1.0
FSLR,20,-0.279081,5.0,0.0
MOD,20,-0.15630766666666668,6.0,0.0
LTH,20,0.0983955,2.0,0.5
COGT,20,-0.047306499999999994,10.0,0.4
RAL,20,0.059135,3.0,1.0
PAYC,20,,,
MP,20,-0.22348614285714286,7.0,0.0
BUD,20,,,
CBRL,20,,,
ATRO,20,,,
SGML,20,-0.23612666666666668,3.0,0.0
SFM,20,,,
