ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
MSTR,45,-0.1051115,14.0,0.5
COIN,43,-0.31234424137931033,29.0,0.034482758620689655
LIF,42,0.010891000000000003,5.0,0.4
FETH,41,-0.3349281,10.0,0.0
CVNA,40,-0.16271728571428573,7.0,0.2857142857142857
ETH,39,-0.3358168,10.0,0.0
ETHA,39,-0.335231,10.0,0.0
LQDA,38,,,
CELH,36,,,
MEDP,36,,,
ETHE,35,-0.2618194166666667,12.0,0.0
HOOD,35,-0.22619527777777776,18.0,0.1111111111111111
CAVA,35,,,
ELF,34,-0.3611162857142857,14.0,0.0
MMYT,34,,,
QXO,33,-0.38198743749999997,16.0,0.0
DAVE,32,-0.22855525000000002,4.0,0.0
INSM,32,-0.46626133333333336,12.0,0.0
RDDT,30,-0.0753765,10.0,0.2
UPST,30,-0.33737257894736844,19.0,0.0
RBRK,30,-0.06467458333333333,12.0,0.4166666666666667
VKTX,29,-0.28766433333333336,3.0,0.0
ANF,28,-0.2369805714285714,7.0,0.0
AFRM,28,-0.019916666666666666,21.0,0.42857142857142855
PRAX,27,-0.271032,1.0,0.0
KRYS,27,,,
ZETA,27,,,
PSTG,26,,,
APP,25,,,
APGE,25,-0.229525,11.0,0.0
HIMS,25,-0.009345833333333336,6.0,0.5
TMDX,25,-0.58506225,4.0,0.0
TTAN,25,-0.2466631818181818,11.0,0.0
CGON,25,,,
DJT,24,-0.046245,1.0,0.0
TTD,24,,,
IBP,23,,,
RYTM,23,,,
CYTK,21,,,
SLNO,21,,,
MHK,21,,,
PI,21,0.1527825,2.0,1.0
RVMD,20,,,
MOD,20,,,
FTAI,20,,,
Z,20,-0.530862,1.0,0.0
DUOL,20,-0.07990871428571429,14.0,0.07142857142857142
CCL,20,-0.21456055555555553,9.0,0.1111111111111111
WAY,19,-0.292834,1.0,0.0
FSLR,19,,,
CUK,19,,,
PLTR,19,,,
METC,19,-0.36871633333333337,3.0,0.3333333333333333
ALHC,19,-0.23379350000000002,4.0,0.25
APLS,18,,,
RBLX,18,-0.457652,2.0,0.0
INDV,18,,,
POWL,18,,,
AMD,18,,,
VERA,18,0.053081,1.0,1.0
TPL,18,,,
TLRY,18,-0.29778683333333333,6.0,0.0
ACMR,18,,,
AEO,17,,,
ZIM,17,-0.3041965,2.0,0.0
MP,17,-0.21996699999999997,5.0,0.0
MU,17,,,
WING,17,-0.5217674999999999,2.0,0.0
W,17,-0.3218895625,16.0,0.0
GBTC,17,-0.465356,2.0,0.0
CVLT,17,,,
CRSP,17,,,
FOUR,17,-0.277762,1.0,0.0
STNE,17,-0.301193,5.0,0.0
CHWY,17,-0.44072,1.0,0.0
AR,17,-0.151577,1.0,0.0
GEV,17,-0.06999066666666666,3.0,0.0
SFM,16,,,
ACLX,16,,,
CORT,16,0.7167,2.0,1.0
COGT,16,-0.1002865,6.0,0.0
SOC,16,-0.23709866666666665,3.0,0.0
FLNC,16,0.17418528571428574,14.0,0.7857142857142857
ALNY,16,,,
KRMN,15,-0.1490026,5.0,0.0
