ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
MSTR,48,-0.08379415384615384,13.0,0.5384615384615384
LIF,43,-0.020509,3.0,0.3333333333333333
COIN,42,-0.31234424137931033,29.0,0.034482758620689655
FETH,40,-0.318975625,8.0,0.0
ETHE,39,-0.22017720000000002,10.0,0.0
CVNA,39,-0.129564125,8.0,0.375
ETH,38,-0.31968125000000003,8.0,0.0
ETHA,38,-0.318972,8.0,0.0
QXO,37,-0.371557,14.0,0.0
ELF,37,-0.35352725,12.0,0.0
MEDP,36,,,
MMYT,36,,,
CAVA,34,,,
CELH,34,,,
DAVE,34,-0.22855525000000002,4.0,0.0
LQDA,34,,,
INSM,31,-0.46626133333333336,12.0,0.0
AFRM,31,-0.031077428571428572,21.0,0.3333333333333333
ANF,31,-0.1764977,10.0,0.1
HOOD,30,-0.22619527777777776,18.0,0.1111111111111111
RDDT,29,-0.06992018181818181,11.0,0.18181818181818182
VKTX,29,-0.3135625,2.0,0.0
RBRK,28,-0.0960341111111111,9.0,0.3333333333333333
KRYS,27,,,
PRAX,27,-0.271032,1.0,0.0
ZETA,26,,,
UPST,26,-0.34910661111111113,18.0,0.0
PI,26,0.277493,1.0,1.0
RYTM,26,,,
CGON,25,,,
PSTG,25,,,
TTAN,25,-0.24056760000000002,10.0,0.0
TTD,24,,,
APP,24,,,
METC,23,0.023141,1.0,1.0
DJT,23,-0.046245,1.0,0.0
TMDX,23,-0.220782,1.0,0.0
IBP,23,,,
SLNO,23,,,
APGE,22,-0.229525,11.0,0.0
AMD,22,,,
HIMS,22,-0.03354933333333334,6.0,0.3333333333333333
CYTK,21,,,
ACLX,21,,,
MHK,20,,,
FTAI,20,,,
RVMD,20,,,
OSCR,20,-0.062204,1.0,0.0
WING,20,-0.5397955,2.0,0.0
DUOL,20,-0.09128684615384615,13.0,0.07692307692307693
Z,20,,,
ALHC,20,-0.10802725,8.0,0.5
CRSP,19,,,
MOD,19,,,
CCL,19,-0.24202849999999998,8.0,0.0
FSLR,19,,,
SMCI,19,,,
APLS,19,,,
TLRY,19,-0.29778683333333333,6.0,0.0
FOUR,18,,,
STNE,18,-0.21239175,4.0,0.0
GBTC,18,,,
RBLX,18,-0.479654,1.0,0.0
VERA,18,0.053081,1.0,1.0
CUK,17,,,
CVLT,17,,,
GEV,17,-0.04655733333333333,3.0,0.0
CHWY,16,-0.392047,1.0,0.0
POWL,16,,,
MU,16,,,
ACMR,16,,,
FLNC,16,0.17418528571428574,14.0,0.7857142857142857
AAP,15,,,
ZIM,15,-0.3041965,2.0,0.0
SVIX,15,-0.099671,1.0,0.0
WAY,15,-0.292834,1.0,0.0
ECG,15,,,
AEO,15,,,
W,15,-0.3218895625,16.0,0.0
SFM,15,,,
HUBS,14,,,
PLTR,14,,,
INDV,14,,,
COGT,14,-0.1002865,6.0,0.0
FICO,14,,,
CRWD,14,,,
ALNY,14,,,
MKSI,14,,,
TPL,14,,,
SOFI,14,-0.3670229166666667,12.0,0.0
NVDA,13,,,
SOC,13,-0.23709866666666665,3.0,0.0
SATS,13,-0.19602872727272727,11.0,0.0
INSP,13,,,
KRMN,13,-0.14103175,4.0,0.0
MP,13,-0.21996699999999997,5.0,0.0
LYFT,13,,,
ZG,12,,,
ZS,12,,,
AR,12,-0.151577,1.0,0.0
VST,12,,,
FRPT,12,,,
CRM,12,,,
SIG,12,-0.2386895,2.0,0.0
CORT,12,0.597199,2.0,1.0
OKTA,12,-0.284932,1.0,0.0
IOT,11,,,
KYMR,11,-0.2569131666666667,6.0,0.0
LEU,11,,,
LBRDK,11,-0.570752,1.0,0.0
BLDR,11,,,
CG,11,,,
EL,11,-0.1101939,10.0,0.0
ERO,11,,,
WSM,11,,,
OWL,11,,,
ATEC,11,,,
VSCO,11,-0.0937855,2.0,0.0
VSAT,10,-0.054511000000000004,8.0,0.25
SKYT,10,0.05022,1.0,1.0
WIX,10,,,
CHTR,10,,,
DOCU,10,,,
HUM,10,,,
NCLH,10,-0.3452281111111111,9.0,0.0
CEG,10,,,
LULU,10,-0.481391,1.0,0.0
BLD,10,,,
BRBR,10,,,
ONON,10,,,
TGTX,10,-0.138912,1.0,0.0
SN,9,0.007322,1.0,1.0
TVTX,9,0.14460733333333334,3.0,0.6666666666666666
GDDY,9,,,
SRPT,9,,,
TLN,9,,,
AMR,9,,,
WFRD,9,,,
CENX,9,,,
LNTH,9,,,
LII,9,,,
IP,9,,,
DLTR,9,,,
EAT,9,,,
CLS,9,,,
LLY,9,,,
LCID,9,-0.513211,2.0,0.0
KSS,9,,,
AVTR,8,,,
VRT,8,,,
TEAM,8,,,
UBER,8,,,
SM,8,,,
SPHR,8,,,
BZ,8,,,
BROS,8,,,
LTH,8,,,
PRIM,8,,,
CVE,8,,,
CRDO,8,,,
HALO,8,,,
CRNX,8,,,
GPK,8,,,
GAP,8,-0.082802,3.0,0.3333333333333333
ICLR,8,,,
CTAS,8,,,
XYZ,8,,,
DOCN,8,0.066459,1.0,1.0
AS,7,,,
TPG,7,,,
AVAV,7,-0.309385,1.0,0.0
STRL,7,,,
FN,7,0.12117766666666667,3.0,1.0
TER,7,,,
GMED,7,,,
FNGD,7,,,
SMTC,7,,,
BITO,7,,,
MASI,7,,,
AAON,7,,,
GTLS,7,,,
JOBY,7,-0.02292766666666667,3.0,0.3333333333333333
KBH,7,,,
RYAN,7,,,
RKT,7,,,
CBRL,7,,,
BRO,7,,,
BURL,7,,,
OGN,7,,,
NTRA,7,,,
CHYM,7,-0.15911616666666667,6.0,0.3333333333333333
ABBV,7,,,
TYL,7,,,
PVH,6,,,
HPQ,6,,,
RH,6,-0.1645705,2.0,0.0
NTNX,6,,,
NVO,6,,,
CNR,6,,,
DG,6,,,
DKS,6,,,
