ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
ESLT,50,-0.11198257142857145,14.0,0.07142857142857142
CHTR,47,0.03871,2.0,0.5
CHYM,47,0.07108604081632652,49.0,0.5714285714285714
LNTH,46,-0.0501915,4.0,0.0
ALGM,44,0.01837225,8.0,0.5
LBRDK,44,-0.108063,1.0,0.0
MLTX,43,-0.19001445454545454,11.0,0.0
TPL,43,-0.2331295,2.0,0.0
JBS,42,-0.051722333333333335,3.0,0.0
KRMN,42,-0.04267496666666667,30.0,0.4666666666666667
SGML,42,-0.20219281818181817,22.0,0.13636363636363635
AR,41,-0.0382515,18.0,0.2222222222222222
ACMR,41,-0.23735435714285713,14.0,0.0
BLSH,41,-0.12985869696969699,33.0,0.15151515151515152
PM,40,,,
CAR,40,-0.0967105,4.0,0.25
CORT,40,0.08157709090909092,11.0,0.7272727272727273
EAT,40,0.09580270588235294,17.0,0.9411764705882353
AGI,38,-0.079105,15.0,0.3333333333333333
ALHC,37,-0.15963673333333334,15.0,0.13333333333333333
VICR,36,-0.1603760714285714,14.0,0.07142857142857142
VRSN,36,,,
OKTA,36,0.09952433333333333,9.0,0.7777777777777778
VG,36,-0.07475664285714287,14.0,0.2857142857142857
VSAT,36,0.013769888888888887,9.0,0.6666666666666666
ZIM,35,-0.06697290909090908,22.0,0.13636363636363635
PEN,35,-0.06820864285714286,14.0,0.0
ATRO,35,-0.14106074999999998,4.0,0.0
G,34,-0.014477444444444444,18.0,0.5
WIX,34,0.14765975,16.0,0.75
TTMI,34,-0.2596715,2.0,0.0
STX,34,-0.046948,1.0,0.0
HOOD,33,-0.046073125,8.0,0.625
TTAN,33,-0.001963199999999999,15.0,0.4666666666666667
SBAC,33,,,
RAL,33,0.02349825,4.0,0.75
UPST,33,-0.12819536842105264,19.0,0.10526315789473684
VIAV,33,-0.15247791666666669,12.0,0.3333333333333333
CRK,33,-0.06539807142857143,14.0,0.07142857142857142
DOCN,33,-0.2082399,10.0,0.1
