ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
HOOD,42,-0.18124928571428572,21.0,0.19047619047619047
INSM,40,-0.4256594615384615,13.0,0.07692307692307693
LIF,40,0.08424186666666666,15.0,0.8
CVNA,39,-0.2449655,8.0,0.0
UPST,38,-0.29051326086956525,23.0,0.043478260869565216
CELH,38,-0.06266666666666666,3.0,0.0
LQDA,38,,,
CAVA,37,-0.05980175,4.0,0.25
ACMR,34,-0.101484,1.0,0.0
COIN,34,-0.29152866666666666,36.0,0.05555555555555555
FETH,33,-0.3205798,20.0,0.0
MSTR,33,-0.3529598,5.0,0.0
KRYS,33,0.1431035,2.0,1.0
APP,31,-0.11317033333333333,3.0,0.0
ETHA,31,-0.32085075,20.0,0.0
ZETA,31,,,
ETH,31,-0.3214924,20.0,0.0
MEDP,29,,,
CHTR,29,-0.002446,1.0,0.0
QXO,29,-0.32808294117647063,17.0,0.0
ZIM,28,-0.1416737142857143,7.0,0.0
KRMN,28,-0.10629023076923076,13.0,0.3076923076923077
PM,27,,,
CGON,27,,,
LBRDK,27,-0.108063,1.0,0.0
SATS,27,,,
VSAT,27,-0.033106166666666666,12.0,0.4166666666666667
OKTA,26,0.1326625,2.0,1.0
APGE,26,-0.06550542857142858,14.0,0.21428571428571427
CORT,26,0.138191,2.0,1.0
TPL,26,-0.2130125,2.0,0.0
EAT,26,0.1405676,5.0,1.0
CHYM,25,-0.02068426315789474,19.0,0.3684210526315789
PRAX,25,-0.0896531,10.0,0.3
LNTH,25,-0.020781,1.0,0.0
TTD,25,-0.258094,3.0,0.0
ANF,25,0.015069363636363641,11.0,0.6363636363636364
HIMS,25,0.004009230769230773,13.0,0.5384615384615384
ALHC,24,0.05363439999999999,5.0,0.4
PLTR,24,-0.262959,1.0,0.0
MMYT,24,0.426815,1.0,1.0
PSTG,24,,,
RBRK,24,-0.04316982352941176,17.0,0.35294117647058826
ESLT,24,-0.16635125,4.0,0.0
ETHE,24,-0.2967586153846154,13.0,0.0
ELF,24,-0.15166615789473684,19.0,0.3684210526315789
TTAN,24,-0.039934285714285714,14.0,0.2857142857142857
ALGM,23,0.07972733333333333,6.0,0.6666666666666666
ALNY,23,,,
