ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
NVDL,43,-0.0202655,2.0,0.0
NVDX,38,-0.0902765,2.0,0.0
MSTR,38,0.08536514285714285,7.0,0.8571428571428571
QXO,36,-0.46035525,4.0,0.0
COIN,36,-0.3490296,10.0,0.0
LIF,33,,,
OCUL,33,,,
DAVE,32,-0.32083,1.0,0.0
LQDA,31,,,
ETH,31,,,
AFRM,30,-0.0299339375,16.0,0.375
VG,30,-0.13687875,16.0,0.0
ELF,30,-0.42371066666666674,3.0,0.0
ALMS,30,-0.4867705,12.0,0.0
ETHE,30,-0.099663,2.0,0.0
FETH,30,,,
ETHA,30,,,
CVNA,29,-0.0008044999999999997,2.0,0.5
MMYT,28,,,
SLNO,26,,,
MEDP,26,,,
CELH,26,,,
RDDT,25,-0.08435857142857144,7.0,0.2857142857142857
TERN,25,-0.18117875,4.0,0.0
CAVA,24,,,
INSM,23,-0.4790185,6.0,0.0
RYTM,23,,,
SMCI,23,,,
STNE,22,-0.2915105,2.0,0.0
ACLX,22,,,
ANF,22,-0.0428515,2.0,0.5
METC,22,,,
HOOD,22,-0.37292414285714287,7.0,0.0
PI,21,,,
AUR,21,0.4721396666666666,6.0,1.0
COMP,21,-0.005142499999999999,6.0,0.6666666666666666
DJT,20,,,
UPST,20,-0.50283,7.0,0.0
KRYS,20,,,
PRAX,20,,,
OMER,20,-0.08082475,4.0,0.5
AMD,19,,,
VISN,19,0.006670499999999998,8.0,0.5
TMDX,19,-0.220311,1.0,0.0
RBRK,19,-0.0932905,2.0,0.5
EXK,19,-0.437911,1.0,0.0
IBP,19,,,
OSCR,18,-0.062204,1.0,0.0
AMDD,18,-0.5416705454545454,11.0,0.0
APGE,18,-0.246282,1.0,0.0
CYTK,18,,,
ZETA,17,,,
VSAT,17,-0.1195896,5.0,0.0
WING,17,,,
TTAN,17,-0.23859371428571427,7.0,0.0
RBLX,17,,,
APLS,17,,,
METU,16,-0.14644323076923077,13.0,0.23076923076923078
VKTX,16,,,
FOUR,16,,,
DUOL,15,-0.09469183333333332,6.0,0.0
HIMS,15,0.06537100000000001,2.0,0.5
PSTG,14,,,
SOFI,14,-0.43439085714285713,7.0,0.0
APP,14,,,
W,13,-0.4256782222222222,9.0,0.0
HMY,13,-0.0005774166666666682,12.0,0.6666666666666666
ECG,13,,,
MKSI,13,,,
TECL,13,,,
SNAP,13,,,
BYND,13,-0.31596214285714286,7.0,0.14285714285714285
TTD,13,,,
Z,13,,,
FLNC,13,0.13111427272727275,11.0,0.7272727272727273
CHYM,13,-0.24135223529411765,17.0,0.17647058823529413
CUK,13,,,
PLTD,13,-0.118048,1.0,0.0
CRSP,13,,,
ZS,12,,,
ALHC,12,-0.12266554545454546,11.0,0.36363636363636365
GBTC,12,,,
HBM,12,,,
BULZ,12,,,
CDE,12,,,
CGON,12,-0.093637,1.0,0.0
LABU,12,,,
VERA,11,,,
QS,11,-0.154393,6.0,0.0
SATS,11,-0.183894,7.0,0.0
CELC,11,,,
MHK,11,,,
LABD,11,-0.10638960000000001,5.0,0.6
GEV,11,-0.070191,1.0,0.0
FNGU,11,,,
WAY,11,,,
ACMR,10,-0.4325,2.0,0.0
VST,10,,,
FSLR,10,,,
CORZ,10,-0.16098825,4.0,0.0
RVMD,10,,,
CG,10,,,
SIG,10,,,
RKLB,10,,,
BLDR,9,,,
UBER,9,,,
CRVS,9,,,
LULU,9,,,
MP,9,-0.2654086666666667,3.0,0.0
CRM,8,,,
BLD,8,,,
RXRX,8,-0.24874516666666668,6.0,0.3333333333333333
MOD,8,,,
CRWD,8,,,
ATRO,8,-0.158769,1.0,0.0
AAP,8,,,
TLRY,8,,,
SVIX,8,-0.099671,1.0,0.0
LEU,8,,,
VSCO,8,-0.09358949999999999,2.0,0.0
FTAI,8,,,
LYFT,7,,,
DLTR,7,,,
CVLT,7,,,
DOCU,7,,,
ESTC,7,,,
NCLH,7,-0.33844357142857145,7.0,0.0
SFM,7,,,
TVTX,7,0.14431833333333333,3.0,0.6666666666666666
TPG,7,,,
KRMN,7,-0.13578166666666666,3.0,0.3333333333333333
KYMR,7,-0.303655,1.0,0.0
PLTR,6,,,
BRBR,6,,,
ASM,6,-0.1441935,2.0,0.0
ACHR,6,,,
BITO,6,,,
ATEC,6,,,
TGTX,6,-0.139155,1.0,0.0
AS,6,,,
XYZ,6,,,
ZG,6,,,
ERAS,6,-0.76579,2.0,0.0
EL,6,-0.16526079999999999,5.0,0.0
HUBS,6,,,
MASI,6,,,
POWL,6,,,
CHWY,6,,,
SBSW,6,-0.473961,1.0,0.0
JNUG,5,-0.76129,2.0,0.0
IOT,5,-0.259442,1.0,0.0
CRDO,5,,,
NTNX,5,,,
JDST,5,0.24390166666666668,3.0,0.6666666666666666
FNGD,5,-0.24480775,4.0,0.25
FICO,5,,,
DOCN,5,,,
DG,5,,,
TER,5,-0.257596,2.0,0.0
TEAM,5,,,
SMTC,5,,,
NVDA,5,,,
LUMN,5,,,
MU,5,0.5046745,2.0,1.0
SKYT,5,,,
TTMI,5,,,
WVE,5,,,
ZIM,5,,,
MIR,4,,,
WIX,4,,,
INSP,4,,,
LBRDK,4,,,
FAS,4,,,
ALNY,4,,,
COGT,4,,,
CENX,4,,,
NVTS,4,0.528127,1.0,1.0
TGB,4,,,
SNOW,4,,,
SRAD,4,,,
CLS,4,,,
WSM,4,,,
SOC,4,-0.23709866666666665,3.0,0.0
BBWI,4,,,
TPL,4,,,
PL,4,0.35961466666666664,3.0,1.0
AMR,4,,,
GAP,4,,,
FN,4,0.064035,4.0,0.75
PVH,4,,,
ESLT,3,,,
VICR,3,-0.1518915,2.0,0.0
SLS,3,-0.336548,1.0,0.0
UEC,3,,,
WRBY,3,,,
NUGT,3,-0.696411,1.0,0.0
CE,3,,,
CBRL,3,,,
NVD,3,-0.216359,2.0,0.5
BURL,3,,,
CAR,3,,,
PTON,3,0.015576,3.0,0.6666666666666666
PPTA,3,,,
SM,3,,,
STLA,3,,,
LITE,3,-0.178906,2.0,0.0
AG,3,,,
ERO,3,,,
AMKR,3,,,
GH,3,-0.135826,1.0,0.0
DECK,3,,,
VRT,3,,,
CORT,3,0.160598,1.0,1.0
DKNG,3,,,
MDGL,2,,,
FOLD,2,,,
WDC,2,0.40327199999999996,2.0,1.0
EAT,2,,,
GTLB,2,,,
KSS,2,,,
DRIP,2,-0.17403449999999998,2.0,0.0
ALB,2,-0.38367949999999995,2.0,0.0
NUVL,2,,,
OGN,2,,,
OS,2,,,
OWL,2,,,
YINN,2,,,
BE,2,,,
UWMC,2,,,
UNG,2,-0.030802333333333334,3.0,0.6666666666666666
TPR,2,,,
TNA,2,,,
SSRM,2,,,
THC,2,,,
AVAV,2,-0.309385,1.0,0.0
ARRY,2,-0.0282905,2.0,0.5
URTY,2,,,
S,2,,,
RIVN,2,-0.126835,1.0,0.0
ROKU,2,0.12027,2.0,1.0
RARE,2,,,
REMX,2,,,
OKTA,2,-0.284982,1.0,0.0
BZ,2,,,
BVN,2,,,
NVO,2,,,
LTH,2,,,
LCID,2,-0.521192,1.0,0.0
IT,2,,,
JBLU,2,-0.328243,1.0,0.0
CCL,2,-0.225259,1.0,0.0
GTLS,1,,,
JLL,1,,,
KNSL,1,,,
FRPT,1,,,
FORM,1,-0.229468,1.0,0.0
FOX,1,,,
FLUT,1,,,
FIG,1,-0.096476,1.0,0.0
EQT,1,,,
WFRD,1,,,
EME,1,,,
AGX,1,,,
VIXY,1,,,
AEO,1,,,
AGI,1,,,
VXX,1,,,
VTR,1,,,
VRNS,1,,,
VLTO,1,,,
GE,1,,,
GGLL,1,,,
GME,1,,,
GMED,1,,,
FIVE,1,,,
FOXA,1,,,
GDDY,1,,,
DUST,1,,,
GOOG,1,,,
GOOGL,1,,,
GPK,1,,,
JOBY,1,,,
KLAR,1,,,
KWEB,1,,,
CPB,1,,,
GPOR,1,,,
NTAP,1,,,
MUR,1,,,
MRK,1,,,
MTD,1,,,
MELI,1,,,
M,1,,,
MIRM,1,,,
MNDY,1,,,
CVE,1,,,
CTAS,1,,,
CRK,1,,,
CRNX,1,,,
LNTH,1,,,
LII,1,,,
COKE,1,,,
HALO,1,,,
IRM,1,,,
IRTC,1,,,
INDV,1,,,
IP,1,,,
HDB,1,,,
HUM,1,,,
IBKR,1,,,
ICLR,1,,,
CEG,1,,,
ONTO,1,,,
CHDN,1,,,
CHTR,1,,,
PCVX,1,,,
NVDY,1,,,
OHI,1,,,
PRIM,1,,,
SHAK,1,,,
SDOW,1,,,
SCCO,1,,,
SAIA,1,,,
BTE,1,,,
BTC,1,,,
CAI,1,-0.198928,1.0,0.0
CAMT,1,,,
BROS,1,,,
RH,1,-0.177542,1.0,0.0
RAL,1,,,
BRO,1,,,
RIG,1,-0.237329,1.0,0.0
PINS,1,,,
PM,1,,,
SHOP,1,,,
AR,1,,,
TM,1,,,
SYF,1,,,
TLN,1,,,
SN,1,0.007406,1.0,1.0
SPHR,1,,,
SQQQ,1,,,
SRPT,1,,,
UCO,1,,,
TZA,1,,,
BJ,1,,,
TYL,1,,,
ASML,1,,,
UHS,1,,,
XYL,1,,,
AAPU,1,,,
