ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
ACMR,44,-0.1478025,2.0,0.0
CAVA,39,-0.27144806666666665,15.0,0.06666666666666667
LNTH,37,-0.0353085,2.0,0.0
KRMN,37,-0.12593179999999998,20.0,0.25
ESLT,35,-0.11118545454545456,11.0,0.0
CVNA,34,-0.23305142857142855,14.0,0.0
CORT,34,0.015473124999999999,8.0,0.625
MLTX,33,-0.04074333333333333,3.0,0.0
MSTR,33,-0.3507092,5.0,0.0
CHYM,33,-0.0095055,34.0,0.4411764705882353
INSM,33,-0.1471019,10.0,0.1
HUM,32,0.003268999999999998,7.0,0.7142857142857143
LQDA,32,0.1494293076923077,13.0,0.8461538461538461
LIF,32,0.07112870588235294,17.0,0.7647058823529411
BLSH,32,-0.1765808076923077,26.0,0.07692307692307693
CHTR,32,-0.002446,1.0,0.0
ZIM,32,-0.118672,14.0,0.0
TPL,32,-0.2130125,2.0,0.0
ALGM,31,0.08010966666666666,6.0,0.6666666666666666
AR,31,-0.09175733333333333,9.0,0.0
APP,31,-0.194867875,8.0,0.0
SGML,30,-0.30422327272727273,11.0,0.0
CAR,30,-0.062794,3.0,0.3333333333333333
POWL,30,-0.23829299999999998,9.0,0.1111111111111111
ALHC,30,-0.11450816666666667,12.0,0.16666666666666666
LBRDK,30,-0.108063,1.0,0.0
FETH,30,-0.3484639565217391,23.0,0.0
VIAV,29,-0.28612942857142853,7.0,0.0
SPHR,29,-0.16089666666666666,15.0,0.2
VSAT,29,0.04420871428571428,7.0,0.8571428571428571
ETHA,29,-0.34831026086956524,23.0,0.0
ETH,29,-0.3488625217391304,23.0,0.0
EAT,29,0.09990106666666666,15.0,1.0
DOCN,29,-0.2731518333333333,6.0,0.0
STX,29,,,
HOOD,29,-0.05352900000000001,10.0,0.4
OKTA,28,0.07492471428571428,7.0,0.7142857142857143
TTMI,28,,,
VICR,27,-0.24470899999999998,3.0,0.0
ANF,27,0.030095200000000003,15.0,0.7333333333333333
PM,27,,,
CELH,27,-0.21364100000000003,5.0,0.0
JBL,27,,,
HIMS,26,-0.1487981818181818,22.0,0.3181818181818182
JBS,26,-0.051722333333333335,3.0,0.0
SITM,26,-0.18652344444444446,9.0,0.0
STM,26,,,
AGI,26,-0.1747166,10.0,0.0
TVTX,25,-0.10500725,8.0,0.0
ONTO,25,-0.10298511111111111,9.0,0.4444444444444444
ATRO,25,-0.2633755,2.0,0.0
SQM,25,-0.14626344444444445,9.0,0.0
VRSN,25,,,
UPST,25,-0.16345235714285716,14.0,0.07142857142857142
LITE,25,-0.14696833333333334,9.0,0.1111111111111111
LTH,25,0.07700714285714286,7.0,0.7142857142857143
G,25,-0.023237666666666667,15.0,0.4666666666666667
CGON,24,-0.084799,1.0,0.0
RAL,24,0.059135,3.0,1.0
BUD,24,,,
PLTR,24,-0.1212752,5.0,0.0
AXSM,24,-0.106442,1.0,0.0
TTAN,24,-0.03496775,16.0,0.3125
TTD,24,-0.258094,3.0,0.0
SKYT,24,-0.17992350000000001,2.0,0.0
VG,24,-0.025655333333333325,3.0,0.6666666666666666
WIX,24,0.020301666666666666,12.0,0.5
FRPT,24,-0.0332812,10.0,0.2
SN,23,0.03363371428571429,14.0,0.6428571428571429
SRAD,23,-0.09337480000000001,5.0,0.0
BROS,23,-0.063511,9.0,0.3333333333333333
QXO,23,-0.22177987500000002,8.0,0.0
ZETA,23,0.03469466666666667,3.0,0.6666666666666666
EWY,23,,,
MT,23,0.0015715,2.0,0.5
CIEN,23,,,
MMYT,23,0.426815,1.0,1.0
RBRK,23,-0.07222239999999999,20.0,0.35
FIVE,23,,,
CNR,23,-0.09989614285714286,7.0,0.0
KRYS,22,0.1431035,2.0,1.0
APGE,22,0.14771883333333333,12.0,0.5
SBAC,22,,,
DUOL,22,-0.03229,1.0,0.0
CBRL,22,,,
HCC,22,-0.188253,11.0,0.0
TGTX,22,0.031024799999999998,5.0,0.4
ALNY,21,-0.168514,1.0,0.0
KVYO,21,0.09031361111111111,18.0,0.7777777777777778
COHR,21,-0.15662533333333334,3.0,0.0
INDV,21,0.0339283,10.0,0.9
COIN,21,-0.24730526086956522,23.0,0.08695652173913043
UNG,21,-0.0988302,5.0,0.0
AG,21,0.002351,1.0,1.0
PAYC,21,,,
PEN,21,-0.0732329,10.0,0.0
GEV,20,-0.119512,1.0,0.0
SAIA,20,-0.140073,1.0,0.0
REMX,20,,,
TD,20,,,
CE,20,-0.11314416666666667,6.0,0.0
NET,20,0.095919,5.0,1.0
SFM,20,-0.178177,5.0,0.0
RVMD,19,0.09840099999999999,2.0,1.0
ARRY,19,-0.305678,1.0,0.0
SOLS,19,-0.1357117142857143,7.0,0.14285714285714285
RIVN,19,0.0004137777777777783,9.0,0.4444444444444444
DLTR,19,0.182917,1.0,1.0
RHI,19,,,
TMDX,19,,,
FTAI,19,,,
INTC,19,0.040797,1.0,1.0
LULU,19,-0.051951625,8.0,0.125
LEU,19,,,
LGN,19,-0.1045102,5.0,0.2
SATS,18,,,
ALB,18,-0.34812925,4.0,0.0
AKAM,18,-0.078221,1.0,0.0
KLAR,18,-0.090901,1.0,0.0
GH,18,0.0876726,5.0,0.8
CROX,18,-0.0323025,2.0,0.0
LINE,18,-0.059032,1.0,0.0
PTEN,18,-0.140273,3.0,0.0
BRZE,18,0.05977642857142857,7.0,0.7142857142857143
