ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
VG,50,-0.06282861111111111,18.0,0.3888888888888889
LNTH,46,-0.13593775,4.0,0.0
VICR,46,-0.04151047619047619,21.0,0.38095238095238093
BLSH,45,-0.03267919047619048,21.0,0.3333333333333333
KRMN,42,-0.13856191666666667,24.0,0.375
ESLT,42,-0.08195083333333333,6.0,0.16666666666666666
STX,42,-0.046948,1.0,0.0
TPL,41,-0.11652837499999999,8.0,0.125
LGN,41,-0.2100805882352941,17.0,0.058823529411764705
CAR,41,-0.09867333333333334,3.0,0.3333333333333333
CORT,40,-0.0131288,10.0,0.3
JBS,40,-0.095856,3.0,0.0
VIAV,40,-0.091256375,8.0,0.5
DOCN,40,-0.11039546666666666,15.0,0.26666666666666666
AR,39,0.010331125000000002,8.0,0.5
ACMR,37,-0.2538473529411765,17.0,0.0
WIX,37,0.22077784615384616,13.0,0.9230769230769231
MLTX,37,-0.25025966666666666,9.0,0.0
STM,37,-0.2460364,5.0,0.0
OKTA,37,0.23021514285714284,7.0,0.7142857142857143
CHYM,37,0.08202854838709678,31.0,0.45161290322580644
CROX,37,-0.12980377777777777,9.0,0.0
VSAT,36,-0.0474155,4.0,0.25
POWL,36,-0.2543688571428572,7.0,0.0
ALGM,36,-0.26947483333333333,6.0,0.0
CIEN,36,-0.00039200000000000037,11.0,0.36363636363636365
INTC,36,-0.1279,1.0,0.0
TGTX,35,-0.09362228571428573,7.0,0.14285714285714285
EWY,34,-0.08265,1.0,0.0
SGML,34,-0.1264396153846154,26.0,0.2692307692307692
FORM,34,0.099542,3.0,0.6666666666666666
TVTX,34,-0.06288072727272727,11.0,0.2727272727272727
PTEN,33,-0.0012823571428571406,14.0,0.5714285714285714
MRNA,33,0.5069708461538461,13.0,0.5384615384615384
HUM,32,-0.1033042,5.0,0.0
LITE,32,0.04540125,12.0,0.5833333333333334
CHTR,32,-0.238846,1.0,0.0
TTMI,32,-0.327533,3.0,0.0
APA,31,0.085261,7.0,1.0
LBRDK,31,,,
MU,31,-0.151388,3.0,0.0
AG,31,-0.08099350000000001,14.0,0.14285714285714285
PBF,31,0.023129133333333333,15.0,0.6666666666666666
TTAN,30,-0.048872,10.0,0.3
SITM,30,-0.12844242857142857,7.0,0.2857142857142857
GFS,30,,,
CVE,30,0.0479185,2.0,1.0
AMKR,30,,,
TER,30,-0.1268705,2.0,0.5
ALB,29,-0.0293395,12.0,0.5
CGON,29,-0.0224595,4.0,0.25
