ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
INSM,39,-0.38822399999999996,12.0,0.08333333333333333
LIF,38,0.05278883333333333,18.0,0.7222222222222222
ACMR,38,-0.101484,1.0,0.0
LQDA,37,0.2166792857142857,7.0,0.8571428571428571
HOOD,37,-0.14505447368421054,19.0,0.2631578947368421
CVNA,37,-0.18593022222222222,9.0,0.0
CAVA,37,-0.1252406,5.0,0.2
CELH,36,-0.2317244,5.0,0.0
UPST,33,-0.24610080952380955,21.0,0.047619047619047616
FETH,32,-0.3730530454545455,22.0,0.0
APP,31,-0.11480033333333334,3.0,0.0
VSAT,31,-0.02206927272727273,11.0,0.45454545454545453
KRYS,31,0.1431035,2.0,1.0
KRMN,31,-0.11643346666666667,15.0,0.26666666666666666
MSTR,31,-0.2376458,5.0,0.0
ETH,31,-0.3735380909090909,22.0,0.0
ZIM,30,-0.13429169999999999,10.0,0.0
ETHA,30,-0.3728605454545455,22.0,0.0
ZETA,30,0.0091585,2.0,0.5
CHTR,29,-0.002446,1.0,0.0
LNTH,29,-0.020781,1.0,0.0
COIN,29,-0.28845733333333334,30.0,0.06666666666666667
CAR,28,,,
CGON,28,,,
QXO,28,-0.316704875,16.0,0.0
TPL,28,-0.2130125,2.0,0.0
CHYM,28,0.004406880000000001,25.0,0.48
ESLT,28,-0.162025,6.0,0.0
EAT,27,0.12667466666666666,9.0,1.0
CORT,27,0.10914166666666668,3.0,1.0
MEDP,27,-0.35333400000000004,2.0,0.0
PM,27,,,
OKTA,27,0.18290033333333333,3.0,1.0
LBRDK,27,-0.108063,1.0,0.0
ALGM,27,0.08010966666666666,6.0,0.6666666666666666
SATS,25,,,
POWL,25,-0.22625842857142858,7.0,0.14285714285714285
SPHR,25,-0.08117257142857144,7.0,0.42857142857142855
AR,25,-0.106755,6.0,0.0
MLTX,25,-0.04074333333333333,3.0,0.0
SGML,25,-0.30643244444444445,9.0,0.0
ALHC,25,0.01354242857142857,7.0,0.2857142857142857
ANF,25,0.012827466666666669,15.0,0.6666666666666666
TTD,25,-0.258094,3.0,0.0
APGE,25,0.023478000000000006,15.0,0.3333333333333333
ATRO,24,,,
MMYT,24,0.426815,1.0,1.0
RVMD,24,0.09840099999999999,2.0,1.0
PRAX,24,-0.0896531,10.0,0.3
HUM,24,0.0337316,5.0,1.0
HIMS,23,-0.01975225,16.0,0.4375
ETHE,23,-0.3271306666666666,15.0,0.0
MU,23,-0.04880150000000001,2.0,0.5
TTAN,23,-0.032753533333333334,15.0,0.3333333333333333
BLSH,23,-0.15385929411764707,17.0,0.11764705882352941
BUD,23,,,
ALNY,23,,,
ELF,23,-0.13602916666666667,18.0,0.3888888888888889
RBRK,22,-0.05413852631578947,19.0,0.42105263157894735
SQM,22,-0.152688,3.0,0.0
SRAD,22,-0.135081,1.0,0.0
SITM,22,-0.14663714285714285,7.0,0.0
