ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
INSM,39,-0.38822399999999996,12.0,0.08333333333333333
LIF,38,0.05193344444444445,18.0,0.7222222222222222
ACMR,38,-0.101484,1.0,0.0
CVNA,37,-0.18593022222222222,9.0,0.0
CAVA,37,-0.1252406,5.0,0.2
HOOD,37,-0.14631326315789475,19.0,0.2631578947368421
LQDA,37,0.20606385714285716,7.0,0.8571428571428571
CELH,36,-0.22998060000000003,5.0,0.0
UPST,33,-0.24610080952380955,21.0,0.047619047619047616
MSTR,32,-0.2376458,5.0,0.0
KRMN,31,-0.11643346666666667,15.0,0.26666666666666666
KRYS,31,0.1431035,2.0,1.0
APP,31,-0.11480033333333334,3.0,0.0
FETH,31,-0.3732241818181818,22.0,0.0
VSAT,31,-0.02206927272727273,11.0,0.45454545454545453
ZETA,30,0.0091585,2.0,0.5
ETHA,30,-0.3730235,22.0,0.0
ZIM,30,-0.13429169999999999,10.0,0.0
ETH,30,-0.3736779090909091,22.0,0.0
QXO,29,-0.316704875,16.0,0.0
CHTR,29,-0.002446,1.0,0.0
ESLT,29,-0.16312600000000002,6.0,0.0
COIN,29,-0.28845733333333334,30.0,0.06666666666666667
LNTH,29,-0.020781,1.0,0.0
CAR,28,,,
CGON,28,,,
CHYM,28,0.003793239999999999,25.0,0.48
CORT,28,0.10914166666666668,3.0,1.0
TPL,27,-0.2130125,2.0,0.0
ALGM,27,0.08010966666666666,6.0,0.6666666666666666
EAT,27,0.12775955555555557,9.0,1.0
MEDP,27,-0.35971600000000004,2.0,0.0
PM,27,,,
LBRDK,27,-0.108063,1.0,0.0
ANF,26,0.01323246666666667,15.0,0.6666666666666666
AR,26,-0.106755,6.0,0.0
OKTA,26,0.18290033333333333,3.0,1.0
POWL,25,-0.22625842857142858,7.0,0.14285714285714285
SATS,25,,,
SGML,25,-0.30745,9.0,0.0
APGE,25,0.023478000000000006,15.0,0.3333333333333333
TTD,25,-0.258094,3.0,0.0
ALHC,25,0.01354242857142857,7.0,0.2857142857142857
PRAX,24,-0.0896531,10.0,0.3
MMYT,24,0.426815,1.0,1.0
MLTX,24,-0.04074333333333333,3.0,0.0
HUM,24,0.0337316,5.0,1.0
ATRO,24,,,
SPHR,24,-0.08256185714285715,7.0,0.42857142857142855
RVMD,24,0.09840099999999999,2.0,1.0
VRSN,23,,,
ETHE,23,-0.3273712,15.0,0.0
BUD,23,,,
JBS,23,-0.061993,1.0,0.0
TTMI,23,,,
TTAN,23,-0.032753533333333334,15.0,0.3333333333333333
ALNY,23,,,
HIMS,23,-0.02084475,16.0,0.4375
INDV,23,0.0339283,10.0,0.9
BLSH,23,-0.15385929411764707,17.0,0.11764705882352941
ELF,23,-0.13602916666666667,18.0,0.3888888888888889
AXSM,22,,,
SQM,22,-0.15252066666666667,3.0,0.0
SRAD,22,-0.135081,1.0,0.0
VKTX,22,-0.004783000000000003,9.0,0.6666666666666666
RBRK,22,-0.05413852631578947,19.0,0.42105263157894735
PLTR,22,-0.169209,2.0,0.0
G,22,-0.17772633333333332,6.0,0.0
MU,22,-0.058962,2.0,0.5
VIAV,22,-0.286197,1.0,0.0
FTAI,22,,,
AGI,22,-0.2188326,5.0,0.0
CBRL,21,,,
SITM,21,-0.14663714285714285,7.0,0.0
SN,21,0.08706957142857143,7.0,1.0
JBL,21,,,
STX,21,,,
TVTX,21,-0.11624124999999999,4.0,0.0
COGT,21,-0.010816142857142856,14.0,0.5714285714285714
PSTG,21,,,
BROS,21,-0.0006823999999999997,5.0,0.6
MOD,21,-0.20286025000000002,8.0,0.0
LTH,21,0.11827,4.0,0.75
RAL,21,0.059135,3.0,1.0
MT,21,,,
AG,20,0.002351,1.0,1.0
EWY,20,,,
DOCN,20,-0.404015,1.0,0.0
FSLR,20,-0.279081,5.0,0.0
VICR,20,-0.375542,1.0,0.0
TD,20,,,
STM,20,,,
LITE,20,-0.16831542857142856,7.0,0.0
PAYC,20,,,
ARRY,19,,,
SBAC,19,,,
W,19,-0.18974135714285717,14.0,0.14285714285714285
MHK,19,-0.304558,2.0,0.0
FRPT,19,-0.038783,7.0,0.14285714285714285
MP,19,-0.22348614285714286,7.0,0.0
SFM,19,-0.195686,1.0,0.0
RDDT,19,-0.2105808,10.0,0.2
KVYO,18,0.1084470909090909,11.0,0.8181818181818182
NTR,18,-0.025518,1.0,0.0
CNR,18,-0.12514466666666668,3.0,0.0
WIX,18,-0.04536128571428571,7.0,0.2857142857142857
TMDX,18,,,
LEU,18,,,
PEN,18,-0.07458042857142856,7.0,0.0
ONTO,18,0.011160799999999998,5.0,0.8
CENX,17,-0.39353299999999997,3.0,0.0
DLTR,17,0.182917,1.0,1.0
DJT,17,-0.06443360000000001,5.0,0.2
PAAS,17,-0.18428599999999998,3.0,0.0
GEV,17,-0.119512,1.0,0.0
SOC,17,-0.5911014285714286,7.0,0.0
SOFI,17,-0.35487944444444447,9.0,0.0
RKT,17,0.0752005,4.0,1.0
TGTX,17,0.1922105,2.0,1.0
FIVE,17,,,
AMD,17,0.012005399999999994,5.0,0.4
IBP,17,-0.4474086666666666,3.0,0.3333333333333333
CVLT,17,,,
AEO,17,-0.08617000000000001,3.0,0.0
WRBY,16,-0.06508900000000001,3.0,0.3333333333333333
HCC,16,-0.23833314285714285,7.0,0.0
TER,16,-0.121553,1.0,0.0
AU,16,-0.017171,1.0,0.0
DUOL,16,-0.03229,1.0,0.0
MKSI,16,,,
COHR,16,-0.15662533333333334,3.0,0.0
CRK,16,-0.07248075,8.0,0.125
NET,16,0.120041,1.0,1.0
SKYT,16,-0.103209,3.0,0.3333333333333333
REMX,16,,,
INSP,16,0.03204966666666667,9.0,0.5555555555555556
PBR,15,-0.10164524999999999,4.0,0.0
CIEN,15,,,
VSCO,15,,,
ERO,15,-0.12699533333333332,3.0,0.0
KLAR,15,-0.090901,1.0,0.0
MELI,15,0.077685,1.0,1.0
SLNO,15,,,
BJ,15,0.017559,1.0,1.0
IRTC,15,0.028044,3.0,0.6666666666666666
RPRX,15,,,
SARO,15,-0.131769,1.0,0.0
BA,15,,,
