ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
LIF,41,0.005984636363636365,11.0,0.5454545454545454
MSTR,40,-0.22198216666666667,6.0,0.3333333333333333
CVNA,39,-0.20033585714285712,7.0,0.14285714285714285
COIN,39,-0.3239015,34.0,0.029411764705882353
HOOD,39,-0.20554994736842105,19.0,0.15789473684210525
CAVA,37,-0.01932,3.0,0.3333333333333333
INSM,36,-0.46626133333333336,12.0,0.0
CELH,36,-0.155698,1.0,0.0
FETH,36,-0.3685792666666667,15.0,0.0
LQDA,35,,,
ETHA,34,-0.36893133333333333,15.0,0.0
ETH,34,-0.36936926666666664,15.0,0.0
UPST,33,-0.30625961904761906,21.0,0.047619047619047616
MEDP,33,,,
QXO,32,-0.40419425,16.0,0.0
ELF,29,-0.2628575,18.0,0.2222222222222222
KRYS,28,0.110625,1.0,1.0
ETHE,28,-0.3220332727272727,11.0,0.0
APP,28,,,
HIMS,28,0.023405846153846152,13.0,0.5384615384615384
RBRK,28,-0.0390276875,16.0,0.4375
ZETA,27,,,
PRAX,27,-0.2207358,5.0,0.0
MMYT,27,,,
APGE,26,-0.16384975,12.0,0.08333333333333333
CGON,26,,,
PSTG,26,,,
TTAN,26,-0.16544673333333335,15.0,0.0
ACMR,25,-0.109265,1.0,0.0
DAVE,25,-0.06565114285714287,7.0,0.2857142857142857
RDDT,25,-0.1591308,5.0,0.0
TTD,24,-0.2911,2.0,0.0
ALHC,23,-0.31271866666666664,3.0,0.0
ANF,23,-0.04915283333333333,6.0,0.5
VKTX,23,-0.100081,7.0,0.42857142857142855
PLTR,23,-0.262959,1.0,0.0
AFRM,22,-0.054793555555555554,18.0,0.3333333333333333
TPL,21,-0.2130125,2.0,0.0
CHTR,21,,,
SATS,21,-0.20179433333333333,12.0,0.0
EAT,21,,,
ZIM,21,-0.17967325,4.0,0.0
POWL,21,0.058775,1.0,1.0
TMDX,21,-0.682943,3.0,0.0
MP,21,-0.21242450000000002,6.0,0.0
LBRDK,21,,,
MHK,21,,,
AR,21,-0.1199355,2.0,0.0
RVMD,21,0.054163,1.0,1.0
KRMN,20,-0.17011977777777776,9.0,0.1111111111111111
OKTA,20,,,
ALNY,20,,,
WAY,20,-0.292834,1.0,0.0
IBP,20,,,
SFM,20,,,
CORT,20,,,
FTAI,20,,,
INDV,19,0.031754,3.0,1.0
CHYM,19,-0.08985014285714286,14.0,0.21428571428571427
DJT,19,-0.1492655,2.0,0.0
FSLR,19,-0.23417,2.0,0.0
COGT,19,-0.06084277777777777,9.0,0.2222222222222222
SOC,19,-0.37348849999999995,6.0,0.0
VSAT,19,-0.054511000000000004,8.0,0.25
MOD,19,-0.09026,2.0,0.0
LEU,18,-0.433008,1.0,0.0
W,18,-0.3045919411764706,17.0,0.0
MU,18,0.211556,1.0,1.0
VSCO,18,-0.0937855,2.0,0.0
CCL,18,-0.2226242,10.0,0.0
GEV,18,-0.091373,2.0,0.0
TLRY,18,-0.2796422222222222,9.0,0.0
SOFI,17,-0.3670229166666667,12.0,0.0
CUK,17,,,
CVLT,17,,,
Z,17,-0.4190015,2.0,0.0
SLNO,17,,,
FRPT,17,,,
PM,17,,,
AEO,17,,,
DUOL,17,-0.07903085714285715,7.0,0.14285714285714285
BROS,16,,,
LNTH,16,-0.020781,1.0,0.0
SRAD,16,,,
