ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
LNTH,48,-0.060123,3.0,0.0
ESLT,47,-0.08069316666666666,12.0,0.25
CHTR,45,-0.002446,1.0,0.0
KRMN,44,-0.012723375,24.0,0.5
CHYM,43,0.04895527272727273,44.0,0.5227272727272727
LBRDK,43,-0.108063,1.0,0.0
ACMR,43,-0.244642,8.0,0.0
TPL,41,,,
CORT,41,0.027596333333333334,9.0,0.6666666666666666
AR,41,-0.0568429375,16.0,0.125
SGML,41,-0.25086315789473684,19.0,0.0
BLSH,40,-0.15836416129032257,31.0,0.0967741935483871
MLTX,40,-0.15209933333333334,6.0,0.0
ALGM,39,0.05253571428571429,7.0,0.5714285714285714
ZIM,38,-0.0758366,20.0,0.1
ALHC,38,-0.12381325,12.0,0.16666666666666666
CAR,38,-0.12685,4.0,0.0
PM,38,,,
OKTA,38,0.14196755555555557,9.0,0.7777777777777778
HIMS,37,-0.13496203703703705,27.0,0.3333333333333333
EAT,36,0.1207323125,16.0,1.0
JBS,36,-0.051722333333333335,3.0,0.0
HUM,36,0.0255284,10.0,0.7
AGI,35,-0.10162314285714287,14.0,0.2857142857142857
VSAT,34,0.03637871428571428,7.0,0.8571428571428571
TTAN,34,-0.0326938947368421,19.0,0.3157894736842105
HOOD,34,-0.018531333333333337,9.0,0.6666666666666666
TTMI,34,-0.2596715,2.0,0.0
ATRO,34,-0.03704299999999999,4.0,0.5
VG,33,-0.08381033333333333,9.0,0.2222222222222222
VRSN,33,,,
VICR,33,-0.169494,11.0,0.09090909090909091
WIX,33,0.11033305882352941,17.0,0.7058823529411765
STX,33,-0.046948,1.0,0.0
SQM,32,-0.13457733333333335,15.0,0.0
DOCN,32,-0.20721059999999997,10.0,0.1
PEN,32,-0.0659473076923077,13.0,0.0
SPHR,32,-0.10490966666666666,18.0,0.3333333333333333
BUD,32,,,
VIAV,32,-0.16983900000000002,11.0,0.2727272727272727
G,32,-0.00991,17.0,0.5294117647058824
BROS,31,-0.063511,9.0,0.3333333333333333
AG,31,-0.01321585714285714,7.0,0.42857142857142855
LTH,31,0.09061357142857142,7.0,0.8571428571428571
AXSM,31,-0.134037,5.0,0.0
CRK,30,-0.06622230769230769,13.0,0.07692307692307693
POWL,30,-0.25837783333333336,12.0,0.08333333333333333
PLTR,30,-0.06363400000000001,6.0,0.16666666666666666
STM,30,-0.24296600000000002,3.0,0.0
SRAD,30,-0.15108316666666669,6.0,0.0
SBAC,30,,,
MSTR,29,-0.1534545714285714,7.0,0.14285714285714285
INSM,29,-0.06598855555555555,9.0,0.2222222222222222
MT,29,0.059053166666666664,6.0,0.8333333333333334
ALNY,29,-0.135663,1.0,0.0
APP,29,-0.3014596,10.0,0.0
RIVN,29,-0.047989250000000004,12.0,0.3333333333333333
CELH,29,-0.0895146,5.0,0.0
CAVA,29,-0.2277901875,16.0,0.125
UNG,28,-0.1180262,10.0,0.0
TGTX,28,0.004391166666666666,6.0,0.3333333333333333
JBL,28,-0.032134,1.0,0.0
UPST,28,-0.15518513333333334,15.0,0.06666666666666667
TVTX,28,-0.09716927272727273,11.0,0.0
RAL,28,0.059135,3.0,1.0
FRPT,27,-0.0239661,10.0,0.2
SITM,27,-0.14792554545454545,11.0,0.09090909090909091
LGN,27,-0.0780925,8.0,0.25
KVYO,27,0.06559809090909091,22.0,0.7272727272727273
LITE,27,-0.05677582352941177,17.0,0.29411764705882354
PAYC,27,,,
LIF,27,0.08004715384615385,13.0,0.8461538461538461
DUOL,27,-0.0371525,2.0,0.0
ANF,26,0.06228270588235295,17.0,0.8235294117647058
SKYT,26,,,
CROX,26,-0.056625,3.0,0.0
CBRL,26,0.0019274000000000014,5.0,0.4
GH,26,0.035512714285714286,7.0,0.5714285714285714
LQDA,26,0.033604,12.0,0.75
EWY,26,-0.08265,1.0,0.0
ONTO,26,-0.10298511111111111,9.0,0.4444444444444444
AU,26,-0.08336475,4.0,0.0
NTR,26,0.00536,2.0,0.5
LEU,25,0.07066425,4.0,0.75
HCC,25,-0.057767849999999996,20.0,0.3
CIEN,25,0.007505500000000001,6.0,0.5
FIVE,25,0.1240795,2.0,1.0
LULU,25,-0.04616058333333334,12.0,0.16666666666666666
RBRK,25,-0.0833101875,16.0,0.3125
BBWI,25,-0.13122224999999998,4.0,0.0
ALB,25,-0.1780909,10.0,0.2
WRBY,25,-0.12191260000000001,5.0,0.2
SN,25,0.06302046666666666,15.0,0.8666666666666667
NET,24,0.07336266666666666,9.0,1.0
BJ,24,0.048618800000000004,5.0,1.0
CNR,24,-0.043013636363636365,11.0,0.2727272727272727
INDV,24,0.022021272727272726,11.0,0.8181818181818182
CVNA,24,-0.14041736363636365,11.0,0.0
FNV,24,-0.009031333333333336,3.0,0.3333333333333333
REMX,24,-0.068303,1.0,0.0
BA,24,,,
PAAS,24,-0.07695623076923078,13.0,0.23076923076923078
KRYS,23,-0.0237434,5.0,0.4
COHR,23,-0.1556938,5.0,0.0
TWLO,23,-0.052520750000000005,12.0,0.4166666666666667
GDXJ,23,-0.008512799999999997,5.0,0.2
LSCC,23,-0.07404379999999999,5.0,0.2
DLTR,22,0.042277499999999996,4.0,0.5
GAP,22,-0.1005114,5.0,0.2
MBLY,22,-0.12474820000000002,5.0,0.0
MU,22,-0.0398344,5.0,0.4
CENX,22,-0.164471,7.0,0.2857142857142857
SAIA,22,-0.140073,1.0,0.0
TER,22,-0.217596,2.0,0.0
RKT,22,-0.06438946153846153,13.0,0.3076923076923077
KLAR,21,-0.090901,1.0,0.0
UI,21,-0.085843,12.0,0.16666666666666666
VFC,21,-0.1234295,4.0,0.0
TMDX,21,,,
WING,21,0.030442,1.0,1.0
RHI,21,,,
BZ,21,0.04249571428571429,7.0,0.7142857142857143
EQNR,21,0.12205099999999999,5.0,0.8
TD,21,,,
GDDY,21,0.020118,1.0,1.0
CVE,21,0.0159525,4.0,0.5
CGON,21,-0.008857666666666668,3.0,0.6666666666666666
CE,21,-0.11941729999999999,10.0,0.0
EQT,21,-0.057993,11.0,0.2727272727272727
RBLX,21,,,
NTRA,21,0.209480875,8.0,1.0
GEV,21,-0.119512,1.0,0.0
ARRY,21,-0.2868135,2.0,0.0
DG,20,0.030369,1.0,1.0
FETH,20,-0.1971960434782609,23.0,0.17391304347826086
COGT,20,0.023940333333333338,12.0,0.8333333333333334
NEM,20,-0.04160166666666667,6.0,0.16666666666666666
PTEN,20,-0.0003005555555555539,9.0,0.6666666666666666
MELI,20,0.058270999999999996,3.0,1.0
BFAM,20,0.05290999999999999,6.0,0.8333333333333334
AS,20,-0.09608015384615384,13.0,0.0
GMED,20,,,
GLOB,20,0.0001446666666666633,3.0,0.6666666666666666
SLVP,20,-0.001970000000000003,8.0,0.5
WAY,20,0.07722466666666668,3.0,0.6666666666666666
