ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
CAVA,39,-0.093791,4.0,0.25
LIF,39,0.08636864285714285,14.0,0.7857142857142857
COIN,38,-0.31292874285714284,35.0,0.02857142857142857
MSTR,38,-0.37125600000000003,4.0,0.0
HOOD,38,-0.20554994736842105,19.0,0.15789473684210525
INSM,38,-0.46626133333333336,12.0,0.0
LQDA,36,,,
CVNA,36,-0.20033585714285712,7.0,0.14285714285714285
CELH,35,-0.086006,2.0,0.0
FETH,33,-0.35194776470588235,17.0,0.0
UPST,33,-0.33006168421052634,19.0,0.05263157894736842
ETHA,31,-0.3523243529411765,17.0,0.0
ETH,31,-0.35327335294117646,17.0,0.0
QXO,31,-0.3942909375,16.0,0.0
KRYS,31,0.110625,1.0,1.0
MEDP,30,,,
ZETA,29,,,
APP,29,,,
ACMR,28,-0.101484,1.0,0.0
PRAX,28,-0.13413087499999998,8.0,0.125
RBRK,27,-0.07044824999999999,16.0,0.3125
HIMS,27,0.02447176923076923,13.0,0.5384615384615384
CGON,27,,,
PLTR,26,-0.262959,1.0,0.0
MMYT,26,,,
ALHC,26,-0.31271866666666664,3.0,0.0
APGE,26,-0.16384975,12.0,0.08333333333333333
ELF,26,-0.17810415789473685,19.0,0.3157894736842105
RDDT,25,-0.11972499999999998,6.0,0.16666666666666666
ETHE,25,-0.30898092857142856,14.0,0.0
TTAN,25,-0.12808146153846153,13.0,0.07692307692307693
LBRDK,24,,,
CHTR,24,,,
TTD,24,-0.258094,3.0,0.0
PSTG,24,,,
TPL,24,-0.2130125,2.0,0.0
ANF,24,-0.019903599999999997,10.0,0.6
SATS,24,-0.2017535,12.0,0.0
ZIM,23,-0.176982,6.0,0.0
CORT,23,,,
POWL,23,0.058775,1.0,1.0
DAVE,23,0.043345999999999996,6.0,0.3333333333333333
CHYM,22,-0.07191833333333333,15.0,0.26666666666666666
OKTA,22,,,
EAT,22,,,
KRMN,22,-0.12258381818181818,11.0,0.2727272727272727
VKTX,22,-0.029909375000000005,8.0,0.625
VSAT,22,-0.054511000000000004,8.0,0.25
RVMD,21,0.054163,1.0,1.0
MP,21,-0.21242450000000002,6.0,0.0
MHK,21,,,
ALNY,21,,,
WAY,21,-0.292834,1.0,0.0
SOC,20,-0.4052382857142857,7.0,0.0
SFM,20,,,
PM,20,,,
FRPT,20,,,
AR,20,-0.093321,1.0,0.0
LNTH,20,-0.020781,1.0,0.0
FTAI,20,,,
AFRM,20,-0.051705058823529416,17.0,0.29411764705882354
MOD,20,-0.114922,4.0,0.0
VSCO,19,-0.0499928,5.0,0.2
TMDX,19,-0.5590206666666667,3.0,0.0
SRAD,19,,,
SPHR,19,,,
FSLR,19,-0.27602000000000004,5.0,0.0
DJT,19,-0.1492655,2.0,0.0
INDV,19,0.04894333333333333,6.0,1.0
