ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
ACMR,40,-0.1478025,2.0,0.0
CAVA,38,-0.22304155555555555,9.0,0.1111111111111111
CVNA,36,-0.199195,12.0,0.0
INSM,36,-0.27745600000000004,10.0,0.1
LQDA,35,0.20739366666666667,9.0,0.7777777777777778
LIF,35,0.04986922222222222,18.0,0.7222222222222222
KRMN,34,-0.10635111764705882,17.0,0.29411764705882354
HOOD,33,-0.096526125,16.0,0.3125
LNTH,33,-0.0353085,2.0,0.0
CELH,32,-0.24665719999999997,5.0,0.0
MSTR,32,-0.2376458,5.0,0.0
APP,32,-0.159027,6.0,0.0
ESLT,32,-0.12445333333333333,9.0,0.0
VSAT,31,0.04248355555555555,9.0,0.7777777777777778
CHTR,31,-0.002446,1.0,0.0
FETH,31,-0.35733695652173914,23.0,0.0
ZIM,31,-0.1316665,12.0,0.0
ALGM,30,0.08010966666666666,6.0,0.6666666666666666
ETHA,30,-0.35714160869565215,23.0,0.0
CORT,30,0.061302833333333334,6.0,0.8333333333333334
ETH,30,-0.3576648695652174,23.0,0.0
TPL,30,-0.2130125,2.0,0.0
UPST,29,-0.1886595,20.0,0.05
CHYM,29,0.008932517241379312,29.0,0.5172413793103449
LBRDK,29,-0.108063,1.0,0.0
CAR,29,-0.079321,1.0,0.0
ZETA,28,0.06204,1.0,1.0
EAT,28,0.10401261538461538,13.0,1.0
AR,28,-0.093297375,8.0,0.0
SPHR,28,-0.1224643,10.0,0.3
KRYS,28,0.1431035,2.0,1.0
SGML,28,-0.31010550000000003,10.0,0.0
OKTA,27,0.1324648,5.0,1.0
MLTX,27,-0.04074333333333333,3.0,0.0
BLSH,27,-0.16173833333333332,21.0,0.09523809523809523
POWL,27,-0.25663460000000005,10.0,0.1
CGON,27,,,
ALHC,27,-0.06327360000000001,10.0,0.2
HUM,27,0.024794,6.0,0.8333333333333334
PM,27,,,
QXO,26,-0.271264,12.0,0.0
TTMI,26,,,
VIAV,26,-0.269221,4.0,0.0
ANF,26,0.01323246666666667,15.0,0.6666666666666666
ATRO,25,-0.251528,1.0,0.0
JBS,25,-0.0684435,2.0,0.0
AGI,25,-0.176889125,8.0,0.0
COIN,25,-0.26041126923076924,26.0,0.07692307692307693
HIMS,24,-0.06066977777777779,18.0,0.3888888888888889
G,24,-0.106504,10.0,0.2
DOCN,24,-0.28017033333333335,3.0,0.0
SQM,24,-0.15362828571428572,7.0,0.0
VRSN,24,,,
TTD,24,-0.258094,3.0,0.0
BUD,24,,,
STX,24,,,
MEDP,24,0.022051499999999998,2.0,1.0
MMYT,24,0.426815,1.0,1.0
SITM,24,-0.157197625,8.0,0.0
TTAN,23,-0.03496775,16.0,0.3125
