ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
VG,48,-0.075133375,16.0,0.3125
BLSH,45,-0.08204015999999999,25.0,0.24
LNTH,44,-0.13121133333333335,3.0,0.0
VICR,44,-0.09936321052631579,19.0,0.3157894736842105
ESLT,43,-0.10309233333333333,9.0,0.1111111111111111
STX,42,-0.046948,1.0,0.0
CORT,42,0.017947857142857144,14.0,0.42857142857142855
CAR,42,-0.0967105,4.0,0.25
KRMN,41,-0.11402233333333334,27.0,0.4444444444444444
AR,41,-0.0023199999999999983,10.0,0.4
LGN,41,-0.20486329411764706,17.0,0.058823529411764705
CHYM,40,0.09358808333333334,36.0,0.5
DOCN,40,-0.15732323529411762,17.0,0.11764705882352941
JBS,40,-0.107338,5.0,0.0
OKTA,39,0.11884125000000001,8.0,0.75
VIAV,39,-0.1297898,10.0,0.4
TPL,39,-0.10501075,8.0,0.125
ALGM,39,-0.29816314285714285,7.0,0.0
STM,38,-0.21275424999999998,4.0,0.0
WIX,38,0.21499835714285714,14.0,0.9285714285714286
ACMR,38,-0.2628192222222222,18.0,0.0
VSAT,37,0.04136466666666667,6.0,0.6666666666666666
TGTX,37,-0.0756941111111111,9.0,0.1111111111111111
MLTX,36,-0.25025966666666666,9.0,0.0
CROX,35,-0.15355566666666667,6.0,0.0
EWY,35,-0.08265,1.0,0.0
POWL,35,-0.22453657142857142,7.0,0.0
SGML,34,-0.13316852,25.0,0.28
TVTX,34,-0.08115723076923077,13.0,0.23076923076923078
LBRDK,34,,,
CHTR,34,-0.101757,2.0,0.0
CIEN,33,0.001333333333333333,9.0,0.4444444444444444
INTC,33,,,
HUM,33,-0.068525,6.0,0.0
TTMI,33,-0.2596715,2.0,0.0
TTAN,33,-0.05062736363636364,11.0,0.2727272727272727
FORM,31,0.099542,3.0,0.6666666666666666
LITE,31,0.04540125,12.0,0.5833333333333334
CBRL,31,-0.05588414285714286,7.0,0.2857142857142857
SITM,31,-0.11362714285714286,7.0,0.2857142857142857
AG,31,-0.07522730769230769,13.0,0.15384615384615385
MRNA,30,0.5418256666666666,12.0,0.5
PTEN,30,0.01276569230769231,13.0,0.6153846153846154
EQNR,30,0.1743267142857143,7.0,0.8571428571428571
SQM,30,-0.07742283333333333,18.0,0.16666666666666666
SPHR,29,-0.09698763157894737,19.0,0.3684210526315789
JBL,29,-0.084502,2.0,0.0
AGI,29,0.012510684210526316,19.0,0.631578947368421
PM,29,-0.06569966666666667,3.0,0.0
LTH,29,-0.06498885714285714,7.0,0.2857142857142857
OSCR,29,-0.07188699999999999,3.0,0.0
EAT,28,0.029738555555555553,9.0,0.6666666666666666
ATRO,28,-0.2757904285714286,7.0,0.0
MU,28,-0.151388,3.0,0.0
VRSN,28,0.07945766666666666,3.0,1.0
SBAC,28,-0.12299166666666667,3.0,0.0
PBF,28,0.023129133333333333,15.0,0.6666666666666666
APA,28,0.085261,7.0,1.0
GFS,27,,,
WLK,27,-0.083592625,8.0,0.0
ALHC,27,-0.44845759999999996,10.0,0.0
ALB,27,-0.0293395,12.0,0.5
AMKR,27,,,
CAVA,27,-0.2787784285714286,14.0,0.07142857142857142
CVE,27,0.0479185,2.0,1.0
DINO,27,,,
TER,27,-0.1268705,2.0,0.5
