ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
ESLT,47,-0.11818572727272728,11.0,0.09090909090909091
LNTH,46,-0.059995,3.0,0.0
VG,44,-0.06858393333333333,15.0,0.3333333333333333
BLSH,44,-0.0869725,26.0,0.23076923076923078
ALGM,43,-0.13046633333333332,3.0,0.0
VICR,43,-0.219399,16.0,0.0625
KRMN,42,-0.06408388461538461,26.0,0.46153846153846156
CHYM,42,0.09599625581395349,43.0,0.5813953488372093
TPL,42,-0.08455433333333333,3.0,0.3333333333333333
CAR,41,-0.0967105,4.0,0.25
JBS,40,-0.09927585714285714,7.0,0.0
CORT,40,-0.0011150833333333342,12.0,0.4166666666666667
MLTX,39,-0.245991125,8.0,0.0
ACMR,39,-0.19987046153846155,13.0,0.0
AR,39,-0.0023199999999999983,10.0,0.4
CHTR,38,,,
LBRDK,38,,,
VIAV,38,-0.161719,12.0,0.3333333333333333
SGML,37,-0.18717970967741937,31.0,0.22580645161290322
OKTA,37,0.103079875,8.0,0.75
STX,37,-0.046948,1.0,0.0
STM,36,-0.21275424999999998,4.0,0.0
DOCN,36,-0.19540145454545454,11.0,0.09090909090909091
VSAT,35,0.0151252,5.0,0.6
LGN,35,-0.16904692857142858,14.0,0.07142857142857142
WIX,35,0.1904084705882353,17.0,0.8823529411764706
TGTX,35,-0.1001922,5.0,0.0
CROX,34,-0.12331624999999999,4.0,0.0
TTMI,34,-0.37587325,4.0,0.0
TVTX,33,-0.0793430625,16.0,0.1875
EAT,33,0.07851733333333333,15.0,0.8
PM,33,,,
VRSN,31,,,
AGI,31,-0.006024647058823531,17.0,0.5882352941176471
EWY,31,-0.08265,1.0,0.0
POWL,31,-0.24195133333333332,6.0,0.0
SBAC,31,,,
ATRO,30,-0.14106074999999998,4.0,0.0
CIEN,30,-0.03773714285714286,7.0,0.42857142857142855
TTAN,30,-0.03821038461538461,13.0,0.38461538461538464
SQM,30,-0.08685227777777776,18.0,0.16666666666666666
PEN,30,-0.08426438888888889,18.0,0.0
LITE,30,0.0019730624999999987,16.0,0.4375
HIMS,30,-0.18148865625,32.0,0.21875
AG,30,-0.04356588888888889,9.0,0.2222222222222222
UPST,30,-0.1489281052631579,19.0,0.10526315789473684
