ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
LIF,40,0.08796473333333334,15.0,0.8
CAVA,40,-0.1493152,5.0,0.2
HOOD,39,-0.20554994736842105,19.0,0.15789473684210525
INSM,38,-0.46626133333333336,12.0,0.0
MSTR,38,-0.29139566666666666,3.0,0.0
COIN,38,-0.3098177714285714,35.0,0.02857142857142857
LQDA,37,,,
CVNA,36,-0.2347925,6.0,0.0
CELH,34,-0.06205566666666667,3.0,0.0
UPST,34,-0.33006168421052634,19.0,0.05263157894736842
FETH,32,-0.3479942222222222,18.0,0.0
QXO,31,-0.395034875,16.0,0.0
KRYS,31,0.13039699999999999,2.0,1.0
ETH,30,-0.3491617777777778,18.0,0.0
APP,30,,,
ZETA,30,,,
ETHA,30,-0.3483161111111111,18.0,0.0
ACMR,29,-0.101484,1.0,0.0
MEDP,29,,,
RBRK,28,-0.07044824999999999,16.0,0.3125
PLTR,27,-0.262959,1.0,0.0
PRAX,27,-0.11115644444444445,9.0,0.2222222222222222
HIMS,27,0.02447176923076923,13.0,0.5384615384615384
ALHC,27,-0.31271866666666664,3.0,0.0
CGON,27,,,
APGE,26,-0.11268684615384615,13.0,0.15384615384615385
CHTR,25,,,
SATS,25,-0.2017535,12.0,0.0
ELF,25,-0.14754375,20.0,0.35
LBRDK,25,,,
TTAN,25,-0.1140335,12.0,0.08333333333333333
MMYT,25,,,
TTD,24,-0.258094,3.0,0.0
RDDT,24,-0.11321657142857143,7.0,0.14285714285714285
CORT,24,,,
PSTG,24,,,
ETHE,24,-0.2967586153846154,13.0,0.0
POWL,24,0.058775,1.0,1.0
ZIM,24,-0.19737128571428572,7.0,0.0
TPL,24,-0.2130125,2.0,0.0
VSAT,23,-0.054511000000000004,8.0,0.25
ANF,23,0.017861000000000005,10.0,0.7
EAT,23,,,
KRMN,23,-0.1099655,12.0,0.3333333333333333
OKTA,23,,,
CHYM,23,-0.0615029375,16.0,0.3125
DAVE,22,0.0740195,6.0,0.3333333333333333
VKTX,22,-0.005161888888888892,9.0,0.6666666666666666
ALNY,22,,,
WAY,22,-0.292834,1.0,0.0
MHK,21,,,
PM,21,,,
MP,21,-0.22328814285714285,7.0,0.0
LNTH,21,-0.020781,1.0,0.0
SFM,21,,,
RVMD,21,0.054163,1.0,1.0
HUM,20,,,
FTAI,20,,,
MOD,20,-0.1541708,5.0,0.0
FRPT,20,,,
SOC,20,-0.448931875,8.0,0.0
SRAD,20,,,
AR,20,-0.093321,1.0,0.0
ALGM,19,0.161926,1.0,1.0
BROS,19,,,
COGT,19,-0.047306499999999994,10.0,0.4
SOFI,19,-0.3670229166666667,12.0,0.0
SN,19,,,
AFRM,19,-0.07064805882352941,17.0,0.29411764705882354
VSCO,19,-0.0499928,5.0,0.2
VRSN,19,,,
FSLR,19,-0.279081,5.0,0.0
SPHR,19,,,
TMDX,19,-0.5918410000000001,2.0,0.0
DJT,19,-0.1492655,2.0,0.0
LTH,19,,,
INDV,19,0.04933883333333333,6.0,1.0
ESLT,19,,,
TVTX,19,0.14460733333333334,3.0,0.6666666666666666
G,18,,,
RAL,18,,,
IBP,18,0.043022,1.0,1.0
GEV,18,-0.119512,1.0,0.0
TLRY,18,-0.26509699999999997,13.0,0.0
CUK,18,,,
LEU,18,,,
MU,18,0.174735,1.0,1.0
CAR,18,,,
W,18,-0.3045919411764706,17.0,0.0
HUBS,17,,,
CCL,17,-0.22189389999999998,10.0,0.0
PAYC,17,,,
BLSH,17,-0.13389066666666669,6.0,0.0
SLNO,17,,,
TGTX,17,0.353058,1.0,1.0
BUD,17,,,
CVLT,17,,,
DUOL,16,-0.05798966666666666,3.0,0.3333333333333333
DOCN,16,0.066459,1.0,1.0
Z,16,-0.381904,3.0,0.0
JBL,16,,,
ATRO,16,,,
MLTX,16,-0.099439,1.0,0.0
CYTK,16,,,
AGI,16,,,
FLNC,16,0.15248266666666668,15.0,0.7333333333333333
RKT,16,0.117984,1.0,1.0
SITM,16,-0.062105,1.0,0.0
WIX,15,-0.16785166666666665,3.0,0.0
TTMI,15,,,
AMD,15,-0.059415249999999996,4.0,0.25
ERO,15,,,
TD,15,,,
INSP,15,-0.0030592857142857127,7.0,0.42857142857142855
KVYO,15,,,
MKSI,15,,,
SARO,15,,,
SGML,15,-0.23612666666666668,3.0,0.0
CBRL,15,,,
AEO,15,,,
FOUR,14,-0.071687,2.0,0.0
ARRY,14,,,
JBS,14,,,
AXSM,14,,,
NET,14,-0.0960815,2.0,0.0
CNR,14,-0.075446,1.0,0.0
CENX,14,-0.5479357499999999,4.0,0.0
GH,14,-0.11002133333333335,3.0,0.0
CEG,13,0.032089,1.0,1.0
VIAV,13,,,
AG,13,,,
APLS,13,,,
AVAV,13,,,
BJ,13,,,
MELI,13,,,
STM,13,,,
STX,13,,,
VERA,13,-0.04443319999999999,5.0,0.6
IOT,13,-0.112443,2.0,0.0
ATEC,13,-0.0021685000000000003,2.0,0.5
SBAC,13,,,
NCLH,13,-0.3212807272727273,11.0,0.0
ONON,13,,,
ONTO,13,,,
FICO,12,,,
EWY,12,,,
VICR,12,,,
FLG,12,,,
KLAR,12,,,
WING,12,0.030442,1.0,1.0
CCI,12,,,
LULU,12,-0.4872085,2.0,0.0
LINE,12,,,
LITE,12,-0.09985533333333334,3.0,0.0
SQM,12,,,
IRTC,12,-0.023388250000000003,4.0,0.5
CG,12,,,
BFAM,12,,,
MT,12,,,
CHWY,12,,,
RYAN,12,,,
RYTM,12,0.1881115,2.0,1.0
NTR,12,,,
OGN,12,-0.059034,1.0,0.0
RH,12,-0.10982133333333334,3.0,0.0
RBLX,12,,,
DINO,11,,,
BZ,11,-0.129235,1.0,0.0
RPRX,11,,,
SVIX,11,,,
BA,11,,,
NTRA,11,,,
CZR,11,,,
DLTR,11,0.182917,1.0,1.0
TFX,11,,,
HRB,11,,,
WRBY,11,,,
AS,11,,,
HALO,11,0.0200935,4.0,0.5
EL,11,-0.1101939,10.0,0.0
JOBY,11,-0.02292766666666667,3.0,0.3333333333333333
KEYS,11,,,
STRL,11,-0.1049935,2.0,0.5
CRK,11,,,
COHR,11,-0.0521965,2.0,0.0
CTAS,11,,,
METC,11,-0.21505275,4.0,0.25
BLDR,11,,,
BRBR,11,-0.4047275,2.0,0.0
MCHP,11,,,
MASI,11,,,
PEN,11,,,
PAAS,11,,,
GBTC,10,-0.363787,1.0,0.0
HCC,10,-0.17608449999999998,2.0,0.0
CACC,10,,,
ZG,10,-0.3876273333333333,3.0,0.0
GDDY,10,,,
GMED,10,,,
CTRA,10,,,
CRSP,10,-0.0733685,4.0,0.0
CLS,10,-0.13252366666666668,3.0,0.3333333333333333
CPRI,10,,,
BBIO,10,-0.23809349999999999,2.0,0.0
UI,10,,,
ALKS,10,,,
BBWI,10,-0.248922,2.0,0.0
LNC,10,,,
AXON,10,,,
ROKU,10,0.12027,2.0,1.0
COLD,10,,,
MNDY,10,,,
BLD,10,,,
DG,10,,,
LLY,10,,,
RHI,10,,,
PBR,10,,,
RIVN,10,,,
WFRD,9,,,
FMC,9,,,
FIVE,9,,,
AGX,9,,,
REMX,9,,,
PI,9,0.277493,1.0,1.0
CE,9,,,
OSCR,9,-0.073466,2.0,0.0
OWL,9,,,
NVDA,9,-0.17724157142857142,7.0,0.0
BRO,9,,,
BMY,9,,,
SAIA,9,-0.140073,1.0,0.0
SKYT,9,-0.10850800000000001,3.0,0.3333333333333333
SM,9,,,
SNOW,9,,,
BEN,9,,,
SOLS,9,-0.008319,4.0,0.25
COKE,9,,,
CRDO,9,,,
MOH,9,,,
NEM,9,,,
NVMI,9,-0.195738,1.0,0.0
BAX,9,,,
CVE,9,,,
LGN,9,-0.001186,2.0,0.5
LII,9,,,
LCID,9,,,
AU,9,,,
TLN,9,,,
KTOS,9,,,
KSS,9,,,
KNSL,9,,,
SRPT,9,0.021128499999999998,2.0,0.5
STNE,9,-0.376144,1.0,0.0
TER,9,,,
SYM,9,,,
EQIX,9,,,
AMR,9,-0.23445200000000002,3.0,0.0
IP,9,0.132488,1.0,1.0
TEAM,9,,,
TWLO,9,,,
GDXJ,9,,,
WSM,9,,,
AAON,9,-0.354783,1.0,0.0
AAP,8,-0.0036137500000000006,4.0,0.25
VRTX,8,,,
AMRZ,8,-0.047186,1.0,0.0
USAR,8,,,
BOOT,8,,,
GPK,8,,,
AVTR,8,,,
ATI,8,,,
SMTC,8,,,
BRZE,8,,,
UNG,8,-0.002128,1.0,0.0
VFC,8,,,
ICLR,8,,,
PPLT,8,,,
PRIM,8,-0.361032,1.0,0.0
LKQ,8,,,
DOCU,8,-0.34485350000000004,2.0,0.0
ACLX,8,,,
CRNX,8,,,
LYFT,8,,,
MDGL,8,-0.18593200000000001,5.0,0.2
EQT,8,,,
CAI,8,-0.0195685,2.0,0.0
KYMR,8,-0.2569131666666667,6.0,0.0
CF,8,,,
S,8,,,
TYL,7,,,
GFS,7,,,
VRT,7,,,
IESC,7,,,
SAIC,7,,,
IRM,7,,,
PTCT,7,,,
CNH,7,,,
CHKP,7,,,
LRN,7,,,
CVS,7,,,
NVST,7,,,
MOS,7,,,
AKAM,7,,,
WH,7,,,
DB,7,,,
CRWD,7,,,
CIEN,7,,,
OPCH,7,,,
RCL,7,,,
EQNR,7,,,
TTE,7,,,
APD,7,,,
EXE,7,,,
HE,7,,,
GTLS,7,-0.061357,1.0,0.0
ABBV,7,,,
SLVP,7,,,
THC,7,,,
LSCC,7,,,
DE,7,,,
CRS,7,,,
XP,7,,,
NXT,6,,,
NTAP,6,,,
SIRI,6,,,
WPM,6,,,
HQY,6,,,
SIL,6,,,
SLB,6,,,
SMCI,6,-0.33898266666666665,6.0,0.0
HLNE,6,,,
HPQ,6,,,
SEB,6,,,
GILD,6,,,
TKO,6,,,
UGI,6,,,
ULS,6,,,
GME,6,,,
EWZ,6,,,
GLOB,6,,,
MIDD,6,,,
LSTR,6,,,
NSA,6,,,
NRG,6,,,
NFLX,6,,,
ZBRA,6,,,
CROX,6,,,
CPNG,6,,,
LPX,6,,,
NVO,6,0.017094,1.0,1.0
FNV,6,,,
VLTO,6,,,
FNGD,6,,,
AAL,6,,,
FOX,6,,,
AMT,6,,,
DOCS,6,,,
DKS,6,-0.005409166666666667,6.0,0.3333333333333333
PENN,6,,,
CHE,6,,,
ESS,6,,,
EME,6,-0.0909422,5.0,0.0
CNK,6,,,
ELV,6,,,
DY,6,,,
KGC,6,,,
DASH,6,,,
CWAN,6,,,
XYL,6,,,
DAR,6,,,
CSIQ,6,0.016471,4.0,0.5
MUSA,5,,,
INTC,5,0.040797,1.0,1.0
KBH,5,,,
RRC,5,,,
CBOE,5,,,
IDXX,5,,,
MNST,5,,,
WLK,5,,,
AKRE,5,,,
LBRT,5,-0.049545,1.0,0.0
NTLA,5,-0.08243133333333333,3.0,0.0
LMND,5,0.091877,1.0,1.0
ALB,5,,,
MBLY,5,,,
MUR,5,,,
COLB,5,,,
VG,5,,,
EXPE,5,,,
VST,5,,,
ZS,5,,,
FN,5,,,
ALSN,5,,,
AMBA,5,,,
EXEL,5,,,
TXN,5,,,
TOST,5,,,
TPR,5,,,
BTU,5,-0.198515,2.0,0.0
SCCO,5,,,
BE,5,,,
SOLV,5,,,
SYNA,5,,,
WAL,5,,,
CCK,5,,,
PSN,5,,,
PRMB,5,,,
PR,5,,,
PODD,5,,,
PTEN,5,,,
SBUX,5,,,
ILMN,5,-0.065203,1.0,0.0
CHH,5,,,
RGEN,5,,,
KMX,5,,,
OVV,5,,,
PLNT,5,,,
PGR,5,,,
GAP,5,,,
IFF,5,,,
XYZ,5,,,
MMSI,5,,,
