ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
HOOD,40,-0.16753628571428572,21.0,0.23809523809523808
INSM,40,-0.4251743076923077,13.0,0.07692307692307693
LIF,39,0.08424186666666666,15.0,0.8
CELH,39,-0.2095866,5.0,0.0
CAVA,38,-0.1252406,5.0,0.2
LQDA,38,0.213379,4.0,0.5
CVNA,38,-0.23144499999999998,7.0,0.0
ACMR,36,-0.101484,1.0,0.0
UPST,36,-0.28228313043478265,23.0,0.043478260869565216
KRYS,34,0.1431035,2.0,1.0
FETH,33,-0.34435513636363635,22.0,0.0
COIN,32,-0.2931096176470588,34.0,0.058823529411764705
MSTR,31,-0.28144125,4.0,0.0
ETHA,31,-0.34144885714285717,21.0,0.0
ZETA,31,0.06204,1.0,1.0
ETH,31,-0.3419807619047619,21.0,0.0
APP,31,-0.11480033333333334,3.0,0.0
KRMN,30,-0.11028735714285713,14.0,0.2857142857142857
ZIM,30,-0.142216625,8.0,0.0
VSAT,29,-0.03231541666666667,12.0,0.4166666666666667
CGON,29,,,
CHTR,29,-0.002446,1.0,0.0
MEDP,29,-0.249764,1.0,0.0
QXO,29,-0.32858523529411765,17.0,0.0
LBRDK,27,-0.108063,1.0,0.0
CHYM,27,-0.0035435714285714285,21.0,0.42857142857142855
PM,27,,,
LNTH,27,-0.020781,1.0,0.0
SATS,27,,,
TPL,27,-0.2130125,2.0,0.0
APGE,26,-0.027772133333333334,15.0,0.26666666666666666
CORT,26,0.138191,2.0,1.0
OKTA,26,0.18290033333333333,3.0,1.0
EAT,26,0.13556216666666668,6.0,1.0
ESLT,26,-0.1774724,5.0,0.0
CAR,25,,,
ALGM,25,0.08010966666666666,6.0,0.6666666666666666
TTD,25,-0.258094,3.0,0.0
PRAX,25,-0.0896531,10.0,0.3
ANF,25,0.015562000000000005,12.0,0.6666666666666666
PSTG,24,,,
MMYT,24,0.426815,1.0,1.0
ETHE,24,-0.2967586153846154,13.0,0.0
ELF,24,-0.15166615789473684,19.0,0.3684210526315789
ALHC,24,0.04133533333333333,6.0,0.3333333333333333
AR,24,-0.106755,6.0,0.0
RVMD,23,0.09840099999999999,2.0,1.0
SGML,23,-0.28365414285714285,7.0,0.0
ATRO,23,,,
VRSN,23,,,
TTAN,23,-0.03936442857142857,14.0,0.2857142857142857
ALNY,23,,,
HIMS,23,0.01726469230769231,13.0,0.5384615384615384
HUM,23,0.0337316,5.0,1.0
BUD,22,,,
PLTR,22,-0.16959849999999999,2.0,0.0
SRAD,22,-0.135081,1.0,0.0
POWL,22,-0.22625842857142858,7.0,0.14285714285714285
VKTX,22,-0.004783000000000003,9.0,0.6666666666666666
SPHR,22,-0.0425682,5.0,0.6
RBRK,22,-0.06588217647058824,17.0,0.35294117647058826
FTAI,22,,,
MLTX,22,-0.04074333333333333,3.0,0.0
BLSH,22,-0.15385929411764707,17.0,0.11764705882352941
JBL,22,,,
MU,22,0.174735,1.0,1.0
G,21,-0.17772633333333332,6.0,0.0
JBS,21,-0.066915,1.0,0.0
CBRL,21,,,
AGI,21,-0.2188326,5.0,0.0
W,21,-0.2708333333333333,15.0,0.06666666666666667
SN,21,0.08986366666666668,6.0,1.0
RDDT,21,-0.14721009999999998,10.0,0.2
MHK,21,-0.157195,1.0,0.0
BROS,21,-0.0006823999999999997,5.0,0.6
AXSM,20,,,
SFM,20,-0.195686,1.0,0.0
SITM,20,-0.14663714285714285,7.0,0.0
TVTX,20,-0.117121,1.0,0.0
MP,20,-0.22348614285714286,7.0,0.0
MOD,20,-0.15630766666666668,6.0,0.0
COGT,20,-0.03406781818181818,11.0,0.45454545454545453
FSLR,20,-0.279081,5.0,0.0
INDV,20,0.0339283,10.0,0.9
RAL,20,0.059135,3.0,1.0
PAYC,20,,,
LTH,20,0.11827,4.0,0.75
TTMI,20,,,
VIAV,19,-0.286197,1.0,0.0
ARRY,19,,,
TD,19,,,
SQM,19,-0.1191865,2.0,0.0
LEU,19,,,
AG,19,0.002351,1.0,1.0
SOFI,19,-0.36475053846153843,13.0,0.0
MT,19,,,
FRPT,19,-0.038783,7.0,0.14285714285714285
STM,18,,,
TLRY,18,-0.2661472857142857,14.0,0.0
SBAC,18,,,
VICR,18,,,
STX,18,,,
TMDX,18,,,
RKT,18,0.00011639999999999983,5.0,0.8
IBP,18,-0.27694199999999997,2.0,0.5
KVYO,18,0.072048,8.0,0.75
DOCN,17,-0.404015,1.0,0.0
CVLT,17,,,
WIX,17,-0.073679,6.0,0.16666666666666666
AEO,17,-0.09824450000000001,2.0,0.0
DJT,17,-0.139815,3.0,0.0
EWY,17,,,
LITE,17,-0.16831542857142856,7.0,0.0
MKSI,17,,,
PEN,17,-0.07355025,4.0,0.0
GEV,17,-0.119512,1.0,0.0
NTR,17,-0.025518,1.0,0.0
PAAS,17,-0.1921155,2.0,0.0
AMD,17,-0.05664575,4.0,0.25
SOC,17,-0.5911014285714286,7.0,0.0
CNR,16,-0.10702500000000001,2.0,0.0
INSP,16,0.03204966666666667,9.0,0.5555555555555556
CYTK,16,,,
CENX,16,-0.39353299999999997,3.0,0.0
ERO,16,-0.12699533333333332,3.0,0.0
TGTX,16,0.1922105,2.0,1.0
CG,15,-0.34661549999999997,2.0,0.0
MELI,15,0.077685,1.0,1.0
BJ,15,,,
FIVE,15,,,
DAVE,15,-0.1284848,5.0,0.2
BZ,15,-0.08043499999999999,2.0,0.0
AU,15,-0.017171,1.0,0.0
SARO,15,,,
BA,15,,,
VSCO,15,,,
SLNO,15,,,
REMX,15,,,
ONTO,15,0.011160799999999998,5.0,0.8
IRTC,15,0.028044,3.0,0.6666666666666666
CRK,15,-0.06322916666666667,6.0,0.16666666666666666
DLTR,15,0.182917,1.0,1.0
GH,15,0.024904000000000003,7.0,0.5714285714285714
EL,15,-0.11986889999999999,10.0,0.0
MCHP,14,,,
COHR,14,-0.0521965,2.0,0.0
SKYT,14,-0.103209,3.0,0.3333333333333333
BFAM,14,0.070416,1.0,1.0
WRBY,14,-0.114516,1.0,0.0
DUOL,14,-0.03229,1.0,0.0
DINO,14,,,
DG,14,0.030369,1.0,1.0
NET,14,0.120041,1.0,1.0
RBLX,14,,,
RH,14,0.030242333333333333,3.0,0.6666666666666666
LULU,14,-0.07256775,4.0,0.0
