ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
MSTR,48,0.04785722222222222,9.0,0.7777777777777778
COIN,42,-0.31062375,20.0,0.05
ETHE,38,-0.06864333333333333,3.0,0.0
LIF,38,0.0564435,2.0,0.5
QXO,38,-0.3780404545454546,11.0,0.0
CVNA,37,-0.0701635,6.0,0.5
FETH,37,-0.120048,1.0,0.0
ELF,36,-0.354164875,8.0,0.0
ETH,35,-0.12216,1.0,0.0
ETHA,35,-0.121478,1.0,0.0
DAVE,34,-0.2359996666666667,3.0,0.0
MMYT,34,,,
MEDP,34,,,
LQDA,32,0.557847,1.0,1.0
CAVA,31,,,
AFRM,31,-0.02916975,20.0,0.35
CELH,31,,,
ANF,30,-0.1444367142857143,7.0,0.14285714285714285
INSM,28,-0.4703402,10.0,0.0
RDDT,28,-0.06992018181818181,11.0,0.18181818181818182
HOOD,27,-0.2795016153846154,13.0,0.07692307692307693
PI,26,0.277493,1.0,1.0
UPST,26,-0.35948125000000003,16.0,0.0
VKTX,26,,,
RBRK,25,-0.05132075,4.0,0.5
PRAX,25,,,
KRYS,25,,,
RYTM,24,,,
ZETA,24,,,
METC,24,,,
SMCI,24,,,
SLNO,24,,,
PSTG,23,,,
TTAN,23,-0.226227625,8.0,0.0
DJT,23,,,
IBP,22,,,
TMDX,22,-0.220782,1.0,0.0
TTD,22,,,
ACLX,21,,,
CGON,21,,,
AMD,21,,,
STNE,21,-0.18388899999999997,3.0,0.0
CRSP,20,,,
HIMS,20,0.032133249999999995,4.0,0.5
Z,20,,,
APP,20,,,
APGE,19,-0.2531505,6.0,0.0
APLS,19,,,
OSCR,19,-0.062204,1.0,0.0
CYTK,19,,,
WING,19,,,
DUOL,18,-0.08050791666666667,12.0,0.08333333333333333
ALHC,18,-0.1152475,12.0,0.4166666666666667
FOUR,18,,,
FTAI,18,,,
MHK,18,,,
GBTC,17,,,
RVMD,17,,,
RBLX,17,-0.494636,1.0,0.0
CCL,17,-0.24202849999999998,8.0,0.0
MOD,17,,,
FSLR,17,,,
CUK,16,,,
CVLT,16,,,
VERA,16,0.053081,1.0,1.0
GEV,15,-0.0403195,2.0,0.0
W,15,-0.3399513333333333,15.0,0.0
TLRY,15,-0.311937,4.0,0.0
ZS,14,,,
ACMR,14,,,
ECG,14,,,
MU,14,,,
FLNC,14,0.17127546153846154,13.0,0.7692307692307693
SOFI,14,-0.38292145454545456,11.0,0.0
MKSI,13,,,
VST,13,,,
CRWD,13,,,
SVIX,13,-0.099671,1.0,0.0
WAY,13,,,
AAP,13,,,
SATS,12,-0.1982307,10.0,0.0
NVDA,12,,,
VSAT,12,-0.055067625,8.0,0.25
ZG,12,,,
CHWY,12,,,
CRM,12,,,
SFM,12,,,
FICO,12,,,
SIG,12,-0.2386895,2.0,0.0
LULU,11,-0.448703,2.0,0.0
EL,11,-0.1093584,10.0,0.0
HUBS,11,,,
LYFT,11,,,
POWL,11,,,
CG,11,,,
COGT,11,-0.0898232,5.0,0.0
AEO,11,,,
BLDR,11,,,
PLTR,11,,,
WSM,11,,,
TPL,10,,,
BLD,10,,,
INSP,10,,,
KYMR,10,-0.2527238,5.0,0.0
OWL,10,,,
MP,10,-0.21996699999999997,5.0,0.0
UBER,10,,,
ZIM,10,-0.289055,1.0,0.0
LEU,10,,,
INDV,10,,,
KRMN,10,-0.13900375,4.0,0.0
ALNY,10,,,
NCLH,9,-0.3452281111111111,9.0,0.0
DOCU,9,,,
IOT,9,-0.247902,2.0,0.0
LBRDK,9,,,
SOC,9,-0.23709866666666665,3.0,0.0
VSCO,9,-0.184055,4.0,0.0
ATEC,9,,,
ESTC,8,0.07654,1.0,1.0
ERO,8,,,
SKYT,8,0.052096,1.0,1.0
WIX,8,,,
KSS,8,,,
CLS,8,,,
CHYM,8,-0.307630125,16.0,0.125
CENX,8,,,
DLTR,8,,,
TPG,7,,,
CELC,7,-0.173773,1.0,0.0
TLN,7,,,
CORT,7,0.160598,1.0,1.0
CEG,7,,,
TEAM,7,,,
SM,7,,,
GAP,7,0.0066454999999999995,2.0,0.5
KBH,7,,,
XYZ,7,,,
AMR,7,,,
OKTA,7,-0.284932,1.0,0.0
AS,7,-0.201697,1.0,0.0
TVTX,7,0.14460733333333334,3.0,0.6666666666666666
TGTX,7,-0.138912,1.0,0.0
BRBR,7,,,
BZ,7,,,
BURL,7,,,
AR,6,-0.151577,1.0,0.0
BITO,6,,,
DOCN,6,0.066459,1.0,1.0
CVE,6,,,
AVAV,6,-0.3071015,2.0,0.0
BBWI,6,-0.248922,2.0,0.0
TYL,6,,,
BRO,6,,,
CTAS,6,,,
SRPT,6,,,
GPK,6,,,
GH,6,-0.01518075,4.0,0.5
GDDY,6,,,
PVH,6,,,
ICLR,6,,,
PRIM,6,,,
FRPT,6,,,
SN,6,0.007322,1.0,1.0
HUM,6,,,
OGN,6,,,
IP,6,,,
LCID,6,-0.513211,2.0,0.0
LLY,6,,,
LII,6,,,
NVO,6,,,
MIR,6,,,
MASI,6,,,
WFRD,6,,,
LTH,5,,,
MDGL,5,-0.196992,1.0,0.0
