ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
ESLT,52,-0.14789117647058822,17.0,0.058823529411764705
LNTH,47,-0.0537948,5.0,0.0
ALGM,47,-0.09922263636363636,11.0,0.36363636363636365
CHYM,46,0.1082070754716981,53.0,0.5849056603773585
TPL,45,-0.19883475,4.0,0.0
MLTX,44,-0.199072,10.0,0.0
BLSH,44,-0.11817391176470589,34.0,0.17647058823529413
LBRDK,44,,,
JBS,44,-0.017668666666666666,6.0,0.3333333333333333
CHTR,44,0.065419,3.0,1.0
CAR,43,-0.0967105,4.0,0.25
AR,41,-0.03802726666666666,15.0,0.26666666666666666
SGML,41,-0.17389453571428573,28.0,0.21428571428571427
CORT,41,0.08433033333333334,15.0,0.6
ACMR,40,-0.19987046153846155,13.0,0.0
KRMN,40,-0.024509346153846152,26.0,0.5
PM,39,-0.022198333333333334,3.0,0.0
VG,39,-0.07475664285714287,14.0,0.2857142857142857
VICR,39,-0.16008835714285713,14.0,0.07142857142857142
EAT,39,0.139431,21.0,0.9047619047619048
VSAT,37,0.014969090909090906,11.0,0.6363636363636364
STX,37,-0.046948,1.0,0.0
OKTA,37,0.10139309999999999,10.0,0.8
VIAV,36,-0.1823432857142857,14.0,0.2857142857142857
AGI,36,-0.060990666666666665,18.0,0.3333333333333333
DOCN,36,-0.27499666666666667,15.0,0.06666666666666667
VRSN,36,-0.049994,1.0,0.0
TGTX,35,0.0673631,10.0,0.5
ATRO,35,-0.10338766666666666,6.0,0.0
TTMI,35,-0.2596715,2.0,0.0
STM,34,-0.21275424999999998,4.0,0.0
LGN,34,-0.14999653846153846,13.0,0.15384615384615385
ALHC,34,-0.17403129411764706,17.0,0.11764705882352941
PEN,34,-0.07229365,20.0,0.0
G,34,-0.005475571428571427,21.0,0.5714285714285714
WIX,33,0.17624055555555557,18.0,0.8333333333333334
AG,33,-0.01321585714285714,7.0,0.42857142857142855
SBAC,33,-0.147552,1.0,0.0
UPST,33,-0.13254604545454546,22.0,0.09090909090909091
LTH,33,0.082682,10.0,0.8
TVTX,32,-0.03486225,16.0,0.25
RAL,32,0.0023595000000000005,4.0,0.75
SRAD,32,-0.11445633333333334,6.0,0.0
BUD,32,,,
CRK,32,-0.030216555555555556,18.0,0.2777777777777778
ZIM,32,-0.06401158333333333,24.0,0.125
SQM,32,-0.09263694736842105,19.0,0.15789473684210525
JBL,31,-0.084502,2.0,0.0
HIMS,31,-0.17198138709677419,31.0,0.22580645161290322
HOOD,31,-0.0350858,10.0,0.5
CROX,31,-0.06803075,4.0,0.0
UNG,31,-0.08177394117647059,17.0,0.058823529411764705
LITE,31,-0.03333647368421053,19.0,0.3684210526315789
AXSM,31,-0.16056245454545454,11.0,0.0
HUM,31,-0.010051500000000001,10.0,0.6
SPHR,31,-0.08542279166666666,24.0,0.4166666666666667
POWL,31,-0.23269491666666667,12.0,0.08333333333333333
TTAN,31,-0.001963199999999999,15.0,0.4666666666666667
RIVN,30,-0.06448905263157895,19.0,0.21052631578947367
CBRL,30,0.0070307999999999985,5.0,0.4
PAYC,30,,,
SITM,30,-0.12307066666666666,12.0,0.16666666666666666
DUOL,30,0.004846750000000002,4.0,0.5
MT,29,0.06933183333333333,6.0,0.8333333333333334
LSCC,29,-0.12580487499999998,8.0,0.125
BBWI,29,-0.11181214285714287,7.0,0.0
ALNY,29,-0.2027475,4.0,0.0
PLTR,29,-0.0572872,5.0,0.2
KVYO,29,0.06268134615384616,26.0,0.6923076923076923
EWY,29,-0.08265,1.0,0.0
BROS,29,-0.08381146153846154,13.0,0.3076923076923077
CAVA,29,-0.2583865714285714,14.0,0.07142857142857142
CIEN,29,-0.11487399999999999,9.0,0.3333333333333333
GH,28,-0.007933538461538462,13.0,0.38461538461538464
MSTR,28,0.022980624999999998,8.0,0.5
NTR,28,0.0656904,5.0,0.8
BJ,28,0.017073571428571428,7.0,0.7142857142857143
AU,27,0.023755799999999994,5.0,0.2
APP,26,-0.17647592857142858,14.0,0.0
LEU,26,0.07066425,4.0,0.75
BA,26,-0.1612205,2.0,0.0
LULU,26,-0.05520835714285714,14.0,0.14285714285714285
FNV,26,0.005127666666666669,3.0,0.3333333333333333
WRBY,26,-0.12191260000000001,5.0,0.2
NET,26,0.016265833333333337,12.0,0.75
ALB,26,-0.11042486666666668,15.0,0.4
GEV,25,-0.10589833333333333,3.0,0.0
SOLS,25,-0.1736764375,16.0,0.0625
UI,25,-0.061024666666666665,15.0,0.2
RBLX,25,,,
REMX,25,-0.19851749999999999,4.0,0.0
MBLY,25,-0.11242842857142857,7.0,0.0
FIVE,25,0.1524874,5.0,1.0
EQT,25,-0.052240642857142854,14.0,0.21428571428571427
LQDA,25,0.004523066666666668,15.0,0.6666666666666666
ONTO,25,-0.0744811,10.0,0.5
PAAS,24,-0.06918078571428572,14.0,0.2857142857142857
PTEN,24,0.019568785714285716,14.0,0.5714285714285714
TWLO,24,-0.029121062499999996,16.0,0.5
RRC,24,-0.0022005,2.0,0.5
INTC,24,-0.0784525,2.0,0.5
DLTR,24,-0.005340666666666666,3.0,0.3333333333333333
COHR,24,-0.253138625,8.0,0.0
CELH,24,,,
GAP,24,-0.054430000000000006,9.0,0.3333333333333333
KLAR,24,-0.16100825000000002,4.0,0.0
LRN,24,-0.13188575,4.0,0.0
TER,24,-0.12509800000000001,3.0,0.3333333333333333
SKYT,24,,,
MRNA,23,0.06619850000000001,8.0,0.125
AGX,23,-0.18581640000000002,5.0,0.0
BRBR,23,0.090021,3.0,0.6666666666666666
GDXJ,23,0.03276383333333333,6.0,0.3333333333333333
INSM,23,-0.023390727272727275,11.0,0.36363636363636365
LBRT,23,-0.16225314285714285,7.0,0.0
HCC,23,0.03666936363636364,22.0,0.5
CENX,22,-0.0022153999999999997,5.0,0.6
AS,22,-0.15932657894736843,19.0,0.0
FRPT,22,-0.018431545454545454,11.0,0.2727272727272727
LIF,22,0.0209298,5.0,0.6
EQNR,22,0.1215338,5.0,0.8
PBR,22,-0.046837461538461536,13.0,0.23076923076923078
ANF,22,0.08955880000000001,10.0,0.8
SAIA,22,,,
DINO,22,,,
GFS,22,-0.502116,2.0,0.0
KEYS,21,-0.1037416875,16.0,0.0625
LINE,21,-0.13633575,4.0,0.0
RH,21,-0.05811925,8.0,0.5
ARRY,21,-0.3821418,5.0,0.0
OSCR,21,-0.0643575,4.0,0.0
PRMB,21,-0.088734,1.0,0.0
VFC,21,-0.1164028,5.0,0.0
TMDX,21,,,
WING,21,,,
TD,21,,,
RHI,21,,,
FORM,21,0.099542,3.0,0.6666666666666666
CVNA,21,-0.13081684615384617,13.0,0.0
CE,21,-0.11111918181818181,11.0,0.0
DG,21,0.030369,1.0,1.0
MELI,21,0.07889716666666667,6.0,0.8333333333333334
GLOB,21,-0.021146250000000005,4.0,0.5
GME,21,,,
NEM,21,0.07252071428571429,7.0,0.42857142857142855
WAY,20,0.125961,5.0,1.0
MNDY,20,-0.013671714285714285,7.0,0.42857142857142855
COLD,20,-0.0548695,2.0,0.5
IRTC,20,,,
DB,20,0.015459500000000004,2.0,0.5
AMRZ,20,-0.1352902,5.0,0.0
RBRK,20,-0.04221109090909091,11.0,0.5454545454545454
SLVP,20,-0.05050625,8.0,0.25
AMKR,20,,,
SN,20,0.034388312500000004,16.0,0.5625
SYNA,20,-0.1616265,4.0,0.0
AKAM,20,-0.222444,2.0,0.0
RPRX,20,0.052347,3.0,1.0
QXO,20,-0.14380471428571426,7.0,0.0
CNR,20,0.0045933125,16.0,0.5625
BRZE,20,0.08357758333333333,12.0,0.6666666666666666
COKE,20,-0.06335641666666667,12.0,0.08333333333333333
BTC,20,0.131072,2.0,1.0
STNE,19,,,
WLK,19,-0.0718325,8.0,0.0
RKT,19,-0.0835475,12.0,0.25
WBD,19,-0.040655363636363635,11.0,0.2727272727272727
EQIX,19,,,
ENPH,19,-0.16138081818181818,11.0,0.0
MU,19,-0.24721949999999998,2.0,0.0
ATI,19,0.078806,1.0,1.0
LCID,19,-0.26031574999999996,4.0,0.25
MCHP,19,-0.12270600000000001,2.0,0.0
LKQ,19,,,
KRYS,19,-0.0633266,5.0,0.4
WPM,19,0.175614,1.0,1.0
W,19,0.035577823529411766,17.0,0.7058823529411765
SYM,18,-0.08285790000000001,10.0,0.2
CHWY,18,0.026373125,8.0,0.625
AAL,18,-0.1158402142857143,14.0,0.07142857142857142
CAI,18,-0.09171622222222223,18.0,0.05555555555555555
INDV,18,-0.04866614285714286,7.0,0.42857142857142855
HE,18,-0.188101,1.0,0.0
NVMI,18,-0.23617533333333332,9.0,0.0
MP,18,-0.0935162,5.0,0.4
KGC,18,-0.052303999999999996,4.0,0.25
CRDO,18,-0.108547875,8.0,0.375
DAVE,18,-0.056520857142857144,7.0,0.42857142857142855
APA,18,0.08964216666666668,6.0,1.0
SIL,18,-0.008837999999999999,4.0,0.5
ROKU,18,-0.012485799999999998,10.0,0.3
ENTG,18,0.0624515,2.0,0.5
CVE,18,0.0479185,2.0,1.0
EXEL,18,-0.04176457142857143,7.0,0.2857142857142857
PBF,17,0.032937272727272725,11.0,0.8181818181818182
AMT,17,,,
RGLD,17,0.150988,1.0,1.0
SARO,17,-0.114626,8.0,0.0
SNOW,17,0.029503333333333336,3.0,0.6666666666666666
ALKS,17,-0.0483892,5.0,0.4
ALK,17,-0.072208,3.0,0.0
WT,17,,,
AFRM,17,-0.14849489999999999,10.0,0.1
AA,17,-0.1681435,10.0,0.1
SLB,17,0.011475999999999997,2.0,0.5
SEI,17,-0.16801660000000002,5.0,0.0
SEB,17,-0.151061,2.0,0.0
HUBS,17,0.1695455,6.0,1.0
JAZZ,17,,,
BFAM,17,0.026822666666666665,6.0,0.8333333333333334
BEN,17,,,
ON,17,-0.139785,2.0,0.0
NTRA,17,0.169237,8.0,1.0
GDDY,17,,,
FLG,17,-0.14505108333333333,12.0,0.0
BMY,17,0.06916285714285715,7.0,0.8571428571428571
EGO,17,0.212769,1.0,1.0
FRO,17,0.0627122,5.0,1.0
DAR,17,0.03076890909090909,11.0,0.6363636363636364
BZ,17,0.034425800000000006,5.0,0.6
DECK,17,-0.1575312857142857,7.0,0.0
CHKP,17,-0.077311,1.0,0.0
CCI,17,-0.231557,1.0,0.0
AAP,16,-0.0608485,2.0,0.0
AIR,16,-0.0138605,6.0,0.16666666666666666
VSNT,16,-0.08916846666666668,15.0,0.0
WDC,16,-0.173158,1.0,0.0
TFX,16,-0.0390615,6.0,0.0
