ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
MSTR,43,-0.12054366666666667,9.0,0.4444444444444444
LIF,40,0.005504375000000004,8.0,0.5
COIN,40,-0.3224097096774194,31.0,0.03225806451612903
CVNA,39,-0.20033585714285712,7.0,0.14285714285714285
FETH,38,-0.3371744545454545,11.0,0.0
CAVA,37,,,
HOOD,37,-0.22619527777777776,18.0,0.1111111111111111
LQDA,37,,,
ETHA,36,-0.33739936363636364,11.0,0.0
ETH,36,-0.3380848181818182,11.0,0.0
CELH,35,-0.155698,1.0,0.0
MEDP,34,,,
INSM,33,-0.46626133333333336,12.0,0.0
QXO,32,-0.39794326666666663,15.0,0.0
UPST,32,-0.3429747894736842,19.0,0.0
ETHE,31,-0.270586,10.0,0.0
ELF,31,-0.3296647142857143,14.0,0.07142857142857142
MMYT,29,,,
RBRK,28,-0.04591141666666667,12.0,0.5
HIMS,28,-0.00415214285714286,7.0,0.5714285714285714
KRYS,27,,,
DAVE,27,-0.03983833333333334,6.0,0.3333333333333333
ZETA,27,,,
PRAX,27,-0.26754849999999997,2.0,0.0
CGON,26,,,
VKTX,26,-0.22915000000000002,5.0,0.2
APP,26,,,
PSTG,26,,,
RDDT,26,-0.15122349999999998,6.0,0.0
AFRM,25,-0.07074583333333334,18.0,0.3333333333333333
ANF,25,-0.2622016,5.0,0.2
APGE,25,-0.16384975,12.0,0.08333333333333333
TTD,24,,,
TTAN,23,-0.2148052222222222,9.0,0.0
ACMR,22,,,
IBP,22,,,
TPL,21,-0.2130125,2.0,0.0
TMDX,21,-0.580697,3.0,0.0
DJT,21,-0.046245,1.0,0.0
RVMD,21,0.054163,1.0,1.0
POWL,21,0.058775,1.0,1.0
ZIM,21,-0.17967325,4.0,0.0
MOD,21,,,
MHK,21,,,
FTAI,20,,,
PLTR,20,,,
ALHC,20,-0.31271866666666664,3.0,0.0
CCL,20,-0.23184944444444444,9.0,0.0
FSLR,19,,,
COGT,19,-0.1002865,6.0,0.0
WAY,19,-0.292834,1.0,0.0
INDV,19,,,
AR,19,-0.151577,1.0,0.0
KRMN,19,-0.17011977777777776,9.0,0.1111111111111111
RYTM,19,0.130312,1.0,1.0
CUK,19,,,
W,18,-0.3045919411764706,17.0,0.0
VSCO,18,-0.0937855,2.0,0.0
LBRDK,18,,,
SOC,18,-0.23709866666666665,3.0,0.0
SATS,18,-0.19602872727272727,11.0,0.0
CHTR,18,,,
GEV,18,-0.11011866666666666,3.0,0.0
TLRY,18,-0.2859592857142857,7.0,0.0
MP,18,-0.21242450000000002,6.0,0.0
MU,18,,,
Z,18,-0.57941,1.0,0.0
CYTK,18,,,
EAT,18,,,
ALNY,17,,,
DUOL,17,-0.06542200000000001,10.0,0.1
AEO,17,,,
CVLT,17,,,
OKTA,17,,,
CORT,17,,,
FOUR,17,-0.564872,1.0,0.0
SLNO,17,,,
SFM,17,,,
LULU,16,-0.59824,1.0,0.0
AMD,16,0.001618,1.0,1.0
FRPT,16,,,
PI,16,0.277493,1.0,1.0
VSAT,16,-0.054511000000000004,8.0,0.25
CHYM,16,-0.11343781818181818,11.0,0.18181818181818182
FLNC,16,0.17418528571428574,14.0,0.7857142857142857
INSP,15,-0.099523,1.0,0.0
BROS,15,,,
METC,15,-0.39010924999999996,4.0,0.25
MKSI,15,,,
SOFI,15,-0.3670229166666667,12.0,0.0
HUBS,15,,,
LNTH,15,-0.020781,1.0,0.0
VERA,15,0.0361085,2.0,1.0
LEU,15,,,
TVTX,15,0.14460733333333334,3.0,0.6666666666666666
TGTX,14,0.211294,3.0,0.6666666666666666
WING,14,-0.4592885,2.0,0.0
AAP,14,,,
CHWY,14,-0.635501,1.0,0.0
ERO,14,,,
PM,14,,,
CENX,14,-0.396906,1.0,0.0
RBLX,14,-0.4631155,2.0,0.0
LYFT,14,-0.239602,1.0,0.0
APLS,14,,,
ATEC,14,-0.06444,1.0,0.0
GBTC,14,-0.680741,1.0,0.0
OSCR,13,-0.041769,1.0,0.0
NCLH,13,-0.3452281111111111,9.0,0.0
SKYT,13,0.0114175,2.0,0.5
WIX,13,-0.835284,1.0,0.0
DLTR,13,-0.25633,1.0,0.0
SPHR,13,,,
SRAD,13,,,
HUM,13,,,
SN,13,,,
STNE,12,-0.30797139999999995,5.0,0.0
KYMR,12,-0.23666657142857142,7.0,0.0
MASI,12,,,
SVIX,12,,,
AS,12,,,
VRSN,12,,,
ONON,12,,,
ZG,12,-0.572608,1.0,0.0
DOCN,12,0.26086000000000004,2.0,1.0
ALGM,12,0.161926,1.0,1.0
ACLX,12,,,
RAL,12,,,
FICO,12,,,
CEG,12,0.032089,1.0,1.0
ESLT,12,,,
CRSP,12,,,
MLTX,12,-0.099439,1.0,0.0
SGML,12,,,
CG,12,,,
GH,12,-0.11002133333333335,3.0,0.0
LTH,12,,,
LITE,11,,,
CBRL,11,0.38399,1.0,1.0
CAR,11,,,
VST,11,,,
BLDR,11,,,
IRTC,11,-0.148925,1.0,0.0
SMCI,11,-0.105782,1.0,0.0
PEN,11,,,
