ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
LIF,41,0.006095999999999999,11.0,0.5454545454545454
MSTR,40,-0.22470866666666667,6.0,0.3333333333333333
HOOD,39,-0.20554994736842105,19.0,0.15789473684210525
CVNA,39,-0.20033585714285712,7.0,0.14285714285714285
COIN,38,-0.3237794705882353,34.0,0.029411764705882353
CAVA,37,-0.02215433333333333,3.0,0.3333333333333333
CELH,36,-0.155698,1.0,0.0
FETH,36,-0.3685792666666667,15.0,0.0
INSM,35,-0.46626133333333336,12.0,0.0
LQDA,34,,,
ETHA,34,-0.36893133333333333,15.0,0.0
ETH,34,-0.36936926666666664,15.0,0.0
UPST,33,-0.3055171904761905,21.0,0.047619047619047616
MEDP,33,,,
QXO,32,-0.40515975,16.0,0.0
APP,29,,,
ETHE,28,-0.3226889090909091,11.0,0.0
KRYS,28,0.110625,1.0,1.0
RBRK,28,-0.036797625,16.0,0.4375
ELF,28,-0.2606432222222222,18.0,0.2222222222222222
ZETA,27,,,
PRAX,27,-0.21577320000000003,5.0,0.0
HIMS,27,0.02447176923076923,13.0,0.5384615384615384
MMYT,27,,,
APGE,26,-0.16384975,12.0,0.08333333333333333
CGON,26,,,
PSTG,26,,,
RDDT,25,-0.1591308,5.0,0.0
DAVE,25,-0.05440085714285714,7.0,0.2857142857142857
TTAN,25,-0.16187759999999998,15.0,0.06666666666666667
ACMR,25,-0.101484,1.0,0.0
TTD,24,-0.2911,2.0,0.0
ANF,24,-0.04702333333333333,6.0,0.5
AFRM,23,-0.054745055555555554,18.0,0.3333333333333333
PLTR,23,-0.262959,1.0,0.0
ALHC,23,-0.31271866666666664,3.0,0.0
VKTX,23,-0.100081,7.0,0.42857142857142855
TPL,22,-0.2130125,2.0,0.0
POWL,22,0.058775,1.0,1.0
RVMD,21,0.054163,1.0,1.0
MP,21,-0.21242450000000002,6.0,0.0
EAT,21,,,
ZIM,21,-0.17967325,4.0,0.0
MHK,21,,,
CHTR,21,,,
SATS,21,-0.2017535,12.0,0.0
LBRDK,21,,,
TMDX,21,-0.6813333333333333,3.0,0.0
CORT,20,,,
FTAI,20,,,
AR,20,-0.122449,2.0,0.0
OKTA,20,,,
IBP,20,,,
MOD,20,-0.09026,2.0,0.0
ALNY,20,,,
KRMN,20,-0.17011977777777776,9.0,0.1111111111111111
WAY,20,-0.292834,1.0,0.0
CHYM,19,-0.08940364285714286,14.0,0.21428571428571427
DJT,19,-0.1492655,2.0,0.0
VSCO,19,-0.0937855,2.0,0.0
SOC,19,-0.3747931666666666,6.0,0.0
INDV,19,0.034098333333333335,3.0,1.0
CCL,19,-0.2218661,10.0,0.0
COGT,19,-0.05779655555555555,9.0,0.3333333333333333
FSLR,19,-0.2332635,2.0,0.0
SFM,19,,,
VSAT,19,-0.054511000000000004,8.0,0.25
TLRY,18,-0.2783638888888889,9.0,0.0
W,18,-0.3045919411764706,17.0,0.0
LEU,18,-0.433008,1.0,0.0
MU,18,0.174735,1.0,1.0
FRPT,18,,,
CUK,18,,,
GEV,18,-0.091373,2.0,0.0
DUOL,17,-0.081741,7.0,0.14285714285714285
LNTH,17,-0.020781,1.0,0.0
