ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
VG,46,-0.06858393333333333,15.0,0.3333333333333333
ESLT,45,-0.107306,11.0,0.09090909090909091
LNTH,44,-0.059995,3.0,0.0
BLSH,44,-0.0869725,26.0,0.23076923076923078
VICR,43,-0.20383813333333334,15.0,0.06666666666666667
CHYM,41,0.11328869999999999,40.0,0.575
ALGM,41,-0.1303535,4.0,0.0
CAR,41,-0.0967105,4.0,0.25
JBS,40,-0.09775133333333334,6.0,0.0
KRMN,40,-0.08065318518518517,27.0,0.4444444444444444
CORT,40,-0.0011150833333333342,12.0,0.4166666666666667
TPL,40,-0.085737,6.0,0.16666666666666666
STX,39,-0.046948,1.0,0.0
AR,39,-0.0023199999999999983,10.0,0.4
ACMR,39,-0.19987046153846155,13.0,0.0
VIAV,38,-0.14032163636363637,11.0,0.36363636363636365
STM,38,-0.21275424999999998,4.0,0.0
MLTX,38,-0.245991125,8.0,0.0
DOCN,38,-0.19540145454545454,11.0,0.09090909090909091
OKTA,37,0.026122000000000003,6.0,0.6666666666666666
VSAT,37,0.0151252,5.0,0.6
WIX,37,0.1904084705882353,17.0,0.8823529411764706
LGN,37,-0.16904692857142858,14.0,0.07142857142857142
TGTX,36,-0.07381942857142856,7.0,0.14285714285714285
LBRDK,36,,,
CHTR,36,-0.074367,1.0,0.0
CROX,35,-0.15355566666666667,6.0,0.0
SGML,35,-0.15437666666666666,27.0,0.25925925925925924
TTMI,34,-0.3932083333333334,3.0,0.0
TVTX,33,-0.07449064285714287,14.0,0.21428571428571427
POWL,33,-0.24195133333333332,6.0,0.0
EWY,33,-0.08265,1.0,0.0
TTAN,32,-0.03828430769230769,13.0,0.38461538461538464
EAT,31,0.05056776923076923,13.0,0.7692307692307693
CIEN,31,-0.04685285714285715,7.0,0.42857142857142855
PM,31,,,
HUM,31,-0.07170875,4.0,0.0
JBL,30,-0.084502,2.0,0.0
INTC,30,0.040797,1.0,1.0
CBRL,30,0.0070307999999999985,5.0,0.4
LITE,30,0.006305933333333334,15.0,0.4666666666666667
SITM,30,-0.08484157142857142,7.0,0.2857142857142857
AG,30,-0.056448181818181814,11.0,0.18181818181818182
SQM,30,-0.08685227777777776,18.0,0.16666666666666666
MRNA,30,0.43398325,12.0,0.4166666666666667
UPST,29,-0.1489281052631579,19.0,0.10526315789473684
VRSN,29,,,
SBAC,29,,,
ATRO,29,-0.14106074999999998,4.0,0.0
AGI,29,0.014220333333333331,15.0,0.6666666666666666
EQNR,29,0.1215338,5.0,0.8
LSCC,28,-0.16044133333333332,9.0,0.1111111111111111
LTH,28,0.00440775,4.0,0.5
PEN,28,-0.081281375,16.0,0.0
HIMS,28,-0.20299673333333335,30.0,0.16666666666666666
ALHC,28,-0.30067325,8.0,0.0
FORM,28,0.099542,3.0,0.6666666666666666
CAVA,28,-0.2725977142857143,14.0,0.07142857142857142
ZIM,28,-0.044681349999999995,20.0,0.25
OSCR,27,-0.07188699999999999,3.0,0.0
PTEN,27,0.0585495,10.0,0.8
TWLO,27,-0.03840733333333333,15.0,0.4666666666666667
ALB,27,-0.09976773333333333,15.0,0.4
SPHR,27,-0.10228409999999999,20.0,0.35
BBWI,26,-0.11135425,8.0,0.0
MU,26,-0.18670575,4.0,0.0
TER,26,-0.1268705,2.0,0.5
G,26,0.07306884615384615,13.0,0.7692307692307693
GFS,26,-0.635678,1.0,0.0
WLK,26,-0.08560777777777778,9.0,0.0
MT,26,0.06933183333333333,6.0,0.8333333333333334
UNG,26,-0.08086429411764706,17.0,0.11764705882352941
APA,25,0.085261,7.0,1.0
DINO,25,,,
DUOL,25,0.027002600000000005,5.0,0.6
AMKR,25,,,
RRC,25,-0.0022005,2.0,0.5
CVE,25,0.0479185,2.0,1.0
AGX,25,-0.18518475,4.0,0.0
BUD,25,,,
MSTR,25,0.12848929999999997,10.0,0.7
CRK,25,-0.02944693333333333,15.0,0.26666666666666666
KLAR,25,-0.249138,6.0,0.0
PBR,25,-0.022478444444444447,9.0,0.3333333333333333
LQDA,24,-0.022136454545454542,11.0,0.6363636363636364
BJ,24,0.046738199999999994,5.0,1.0
PBF,24,0.03364361538461538,13.0,0.7692307692307693
HOOD,24,0.009179692307692304,13.0,0.6153846153846154
APP,24,-0.166148125,16.0,0.0
UI,24,-0.0357066,10.0,0.3
RHI,24,0.0970675,2.0,1.0
RIVN,24,-0.091867,14.0,0.07142857142857142
RAL,24,-0.16525833333333334,3.0,0.0
CENX,24,-0.12138455555555555,9.0,0.3333333333333333
CE,24,-0.1076309090909091,11.0,0.0
WRBY,24,-0.15835214285714286,7.0,0.14285714285714285
SYNA,24,-0.2432165,4.0,0.0
AU,24,0.04470779999999999,5.0,0.4
SRAD,24,-0.11509433333333334,6.0,0.0
AXSM,24,-0.12540055555555554,9.0,0.0
LBRT,24,-0.1492826,5.0,0.0
HAL,23,-0.032770428571428575,7.0,0.2857142857142857
ALNY,23,-0.168514,1.0,0.0
PAYC,23,,,
OVV,23,0.035280625,8.0,1.0
ONTO,23,-0.160123,5.0,0.2
EQT,23,-0.014390888888888889,9.0,0.3333333333333333
SOLS,23,-0.22105399999999997,9.0,0.0
WDC,23,-0.173158,1.0,0.0
KVYO,23,0.04668431818181818,22.0,0.6363636363636364
CGON,23,-0.0224595,4.0,0.25
FNV,23,0.0338576,5.0,0.6
GH,22,-0.08860575,8.0,0.125
INSM,22,-0.03806309090909091,11.0,0.2727272727272727
DAR,22,0.0330478,10.0,0.6
DOW,22,-0.040351,2.0,0.0
MTDR,22,-0.017930999999999996,4.0,0.25
NE,22,0.021161375,8.0,0.625
NTR,22,0.035583,1.0,1.0
SKYT,22,,,
MBLY,22,-0.12328422222222223,9.0,0.0
SEI,22,-0.12991450000000002,6.0,0.16666666666666666
CNC,22,,,
MUR,22,-0.08298425,4.0,0.25
AKAM,22,-0.078221,1.0,0.0
BRZE,21,0.09834477777777778,9.0,0.7777777777777778
PLTR,21,-0.05560616666666666,6.0,0.16666666666666666
BROS,21,-0.14406644444444444,9.0,0.1111111111111111
BRBR,21,-0.092763,3.0,0.3333333333333333
CELH,21,,,
OGN,21,,,
NET,21,-0.010750333333333334,12.0,0.6666666666666666
LRN,21,-0.12603799999999998,3.0,0.0
KEYS,21,-0.09759699999999999,9.0,0.1111111111111111
LEU,21,-0.008542166666666665,6.0,0.5
TSEM,21,-0.03298733333333333,3.0,0.6666666666666666
FRO,21,0.0627122,5.0,1.0
VSNT,21,-0.08916846666666668,15.0,0.0
HCC,21,0.055959857142857145,21.0,0.5238095238095238
GAP,21,-0.027268181818181816,11.0,0.45454545454545453
GME,21,-0.0739825,2.0,0.0
AMR,21,0.1456769230769231,13.0,0.6923076923076923
ENTG,21,0.0624515,2.0,0.5
PAAS,21,-0.05529711764705882,17.0,0.23529411764705882
ENPH,20,-0.164546,12.0,0.0
BTC,20,0.131072,2.0,1.0
BRKR,20,-0.16491699999999998,2.0,0.0
GEV,20,,,
VAL,20,-0.004069333333333332,3.0,0.3333333333333333
ALKS,20,-0.09268,4.0,0.0
HNGE,20,-0.074184,1.0,0.0
AA,20,-0.14463191666666667,12.0,0.08333333333333333
BA,20,-0.182542,2.0,0.0
LNG,20,-0.054427,1.0,0.0
COLD,20,-0.04875666666666667,3.0,0.3333333333333333
SAIA,20,-0.27002,3.0,0.0
LINE,20,-0.09181,1.0,0.0
ON,20,-0.139785,2.0,0.0
LULU,20,-0.1123094,10.0,0.2
FIVE,20,0.1240795,2.0,1.0
WING,19,,,
TMDX,19,,,
ANF,19,0.136190375,8.0,0.875
REMX,19,-0.091426,1.0,0.0
RBRK,19,-0.1137149,10.0,0.3
RBLX,19,,,
BTU,19,-0.020252583333333334,12.0,0.25
PR,19,-0.0011768,5.0,0.2
CAI,19,-0.0771536875,16.0,0.125
ATI,19,0.078806,1.0,1.0
KRYS,19,-0.05810675,8.0,0.25
SM,19,0.04610475,4.0,0.75
DG,19,-0.026284,1.0,0.0
FTNT,19,,,
GDXJ,19,-0.014168,5.0,0.2
OMDA,19,,,
COHR,19,-0.24509240000000002,5.0,0.0
TH,18,,,
WPM,18,0.175614,1.0,1.0
MCHP,18,-0.12270600000000001,2.0,0.0
KGC,18,-0.028446833333333327,6.0,0.3333333333333333
PRMB,18,-0.220724,1.0,0.0
RVMD,18,0.100052,1.0,1.0
AFRM,18,-0.13979450000000002,12.0,0.08333333333333333
GLOB,18,0.07682649999999999,4.0,0.75
DLTR,18,-0.005340666666666666,3.0,0.3333333333333333
TTE,18,0.04153,2.0,1.0
SLVP,18,-0.029619600000000003,10.0,0.4
MPC,18,0.08816957142857143,7.0,1.0
CNR,18,0.014541214285714286,14.0,0.5714285714285714
WBD,17,-0.045553500000000004,14.0,0.21428571428571427
CVNA,17,-0.13044175,12.0,0.0
DB,17,-0.055926,1.0,0.0
HE,17,-0.276249,3.0,0.0
DECK,17,-0.21292388888888888,9.0,0.0
VLO,17,0.05407700000000001,6.0,1.0
GDDY,17,0.259909,1.0,1.0
AMBQ,17,-0.121556,4.0,0.0
W,17,0.01219382352941176,17.0,0.5882352941176471
MNDY,17,-0.025688,6.0,0.3333333333333333
CNK,17,-0.014973249999999997,4.0,0.5
SIL,17,-0.004961428571428571,7.0,0.5714285714285714
CRDO,17,-0.1965996,5.0,0.2
NEM,17,0.10193600000000001,4.0,0.5
RGLD,17,0.09448400000000001,2.0,1.0
WT,17,,,
XPO,17,-0.15118966666666667,3.0,0.0
ESTC,16,0.17632636363636364,11.0,0.9090909090909091
QXO,16,-0.23732957142857142,7.0,0.0
PUMP,16,,,
RKT,16,-0.1274971,10.0,0.0
MELI,16,0.016698,2.0,0.5
LYB,16,0.005967,2.0,1.0
SNOW,16,0.0008493333333333362,3.0,0.3333333333333333
BEN,16,-0.116922,1.0,0.0
LKQ,16,,,
