ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
ACMR,45,-0.053584999999999994,3.0,0.3333333333333333
KRMN,38,-0.1268507619047619,21.0,0.23809523809523808
LNTH,38,-0.04319799999999999,3.0,0.0
ESLT,37,-0.11116736363636365,11.0,0.0
CAVA,37,-0.28534017647058824,17.0,0.058823529411764705
CHYM,34,-0.012119314285714286,35.0,0.42857142857142855
MLTX,33,-0.04074333333333333,3.0,0.0
TPL,33,-0.2130125,2.0,0.0
CVNA,33,-0.2007999230769231,13.0,0.0
CHTR,33,-0.002446,1.0,0.0
CORT,33,0.029597555555555558,9.0,0.6666666666666666
ALGM,33,0.08010966666666666,6.0,0.6666666666666666
ZIM,33,-0.11773621428571428,14.0,0.0
LIF,32,0.06545435294117648,17.0,0.7647058823529411
INSM,32,-0.11349,9.0,0.1111111111111111
SGML,32,-0.30070383333333334,12.0,0.0
MSTR,32,-0.4140492,5.0,0.0
BLSH,31,-0.17702003703703703,27.0,0.07407407407407407
CAR,31,-0.062794,3.0,0.3333333333333333
LBRDK,31,-0.108063,1.0,0.0
HUM,31,-0.012198250000000002,8.0,0.625
APP,30,-0.22257244444444446,9.0,0.0
POWL,30,-0.23829299999999998,9.0,0.1111111111111111
VIAV,30,-0.28458628571428574,7.0,0.0
SPHR,30,-0.1617352,15.0,0.2
ALHC,30,-0.11450816666666667,12.0,0.16666666666666666
LQDA,30,0.10345353846153847,13.0,0.7692307692307693
AR,30,-0.09175733333333333,9.0,0.0
DOCN,30,-0.27416366666666664,6.0,0.0
EAT,29,0.09990106666666666,15.0,1.0
OKTA,29,0.07644,7.0,0.7142857142857143
STX,29,,,
HOOD,29,-0.07189229999999999,10.0,0.4
VSAT,29,0.04420871428571428,7.0,0.8571428571428571
TTMI,29,,,
JBS,28,-0.051722333333333335,3.0,0.0
VICR,28,-0.24470899999999998,3.0,0.0
JBL,28,-0.113146,1.0,0.0
ANF,28,0.036084875,16.0,0.75
FETH,28,-0.35007852173913045,23.0,0.0
SQM,27,-0.14626344444444445,9.0,0.0
ETHA,27,-0.34998495652173917,23.0,0.0
LITE,27,-0.14696833333333334,9.0,0.1111111111111111
PM,27,,,
ETH,27,-0.35051130434782607,23.0,0.0
CELH,26,-0.15000950000000002,4.0,0.0
STM,26,,,
AGI,26,-0.1745266,10.0,0.0
HIMS,26,-0.15621695652173911,23.0,0.30434782608695654
ONTO,26,-0.10298511111111111,9.0,0.4444444444444444
AXSM,26,-0.106442,1.0,0.0
ATRO,26,-0.2633755,2.0,0.0
VG,25,-0.027003333333333334,3.0,0.6666666666666666
CGON,25,-0.084799,1.0,0.0
BUD,25,,,
SITM,25,-0.1845078,10.0,0.0
G,25,-0.02284826666666667,15.0,0.4666666666666667
TTAN,25,-0.037165411764705884,17.0,0.29411764705882354
LTH,25,0.07700714285714286,7.0,0.7142857142857143
VRSN,25,,,
TVTX,25,-0.11558233333333333,9.0,0.0
FRPT,24,-0.0332812,10.0,0.2
PLTR,24,-0.1173386,5.0,0.0
MT,24,0.0015715,2.0,0.5
SKYT,24,-0.17992350000000001,2.0,0.0
WIX,24,0.025032846153846156,13.0,0.6153846153846154
UPST,24,-0.16062528571428572,14.0,0.07142857142857142
CIEN,24,,,
CNR,24,-0.103049,8.0,0.0
HCC,24,-0.17974883333333333,12.0,0.0
RBRK,24,-0.08174466666666667,21.0,0.3333333333333333
RAL,24,0.059135,3.0,1.0
BROS,23,-0.063511,9.0,0.3333333333333333
EWY,23,,,
SRAD,23,-0.09124299999999999,5.0,0.0
TTD,23,-0.218772,4.0,0.0
FIVE,23,,,
DUOL,22,-0.030716,2.0,0.0
PEN,22,-0.07268669999999999,10.0,0.0
ZETA,22,0.016366,4.0,0.5
MMYT,22,0.23209,2.0,1.0
COHR,22,-0.166019,4.0,0.0
REMX,22,,,
KVYO,22,0.0851008947368421,19.0,0.7368421052631579
TGTX,22,0.031024799999999998,5.0,0.4
CBRL,22,,,
SN,22,0.030446466666666668,15.0,0.5333333333333333
INDV,22,0.0339283,10.0,0.9
AG,21,0.002351,1.0,1.0
SAIA,21,-0.140073,1.0,0.0
PAYC,21,,,
ALNY,21,-0.168514,1.0,0.0
RIVN,21,0.0004137777777777783,9.0,0.4444444444444444
QXO,21,-0.200999,8.0,0.0
KRYS,21,0.1431035,2.0,1.0
SBAC,21,,,
UNG,20,-0.0988302,5.0,0.0
LULU,20,-0.047931777777777775,9.0,0.1111111111111111
INTC,20,0.040797,1.0,1.0
ALB,20,-0.3145004,5.0,0.0
APGE,20,0.19010000000000002,12.0,0.5833333333333334
RVMD,20,0.09840099999999999,2.0,1.0
NET,20,0.098324,5.0,1.0
MU,20,-0.058962,2.0,0.5
CE,20,-0.11314416666666667,6.0,0.0
COIN,20,-0.2528789523809524,21.0,0.09523809523809523
TD,20,,,
GEV,19,-0.119512,1.0,0.0
LGN,19,-0.10132666666666668,6.0,0.16666666666666666
SOLS,19,-0.1357117142857143,7.0,0.14285714285714285
ARRY,19,-0.299634,2.0,0.0
LEU,19,-0.010652,1.0,0.0
CRK,19,-0.06815522222222221,9.0,0.1111111111111111
PBR,19,-0.03198842857142857,7.0,0.42857142857142855
EQIX,19,,,
DLTR,19,0.182917,1.0,1.0
GH,19,0.0876726,5.0,0.8
SATS,18,,,
KLAR,18,-0.090901,1.0,0.0
NTR,18,0.005032499999999999,2.0,0.5
COGT,18,0.031775700000000004,10.0,0.9
SFM,18,-0.178177,5.0,0.0
CROX,18,-0.0323025,2.0,0.0
TWLO,18,-0.055942099999999995,10.0,0.4
PTEN,18,-0.140273,3.0,0.0
FTAI,18,,,
RKT,18,-0.0631745,10.0,0.4
RHI,18,,,
KEYS,18,-0.1380035,10.0,0.0
LINE,18,-0.059032,1.0,0.0
LBRT,18,-0.1812824,5.0,0.0
SOC,18,-0.597269,10.0,0.0
AKAM,18,-0.078221,1.0,0.0
AEO,18,-0.08617000000000001,3.0,0.0
GFS,18,,,
TMDX,18,,,
BRZE,17,0.05977642857142857,7.0,0.7142857142857143
CENX,17,-0.39353299999999997,3.0,0.0
SYNA,17,-0.086591,1.0,0.0
SARO,17,-0.09028240000000001,5.0,0.0
BEN,17,,,
BA,17,,,
ROKU,17,-0.012688125,8.0,0.25
MEDP,17,0.0013214999999999998,2.0,0.5
DJT,17,-0.08545950000000001,6.0,0.16666666666666666
AU,17,-0.08336475,4.0,0.0
RBLX,17,,,
RPRX,17,,,
UI,17,-0.11458444444444445,9.0,0.0
CVLT,17,,,
LSCC,17,,,
LRN,17,-0.1319935,2.0,0.0
TER,17,-0.217596,2.0,0.0
ELF,17,0.0333296,10.0,0.7
WRBY,17,-0.06508900000000001,3.0,0.3333333333333333
PAAS,17,-0.1321551111111111,9.0,0.0
FORM,17,,,
AGX,17,-0.236794,2.0,0.0
BJ,16,0.046738199999999994,5.0,1.0
GLOB,16,-0.0861605,2.0,0.5
MP,16,-0.232284,2.0,0.0
DINO,16,,,
ATI,16,,,
CVE,16,,,
DG,16,0.030369,1.0,1.0
RH,16,0.030242333333333333,3.0,0.6666666666666666
FICO,16,,,
PRAX,16,-0.0896531,10.0,0.3
FLG,16,-0.130146,8.0,0.0
AMKR,16,,,
WAY,16,0.0035605000000000046,4.0,0.75
BMY,16,0.03921,3.0,1.0
WING,16,0.030442,1.0,1.0
IOT,16,0.0033698,10.0,0.5
INSP,16,0.01621327272727273,11.0,0.5454545454545454
BTU,16,-0.1538797142857143,7.0,0.0
AVAV,16,-0.16652,3.0,0.0
MCHP,16,,,
VSCO,15,,,
AS,15,-0.10358618181818181,11.0,0.0
ALKS,15,-0.08659549999999999,2.0,0.0
IRTC,15,0.028044,3.0,0.6666666666666666
SM,15,,,
SYM,15,-0.04338625,4.0,0.25
LKQ,15,,,
TFX,15,-0.03498425,4.0,0.0
SLB,15,,,
SNOW,15,0.032136,1.0,1.0
COKE,15,-0.08692314285714285,7.0,0.0
SLNO,15,,,
CHWY,15,0.015013,7.0,0.5714285714285714
BFAM,15,0.026822666666666665,6.0,0.8333333333333334
VKTX,15,-0.16955881818181817,11.0,0.5454545454545454
AMR,15,-0.2882708,5.0,0.0
MOH,15,,,
MOD,15,-0.20803471428571432,7.0,0.0
MELI,15,0.037027,3.0,0.6666666666666666
METC,15,-0.2586257142857143,7.0,0.14285714285714285
NTRA,15,0.20837025,4.0,1.0
VRT,15,-0.086592,1.0,0.0
VFC,15,-0.10802575,4.0,0.0
FNV,15,-0.053539,2.0,0.0
OGN,14,-0.059034,1.0,0.0
EQNR,14,0.23058800000000002,2.0,1.0
EQT,14,-0.09716285714285713,7.0,0.0
ETHE,14,-0.3216776,15.0,0.0
CZR,14,-0.076790125,8.0,0.0
BZ,14,-0.08043499999999999,2.0,0.0
GMED,14,,,
BBIO,14,0.14383625,8.0,1.0
HAL,14,,,
CCI,14,,,
NEM,14,-0.08712980000000001,5.0,0.0
GDXJ,14,-0.046857750000000004,4.0,0.0
CPRI,14,-0.19420766666666667,9.0,0.0
GAP,14,-0.13796,3.0,0.0
NVMI,14,-0.2392292857142857,7.0,0.0
ENTG,14,,,
OVV,14,,,
OSCR,14,-0.05992733333333333,3.0,0.0
PBF,14,,,
GDDY,14,,,
W,13,-0.009295000000000001,4.0,0.5
MRNA,13,-0.07592966666666667,3.0,0.0
KTOS,13,-0.2001255,2.0,0.0
CF,13,0.026635333333333334,3.0,0.6666666666666666
SIL,13,-0.140481,1.0,0.0
STNE,13,,,
SLVP,13,-0.1077898,5.0,0.0
CAI,13,-0.14716446666666666,15.0,0.06666666666666667
COLD,13,-0.056885500000000006,2.0,0.5
AA,13,-0.2334145,6.0,0.0
WLK,13,-0.09576899999999999,3.0,0.0
HUBS,13,0.16672720000000002,5.0,1.0
HRB,13,,,
JAZZ,13,,,
BRBR,13,0.204427,2.0,1.0
BBWI,13,-0.134892,1.0,0.0
CNC,13,,,
ON,13,-0.113922,1.0,0.0
ONON,13,-0.08554133333333334,6.0,0.0
DOW,13,-0.061353,1.0,0.0
DAR,13,0.0656015,6.0,1.0
SEB,13,,,
MBLY,13,-0.043279000000000005,2.0,0.0
AAON,13,-0.351256,1.0,0.0
AMRZ,13,-0.10669433333333334,3.0,0.0
AMBA,13,-0.0905992,5.0,0.0
AXON,13,-0.019413499999999997,4.0,0.75
FN,13,-0.2616273333333333,3.0,0.0
DE,13,,,
AAP,12,-0.0262364,5.0,0.2
LMND,12,0.09975875000000001,4.0,0.75
VSNT,12,-0.13566057142857144,7.0,0.0
CLS,12,-0.16389725,4.0,0.25
CCL,12,-0.21215675,4.0,0.0
AIR,12,,,
AAL,12,-0.06311616666666667,6.0,0.16666666666666666
MUR,12,,,
APA,12,,,
MKSI,12,,,
MNDY,12,-0.019952,4.0,0.25
ENS,12,,,
RDDT,12,-0.052937333333333336,6.0,0.3333333333333333
HE,12,,,
RYAN,12,0.11501733333333335,3.0,1.0
FRO,12,,,
TPR,12,0.000361,1.0,1.0
PPLT,12,,,
HALO,12,0.03518344444444445,9.0,0.7777777777777778
DAVE,12,-0.14382699999999998,4.0,0.25
FSLR,12,-0.279081,5.0,0.0
MUSA,12,0.072827,2.0,1.0
AMD,12,-0.0402482,5.0,0.4
LNC,11,0.09559870000000001,10.0,1.0
S,11,,,
SAIC,11,-0.083073,1.0,0.0
BRKR,11,,,
SRPT,11,0.024823,2.0,0.5
STRL,11,-0.18139400000000003,3.0,0.3333333333333333
CACC,11,0.008883000000000002,5.0,0.6
WH,11,,,
KGC,11,-0.094959,3.0,0.0
CHKP,11,,,
BAX,11,,,
ULS,11,,,
CRS,11,0.10866366666666667,3.0,1.0
RRC,11,,,
PR,11,-0.054196,1.0,0.0
DECK,11,-0.055685,1.0,0.0
PSTG,11,,,
DB,11,0.015459500000000004,2.0,0.5
NE,11,,,
ENPH,11,-0.20914933333333333,3.0,0.0
VAL,11,-0.09286699999999999,3.0,0.0
OPCH,11,-0.07528699999999999,4.0,0.0
NEU,11,,,
MOS,11,,,
WDC,11,,,
WBD,11,-0.048896,1.0,0.0
EXPE,11,0.050527,7.0,1.0
APD,11,0.022982,3.0,1.0
MTDR,11,,,
XP,11,,,
WPM,10,,,
AFRM,10,-0.161878,4.0,0.0
EXEL,10,0.0026113333333333336,3.0,0.6666666666666666
WFRD,10,,,
XPO,10,,,
ERO,10,-0.11332899999999999,5.0,0.0
LYFT,10,0.058669,1.0,1.0
RGLD,10,,,
CRSP,10,-0.0733685,4.0,0.0
CSIQ,10,-0.11485933333333333,3.0,0.0
CTRA,10,,,
CTAS,10,,,
CVS,10,-0.003726,2.0,0.5
DOCS,10,-0.06208999999999999,2.0,0.5
MHK,10,-0.036471,1.0,0.0
FMC,10,-0.11522666666666666,9.0,0.0
PI,10,,,
NVDA,10,-0.17724157142857142,7.0,0.0
CNX,10,-0.09827933333333333,3.0,0.0
TSEM,10,-0.199004,1.0,0.0
BILL,10,0.23653,4.0,1.0
TLRY,10,-0.2452237777777778,9.0,0.0
TLN,10,,,
KNSL,10,,,
HLNE,10,0.0337105,2.0,1.0
USAR,10,,,
VERA,10,0.1378895,2.0,1.0
CEG,10,0.032089,1.0,1.0
LCID,10,0.241066,1.0,1.0
HII,10,,,
JOBY,10,,,
HSBC,10,,,
APTV,10,,,
ATEC,10,-0.008678499999999999,2.0,0.5
TTE,10,0.04153,2.0,1.0
CNH,10,,,
CNK,10,,,
LLY,10,,,
GLW,10,,,
LNG,10,,,
LYB,9,,,
CRWD,9,0.0520535,2.0,0.5
PRIM,9,-0.35715,1.0,0.0
ADM,9,,,
MTSI,9,,,
CUK,9,,,
RCL,9,-0.106197,1.0,0.0
FOUR,9,0.09607885714285715,7.0,0.7142857142857143
MKTX,9,-0.0064945,4.0,0.25
NVST,9,-0.022159625,8.0,0.375
WT,9,-0.136873,1.0,0.0
IP,9,0.132488,1.0,1.0
HWM,9,-0.022651249999999998,4.0,0.25
KMX,9,,,
VRTX,9,-0.0324785,2.0,0.5
AMTM,9,-0.16367933333333334,3.0,0.0
ARWR,9,,,
AVTR,9,,,
ALSN,9,,,
GOOG,9,,,
GOOGL,9,,,
GPK,9,,,
SOFI,9,-0.228353,1.0,0.0
UGI,9,-0.02174,1.0,0.0
BOOT,9,-0.13209100000000001,4.0,0.0
SEI,9,-0.09838,2.0,0.5
GME,9,,,
SIRI,9,0.021942,2.0,1.0
SCCO,9,,,
LII,9,,,
ESTC,9,0.0307595,4.0,0.75
TGT,9,,,
TEAM,9,0.09106733333333333,3.0,1.0
CRNX,9,,,
CCJ,9,,,
CRDO,9,-0.07517320000000001,5.0,0.4
RS,9,,,
WSM,8,,,
IDXX,8,,,
ICLR,8,,,
AEIS,8,,,
EXE,8,-0.05771966666666667,3.0,0.0
RGEN,8,0.013508,1.0,1.0
PSKY,8,,,
DASH,8,,,
CWAN,8,,,
NTLA,8,-0.042295,2.0,0.0
MIDD,8,-0.036266,2.0,0.5
FOX,8,0.0499915,2.0,1.0
PRMB,8,,,
EPAM,8,0.131347,1.0,1.0
NSA,8,,,
EME,8,-0.0887912,5.0,0.0
IESC,8,-0.178888,4.0,0.0
NRG,8,0.002057,1.0,1.0
FANG,8,,,
FDX,8,,,
RMBS,8,,,
BVN,8,,,
BRO,8,,,
TAN,8,,,
GTLS,8,,,
CHH,8,,,
SBUX,8,0.03617,1.0,1.0
GILD,8,,,
LRCX,8,,,
LSTR,8,,,
KWEB,8,,,
BEAM,8,-0.114037,2.0,0.0
BE,8,-0.061608,1.0,0.0
AMT,8,,,
APO,8,,,
IBP,8,-0.34530733333333335,3.0,0.3333333333333333
HST,8,,,
WK,7,0.03462066666666667,3.0,1.0
AMAT,7,,,
IRM,7,,,
IFF,7,,,
HRI,7,,,
DVA,7,0.1239055,2.0,1.0
MPC,7,,,
OXY,7,,,
OLN,7,,,
FTNT,7,,,
DOCU,7,0.089831,2.0,1.0
FTI,7,-0.032533,1.0,0.0
DKS,7,-0.005409166666666667,6.0,0.3333333333333333
LUV,7,,,
SMTC,7,-0.225704,3.0,0.0
CMG,7,,,
SILJ,7,-0.021092,1.0,0.0
CME,7,,,
CPAY,7,,,
ROST,7,,,
GDX,7,-0.05589433333333333,3.0,0.0
PTCT,7,0.004291999999999999,5.0,0.4
CELC,7,-0.01675,1.0,0.0
CHE,7,,,
HPQ,7,,,
HQY,7,0.0763702,5.0,1.0
TIGO,7,,,
BHF,7,-0.07873166666666666,3.0,0.0
TXN,7,-0.102442,1.0,0.0
TYL,7,,,
NXE,7,-0.17224899999999999,2.0,0.0
FCX,7,,,
NCLH,7,-0.14398675,4.0,0.0
EWZ,7,-0.016295666666666667,6.0,0.3333333333333333
ABBV,7,,,
WHR,7,,,
PENN,7,-0.099856,4.0,0.0
PLNT,7,-0.052431000000000005,5.0,0.0
MASI,7,,,
PANW,7,,,
DY,7,,,
EGO,7,,,
FIX,7,,,
OIH,6,,,
EMBJ,6,0.095376,3.0,1.0
ODFL,6,,,
AKRE,6,,,
VLO,6,,,
JBTM,6,,,
URBN,6,,,
ICLN,6,,,
ZS,6,,,
ILMN,6,0.0650115,4.0,1.0
VLTO,6,,,
ALK,6,-0.0837685,2.0,0.0
NYT,6,0.0154905,2.0,0.5
PCVX,6,,,
PCOR,6,,,
DXCM,6,,,
PCAR,6,,,
MDGL,6,-0.02064825,4.0,0.5
MGM,6,-0.114673,2.0,0.0
XYL,6,,,
ZBRA,6,0.084159,1.0,1.0
WAL,6,-0.08310733333333332,3.0,0.0
NTAP,6,,,
XYZ,6,0.023459,2.0,1.0
ELV,6,-0.0528585,2.0,0.0
CYTK,6,-0.47003,1.0,0.0
COLB,6,,,
SVIX,6,,,
DDOG,6,,,
CNI,6,,,
CBOE,6,,,
NXT,6,-0.202595,1.0,0.0
FNGD,6,,,
MMSI,6,0.029570666666666665,3.0,1.0
SMCI,6,-0.33898266666666665,6.0,0.0
LVS,6,-0.1347778,5.0,0.0
LPX,6,,,
Q,6,,,
PVH,6,,,
