ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
VG,48,-0.075133375,16.0,0.3125
VICR,45,-0.06148285714285714,21.0,0.38095238095238093
LNTH,45,-0.155346,4.0,0.0
BLSH,45,-0.06772217391304347,23.0,0.2608695652173913
STX,42,-0.046948,1.0,0.0
ESLT,42,-0.08766114285714287,7.0,0.14285714285714285
LGN,41,-0.2252098888888889,18.0,0.05555555555555555
KRMN,41,-0.11934442307692308,26.0,0.4230769230769231
CORT,41,0.0018061538461538436,13.0,0.38461538461538464
CAR,41,-0.0967105,4.0,0.25
VIAV,40,-0.1297898,10.0,0.4
DOCN,40,-0.13139576470588235,17.0,0.17647058823529413
AR,40,0.003022222222222224,9.0,0.4444444444444444
TPL,39,-0.10820574999999999,8.0,0.125
JBS,39,-0.09009600000000001,4.0,0.0
CHYM,39,0.07925615151515152,33.0,0.48484848484848486
ALGM,38,-0.294547,7.0,0.0
OKTA,38,0.166028,8.0,0.75
ACMR,38,-0.27167988235294116,17.0,0.0
STM,37,-0.21275424999999998,4.0,0.0
WIX,37,0.22077784615384616,13.0,0.9230769230769231
TGTX,36,-0.07998066666666666,9.0,0.1111111111111111
VSAT,36,0.035075800000000004,5.0,0.6
EWY,35,-0.08265,1.0,0.0
MLTX,35,-0.25025966666666666,9.0,0.0
CROX,35,-0.143663125,8.0,0.0
TVTX,35,-0.08115723076923077,13.0,0.23076923076923078
POWL,35,-0.2549767142857143,7.0,0.0
CIEN,34,0.0044133,10.0,0.5
SGML,34,-0.12279004,25.0,0.28
INTC,34,,,
TTMI,33,-0.3292913333333333,3.0,0.0
HUM,33,-0.07576828571428572,7.0,0.0
LBRDK,33,,,
CHTR,33,-0.171484,2.0,0.0
FORM,32,0.099542,3.0,0.6666666666666666
TTAN,32,-0.048872,10.0,0.3
LITE,31,0.04540125,12.0,0.5833333333333334
AG,31,-0.07522730769230769,13.0,0.15384615384615385
PTEN,31,0.000909428571428573,14.0,0.5714285714285714
MRNA,31,0.5418256666666666,12.0,0.5
SITM,30,-0.13454928571428573,7.0,0.2857142857142857
CBRL,30,-0.09229475000000001,8.0,0.25
MU,29,-0.151388,3.0,0.0
PBF,29,0.023129133333333333,15.0,0.6666666666666666
SQM,29,-0.07199788235294118,17.0,0.17647058823529413
EQNR,29,0.15691816666666666,6.0,0.8333333333333334
APA,29,0.085261,7.0,1.0
SPHR,29,-0.09103572222222223,18.0,0.3888888888888889
AMKR,28,,,
OSCR,28,-0.05524899999999999,2.0,0.0
ALB,28,-0.0293395,12.0,0.5
ATRO,28,-0.2569417142857143,7.0,0.0
GFS,28,,,
JBL,28,-0.084502,2.0,0.0
TER,28,-0.1268705,2.0,0.5
LTH,28,-0.0933062857142857,7.0,0.2857142857142857
PM,28,-0.07539733333333333,3.0,0.0
AGI,28,0.01812094117647059,17.0,0.6470588235294118
CVE,27,0.0479185,2.0,1.0
VRSN,27,0.07254966666666667,3.0,1.0
UI,27,-0.026008999999999997,9.0,0.3333333333333333
WDC,27,-0.173158,1.0,0.0
WLK,27,-0.083592625,8.0,0.0
EAT,27,0.027594,8.0,0.625
CGON,27,-0.0224595,4.0,0.25
DINO,27,,,
SBAC,27,-0.12364733333333333,3.0,0.0
CNC,26,,,
CAVA,26,-0.2744818461538462,13.0,0.07692307692307693
LBRT,26,-0.174217,4.0,0.0
UNG,26,-0.07218594117647059,17.0,0.11764705882352941
RRC,26,-0.0022005,2.0,0.5
LSCC,26,-0.13218554545454544,11.0,0.09090909090909091
MUR,26,-0.08298425,4.0,0.25
ALHC,26,-0.4803276666666666,9.0,0.0
HAL,25,-0.032770428571428575,7.0,0.2857142857142857
RHI,25,0.176464,1.0,1.0
ONTO,25,-0.1544065,4.0,0.25
NE,25,0.021161375,8.0,0.625
UPST,25,-0.156393625,16.0,0.0625
DAR,25,0.022280777777777774,9.0,0.5555555555555556
TSEM,25,-0.03298733333333333,3.0,0.6666666666666666
HIMS,25,-0.21320788000000002,25.0,0.2
BRKR,25,-0.11910766666666667,3.0,0.0
AU,25,0.10938599999999998,6.0,0.6666666666666666
KLAR,25,-0.360809,8.0,0.0
TWLO,25,-0.05145954545454545,11.0,0.36363636363636365
ZIM,25,-0.035328235294117646,17.0,0.23529411764705882
CENX,24,-0.050332571428571435,7.0,0.42857142857142855
SEI,24,-0.04676400000000001,10.0,0.4
MT,24,0.09209666666666666,6.0,1.0
MSTR,24,0.12848929999999997,10.0,0.7
CRK,24,-0.02113741666666667,12.0,0.3333333333333333
SYNA,24,-0.18663833333333332,3.0,0.0
DUOL,24,0.027002600000000005,5.0,0.6
BBWI,24,-0.11135425,8.0,0.0
MTDR,24,-0.017930999999999996,4.0,0.25
GH,24,-0.07873525,8.0,0.125
HOOD,24,0.02478408333333333,12.0,0.6666666666666666
PBR,24,-0.030187875000000003,8.0,0.25
OVV,24,0.035280625,8.0,1.0
PEN,24,-0.07088345454545454,11.0,0.0
OGN,23,-0.150742,1.0,0.0
AGX,23,-0.15183133333333335,3.0,0.0
APP,23,-0.15491325,16.0,0.0
HNGE,23,-0.04526966666666667,3.0,0.0
VAL,23,-0.004069333333333332,3.0,0.3333333333333333
EQT,23,-0.01134025,8.0,0.375
VSNT,23,-0.08916846666666668,15.0,0.0
G,23,0.083404,10.0,0.8
SOLS,23,-0.10996414285714286,7.0,0.0
FRO,23,0.0627122,5.0,1.0
AKAM,23,-0.054595,2.0,0.0
BUD,22,-0.18940833333333332,3.0,0.0
BJ,22,0.023297833333333334,6.0,0.6666666666666666
SRAD,22,-0.11509433333333334,6.0,0.0
DOW,22,-0.019349,1.0,0.0
FNV,22,0.08547216666666667,6.0,0.8333333333333334
INSM,22,-0.039885500000000004,10.0,0.3
RAL,22,-0.144879,8.0,0.25
RIVN,22,-0.1136191,10.0,0.0
AMR,22,0.256622,10.0,0.9
MPC,22,0.08816957142857143,7.0,1.0
LQDA,22,-0.06465585714285714,7.0,0.5714285714285714
ALNY,22,-0.230361,2.0,0.0
OMDA,22,,,
RVMD,22,0.100052,1.0,1.0
ENTG,22,0.0624515,2.0,0.5
PR,21,-0.0011768,5.0,0.2
WRBY,21,-0.1762706666666667,3.0,0.0
ON,21,-0.20279899999999998,3.0,0.0
AXSM,21,-0.16425763636363636,11.0,0.0
TH,21,,,
BRZE,21,0.11227899999999999,9.0,0.7777777777777778
CE,21,-0.093786875,8.0,0.0
CNK,21,-0.027721166666666668,6.0,0.3333333333333333
BTU,21,-0.0033285454545454577,11.0,0.2727272727272727
LNG,21,-0.054427,1.0,0.0
