ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
MSTR,45,-0.13358946153846155,13.0,0.46153846153846156
COIN,42,-0.31234424137931033,29.0,0.034482758620689655
LIF,42,-0.049847444444444444,9.0,0.3333333333333333
FETH,41,-0.3349281,10.0,0.0
CVNA,40,-0.21596183333333333,6.0,0.16666666666666666
ETHA,39,-0.335231,10.0,0.0
ETH,39,-0.3358168,10.0,0.0
LQDA,38,,,
CAVA,37,,,
MEDP,36,,,
CELH,36,,,
HOOD,36,-0.22619527777777776,18.0,0.1111111111111111
ETHE,34,-0.28614376923076923,13.0,0.0
ELF,34,-0.37117846666666665,15.0,0.0
QXO,34,-0.38681029411764706,17.0,0.0
INSM,33,-0.46626133333333336,12.0,0.0
UPST,32,-0.32708175,20.0,0.0
MMYT,32,,,
RBRK,31,-0.04611964285714286,14.0,0.5
DAVE,30,-0.22855525000000002,4.0,0.0
VKTX,28,-0.28766433333333336,3.0,0.0
AFRM,28,-0.022676571428571428,21.0,0.42857142857142855
RDDT,28,-0.09580712499999999,8.0,0.125
ANF,27,-0.30105733333333334,6.0,0.0
PRAX,27,-0.271032,1.0,0.0
HIMS,27,-0.009345833333333336,6.0,0.5
ZETA,27,,,
KRYS,27,,,
PSTG,26,,,
TTAN,25,-0.2587458181818182,11.0,0.0
APGE,25,-0.229525,11.0,0.0
APP,25,,,
CGON,25,,,
DJT,24,-0.046245,1.0,0.0
TTD,24,,,
IBP,23,,,
TMDX,23,-0.623096,4.0,0.0
RYTM,22,,,
MOD,21,,,
CCL,21,-0.1966045,10.0,0.1
RVMD,21,,,
CUK,21,,,
MHK,21,,,
Z,20,-0.546177,2.0,0.0
POWL,20,0.058775,1.0,1.0
TPL,20,-0.192433,1.0,0.0
CYTK,20,,,
ACMR,20,,,
FTAI,20,,,
ZIM,19,-0.3041965,2.0,0.0
ALHC,19,-0.31271866666666664,3.0,0.0
SLNO,19,,,
DUOL,19,-0.08552284615384614,13.0,0.07692307692307693
PLTR,19,,,
PI,19,0.09073466666666667,3.0,0.6666666666666666
FSLR,19,,,
INDV,19,,,
WAY,19,-0.292834,1.0,0.0
W,18,-0.3218895625,16.0,0.0
KRMN,18,-0.16010185714285716,7.0,0.14285714285714285
TLRY,18,-0.29778683333333333,6.0,0.0
AR,18,-0.151577,1.0,0.0
METC,18,-0.28332266666666667,3.0,0.3333333333333333
MP,17,-0.21996699999999997,5.0,0.0
VSCO,17,-0.0937855,2.0,0.0
GEV,17,-0.0239165,2.0,0.0
COGT,17,-0.1002865,6.0,0.0
CVLT,17,,,
AMD,17,,,
VERA,17,0.053081,1.0,1.0
FOUR,17,-0.289906,1.0,0.0
FLNC,16,0.17418528571428574,14.0,0.7857142857142857
WING,16,-0.541926,3.0,0.0
SOC,16,-0.23709866666666665,3.0,0.0
ALNY,16,,,
OKTA,16,,,
CHTR,16,,,
AEO,16,,,
SFM,16,,,
SATS,16,-0.19602872727272727,11.0,0.0
CHWY,16,-0.5140185,2.0,0.0
CORT,16,,,
GBTC,16,-0.395379,1.0,0.0
LBRDK,16,,,
RBLX,16,-0.4256706666666667,3.0,0.0
MU,16,,,
APLS,16,,,
OSCR,15,-0.041769,1.0,0.0
ACLX,15,,,
AAP,15,,,
TGTX,15,0.18019966666666665,3.0,0.6666666666666666
DLTR,15,-0.2685295,2.0,0.0
CRSP,15,,,
TVTX,15,0.14460733333333334,3.0,0.6666666666666666
FRPT,15,,,
LULU,15,,,
HUBS,15,,,
STNE,15,-0.3530585,6.0,0.0
SOFI,15,-0.3670229166666667,12.0,0.0
EAT,15,,,
LNTH,14,-0.020781,1.0,0.0
INSP,14,,,
CHYM,14,-0.11754845454545455,11.0,0.18181818181818182
BROS,14,,,
LYFT,14,,,
LEU,14,,,
ATEC,14,,,
VSAT,14,-0.054511000000000004,8.0,0.25
SMCI,14,-0.105782,1.0,0.0
MKSI,14,,,
WIX,13,-0.8363339999999999,2.0,0.0
SVIX,13,,,
CENX,13,,,
CRWD,13,,,
HUM,13,,,
ERO,13,,,
NCLH,12,-0.3452281111111111,9.0,0.0
ZG,12,,,
FICO,12,,,
SPHR,12,,,
DOCN,12,0.41403700000000004,2.0,1.0
SN,12,,,
CG,12,,,
SKYT,12,0.05022,1.0,1.0
DOCU,12,-0.334768,1.0,0.0
