ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
ACMR,44,-0.180381125,8.0,0.0
KRMN,42,-0.10179684615384615,26.0,0.3076923076923077
ESLT,42,-0.11116736363636365,11.0,0.0
LNTH,41,-0.04648833333333333,3.0,0.0
CHYM,38,0.005660948717948718,39.0,0.46153846153846156
CORT,38,0.027596333333333334,9.0,0.6666666666666666
CHTR,38,-0.002446,1.0,0.0
BLSH,37,-0.17038225,28.0,0.10714285714285714
SGML,37,-0.2801778125,16.0,0.0
LBRDK,36,-0.108063,1.0,0.0
TPL,36,-0.2130125,2.0,0.0
MLTX,36,-0.04074333333333333,3.0,0.0
ZIM,35,-0.08033582352941177,17.0,0.058823529411764705
AR,35,-0.08408570000000001,10.0,0.0
ALGM,35,0.08010966666666666,6.0,0.6666666666666666
CAR,34,-0.0967105,4.0,0.25
OKTA,33,0.07644,7.0,0.7142857142857143
EAT,33,0.1053425625,16.0,1.0
SPHR,33,-0.1617352,15.0,0.2
VIAV,32,-0.28458628571428574,7.0,0.0
DOCN,32,-0.27416366666666664,6.0,0.0
CAVA,32,-0.24718093333333335,15.0,0.06666666666666667
PM,32,,,
JBS,32,-0.051722333333333335,3.0,0.0
TTMI,31,,,
ALHC,31,-0.11450816666666667,12.0,0.16666666666666666
HUM,31,-0.011049625000000002,8.0,0.625
APP,31,-0.2743005,10.0,0.0
VICR,31,-0.23963866666666667,6.0,0.0
HOOD,31,-0.06144557142857143,7.0,0.5714285714285714
VSAT,30,0.04420871428571428,7.0,0.8571428571428571
HIMS,30,-0.15649539130434784,23.0,0.30434782608695654
POWL,30,-0.23829299999999998,9.0,0.1111111111111111
MSTR,30,-0.1524725,4.0,0.0
STX,30,,,
ATRO,30,-0.1796603333333333,3.0,0.0
G,30,-0.02284826666666667,15.0,0.4666666666666667
AGI,30,-0.15097654545454545,11.0,0.09090909090909091
AXSM,30,-0.12833266666666665,3.0,0.0
PLTR,29,-0.1173386,5.0,0.0
VRSN,29,,,
INSM,29,-0.07027975,8.0,0.125
WIX,29,0.024266846153846153,13.0,0.6153846153846154
CVNA,29,-0.14288499999999998,13.0,0.0
LIF,28,0.0821925625,16.0,0.8125
LQDA,28,0.056785461538461535,13.0,0.7692307692307693
BUD,28,,,
SQM,28,-0.1354875,14.0,0.0
MT,28,0.07370220000000001,5.0,0.8
VG,28,-0.027003333333333334,3.0,0.6666666666666666
JBL,28,-0.109835,1.0,0.0
STM,28,-0.246262,1.0,0.0
TVTX,28,-0.10619536363636364,11.0,0.09090909090909091
PEN,27,-0.06975291666666666,12.0,0.0
TTAN,27,-0.0370515,18.0,0.2777777777777778
SRAD,27,-0.11445633333333334,6.0,0.0
LITE,27,-0.13184,10.0,0.2
LTH,27,0.07700714285714286,7.0,0.7142857142857143
RAL,26,0.059135,3.0,1.0
TGTX,26,0.031024799999999998,5.0,0.4
ONTO,26,-0.10298511111111111,9.0,0.4444444444444444
DUOL,26,-0.0371525,2.0,0.0
SBAC,26,,,
KVYO,26,0.07257190476190477,21.0,0.7142857142857143
SITM,26,-0.1848636,10.0,0.0
SKYT,25,-0.17992350000000001,2.0,0.0
ANF,25,0.057787500000000006,16.0,0.8125
RBRK,25,-0.06804078947368421,19.0,0.3684210526315789
RIVN,25,-0.013283999999999999,10.0,0.4
CBRL,25,0.108207,2.0,1.0
HCC,25,-0.15636085714285716,14.0,0.0
PAYC,25,,,
AG,24,-0.034631199999999994,5.0,0.4
GH,24,0.0876726,5.0,0.8
BROS,24,-0.063511,9.0,0.3333333333333333
ALB,24,-0.2666625714285714,7.0,0.0
FRPT,24,-0.0332812,10.0,0.2
EWY,24,,,
CNR,24,-0.102353125,8.0,0.0
UPST,24,-0.15518513333333334,15.0,0.06666666666666667
NET,24,0.098324,5.0,1.0
FETH,24,-0.2731909,20.0,0.0
INDV,24,0.0339283,10.0,0.9
CELH,24,-0.1274385,4.0,0.0
CIEN,24,,,
LULU,24,-0.04677818181818182,11.0,0.18181818181818182
REMX,23,,,
FIVE,23,,,
LGN,23,-0.07886628571428571,7.0,0.2857142857142857
ETH,23,-0.26953147368421054,19.0,0.0
ETHA,23,-0.26901073684210525,19.0,0.0
UNG,23,-0.11705485714285714,7.0,0.0
COHR,23,-0.16624250000000002,4.0,0.0
ALNY,22,-0.168514,1.0,0.0
WRBY,22,-0.06508900000000001,3.0,0.3333333333333333
CRK,22,-0.0646836,10.0,0.1
TWLO,22,-0.07360775,12.0,0.3333333333333333
CGON,22,-0.084799,1.0,0.0
SN,22,0.03042406666666667,15.0,0.5333333333333333
ARRY,21,-0.2868135,2.0,0.0
NTR,21,0.005032499999999999,2.0,0.5
TD,21,,,
SAIA,21,-0.140073,1.0,0.0
RHI,21,,,
AU,21,-0.08336475,4.0,0.0
DLTR,21,0.06332933333333333,3.0,0.6666666666666666
LEU,20,0.06602133333333333,3.0,0.6666666666666666
INTC,20,0.040797,1.0,1.0
CE,20,-0.1160925,8.0,0.0
PAAS,20,-0.09214016666666668,12.0,0.16666666666666666
NTRA,20,0.20837025,4.0,1.0
WAY,20,0.0781058,5.0,0.8
LSCC,20,-0.05629399999999999,3.0,0.3333333333333333
BA,20,,,
GLOB,19,-0.006275000000000003,3.0,0.6666666666666666
SOLS,19,-0.1357117142857143,7.0,0.14285714285714285
EQIX,19,,,
VFC,19,-0.10802575,4.0,0.0
