ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
VG,47,-0.07396393750000001,16.0,0.3125
BLSH,44,-0.08320988461538462,26.0,0.23076923076923078
ESLT,44,-0.10687927272727273,11.0,0.09090909090909091
LNTH,43,-0.09730224999999999,4.0,0.0
VICR,43,-0.2484900625,16.0,0.0625
CAR,42,-0.0967105,4.0,0.25
CHYM,41,0.0976418108108108,37.0,0.5675675675675675
JBS,40,-0.0952518,5.0,0.0
STX,40,-0.046948,1.0,0.0
AR,40,-0.0023199999999999983,10.0,0.4
CORT,40,-0.005856727272727274,11.0,0.36363636363636365
ALGM,40,-0.2217702,5.0,0.0
KRMN,39,-0.08212665384615384,26.0,0.46153846153846156
STM,39,-0.285139,5.0,0.0
TPL,39,-0.07804683333333333,6.0,0.16666666666666666
ACMR,38,-0.2113725,14.0,0.0
LGN,38,-0.16904692857142858,14.0,0.07142857142857142
OKTA,38,0.026122000000000003,6.0,0.6666666666666666
VSAT,38,0.013595000000000001,6.0,0.6666666666666666
VIAV,38,-0.17553558333333333,12.0,0.3333333333333333
DOCN,38,-0.21286125,12.0,0.08333333333333333
WIX,37,0.21151553333333334,15.0,0.9333333333333333
MLTX,37,-0.245991125,8.0,0.0
TGTX,36,-0.07841985714285715,7.0,0.14285714285714285
CROX,35,-0.15355566666666667,6.0,0.0
LBRDK,35,,,
CHTR,35,,,
SGML,34,-0.15561033333333332,27.0,0.25925925925925924
TTMI,34,-0.446541,4.0,0.0
EWY,33,-0.2151785,2.0,0.0
POWL,33,-0.30749771428571426,7.0,0.0
TVTX,33,-0.07355253846153846,13.0,0.23076923076923078
CIEN,32,-0.089263625,8.0,0.375
HUM,32,-0.07170875,4.0,0.0
TTAN,32,-0.04423141666666666,12.0,0.3333333333333333
JBL,31,-0.084502,2.0,0.0
PM,31,0.016924,1.0,1.0
LITE,31,-0.007687749999999998,16.0,0.4375
CBRL,31,0.0070307999999999985,5.0,0.4
INTC,30,,,
SQM,30,-0.0882508947368421,19.0,0.15789473684210525
EQNR,30,0.1447265,6.0,0.8333333333333334
EAT,30,0.04921175,12.0,0.75
SITM,30,-0.088631,6.0,0.3333333333333333
AG,30,-0.06191533333333334,12.0,0.16666666666666666
SBAC,29,,,
ATRO,29,-0.1647108,5.0,0.0
MRNA,29,0.6040590769230769,13.0,0.5384615384615384
FORM,29,-0.03623775,4.0,0.5
AGI,29,0.014765374999999999,16.0,0.6875
VRSN,29,,,
UPST,28,-0.16064223529411764,17.0,0.058823529411764705
PTEN,28,0.05403054545454545,11.0,0.8181818181818182
LTH,28,0.00440775,4.0,0.5
ZIM,27,-0.04925575,20.0,0.2
SPHR,27,-0.10228409999999999,20.0,0.35
LSCC,27,-0.1877843636363636,11.0,0.09090909090909091
WLK,27,-0.08560777777777778,9.0,0.0
TWLO,27,-0.042257642857142855,14.0,0.42857142857142855
OSCR,27,-0.07188699999999999,3.0,0.0
ALHC,27,-0.3217387142857143,7.0,0.0
CAVA,27,-0.2725977142857143,14.0,0.07142857142857142
MU,27,-0.260989,5.0,0.0
PEN,27,-0.08177933333333334,15.0,0.0
GFS,27,-0.6734994999999999,2.0,0.0
HIMS,27,-0.21122039285714286,28.0,0.17857142857142858
AGX,26,-0.18518475,4.0,0.0
TER,26,-0.1268705,2.0,0.5
APA,26,0.10138024999999999,8.0,1.0
G,26,0.07306884615384615,13.0,0.7692307692307693
DINO,26,,,
ALB,26,-0.08269421428571429,14.0,0.42857142857142855
UNG,26,-0.07783377777777778,18.0,0.1111111111111111
CVE,26,0.08992366666666667,3.0,1.0
MT,26,0.06933183333333333,6.0,0.8333333333333334
AMKR,26,,,
RRC,26,-0.0022005,2.0,0.5
PBF,25,0.03364361538461538,13.0,0.7692307692307693
CRK,25,-0.02944693333333333,15.0,0.26666666666666666
BBWI,25,-0.11135425,8.0,0.0
KLAR,25,-0.249138,6.0,0.0
PBR,25,-0.0052929,10.0,0.4
BUD,25,,,
WDC,24,-0.43477,2.0,0.0
CGON,24,-0.0187236,5.0,0.2
AXSM,24,-0.12540055555555554,9.0,0.0
APP,24,-0.166148125,16.0,0.0
DUOL,24,0.027002600000000005,5.0,0.6
CE,24,-0.0958507,10.0,0.0
AU,24,0.04470779999999999,5.0,0.4
RHI,24,0.110311,1.0,1.0
SRAD,24,-0.11509433333333334,6.0,0.0
HAL,24,-0.045146,8.0,0.25
EQT,24,-0.014390888888888889,9.0,0.3333333333333333
MSTR,24,0.12848929999999997,10.0,0.7
OVV,24,0.03563566666666667,9.0,1.0
NE,23,0.01706511111111111,9.0,0.5555555555555556
HOOD,23,0.02478408333333333,12.0,0.6666666666666666
FNV,23,0.0338576,5.0,0.6
DAR,23,0.04240845454545455,11.0,0.6363636363636364
WRBY,23,-0.21682933333333332,6.0,0.0
RAL,23,-0.16525833333333334,3.0,0.0
CNC,23,,,
LQDA,23,-0.03450299999999999,10.0,0.6
ALNY,23,-0.168514,1.0,0.0
SYNA,23,-0.24839975,4.0,0.0
ONTO,23,-0.160123,5.0,0.2
MTDR,23,-0.0061921999999999975,5.0,0.4
CENX,23,-0.095257,8.0,0.375
LBRT,23,-0.174217,4.0,0.0
UI,23,-0.026008999999999997,9.0,0.3333333333333333
RIVN,23,-0.09609676923076924,13.0,0.07692307692307693
BJ,23,0.054033,4.0,1.0
FRO,22,0.0627122,5.0,1.0
AKAM,22,-0.1736355,2.0,0.0
GH,22,-0.08860575,8.0,0.125
SEI,22,-0.11616642857142857,7.0,0.14285714285714285
BRZE,22,0.09834477777777778,9.0,0.7777777777777778
NTR,22,0.035583,1.0,1.0
OGN,22,,,
TSEM,22,-0.03298733333333333,3.0,0.6666666666666666
VSNT,22,-0.08916846666666668,15.0,0.0
DOW,22,-0.088235,3.0,0.0
KVYO,22,0.0324001,20.0,0.6
SOLS,22,-0.1603115,8.0,0.0
PAYC,22,0.736666,1.0,1.0
MUR,22,-0.08298425,4.0,0.25
KEYS,21,-0.1174861,10.0,0.1
INSM,21,-0.039885500000000004,10.0,0.3
CELH,21,,,
LEU,21,-0.04481628571428571,7.0,0.42857142857142855
AMR,21,0.256622,10.0,0.9
SKYT,21,,,
LNG,21,-0.054427,1.0,0.0
MBLY,21,-0.13668225,8.0,0.0
PLTR,21,-0.05560616666666666,6.0,0.16666666666666666
VAL,21,-0.004069333333333332,3.0,0.3333333333333333
ON,21,-0.30538733333333334,3.0,0.0
BROS,21,-0.14406644444444444,9.0,0.1111111111111111
BRKR,21,-0.16491699999999998,2.0,0.0
PAAS,21,-0.05529711764705882,17.0,0.23529411764705882
ENTG,21,0.0624515,2.0,0.5
HNGE,21,-0.074184,1.0,0.0
NET,21,-0.010750333333333334,12.0,0.6666666666666666
ALKS,20,-0.10691466666666666,3.0,0.0
BRBR,20,-0.055915,2.0,0.5
HCC,20,0.08336215789473683,19.0,0.5789473684210527
BTC,20,0.131072,2.0,1.0
OMDA,20,,,
BA,20,-0.182542,2.0,0.0
GME,20,-0.06182,1.0,0.0
GAP,20,-0.020743400000000002,10.0,0.5
SM,20,0.04610475,4.0,0.75
PR,20,0.01593433333333333,6.0,0.3333333333333333
FIVE,20,0.1240795,2.0,1.0
LRN,20,-0.131778,2.0,0.0
LINE,20,-0.09181,1.0,0.0
TMDX,19,,,
TTE,19,0.04055533333333333,3.0,1.0
REMX,19,-0.24708950000000002,2.0,0.0
WING,19,,,
ATI,19,0.078806,1.0,1.0
LULU,19,-0.095158875,8.0,0.25
KRYS,19,-0.05424211111111111,9.0,0.2222222222222222
GDXJ,19,-0.014168,5.0,0.2
COLD,19,-0.1538275,2.0,0.0
ANF,19,0.1620837142857143,7.0,1.0
ENPH,19,-0.15907936363636363,11.0,0.0
RVMD,19,0.049734,2.0,0.5
FTNT,19,,,
RBRK,19,-0.12968966666666668,9.0,0.2222222222222222
TH,19,,,
AA,19,-0.11706760000000001,10.0,0.1
RBLX,19,,,
DG,19,-0.045788,2.0,0.0
MPC,19,0.08816957142857143,7.0,1.0
GEV,19,,,
SAIA,19,-0.288254,3.0,0.0
CAI,19,-0.07556257142857144,14.0,0.14285714285714285
KGC,18,-0.028446833333333327,6.0,0.3333333333333333
CNK,18,-0.014973249999999997,4.0,0.5
MCHP,18,-0.2171236666666667,3.0,0.0
COHR,18,-0.2646724,5.0,0.0
WPM,18,0.175614,1.0,1.0
PRMB,18,-0.220724,1.0,0.0
SLVP,18,-0.029619600000000003,10.0,0.4
DLTR,18,-0.005340666666666666,3.0,0.3333333333333333
AMBQ,18,-0.12056739999999999,5.0,0.0
CNR,18,0.028073923076923076,13.0,0.6153846153846154
VLO,18,0.05407700000000001,6.0,1.0
BTU,18,-0.0033285454545454577,11.0,0.2727272727272727
TDW,17,,,
HIMX,17,,,
W,17,0.01219382352941176,17.0,0.5882352941176471
NEM,17,0.10193600000000001,4.0,0.5
FRPT,17,-0.012791600000000004,5.0,0.4
WBD,17,-0.045553500000000004,14.0,0.21428571428571427
GRPN,17,-0.113841,5.0,0.0
AFRM,17,-0.14670218181818181,11.0,0.09090909090909091
PUMP,17,,,
GLW,17,,,
AMD,17,,,
GEO,17,,,
RGLD,17,0.09448400000000001,2.0,1.0
SIL,17,-0.004961428571428571,7.0,0.5714285714285714
LYB,17,-0.002872333333333333,3.0,0.6666666666666666
CF,17,-0.0337646,5.0,0.2
GLOB,17,0.10568766666666667,3.0,1.0
DB,17,-0.055926,1.0,0.0
WT,17,,,
CRDO,17,-0.1965996,5.0,0.2
MNDY,16,-0.026499399999999996,5.0,0.4
HE,16,-0.27793066666666666,3.0,0.0
ETOR,16,,,
BEN,16,-0.14207,2.0,0.0
EGO,16,0.08551500000000001,3.0,0.6666666666666666
IRTC,16,,,
XPO,16,-0.1211795,2.0,0.0
CVNA,16,-0.14126236363636363,11.0,0.0
HMY,16,0.159638,2.0,0.5
ROKU,16,-0.024815999999999998,8.0,0.25
VFC,16,-0.1979585,4.0,0.0
XOP,16,0.0157472,5.0,1.0
RKT,16,-0.12751781818181818,11.0,0.0
DELL,16,,,
LKQ,16,-0.167539,1.0,0.0
DECK,16,-0.2048482857142857,7.0,0.0
LCID,16,-0.2868884,5.0,0.2
GDDY,16,,,
SNOW,16,0.0008493333333333362,3.0,0.3333333333333333
MELI,16,0.016698,2.0,0.5
CHRD,16,0.052708500000000005,2.0,1.0
CRSR,16,,,
AIR,16,-0.0030466666666666676,3.0,0.3333333333333333
STNE,16,,,
COKE,16,-0.038285625,8.0,0.125
DAVE,16,-0.033805875,8.0,0.5
AAP,15,-0.192376,3.0,0.0
JAZZ,15,,,
GDX,15,0.005205250000000002,4.0,0.25
AMT,15,,,
FISV,15,-0.035428,1.0,0.0
FTI,15,-0.0211738,5.0,0.2
QXO,15,-0.21503150000000001,6.0,0.0
AMRZ,15,-0.183578,5.0,0.0
LB,15,,,
CRWD,15,-0.067827,1.0,0.0
AMTM,15,-0.09491100000000001,6.0,0.3333333333333333
PNRG,15,,,
ESTC,15,0.1980512,10.0,1.0
LIF,15,-0.0983975,2.0,0.0
RH,15,-0.125302,5.0,0.4
APEI,15,,,
SFM,15,-0.133908,5.0,0.2
HTFL,15,-0.047503833333333335,6.0,0.16666666666666666
BZ,15,0.009398833333333328,6.0,0.5
TD,15,,,
BFAM,15,0.018104,5.0,0.8
NVMI,15,-0.21228185714285713,7.0,0.0
TWST,15,-0.0715985,2.0,0.5
EXEL,15,-0.026192875,8.0,0.375
MUSA,15,-0.08206999999999999,6.0,0.3333333333333333
SYM,15,-0.09104637500000001,8.0,0.25
ALK,15,-0.11849799999999999,2.0,0.0
PTRN,15,-0.084485,1.0,0.0
SEB,15,-0.151061,2.0,0.0
AVAV,15,-0.1010925,4.0,0.25
PONY,15,-0.14180733333333334,15.0,0.0
AS,15,-0.1819261666666667,12.0,0.0
SLB,15,0.068863,1.0,1.0
STRL,15,-0.2285905,2.0,0.0
WAY,14,0.10554166666666666,3.0,1.0
VRT,14,,,
BRUN,14,,,
DXPE,14,,,
MRVL,14,,,
S,14,,,
BHE,14,,,
EQIX,14,,,
PARR,14,,,
MOH,14,-0.06235,1.0,0.0
RPRX,14,,,
SRPT,14,0.050234999999999995,3.0,0.6666666666666666
ENS,14,,,
ELVN,14,,,
BCAX,14,-0.11653966666666667,3.0,0.0
VIA,14,0.051328,1.0,1.0
Q,14,-0.088919,7.0,0.14285714285714285
PSKY,14,0.168587,1.0,1.0
RDDT,14,-0.1286525,8.0,0.0
CXW,14,,,
WLY,14,,,
TPR,14,-0.12502075,8.0,0.375
CON,14,,,
HPE,14,-0.063113,2.0,0.5
MEOH,14,,,
MKSI,14,-0.27521399999999996,5.0,0.0
VECO,14,,,
ADTN,14,,,
CRGY,14,,,
UNH,14,,,
AOSL,14,,,
ARRY,14,-0.30930799999999997,3.0,0.0
RELY,14,,,
CHKP,14,,,
DNTH,14,,,
ICHR,14,-0.026213333333333335,3.0,0.6666666666666666
HUBS,14,0.17890533333333333,6.0,1.0
DPZ,14,,,
GLNG,14,,,
TXG,13,,,
OIH,13,0.0186805,2.0,1.0
NFG,13,,,
SYRE,13,,,
VSH,13,,,
KMX,13,0.001077999999999999,2.0,0.5
CVI,13,,,
DDOG,13,-0.209769,2.0,0.0
IRDM,13,,,
EXTR,13,,,
CDNA,13,,,
VET,13,,,
OXY,13,0.017782,1.0,1.0
RMBS,13,,,
OPCH,13,-0.0329586,5.0,0.4
DVA,13,-0.226696,1.0,0.0
APGE,13,,,
CHWY,13,0.07611833333333333,3.0,1.0
CCI,13,,,
DOCU,13,0.0365584,5.0,0.6
GMED,13,-0.1964,1.0,0.0
SILJ,13,0.005564500000000003,6.0,0.3333333333333333
CHPY,13,-0.07627600000000001,2.0,0.0
LINC,13,,,
AMN,13,,,
CMG,13,-0.02689533333333333,3.0,0.6666666666666666
CNM,13,-0.14098033333333335,3.0,0.0
ARM,13,-0.135992,1.0,0.0
AMBA,13,-0.06125228571428572,7.0,0.42857142857142855
MGY,13,0.001613,1.0,1.0
SN,13,-0.006585999999999999,9.0,0.2222222222222222
IOT,13,0.0015891250000000003,8.0,0.375
AEIS,13,-0.02573,1.0,0.0
CZR,13,-0.08232025,8.0,0.0
TGT,13,,,
PRDO,13,,,
UMC,13,,,
ADM,13,-0.01651833333333333,3.0,0.6666666666666666
FSLY,13,,,
USO,13,-0.0093,1.0,0.0
AAL,13,-0.18133655555555556,9.0,0.0
ZLAB,12,-0.077944,1.0,0.0
ACLS,12,,,
AIP,12,,,
DJT,12,0.007451199999999994,5.0,0.4
DIOD,12,,,
ZETA,12,0.01049125,4.0,0.5
ZD,12,,,
COIN,12,0.020430875,8.0,0.75
UNFI,12,,,
KR,12,,,
CSIQ,12,-0.11904466666666666,9.0,0.1111111111111111
CVSA,12,,,
DK,12,,,
DAN,12,,,
NVCR,12,,,
ENLT,12,,,
BWET,12,0.272718,2.0,1.0
TALO,12,,,
VSEC,12,-0.30329649999999997,4.0,0.0
SENEA,12,-0.094945,1.0,0.0
MOS,12,,,
MP,12,0.047310000000000005,2.0,1.0
SATS,12,,,
CC,12,-0.11002833333333334,3.0,0.0
LMND,12,-0.1697118,5.0,0.2
MPLT,12,,,
VAC,12,,,
CNQ,12,0.042189000000000004,3.0,1.0
INTA,12,,,
INDV,12,-0.15966325,4.0,0.0
