ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
MSTR,44,0.07927962499999999,8.0,0.875
QXO,39,-0.46120883333333335,6.0,0.0
COIN,38,-0.2781603125,16.0,0.0625
LIF,35,-0.013055,1.0,0.0
CVNA,34,0.014832,4.0,0.75
ETHE,34,-0.06864333333333333,3.0,0.0
DAVE,34,-0.2806205,2.0,0.0
FETH,33,,,
LQDA,32,,,
ELF,32,-0.4224345,4.0,0.0
ETH,31,,,
AFRM,31,-0.024484444444444444,18.0,0.3888888888888889
ETHA,31,,,
MEDP,30,,,
MMYT,30,,,
RDDT,29,-0.06904372727272727,11.0,0.18181818181818182
CELH,27,,,
CAVA,27,,,
UPST,26,-0.38779541666666667,12.0,0.0
ANF,26,-0.06048119999999999,5.0,0.2
SLNO,25,,,
RYTM,24,,,
HOOD,24,-0.36128744444444444,9.0,0.0
INSM,24,-0.48211,7.0,0.0
STNE,23,-0.24543299999999998,4.0,0.0
PI,23,0.277493,1.0,1.0
PRAX,22,,,
VKTX,22,,,
METC,22,,,
ACLX,21,,,
KRYS,21,,,
IBP,21,,,
RBRK,21,-0.05132075,4.0,0.5
TMDX,20,-0.220782,1.0,0.0
SMCI,20,,,
TTAN,20,-0.2321087777777778,9.0,0.0
ZETA,20,,,
DJT,20,,,
CGON,19,-0.11273,1.0,0.0
Z,19,,,
APGE,19,-0.257853,3.0,0.0
APLS,19,,,
AMD,19,,,
PSTG,19,,,
CYTK,19,,,
DUOL,18,-0.08050791666666667,12.0,0.08333333333333333
TTD,18,,,
WING,18,,,
HIMS,18,0.032133249999999995,4.0,0.5
FOUR,18,,,
CRSP,18,,,
OSCR,18,-0.062204,1.0,0.0
CCL,17,-0.24202849999999998,8.0,0.0
RBLX,17,,,
GBTC,17,,,
APP,16,,,
CUK,16,,,
VSAT,16,-0.08605566666666668,6.0,0.16666666666666666
VERA,16,0.053081,1.0,1.0
W,15,-0.3834549166666667,12.0,0.0
MHK,14,,,
GEV,14,-0.0403195,2.0,0.0
FTAI,14,,,
SOFI,14,-0.439644125,8.0,0.0
ZS,14,,,
ALHC,14,-0.1152475,12.0,0.4166666666666667
RVMD,13,,,
ACMR,13,-0.4325,2.0,0.0
CRWD,13,,,
ECG,13,,,
MKSI,13,,,
MOD,13,,,
MU,13,0.4817495,2.0,1.0
FSLR,13,,,
CVLT,13,,,
FLNC,13,0.14926916666666667,12.0,0.75
SATS,12,-0.1941801111111111,9.0,0.0
SVIX,12,-0.099671,1.0,0.0
CRM,12,,,
SIG,12,-0.244724,1.0,0.0
BLDR,11,,,
TLRY,11,-0.413282,1.0,0.0
VST,11,,,
CHYM,11,-0.2632972,15.0,0.13333333333333333
ZG,11,,,
EL,11,-0.124864375,8.0,0.0
LULU,11,,,
LEU,11,,,
CG,11,,,
UBER,10,,,
VSCO,10,-0.18314975,4.0,0.0
WAY,10,,,
BLD,10,,,
KYMR,10,-0.297063,3.0,0.0
HUBS,10,,,
MP,10,-0.24800525,4.0,0.0
POWL,10,,,
CELC,10,,,
CHWY,10,,,
AAP,10,,,
DOCU,9,,,
NCLH,9,-0.3452281111111111,9.0,0.0
ATEC,9,,,
OWL,9,,,
COGT,9,-0.0898232,5.0,0.0
IOT,9,-0.247902,2.0,0.0
SFM,9,,,
ERO,8,,,
ESTC,8,,,
FICO,8,,,
LYFT,8,,,
SKYT,8,,,
NVDA,8,,,
ATRO,8,-0.261606,1.0,0.0
KSS,8,,,
TVTX,7,0.14460733333333334,3.0,0.6666666666666666
TGTX,7,-0.138912,1.0,0.0
TEAM,7,,,
