ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
HOOD,42,-0.1860705,20.0,0.2
INSM,40,-0.46626133333333336,12.0,0.0
CVNA,39,-0.22664414285714285,7.0,0.0
LQDA,38,,,
LIF,38,0.08424186666666666,15.0,0.8
CAVA,37,-0.07157225,4.0,0.25
CELH,37,-0.06266666666666666,3.0,0.0
UPST,37,-0.2941426818181818,22.0,0.045454545454545456
MSTR,34,-0.272772,4.0,0.0
COIN,34,-0.2903439722222222,36.0,0.05555555555555555
FETH,33,-0.3323497368421053,19.0,0.0
ACMR,33,-0.101484,1.0,0.0
APP,32,-0.102626,2.0,0.0
KRYS,32,0.1431035,2.0,1.0
ETHA,31,-0.3325376315789474,19.0,0.0
ETH,31,-0.33335110526315787,19.0,0.0
ZETA,31,,,
QXO,30,-0.3534035882352941,17.0,0.0
MEDP,29,,,
CHTR,28,-0.002446,1.0,0.0
SATS,28,-0.20601581818181816,11.0,0.0
KRMN,28,-0.10629023076923076,13.0,0.3076923076923077
OKTA,27,0.241357,1.0,1.0
CGON,27,,,
EAT,26,0.14713874999999998,4.0,1.0
TPL,26,-0.2144125,2.0,0.0
APGE,26,-0.06566514285714285,14.0,0.21428571428571427
TTD,26,-0.258094,3.0,0.0
VSAT,26,-0.02957245454545455,11.0,0.45454545454545453
HIMS,26,0.004009230769230773,13.0,0.5384615384615384
ZIM,26,-0.1416737142857143,7.0,0.0
PRAX,26,-0.09951618181818182,11.0,0.2727272727272727
PM,26,,,
LBRDK,26,-0.082938,1.0,0.0
CORT,26,0.14343899999999998,2.0,1.0
PLTR,25,-0.262959,1.0,0.0
CHYM,25,-0.04735495,20.0,0.35
ANF,25,0.012001090909090913,11.0,0.6363636363636364
RBRK,25,-0.07044824999999999,16.0,0.3125
MMYT,24,0.455233,1.0,1.0
PSTG,24,,,
RDDT,24,-0.1363111111111111,9.0,0.1111111111111111
SRAD,24,,,
ALHC,24,0.109813,4.0,0.5
ETHE,24,-0.29770630769230766,13.0,0.0
ELF,24,-0.15166615789473684,19.0,0.3684210526315789
LNTH,24,-0.020781,1.0,0.0
AR,23,-0.107658,4.0,0.0
ESLT,23,-0.133331,3.0,0.0
POWL,23,-0.2228475,8.0,0.125
TTAN,23,-0.04606258333333333,12.0,0.25
VRSN,23,,,
ALGM,22,0.10399620000000001,5.0,0.8
ALNY,22,,,
HUM,22,0.03615,4.0,1.0
CAR,22,,,
VKTX,22,-0.004783000000000003,9.0,0.6666666666666666
MHK,21,,,
RVMD,21,0.09840099999999999,2.0,1.0
BROS,21,0.05524300000000001,3.0,1.0
G,21,-0.1820675,4.0,0.0
W,21,-0.3045919411764706,17.0,0.0
TVTX,21,0.072255,2.0,0.5
SN,21,0.11730625,4.0,1.0
BLSH,21,-0.11569114285714287,14.0,0.14285714285714285
FTAI,20,,,
INDV,20,0.039462,9.0,1.0
PAYC,20,,,
JBL,20,,,
MOD,20,-0.15630766666666668,6.0,0.0
COGT,20,-0.047306499999999994,10.0,0.4
FSLR,20,-0.279081,5.0,0.0
SPHR,20,0.024595999999999996,3.0,1.0
SGML,20,-0.23612666666666668,3.0,0.0
RAL,20,0.066027,2.0,1.0
BUD,20,,,
LTH,20,0.0983955,2.0,0.5
SFM,20,,,
ATRO,19,,,
MLTX,19,-0.04074333333333333,3.0,0.0
MP,19,-0.22348614285714286,7.0,0.0
FRPT,19,-0.0343484,5.0,0.2
KVYO,19,0.0428728,5.0,0.6
SOFI,19,-0.3670229166666667,12.0,0.0
CBRL,19,,,
JBS,19,,,
AGI,19,-0.20703866666666668,3.0,0.0
TD,18,,,
WAY,18,-0.292834,1.0,0.0
AXSM,18,,,
ARRY,18,,,
IBP,18,0.06244,1.0,1.0
TLRY,18,-0.2661472857142857,14.0,0.0
DAVE,18,0.014820571428571424,7.0,0.42857142857142855
MU,18,0.174735,1.0,1.0
AG,17,0.006297,1.0,1.0
WIX,17,-0.1360575,4.0,0.0
VIAV,17,,,
TGTX,17,0.316088,1.0,1.0
SITM,17,-0.1325206,5.0,0.0
SOC,17,-0.5516301666666666,6.0,0.0
SBAC,17,,,
AFRM,17,-0.10795114285714287,14.0,0.14285714285714285
TTMI,17,,,
VSCO,17,-0.020797666666666666,3.0,0.3333333333333333
LEU,17,,,
GEV,17,-0.119512,1.0,0.0
CVLT,17,,,
TMDX,17,,,
DJT,17,-0.1492655,2.0,0.0
CYTK,16,,,
MT,16,,,
DUOL,16,-0.026337,2.0,0.5
NET,16,-0.0960815,2.0,0.0
PEN,16,-0.07236799999999999,2.0,0.0
AEO,16,-0.118186,1.0,0.0
INSP,16,0.01737025,8.0,0.5
WRBY,16,0.0637345,2.0,1.0
AMD,16,-0.05664575,4.0,0.25
VICR,16,,,
RKT,16,0.097443,3.0,1.0
LITE,15,-0.1601525,6.0,0.0
MKSI,15,,,
ERO,15,-0.11490249999999999,2.0,0.0
DOCN,15,,,
PAAS,15,,,
STM,15,,,
CNR,15,-0.075446,1.0,0.0
SQM,15,-0.055715,1.0,0.0
SARO,15,,,
SLNO,15,,,
RH,15,-0.047682800000000004,5.0,0.4
BJ,15,,,
STX,15,,,
IRTC,15,0.028044,3.0,0.6666666666666666
GH,15,0.01610066666666667,6.0,0.5
CCL,15,-0.2519341666666666,6.0,0.0
EL,15,-0.1101939,10.0,0.0
NTR,15,,,
RPRX,14,,,
BA,14,,,
BFAM,14,,,
CENX,14,-0.39353299999999997,3.0,0.0
DLTR,14,0.182917,1.0,1.0
MELI,14,,,
BZ,14,-0.05116749999999999,2.0,0.5
RBLX,14,,,
CG,14,,,
EWY,14,,,
CRK,14,-0.020637000000000003,4.0,0.25
AVAV,14,-0.14284550000000001,2.0,0.0
RYAN,13,,,
ONTO,13,0.026648,4.0,1.0
AU,13,-0.026219,1.0,0.0
BEN,13,,,
APLS,13,,,
AS,13,-0.142305,5.0,0.0
FICO,13,,,
FLG,13,,,
HCC,13,-0.216155,3.0,0.0
FIVE,13,,,
HUBS,13,-0.271709,2.0,0.0
CHWY,13,-0.04659633333333333,3.0,0.0
ONON,13,-0.09092333333333334,3.0,0.0
LINE,13,-0.059032,1.0,0.0
LULU,13,-0.0738995,2.0,0.0
KLAR,13,,,
DG,13,0.012544,1.0,1.0
COHR,12,-0.0521965,2.0,0.0
NCLH,12,-0.38410125,4.0,0.0
GMED,12,,,
JOBY,12,-0.02292766666666667,3.0,0.3333333333333333
FLNC,12,0.2217890909090909,11.0,0.9090909090909091
SKYT,12,-0.103209,3.0,0.3333333333333333
BBWI,12,-0.248922,2.0,0.0
ATEC,12,-0.176779,3.0,0.3333333333333333
BMY,12,,,
RIVN,12,0.046998000000000005,3.0,0.6666666666666666
RYTM,12,0.18632666666666667,3.0,1.0
REMX,12,,,
RHI,12,,,
TWLO,12,,,
WING,12,0.030442,1.0,1.0
MCHP,12,,,
CCI,12,,,
Z,12,-0.3612576666666667,3.0,0.0
DINO,12,,,
HALO,12,0.029999166666666664,6.0,0.6666666666666666
CUK,12,,,
BLDR,11,-0.099831,1.0,0.0
SAIA,11,-0.140073,1.0,0.0
BBIO,11,0.026094000000000006,5.0,0.6
STRL,11,-0.18139400000000003,3.0,0.3333333333333333
SOLS,11,-0.1357117142857143,7.0,0.14285714285714285
SNOW,11,0.032136,1.0,1.0
SLVP,11,,,
AXON,11,,,
SVIX,11,,,
SYM,11,-0.037273,1.0,0.0
TFX,11,,,
VFC,11,-0.055011,1.0,0.0
AMRZ,11,-0.0872725,2.0,0.0
UI,11,-0.12834433333333334,3.0,0.0
UNG,11,-0.08504400000000001,3.0,0.0
ALKS,11,,,
LRN,11,-0.1319935,2.0,0.0
LSCC,11,,,
LNC,11,0.033087,1.0,1.0
LKQ,11,,,
MNDY,11,,,
PBR,11,-0.10716233333333332,3.0,0.0
OGN,11,-0.059034,1.0,0.0
NTRA,11,0.21803466666666668,3.0,1.0
GDDY,11,,,
GDXJ,11,-0.010339,1.0,0.0
HRB,11,,,
IOT,11,0.008155333333333334,3.0,0.6666666666666666
COLD,11,,,
KEYS,11,-0.1037595,4.0,0.0
CZR,11,,,
AAON,11,-0.351762,1.0,0.0
TER,10,-0.121553,1.0,0.0
TEAM,10,0.275064,2.0,1.0
DE,10,,,
SM,10,,,
SIL,10,,,
BAX,10,,,
BLD,10,,,
PPLT,10,,,
CACC,10,0.0651635,2.0,1.0
NVMI,10,-0.171835,1.0,0.0
CEG,10,0.032089,1.0,1.0
CE,10,,,
NEM,10,-0.096988,3.0,0.0
MOS,10,,,
METC,10,-0.2388372,5.0,0.2
CLS,10,-0.12890033333333334,3.0,0.3333333333333333
CIEN,10,,,
MBLY,10,,,
CNH,10,,,
CPRI,10,-0.11925175,4.0,0.0
IP,10,0.132488,1.0,1.0
HE,10,,,
CTRA,10,,,
CTAS,10,,,
CRSP,10,-0.0733685,4.0,0.0
FOUR,10,-0.16360999999999998,2.0,0.0
FNV,10,,,
FMC,10,-0.1220945,4.0,0.0
DB,10,0.092653,1.0,1.0
EQIX,10,,,
WH,10,,,
AAP,10,-0.0262364,5.0,0.2
XP,9,,,
PI,9,,,
EQNR,9,,,
EXPE,9,,,
WFRD,9,,,
NVDA,9,-0.17830314285714285,7.0,0.0
NVST,9,0.030067,3.0,0.6666666666666666
CAI,9,-0.0651896,5.0,0.0
PRIM,9,-0.35715,1.0,0.0
MOH,9,,,
BOOT,9,-0.13108699999999998,3.0,0.0
BRO,9,,,
ROKU,9,0.151434,1.0,1.0
S,9,,,
SAIC,9,-0.072997,1.0,0.0
LYFT,9,,,
LLY,9,,,
LCID,9,,,
LII,9,,,
ATI,9,,,
AMR,9,-0.26688475,4.0,0.0
VG,9,,,
SMTC,9,-0.225704,3.0,0.0
CRDO,9,0.1157835,2.0,1.0
KNSL,9,,,
KSS,9,,,
KTOS,9,-0.193741,2.0,0.0
SRPT,9,0.024823,2.0,0.5
STNE,9,-0.376144,1.0,0.0
APD,9,0.032371,1.0,1.0
TLN,9,,,
CROX,9,-0.045599,1.0,0.0
CSIQ,9,0.016471,4.0,0.5
CVE,9,,,
HLNE,9,,,
CVS,9,,,
CWAN,9,,,
GLOB,9,-0.247287,1.0,0.0
ALB,9,,,
AGX,9,,,
OSCR,9,-0.05992733333333333,3.0,0.0
VRT,9,-0.086592,1.0,0.0
VRTX,9,,,
AAL,9,0.160839,1.0,1.0
EQT,8,-0.1155155,4.0,0.0
AKAM,8,,,
GPK,8,,,
ALSN,8,,,
GFS,8,,,
GILD,8,,,
CF,8,-0.039917,1.0,0.0
BTU,8,-0.19760149999999999,2.0,0.0
AMBA,8,,,
RCL,8,,,
GME,8,,,
TPR,8,-0.3053995,2.0,0.0
VERA,8,-0.07589,4.0,0.5
KGC,8,,,
USAR,8,,,
HSBC,8,,,
DOCS,8,,,
CHKP,8,,,
KMX,8,,,
BRZE,8,-0.018573,2.0,0.0
WPM,8,,,
WSM,8,,,
OPCH,8,,,
BE,8,-0.061608,1.0,0.0
COKE,8,-0.10614966666666666,3.0,0.0
AVTR,8,,,
KYMR,8,-0.2569131666666667,6.0,0.0
LGN,8,-0.001186,2.0,0.5
BRBR,8,0.355821,1.0,1.0
DECK,8,,,
ICLR,8,,,
MKTX,8,-0.108844,1.0,0.0
CRNX,8,,,
WHR,7,,,
EXE,7,,,
EXEL,7,,,
GTLS,7,-0.061357,1.0,0.0
WT,7,-0.136873,1.0,0.0
TYL,7,,,
UGI,7,,,
WBD,7,,,
ABBV,7,,,
ADM,7,,,
AA,7,-0.167515,2.0,0.0
DKS,7,-0.005409166666666667,6.0,0.3333333333333333
SEB,7,,,
CPAY,7,,,
CNX,7,,,
MASI,7,,,
INTC,7,0.040797,1.0,1.0
IRM,7,,,
IESC,7,-0.178888,4.0,0.0
MIDD,7,,,
PRMB,7,,,
AMT,7,,,
DASH,7,,,
LUV,7,,,
PSKY,7,,,
TTE,7,,,
FOX,7,,,
CRS,7,0.10866366666666667,3.0,1.0
ILMN,7,0.027429500000000002,2.0,0.5
AMTM,7,-0.16367933333333334,3.0,0.0
HPQ,7,,,
CHH,7,,,
ALK,6,,,
NEU,6,,,
CCJ,6,,,
NTAP,6,,,
NVO,6,0.017094,1.0,1.0
EWZ,6,-0.012048000000000001,3.0,0.3333333333333333
AKRE,6,,,
FTNT,6,,,
JBTM,6,,,
FNGD,6,,,
GAP,6,-0.15733,2.0,0.0
VLTO,6,,,
ON,6,,,
NSA,6,,,
NRG,6,0.002057,1.0,1.0
EME,6,-0.0887912,5.0,0.0
KWEB,6,,,
BILL,6,,,
SIRI,6,,,
PLNT,6,-0.041355,4.0,0.0
CMG,6,,,
KVUE,6,,,
SBUX,6,0.03617,1.0,1.0
CHE,6,,,
TIGO,6,,,
MTDR,6,,,
TKO,6,,,
DY,6,,,
DXCM,6,,,
DOCU,6,,,
IDXX,6,,,
HQY,6,,,
ZG,6,-0.366298,3.0,0.0
APO,6,,,
XYL,6,,,
RGLD,6,,,
FN,6,-0.27010999999999996,2.0,0.0
MGM,6,,,
PTEN,6,-0.246162,1.0,0.0
THC,6,,,
APTV,6,,,
DAR,6,,,
PTCT,6,0.194614,1.0,1.0
LMND,6,0.1752145,2.0,1.0
MUR,6,,,
ZBRA,6,0.084159,1.0,1.0
COLB,6,,,
URBN,6,,,
MDGL,6,-0.109786,3.0,0.3333333333333333
SLB,6,,,
CNK,6,,,
LPX,6,,,
SMCI,6,-0.33898266666666665,6.0,0.0
CPNG,6,,,
SYNA,6,-0.086591,1.0,0.0
VTR,5,,,
ACLX,5,,,
