ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
LNTH,47,-0.060123,3.0,0.0
ESLT,45,-0.10088483333333333,12.0,0.08333333333333333
KRMN,43,-0.023810124999999998,24.0,0.4583333333333333
CHTR,43,-0.002446,1.0,0.0
CHYM,42,0.038116790697674416,43.0,0.5116279069767442
ACMR,41,-0.23715542857142857,7.0,0.0
CORT,41,0.051700444444444445,9.0,0.6666666666666666
LBRDK,41,-0.108063,1.0,0.0
SGML,40,-0.24822468421052635,19.0,0.0
TPL,40,-0.233592,1.0,0.0
MLTX,39,-0.090552,4.0,0.0
AR,39,-0.05694876923076923,13.0,0.23076923076923078
ALGM,38,0.05253571428571429,7.0,0.5714285714285714
BLSH,38,-0.15901812903225807,31.0,0.0967741935483871
ZIM,38,-0.08131731578947368,19.0,0.05263157894736842
ALHC,37,-0.12381325,12.0,0.16666666666666666
EAT,37,0.1207323125,16.0,1.0
CAR,37,-0.12685,4.0,0.0
OKTA,36,0.07644,7.0,0.7142857142857143
PM,36,,,
HOOD,35,-0.06144557142857143,7.0,0.5714285714285714
HUM,35,-0.01868875,8.0,0.625
HIMS,35,-0.15495024000000002,25.0,0.28
JBS,34,0.012545333333333332,3.0,0.6666666666666666
AGI,34,-0.11379061538461539,13.0,0.23076923076923078
VSAT,33,0.03637871428571428,7.0,0.8571428571428571
ATRO,33,-0.03704299999999999,4.0,0.5
STX,32,,,
DOCN,32,-0.21824075,8.0,0.125
SPHR,32,-0.1265406875,16.0,0.25
VICR,32,-0.2031132222222222,9.0,0.0
TTMI,32,,,
TTAN,32,-0.0326938947368421,19.0,0.3157894736842105
WIX,32,0.054819,13.0,0.6153846153846154
G,32,-0.01992425,16.0,0.5
VIAV,32,-0.1825468,10.0,0.3
VRSN,31,,,
LTH,31,0.09061357142857142,7.0,0.8571428571428571
AXSM,31,-0.134037,5.0,0.0
PEN,30,-0.0659473076923077,13.0,0.0
SQM,30,-0.13041406666666666,15.0,0.0
SRAD,30,-0.15108316666666669,6.0,0.0
BUD,30,,,
POWL,30,-0.254564,9.0,0.1111111111111111
VG,30,-0.059069666666666666,6.0,0.3333333333333333
CAVA,30,-0.24879486666666667,15.0,0.06666666666666667
PLTR,29,-0.1173386,5.0,0.0
SBAC,29,,,
MT,29,0.059053166666666664,6.0,0.8333333333333334
STM,29,-0.220398,2.0,0.0
MSTR,29,-0.1466586,5.0,0.0
