ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
HOOD,40,-0.16620309523809523,21.0,0.23809523809523808
INSM,40,-0.4251743076923077,13.0,0.07692307692307693
LIF,39,0.08424186666666666,15.0,0.8
CELH,39,-0.20981339999999998,5.0,0.0
CVNA,38,-0.23144499999999998,7.0,0.0
LQDA,38,0.21966100000000002,4.0,0.75
CAVA,37,-0.1252406,5.0,0.2
UPST,36,-0.28228313043478265,23.0,0.043478260869565216
ACMR,35,-0.101484,1.0,0.0
KRYS,34,0.1431035,2.0,1.0
FETH,33,-0.3443175909090909,22.0,0.0
COIN,32,-0.2931096176470588,34.0,0.058823529411764705
ZETA,31,0.06204,1.0,1.0
APP,31,-0.11480033333333334,3.0,0.0
ETH,31,-0.34193738095238096,21.0,0.0
MSTR,31,-0.28144125,4.0,0.0
ETHA,31,-0.34141,21.0,0.0
KRMN,30,-0.11028735714285713,14.0,0.2857142857142857
ZIM,30,-0.141815375,8.0,0.0
MEDP,29,-0.244222,1.0,0.0
CGON,29,,,
CHTR,29,-0.002446,1.0,0.0
QXO,29,-0.32858523529411765,17.0,0.0
VSAT,29,-0.03231541666666667,12.0,0.4166666666666667
LBRDK,27,-0.108063,1.0,0.0
TPL,27,-0.2130125,2.0,0.0
LNTH,27,-0.020781,1.0,0.0
CHYM,27,-0.0035435714285714285,21.0,0.42857142857142855
SATS,27,,,
PM,27,,,
OKTA,26,0.18290033333333333,3.0,1.0
ESLT,26,-0.1774724,5.0,0.0
EAT,26,0.13556216666666668,6.0,1.0
APGE,26,-0.027783733333333335,15.0,0.26666666666666666
CORT,26,0.138191,2.0,1.0
CAR,25,,,
PRAX,25,-0.0896531,10.0,0.3
ANF,25,0.01507716666666667,12.0,0.6666666666666666
TTD,25,-0.258094,3.0,0.0
ALGM,24,0.08010966666666666,6.0,0.6666666666666666
ALHC,24,0.04133533333333333,6.0,0.3333333333333333
MMYT,24,0.426815,1.0,1.0
ELF,24,-0.15166615789473684,19.0,0.3684210526315789
ETHE,24,-0.2967586153846154,13.0,0.0
PSTG,24,,,
TTAN,23,-0.03936442857142857,14.0,0.2857142857142857
HIMS,23,0.01757092307692308,13.0,0.5384615384615384
SGML,23,-0.282847,7.0,0.0
RVMD,23,0.09840099999999999,2.0,1.0
AR,23,-0.106755,6.0,0.0
ALNY,23,,,
FTAI,22,,,
SPHR,22,-0.041732599999999995,5.0,0.6
MLTX,22,-0.04074333333333333,3.0,0.0
BUD,22,,,
MU,22,0.174735,1.0,1.0
BLSH,22,-0.15385929411764707,17.0,0.11764705882352941
PLTR,22,-0.1694315,2.0,0.0
HUM,22,0.0337316,5.0,1.0
ATRO,22,,,
VRSN,22,,,
VKTX,22,-0.004783000000000003,9.0,0.6666666666666666
RBRK,22,-0.06593276470588236,17.0,0.35294117647058826
SRAD,22,-0.135081,1.0,0.0
POWL,22,-0.22625842857142858,7.0,0.14285714285714285
SN,21,0.08986366666666668,6.0,1.0
AGI,21,-0.2188326,5.0,0.0
MHK,21,-0.157195,1.0,0.0
CBRL,21,,,
