ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
VG,46,-0.075464375,16.0,0.3125
ESLT,44,-0.10760790909090909,11.0,0.09090909090909091
BLSH,44,-0.0848338846153846,26.0,0.23076923076923078
LNTH,44,-0.09739625,4.0,0.0
CAR,42,-0.0967105,4.0,0.25
VICR,42,-0.2495851875,16.0,0.0625
ALGM,41,-0.22505060000000002,5.0,0.0
CHYM,41,0.0976418108108108,37.0,0.5675675675675675
JBS,40,-0.0952518,5.0,0.0
CORT,40,-0.005856727272727274,11.0,0.36363636363636365
KRMN,39,-0.0828353076923077,26.0,0.46153846153846156
TPL,39,-0.081582,6.0,0.16666666666666666
STX,39,-0.046948,1.0,0.0
AR,39,-0.0023199999999999983,10.0,0.4
VSAT,38,0.010753666666666667,6.0,0.5
LGN,38,-0.16904692857142858,14.0,0.07142857142857142
OKTA,38,0.026122000000000003,6.0,0.6666666666666666
ACMR,38,-0.2130233571428571,14.0,0.0
VIAV,38,-0.17655091666666667,12.0,0.3333333333333333
DOCN,38,-0.2146458333333333,12.0,0.08333333333333333
STM,38,-0.2889852,5.0,0.0
MLTX,37,-0.245991125,8.0,0.0
TGTX,36,-0.08249028571428571,7.0,0.14285714285714285
WIX,36,0.21151553333333334,15.0,0.9333333333333333
SGML,35,-0.15803666666666666,27.0,0.25925925925925924
TTMI,35,-0.45060475,4.0,0.0
CHTR,35,,,
LBRDK,35,,,
CROX,34,-0.15355566666666667,6.0,0.0
TVTX,33,-0.07355253846153846,13.0,0.23076923076923078
EWY,33,-0.225819,2.0,0.0
POWL,33,-0.30822214285714283,7.0,0.0
CIEN,32,-0.093119375,8.0,0.375
TTAN,32,-0.04429708333333333,12.0,0.3333333333333333
HUM,32,-0.07170875,4.0,0.0
PM,31,0.009765,1.0,1.0
CBRL,31,0.0070307999999999985,5.0,0.4
EAT,31,0.04921175,12.0,0.75
SQM,31,-0.08950057894736842,19.0,0.15789473684210525
LITE,31,-0.008661125,16.0,0.4375
MRNA,30,0.5946419230769231,13.0,0.5384615384615384
AG,30,-0.06468858333333334,12.0,0.16666666666666666
SITM,30,-0.088631,6.0,0.3333333333333333
INTC,30,,,
VRSN,30,,,
JBL,30,-0.084502,2.0,0.0
FORM,29,-0.039078249999999995,4.0,0.5
EQNR,29,0.14129633333333333,6.0,0.8333333333333334
ATRO,29,-0.171797,5.0,0.0
LTH,29,0.00440775,4.0,0.5
AGI,29,0.012739999999999998,16.0,0.625
SBAC,29,,,
ALHC,28,-0.3217387142857143,7.0,0.0
UPST,28,-0.16064223529411764,17.0,0.058823529411764705
GFS,27,-0.67886,2.0,0.0
PTEN,27,0.049583636363636364,11.0,0.7272727272727273
ALB,27,-0.08269421428571429,14.0,0.42857142857142855
OSCR,27,-0.07188699999999999,3.0,0.0
SPHR,27,-0.10228409999999999,20.0,0.35
CAVA,27,-0.2725977142857143,14.0,0.07142857142857142
ZIM,27,-0.04935489999999999,20.0,0.2
MU,27,-0.26239179999999995,5.0,0.0
LSCC,27,-0.19163109090909092,11.0,0.09090909090909091
TER,27,-0.1268705,2.0,0.5
TWLO,27,-0.042257642857142855,14.0,0.42857142857142855
HIMS,27,-0.21122039285714286,28.0,0.17857142857142858
PEN,27,-0.0817804,15.0,0.0
MT,26,0.06933183333333333,6.0,0.8333333333333334
WLK,26,-0.08560777777777778,9.0,0.0
UNG,26,-0.07797127777777778,18.0,0.1111111111111111
G,26,0.07306884615384615,13.0,0.7692307692307693
AMKR,26,,,
CVE,25,0.08372633333333333,3.0,1.0
AGX,25,-0.18518475,4.0,0.0
KLAR,25,-0.249138,6.0,0.0
RRC,25,-0.0022005,2.0,0.5
DUOL,25,0.027002600000000005,5.0,0.6
DINO,25,,,
BBWI,25,-0.11135425,8.0,0.0
CRK,25,-0.02944693333333333,15.0,0.26666666666666666
BUD,25,,,
APA,25,0.098884625,8.0,1.0
MSTR,24,0.12848929999999997,10.0,0.7
CE,24,-0.0958507,10.0,0.0
PBF,24,0.03364361538461538,13.0,0.7692307692307693
SRAD,24,-0.11509433333333334,6.0,0.0
PBR,24,-0.0074108,10.0,0.4
APP,24,-0.166148125,16.0,0.0
RAL,24,-0.16525833333333334,3.0,0.0
LQDA,24,-0.03450299999999999,10.0,0.6
AXSM,24,-0.12540055555555554,9.0,0.0
ONTO,24,-0.160123,5.0,0.2
SYNA,24,-0.2597185,4.0,0.0
AU,24,0.04470779999999999,5.0,0.4
UI,24,-0.026008999999999997,9.0,0.3333333333333333
CENX,24,-0.095257,8.0,0.375
WDC,23,-0.441037,2.0,0.0
GH,23,-0.08860575,8.0,0.125
FNV,23,0.0338576,5.0,0.6
WRBY,23,-0.2205345,6.0,0.0
HOOD,23,0.02478408333333333,12.0,0.6666666666666666
HAL,23,-0.048288125,8.0,0.25
CGON,23,-0.0166706,5.0,0.4
ALNY,23,-0.168514,1.0,0.0
BJ,23,0.054033,4.0,1.0
RHI,23,0.110311,1.0,1.0
RIVN,23,-0.09609676923076924,13.0,0.07692307692307693
LBRT,23,-0.174217,4.0,0.0
OVV,23,0.03319355555555556,9.0,1.0
EQT,23,-0.014390888888888889,9.0,0.3333333333333333
MUR,22,-0.08298425,4.0,0.25
CNC,22,,,
SEI,22,-0.12360757142857144,7.0,0.14285714285714285
