ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
MSTR,44,0.07927962499999999,8.0,0.875
QXO,39,-0.46055650000000004,6.0,0.0
COIN,38,-0.2784955625,16.0,0.0625
LIF,35,-0.013055,1.0,0.0
CVNA,34,0.014832,4.0,0.75
ETHE,34,-0.06864333333333333,3.0,0.0
DAVE,34,-0.2806205,2.0,0.0
FETH,33,,,
ELF,32,-0.4241415,4.0,0.0
LQDA,32,,,
ETH,31,,,
AFRM,31,-0.02459961111111111,18.0,0.3888888888888889
ETHA,31,,,
MMYT,30,,,
MEDP,30,,,
RDDT,28,-0.06904372727272727,11.0,0.18181818181818182
CELH,27,,,
CAVA,27,,,
ANF,26,-0.06048119999999999,5.0,0.2
UPST,26,-0.3890286666666667,12.0,0.0
SLNO,25,,,
HOOD,24,-0.36089044444444446,9.0,0.0
RYTM,24,,,
INSM,24,-0.4823201428571428,7.0,0.0
PI,23,0.277493,1.0,1.0
STNE,23,-0.24462224999999999,4.0,0.0
METC,22,,,
VKTX,22,,,
PRAX,22,,,
ACLX,21,,,
RBRK,21,-0.05132075,4.0,0.5
KRYS,21,,,
IBP,21,,,
SMCI,20,,,
DJT,20,,,
TTAN,20,-0.23249255555555554,9.0,0.0
TMDX,20,-0.220782,1.0,0.0
ZETA,20,,,
APGE,19,-0.257853,3.0,0.0
APLS,19,,,
PSTG,19,,,
AMD,19,,,
CGON,19,-0.11273,1.0,0.0
Z,19,,,
CYTK,19,,,
TTD,18,,,
CRSP,18,,,
HIMS,18,0.032133249999999995,4.0,0.5
WING,18,,,
DUOL,18,-0.08050791666666667,12.0,0.08333333333333333
FOUR,18,,,
OSCR,18,-0.062204,1.0,0.0
RBLX,17,,,
CCL,17,-0.24202849999999998,8.0,0.0
GBTC,17,,,
CUK,16,,,
APP,16,,,
VSAT,16,-0.08571483333333334,6.0,0.16666666666666666
VERA,16,0.053081,1.0,1.0
W,15,-0.3836529166666667,12.0,0.0
ZS,14,,,
SOFI,14,-0.43930975,8.0,0.0
MHK,14,,,
FTAI,14,,,
GEV,14,-0.0403195,2.0,0.0
ALHC,14,-0.1152475,12.0,0.4166666666666667
FSLR,13,,,
MKSI,13,,,
ACMR,13,-0.4325,2.0,0.0
CRWD,13,,,
FLNC,13,0.14652466666666666,12.0,0.75
RVMD,13,,,
CVLT,13,,,
MOD,13,,,
ECG,13,,,
MU,13,0.4817495,2.0,1.0
SVIX,12,-0.099671,1.0,0.0
SIG,12,-0.241876,1.0,0.0
SATS,12,-0.19210644444444444,9.0,0.0
CRM,12,,,
TLRY,11,-0.413282,1.0,0.0
VST,11,,,
ZG,11,,,
BLDR,11,,,
CHYM,11,-0.2632972,15.0,0.13333333333333333
EL,11,-0.124301875,8.0,0.0
LULU,11,,,
LEU,11,,,
CG,11,,,
AAP,10,,,
BLD,10,,,
CELC,10,,,
MP,10,-0.25207025,4.0,0.0
POWL,10,,,
HUBS,10,,,
WAY,10,,,
KYMR,10,-0.29589033333333337,3.0,0.0
CHWY,10,,,
UBER,10,,,
VSCO,10,-0.18314975,4.0,0.0
ATEC,9,,,
NCLH,9,-0.3452281111111111,9.0,0.0
OWL,9,,,
IOT,9,-0.247902,2.0,0.0
COGT,9,-0.0898232,5.0,0.0
DOCU,9,,,
SFM,9,,,
NVDA,8,,,
ATRO,8,-0.261606,1.0,0.0
FICO,8,,,
SKYT,8,,,
KSS,8,,,
ESTC,8,,,
ERO,8,,,
LYFT,8,,,
KRMN,7,-0.243378,2.0,0.0
TVTX,7,0.14460733333333334,3.0,0.6666666666666666
TPG,7,,,
CENX,7,,,
PLTR,7,,,
BRBR,7,,,
AMR,7,,,
DLTR,7,,,
DOCN,7,0.066459,1.0,1.0
TGTX,7,-0.138912,1.0,0.0
TEAM,7,,,
GAP,7,0.0066454999999999995,2.0,0.5
AEO,7,,,
AS,7,,,
WSM,7,,,
XYZ,7,,,
TER,6,-0.2571295,2.0,0.0
FNGD,6,-0.19379200000000002,4.0,0.5
INSP,6,,,
INDV,6,,,
DG,6,,,
TPL,6,,,
MIR,6,,,
LBRDK,6,,,
ZIM,6,,,
PVH,6,,,
BITO,6,,,
ALNY,6,,,
MASI,6,,,
SOC,5,-0.23709866666666665,3.0,0.0
WIX,5,,,
VRT,5,,,
BBWI,5,-0.267019,1.0,0.0
ESLT,5,,,
SMTC,5,,,
CRDO,5,,,
FN,5,0.013242399999999993,5.0,0.6
CLS,5,,,
NTNX,5,,,
NUVL,5,,,
SM,4,,,
SNOW,4,,,
DKNG,4,,,
EAT,4,,,
JOBY,4,-0.02292766666666667,3.0,0.3333333333333333
SRAD,4,,,
STLA,4,,,
AG,4,,,
CE,4,,,
LITE,4,-0.1884005,2.0,0.0
MDGL,4,,,
BURL,4,,,
AVAV,4,-0.3071015,2.0,0.0
TTMI,4,,,
S,4,,,
DECK,4,,,
GH,4,-0.1320175,2.0,0.0
STRL,4,,,
CBRL,4,,,
CEG,4,,,
ARRY,3,-0.03907533333333333,3.0,0.3333333333333333
CAR,3,,,
BZ,3,,,
NET,3,-0.0960815,2.0,0.0
IRTC,3,,,
TPR,3,,,
KBH,3,,,
IT,3,,,
SN,3,0.007322,1.0,1.0
LNTH,3,,,
LCID,3,-0.513211,2.0,0.0
BBIO,3,-0.12660449999999998,2.0,0.5
TOST,3,,,
BVN,3,,,
TLN,3,,,
FOLD,3,,,
WRBY,3,,,
FIVE,3,,,
VICR,3,-0.1486575,2.0,0.0
VRSN,3,,,
OKTA,3,-0.284932,1.0,0.0
ONTO,3,,,
OGN,3,,,
CORT,3,0.160598,1.0,1.0
AR,3,-0.151577,1.0,0.0
AMKR,3,,,
NVO,3,,,
KNSL,2,,,
EWY,2,,,
THC,2,,,
EME,2,,,
SCCO,2,-0.381393,1.0,0.0
ICLR,2,,,
HUM,2,,,
SLM,2,,,
CRNX,2,,,
SRPT,2,,,
ALB,2,-0.385089,2.0,0.0
AHR,2,,,
WDC,2,0.385338,2.0,1.0
VLTO,2,,,
VRNS,2,,,
ASML,2,,,
GDDY,2,,,
FORM,2,-0.228407,1.0,0.0
FRPT,2,,,
GTLB,2,,,
GTLS,2,,,
GPK,2,,,
GMED,2,,,
GLOB,2,,,
FIG,2,-0.15586,2.0,0.0
IP,2,,,
SARO,2,-0.17182899999999998,2.0,0.0
MELI,2,,,
CNR,2,,,
BAH,2,,,
BE,2,,,
