ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
VG,49,-0.06656276470588235,17.0,0.35294117647058826
VICR,46,-0.04687090476190476,21.0,0.38095238095238093
LNTH,46,-0.15596075,4.0,0.0
BLSH,45,-0.06149395238095238,21.0,0.2857142857142857
ESLT,42,-0.08953520000000001,5.0,0.2
STX,42,-0.046948,1.0,0.0
KRMN,41,-0.13856191666666667,24.0,0.375
CAR,41,-0.0967105,4.0,0.25
LGN,41,-0.21362264705882353,17.0,0.058823529411764705
JBS,41,-0.09009600000000001,4.0,0.0
DOCN,40,-0.12513066666666667,15.0,0.2
VIAV,40,-0.1210087777777778,9.0,0.4444444444444444
TPL,40,-0.11652837499999999,8.0,0.125
CORT,40,-0.017209454545454545,11.0,0.2727272727272727
AR,39,0.010331125000000002,8.0,0.5
CHYM,38,0.0804825,32.0,0.46875
ACMR,38,-0.2557763125,16.0,0.0
ALGM,37,-0.25858216666666667,6.0,0.0
WIX,37,0.22077784615384616,13.0,0.9230769230769231
OKTA,37,0.18087666666666666,6.0,0.6666666666666666
STM,37,-0.21275424999999998,4.0,0.0
MLTX,36,-0.25025966666666666,9.0,0.0
CROX,36,-0.13988725,8.0,0.0
VSAT,36,0.016934249999999998,4.0,0.5
EWY,35,-0.08265,1.0,0.0
CIEN,35,0.0007507999999999996,10.0,0.4
TGTX,35,-0.09046714285714286,7.0,0.14285714285714285
POWL,35,-0.2543688571428572,7.0,0.0
INTC,35,-0.1279,1.0,0.0
TVTX,34,-0.08115723076923077,13.0,0.23076923076923078
SGML,34,-0.11417958333333333,24.0,0.2916666666666667
TTMI,33,-0.327533,3.0,0.0
CHTR,33,-0.238846,1.0,0.0
FORM,33,0.099542,3.0,0.6666666666666666
PTEN,32,-0.0012823571428571406,14.0,0.5714285714285714
LBRDK,32,,,
MRNA,32,0.5069708461538461,13.0,0.5384615384615384
HUM,32,-0.08635566666666666,6.0,0.0
LITE,31,0.04540125,12.0,0.5833333333333334
TTAN,31,-0.048872,10.0,0.3
AG,31,-0.08099350000000001,14.0,0.14285714285714285
APA,30,0.085261,7.0,1.0
SITM,30,-0.1387402857142857,7.0,0.2857142857142857
MU,30,-0.151388,3.0,0.0
PBF,30,0.023129133333333333,15.0,0.6666666666666666
TER,29,-0.1268705,2.0,0.5
CVE,29,0.0479185,2.0,1.0
AMKR,29,,,
GFS,29,,,
ALB,29,-0.0293395,12.0,0.5
CBRL,29,-0.07557742857142857,7.0,0.2857142857142857
SPHR,29,-0.08358711764705883,17.0,0.4117647058823529
EQNR,29,0.091857,4.0,0.75
SQM,28,-0.06675225,16.0,0.1875
ATRO,28,-0.227321,6.0,0.0
OSCR,28,-0.05524899999999999,2.0,0.0
WLK,28,-0.083592625,8.0,0.0
CGON,28,-0.0224595,4.0,0.25
WDC,28,-0.173158,1.0,0.0
UI,27,-0.026008999999999997,9.0,0.3333333333333333
AGI,27,0.024089399999999997,15.0,0.6666666666666666
LSCC,27,-0.13218554545454544,11.0,0.09090909090909091
JBL,27,-0.084502,2.0,0.0
PM,27,-0.0781105,2.0,0.0
MUR,27,-0.08298425,4.0,0.25
LTH,27,-0.09235719999999999,5.0,0.2
LBRT,27,-0.174217,4.0,0.0
NE,26,0.021161375,8.0,0.625
DINO,26,,,
VRSN,26,0.057654,2.0,1.0
UNG,26,-0.07218594117647059,17.0,0.11764705882352941
EAT,26,0.02905342857142857,7.0,0.5714285714285714
HAL,26,-0.032770428571428575,7.0,0.2857142857142857
TSEM,26,-0.03298733333333333,3.0,0.6666666666666666
CAVA,26,-0.2665153333333333,12.0,0.08333333333333333
CNC,26,,,
SBAC,26,-0.1418665,2.0,0.0
RRC,26,-0.0022005,2.0,0.5
PEN,26,-0.07079227272727273,11.0,0.0
CRK,25,-0.02113741666666667,12.0,0.3333333333333333
DAR,25,0.007325249999999999,8.0,0.5
HIMS,25,-0.21320788000000002,25.0,0.2
ONTO,25,-0.1518803333333333,3.0,0.3333333333333333
ZIM,25,-0.03511952941176471,17.0,0.29411764705882354
RHI,25,0.176464,1.0,1.0
OVV,25,0.035280625,8.0,1.0
BRKR,25,-0.11910766666666667,3.0,0.0
AU,25,0.1349765,4.0,0.75
VAL,25,-0.004069333333333332,3.0,0.3333333333333333
ALHC,25,-0.5239510000000001,8.0,0.0
TWLO,25,-0.05145954545454545,11.0,0.36363636363636365
GH,25,-0.07873525,8.0,0.125
UPST,24,-0.1509152,15.0,0.06666666666666667
MTDR,24,-0.017930999999999996,4.0,0.25
MSTR,24,0.12848929999999997,10.0,0.7
KLAR,24,-0.36693185714285714,7.0,0.0
PBR,24,-0.046639714285714284,7.0,0.14285714285714285
MT,24,0.08883350000000001,6.0,1.0
CENX,24,-0.050332571428571435,7.0,0.42857142857142855
SOLS,24,-0.10996414285714286,7.0,0.0
SEI,24,-0.0463746,10.0,0.4
AGX,24,-0.15183133333333335,3.0,0.0
AKAM,24,-0.054595,2.0,0.0
FRO,24,0.0627122,5.0,1.0
BBWI,24,-0.11135425,8.0,0.0
SYNA,24,-0.18663833333333332,3.0,0.0
LQDA,24,-0.06465585714285714,7.0,0.5714285714285714
EQT,23,-0.007318428571428572,7.0,0.42857142857142855
ENTG,23,0.0624515,2.0,0.5
OGN,23,-0.150742,1.0,0.0
RVMD,23,0.100052,1.0,1.0
HNGE,23,-0.046565999999999996,3.0,0.0
DOW,23,-0.019349,1.0,0.0
VSNT,23,-0.08916846666666668,15.0,0.0
DUOL,23,0.027002600000000005,5.0,0.6
APP,23,-0.1502122,15.0,0.0
G,22,0.09698944444444445,9.0,0.8888888888888888
INSM,22,-0.04199588888888889,9.0,0.3333333333333333
HOOD,22,0.02478408333333333,12.0,0.6666666666666666
SM,22,0.04610475,4.0,0.75
BTU,22,-0.0033285454545454577,11.0,0.2727272727272727
PR,22,-0.0011768,5.0,0.2
OMDA,22,,,
RIVN,22,-0.1136191,10.0,0.0
AMR,22,0.256622,10.0,0.9
CE,21,-0.0957997142857143,7.0,0.0
MPC,21,0.08816957142857143,7.0,1.0
CNK,21,-0.029919499999999998,6.0,0.3333333333333333
LNG,21,-0.054427,1.0,0.0
KEYS,21,-0.077678,7.0,0.14285714285714285
KRYS,21,-0.06867091666666666,12.0,0.16666666666666666
SRAD,21,-0.11509433333333334,6.0,0.0
TH,21,,,
ON,21,-0.19801866666666665,3.0,0.0
BJ,21,0.037466,5.0,0.8
RAL,21,-0.1250102857142857,7.0,0.2857142857142857
VLO,21,0.05407700000000001,6.0,1.0
FNV,21,0.09931999999999999,4.0,1.0
ALNY,21,,,
FIVE,21,0.1240795,2.0,1.0
ENPH,21,-0.15907936363636363,11.0,0.0
PUMP,21,,,
BUD,21,-0.186189,2.0,0.0
WRBY,21,-0.1762706666666667,3.0,0.0
BRZE,20,0.12404175,8.0,0.75
BTC,20,0.131072,2.0,1.0
BROS,20,-0.147854,8.0,0.125
MBLY,20,-0.14225322222222223,9.0,0.0
BCAX,20,-0.11653966666666667,3.0,0.0
TWST,20,-0.0715985,2.0,0.5
GME,20,-0.06182,1.0,0.0
AA,20,-0.09775453846153846,13.0,0.07692307692307693
PAAS,20,-0.041333125,16.0,0.25
AXSM,20,-0.1593483,10.0,0.0
LRN,20,-0.131778,2.0,0.0
TDW,20,,,
PARR,19,,,
PLTR,19,-0.05560616666666666,6.0,0.16666666666666666
GEO,19,,,
FTNT,19,,,
AIR,19,-0.0030466666666666676,3.0,0.3333333333333333
AMBQ,19,-0.04618077777777778,9.0,0.3333333333333333
HIMX,19,,,
GRPN,19,-0.113841,5.0,0.0
GAP,19,-0.008045333333333333,9.0,0.5555555555555556
LEU,19,-0.072175125,8.0,0.375
KVYO,19,-0.004365117647058823,17.0,0.47058823529411764
LINE,19,-0.22410266666666667,3.0,0.0
SKYT,19,,,
BRBR,19,-0.19754525,4.0,0.0
CELH,19,-0.171648,1.0,0.0
NTR,19,,,
PAYC,19,0.6655439999999999,2.0,1.0
CRSR,18,,,
TMDX,18,,,
UMC,18,,,
ICHR,18,-0.055314749999999996,4.0,0.5
TXG,18,,,
ANF,18,0.18492699999999998,6.0,1.0
HCC,18,0.1159524705882353,17.0,0.6470588235294118
CVI,18,,,
GLW,18,-0.380758,1.0,0.0
DNTH,18,-0.183546,1.0,0.0
FSLY,18,0.07592433333333333,3.0,1.0
AMD,18,0.134035,1.0,1.0
VET,18,,,
ETOR,18,,,
ALKS,18,-0.1865354,5.0,0.0
AFRM,18,-0.14670218181818181,11.0,0.09090909090909091
XPO,18,-0.1211795,2.0,0.0
LYB,18,0.005967,2.0,1.0
CRDO,18,-0.24272177777777781,9.0,0.1111111111111111
SYRE,18,,,
COLD,18,-0.23290666666666668,3.0,0.0
COHR,18,-0.22242499999999998,3.0,0.0
CNR,18,0.028073923076923076,13.0,0.6153846153846154
ATI,18,0.078806,1.0,1.0
SAIA,18,-0.184103,1.0,0.0
PRMB,18,-0.220724,1.0,0.0
CAI,18,-0.032969846153846155,13.0,0.23076923076923078
RBRK,18,-0.0647208,10.0,0.3
REMX,18,-0.091426,1.0,0.0
NET,18,-0.029558454545454547,11.0,0.6363636363636364
