ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
LIF,41,0.035112833333333336,12.0,0.5833333333333334
HOOD,39,-0.20554994736842105,19.0,0.15789473684210525
MSTR,39,-0.35953883333333336,6.0,0.16666666666666666
CVNA,39,-0.20033585714285712,7.0,0.14285714285714285
CAVA,38,-0.02215433333333333,3.0,0.3333333333333333
CELH,37,-0.155698,1.0,0.0
COIN,37,-0.3203291714285714,35.0,0.02857142857142857
INSM,36,-0.46626133333333336,12.0,0.0
FETH,35,-0.3597512,15.0,0.0
LQDA,34,,,
UPST,33,-0.296482,21.0,0.09523809523809523
ETH,33,-0.36058080000000003,15.0,0.0
ETHA,33,-0.36016980000000004,15.0,0.0
MEDP,32,,,
QXO,32,-0.4034358125,16.0,0.0
APP,29,,,
KRYS,28,0.110625,1.0,1.0
ETHE,27,-0.32390158333333335,12.0,0.0
PRAX,27,-0.19334833333333334,6.0,0.0
MMYT,27,,,
ELF,27,-0.23283900000000002,19.0,0.2631578947368421
ZETA,27,,,
RBRK,27,-0.029939882352941174,17.0,0.4117647058823529
HIMS,27,0.02447176923076923,13.0,0.5384615384615384
CGON,26,,,
ACMR,26,-0.101484,1.0,0.0
APGE,26,-0.16384975,12.0,0.08333333333333333
TTAN,25,-0.15177085714285712,14.0,0.07142857142857142
PSTG,25,,,
DAVE,25,0.108474,7.0,0.42857142857142855
RDDT,25,-0.1591308,5.0,0.0
PLTR,24,-0.262959,1.0,0.0
TTD,24,-0.25948533333333335,3.0,0.0
ANF,24,-0.031068142857142853,7.0,0.5714285714285714
ALHC,24,-0.31271866666666664,3.0,0.0
EAT,22,,,
POWL,22,0.058775,1.0,1.0
CHTR,22,,,
LBRDK,22,,,
VKTX,22,-0.06857971428571429,7.0,0.5714285714285714
TPL,22,-0.2130125,2.0,0.0
SATS,22,-0.2017535,12.0,0.0
AFRM,22,-0.0457105,18.0,0.3333333333333333
OKTA,21,,,
MP,21,-0.21242450000000002,6.0,0.0
RVMD,21,0.054163,1.0,1.0
CORT,21,,,
ZIM,21,-0.17967325,4.0,0.0
WAY,21,-0.292834,1.0,0.0
TMDX,21,-0.601997,3.0,0.0
ALNY,21,,,
MHK,21,,,
IBP,20,,,
VSAT,20,-0.054511000000000004,8.0,0.25
FTAI,20,,,
MOD,20,-0.10953766666666666,3.0,0.0
SOC,20,-0.401679,7.0,0.0
SFM,20,,,
KRMN,20,-0.17011977777777776,9.0,0.1111111111111111
DJT,19,-0.1492655,2.0,0.0
CHYM,19,-0.08940364285714286,14.0,0.21428571428571427
FSLR,19,-0.26475566666666667,3.0,0.0
AR,19,-0.093321,1.0,0.0
INDV,19,0.0351885,4.0,1.0
VSCO,19,-0.0499928,5.0,0.2
COGT,19,-0.0489084,10.0,0.4
FRPT,18,,,
W,18,-0.3045919411764706,17.0,0.0
MU,18,0.174735,1.0,1.0
TLRY,18,-0.2742329,10.0,0.0
PM,18,,,
CCL,18,-0.23071766666666665,9.0,0.0
LEU,18,,,
LNTH,18,-0.020781,1.0,0.0
TVTX,17,0.14460733333333334,3.0,0.6666666666666666
SRAD,17,,,
SPHR,17,,,
GEV,17,-0.119512,1.0,0.0
CVLT,17,,,
SLNO,17,,,
BROS,17,,,
CUK,17,,,
AEO,17,,,
HUM,17,,,
SOFI,16,-0.3670229166666667,12.0,0.0
LTH,16,,,
VRSN,16,,,
FLNC,16,0.15248266666666668,15.0,0.7333333333333333
CYTK,16,,,
DUOL,16,-0.07156166666666666,6.0,0.16666666666666666
ESLT,16,,,
Z,16,-0.240407,1.0,0.0
RAL,16,,,
SN,16,,,
ALGM,16,0.161926,1.0,1.0
FOUR,15,-0.1563735,2.0,0.0
SGML,15,-0.23612666666666668,3.0,0.0
MKSI,15,,,
LULU,15,-0.5261530000000001,2.0,0.0
AMD,15,-0.011788999999999999,2.0,0.5
HUBS,15,,,
TGTX,15,-0.138912,1.0,0.0
PAYC,15,,,
ERO,15,,,
RYTM,15,0.130312,1.0,1.0
CAR,15,,,
G,15,,,
INSP,15,-0.0261476,5.0,0.2
RBLX,14,-0.4335825,2.0,0.0
AXSM,14,,,
BLSH,14,-0.1582265,4.0,0.0
METC,14,-0.30564420000000003,5.0,0.2
BUD,14,,,
WING,14,-0.195072,3.0,0.3333333333333333
RKT,14,,,
ONTO,14,,,
CHWY,14,-0.544724,2.0,0.0
GH,14,-0.11002133333333335,3.0,0.0
CENX,14,-0.396906,1.0,0.0
JBL,13,,,
DOCN,13,0.066459,1.0,1.0
DLTR,13,-0.06133466666666667,3.0,0.3333333333333333
SITM,13,-0.062105,1.0,0.0
AGI,13,,,
NCLH,13,-0.3452281111111111,9.0,0.0
NET,13,-0.0960815,2.0,0.0
CBRL,13,0.617407,1.0,1.0
MLTX,13,-0.099439,1.0,0.0
ATRO,13,,,
VERA,13,0.0361085,2.0,1.0
ATEC,13,-0.06444,1.0,0.0
JBS,13,,,
APLS,13,,,
IRTC,13,-0.148925,1.0,0.0
KVYO,12,,,
LITE,12,-0.109144,3.0,0.0
IOT,12,,,
TD,12,,,
TTMI,12,,,
ONON,12,,,
RH,12,-0.1645705,2.0,0.0
DG,12,-0.270938,2.0,0.0
