ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
ACMR,44,-0.1478025,2.0,0.0
CAVA,39,-0.27115906666666667,15.0,0.06666666666666667
LNTH,37,-0.0353085,2.0,0.0
KRMN,37,-0.1255016,20.0,0.25
ESLT,36,-0.11102472727272729,11.0,0.0
CVNA,34,-0.2310582142857143,14.0,0.0
MLTX,33,-0.04074333333333333,3.0,0.0
INSM,33,-0.1469899,10.0,0.1
CHYM,33,-0.009167264705882352,34.0,0.4411764705882353
CORT,33,0.015473124999999999,8.0,0.625
MSTR,33,-0.3493956,5.0,0.0
LQDA,32,0.14899553846153846,13.0,0.7692307692307693
ZIM,32,-0.1183787142857143,14.0,0.0
BLSH,32,-0.1759197307692308,26.0,0.07692307692307693
LIF,32,0.07112870588235294,17.0,0.7647058823529411
CHTR,32,-0.002446,1.0,0.0
ALGM,32,0.08010966666666666,6.0,0.6666666666666666
TPL,32,-0.2130125,2.0,0.0
AR,31,-0.09175733333333333,9.0,0.0
CAR,31,-0.062794,3.0,0.3333333333333333
SGML,31,-0.30422327272727273,11.0,0.0
HUM,31,0.003268999999999998,7.0,0.7142857142857143
APP,31,-0.194867875,8.0,0.0
ALHC,30,-0.11450816666666667,12.0,0.16666666666666666
LBRDK,30,-0.108063,1.0,0.0
POWL,30,-0.23829299999999998,9.0,0.1111111111111111
HOOD,29,-0.05249050000000001,10.0,0.4
VSAT,29,0.04420871428571428,7.0,0.8571428571428571
EAT,29,0.09990106666666666,15.0,1.0
DOCN,29,-0.27239616666666666,6.0,0.0
STX,29,,,
VIAV,29,-0.2853407142857143,7.0,0.0
SPHR,29,-0.15989946666666668,15.0,0.2
FETH,29,-0.3483812608695652,23.0,0.0
OKTA,28,0.07527314285714286,7.0,0.7142857142857143
ETHA,28,-0.3482811304347826,23.0,0.0
ETH,28,-0.3488241304347826,23.0,0.0
TTMI,28,,,
VICR,27,-0.24470899999999998,3.0,0.0
ANF,27,0.030095200000000003,15.0,0.7333333333333333
CELH,27,-0.213999,5.0,0.0
PM,27,,,
JBL,27,,,
JBS,27,-0.051722333333333335,3.0,0.0
AGI,26,-0.1744791,10.0,0.0
STM,26,,,
ATRO,26,-0.2633755,2.0,0.0
HIMS,26,-0.1483519090909091,22.0,0.3181818181818182
SITM,26,-0.18652344444444446,9.0,0.0
UPST,25,-0.16345235714285716,14.0,0.07142857142857142
SQM,25,-0.14626344444444445,9.0,0.0
BUD,25,,,
G,25,-0.0228024,15.0,0.4666666666666667
VRSN,25,,,
ONTO,25,-0.10298511111111111,9.0,0.4444444444444444
LITE,25,-0.14696833333333334,9.0,0.1111111111111111
TTAN,25,-0.03496775,16.0,0.3125
LTH,25,0.07700714285714286,7.0,0.7142857142857143
MT,24,0.0015715,2.0,0.5
TVTX,24,-0.104996375,8.0,0.0
TTD,24,-0.258094,3.0,0.0
SKYT,24,-0.17992350000000001,2.0,0.0
FIVE,24,,,
FRPT,24,-0.0332812,10.0,0.2
RAL,24,0.059135,3.0,1.0
PLTR,24,-0.1182976,5.0,0.0
VG,24,-0.026254333333333334,3.0,0.6666666666666666
AXSM,24,-0.106442,1.0,0.0
WIX,23,0.022142250000000002,12.0,0.5
RBRK,23,-0.07222239999999999,20.0,0.35
CGON,23,-0.084799,1.0,0.0
SRAD,23,-0.0903102,5.0,0.0
CIEN,23,,,
ZETA,23,0.03469466666666667,3.0,0.6666666666666666
HCC,23,-0.18834290909090912,11.0,0.0
EWY,23,,,
BROS,23,-0.063511,9.0,0.3333333333333333
MMYT,23,0.426815,1.0,1.0
QXO,23,-0.22177987500000002,8.0,0.0
CNR,23,-0.09933800000000001,7.0,0.0
KRYS,22,0.1431035,2.0,1.0
TGTX,22,0.031024799999999998,5.0,0.4
AG,22,0.002351,1.0,1.0
SBAC,22,,,
SN,22,0.033947285714285715,14.0,0.6428571428571429
COHR,22,-0.15662533333333334,3.0,0.0
CBRL,22,,,
INDV,21,0.0339283,10.0,0.9
ALNY,21,-0.168514,1.0,0.0
KVYO,21,0.091119,18.0,0.7777777777777778
UNG,21,-0.0988302,5.0,0.0
APGE,21,0.14771175,12.0,0.5
DUOL,21,-0.03229,1.0,0.0
TD,21,,,
PAYC,21,,,
COIN,21,-0.24662695652173913,23.0,0.08695652173913043
PEN,21,-0.0731262,10.0,0.0
REMX,21,,,
CE,20,-0.11314416666666667,6.0,0.0
SAIA,20,-0.140073,1.0,0.0
RVMD,20,0.09840099999999999,2.0,1.0
RIVN,20,0.0004137777777777783,9.0,0.4444444444444444
NET,20,0.09907479999999999,5.0,1.0
GEV,20,-0.119512,1.0,0.0
FTAI,19,,,
CRK,19,-0.06815522222222221,9.0,0.1111111111111111
LEU,19,,,
TMDX,19,,,
LULU,19,-0.051951625,8.0,0.125
INTC,19,0.040797,1.0,1.0
DLTR,19,0.182917,1.0,1.0
LGN,19,-0.1043266,5.0,0.2
ARRY,19,-0.305678,1.0,0.0
SOLS,19,-0.1357117142857143,7.0,0.14285714285714285
MU,19,-0.058962,2.0,0.5
RHI,19,,,
SFM,19,-0.178177,5.0,0.0
RKT,18,-0.0631745,10.0,0.4
PTEN,18,-0.140273,3.0,0.0
PRAX,18,-0.0896531,10.0,0.3
PBR,18,-0.03198842857142857,7.0,0.42857142857142855
NTR,18,0.005032499999999999,2.0,0.5
CROX,18,-0.0323025,2.0,0.0
KLAR,18,-0.090901,1.0,0.0
MEDP,18,-0.014864500000000001,2.0,0.5
BRZE,18,0.05977642857142857,7.0,0.7142857142857143
AKAM,18,-0.078221,1.0,0.0
ALB,18,-0.34812925,4.0,0.0
SATS,18,,,
EQIX,18,,,
GH,18,0.0876726,5.0,0.8
ELF,18,-0.002560818181818182,11.0,0.6363636363636364
RBLX,17,,,
WRBY,17,-0.06508900000000001,3.0,0.3333333333333333
PAAS,17,-0.1316271111111111,9.0,0.0
FORM,17,,,
AGX,17,-0.236794,2.0,0.0
TER,17,-0.217596,2.0,0.0
SOC,17,-0.597269,10.0,0.0
BEN,17,,,
COGT,17,0.031775700000000004,10.0,0.9
BA,17,,,
AU,17,-0.08336475,4.0,0.0
CVLT,17,,,
LINE,17,-0.059032,1.0,0.0
GFS,17,,,
TWLO,17,-0.05001922222222222,9.0,0.4444444444444444
LBRT,17,-0.1812824,5.0,0.0
DJT,17,-0.06443360000000001,5.0,0.2
KEYS,17,-0.1380035,10.0,0.0
ROKU,17,-0.0042271428571428555,7.0,0.2857142857142857
AEO,17,-0.08617000000000001,3.0,0.0
SARO,16,-0.09028240000000001,5.0,0.0
FICO,16,,,
CENX,16,-0.39353299999999997,3.0,0.0
RH,16,0.030242333333333333,3.0,0.6666666666666666
RPRX,16,,,
FLG,16,-0.129974625,8.0,0.0
WAY,16,0.0035605000000000046,4.0,0.75
IOT,16,0.0024234999999999994,10.0,0.5
INSP,16,0.014847272727272726,11.0,0.5454545454545454
MP,16,-0.232284,2.0,0.0
SYNA,16,-0.086591,1.0,0.0
ATI,16,,,
LSCC,16,,,
MOD,16,-0.20800585714285713,7.0,0.0
MCHP,16,,,
LRN,16,-0.1319935,2.0,0.0
WING,16,0.030442,1.0,1.0
AMKR,16,,,
VKTX,16,-0.11112281818181818,11.0,0.5454545454545454
UI,16,-0.120234625,8.0,0.0
DINO,16,,,
VRT,16,-0.086592,1.0,0.0
BBIO,15,0.10355600000000001,9.0,0.8888888888888888
